2.3.66.8         #AS3215    2.3.0.0/16         FR   AS3215 - Orange S.A., FR
2.26.201.104     #AS212194  2.26.200.0/23      US   Yuusei - YUUSEI LTD, GB
2.57.121.203     #AS47890   2.57.121.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
3.42.1.46        #AS16509   3.42.0.0/17        US   AMAZON-02 - Amazon.com, Inc., US
3.71.7.238       #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.76.72.143      #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.24.41       #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.221.157     #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.83.162.99      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.83.245.221     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.85.51.81       #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.239.220     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.93.76.26       #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.101.240.81     #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.125.168.113    #AS16509   3.124.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.147.122.184    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.151.116.231    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.213.226.45     #AS14618   3.208.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
4.148.1.92       #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.148.1.140      #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.148.17.21      #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.148.240.183    #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.150.191.65     #AS8075    4.144.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.236.159.155    #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.78.76.169      #AS212317  5.78.76.0/24       DE   HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE
5.226.140.15     #AS25369   5.226.136.0/21     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.16      #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.214     #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
8.34.210.49      #AS396982  8.34.210.0/24      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.34.210.50      #AS396982  8.34.210.0/24      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.141.5.67       #AS37963   8.140.0.0/15       SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.162.4.194      #AS37963   8.162.0.0/20       SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.100.130    #AS45102   8.209.96.0/19      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.12.213     #AS45102   8.211.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.42.77      #AS45102   8.211.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.47.30      #AS45102   8.211.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.2.110      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
