1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
2.57.122.103     #AS47890   2.57.122.0/24      RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
3.15.140.104     #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.23.59.18       #AS16509   3.20.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.24.191.170     #AS16509   3.24.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.76.72.143      #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.77.221.157     #AS16509   3.64.0.0/12        US   AMAZON-02 - Amazon.com, Inc., US
3.80.182.215     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.80.206.39      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.81.228.214     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.83.245.221     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.88.144.48      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.101.226.167    #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.125.168.113    #AS16509   3.124.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.134.100.58     #AS16509   3.132.0.0/14       US   AMAZON-02 - Amazon.com, Inc., US
3.137.146.232    #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.141.168.125    #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.44.57      #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.213.226.45     #AS14618   3.208.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
3.227.192.235    #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
4.227.178.199    #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.236.158.53     #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.39.19.135      #AS16276   5.39.0.0/17        FR   OVH - OVH SAS, FR
5.61.209.33      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.43      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.224     #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.83.128.43      #AS202485  5.83.128.0/24      DE   NUBISYSTEM - Mathias Giovanni Spadaro trading as NubiSystem, IT
5.175.169.63     #AS208476  5.175.169.0/24     DE   #AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
5.175.169.118    #AS208476  5.175.169.0/24     DE   AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
5.175.192.17     #AS211066  5.175.192.0/24     DE   RYZEHOSTING-TRADING - Simon Mariacher, AT
5.175.220.95     #AS44486   5.175.220.0/24     DE   SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE
5.189.130.191    #AS51167   5.189.128.0/20     DE   CONTABO - Contabo GmbH, DE
