31.57.184.247    #AS197769  31.57.184.0/24     AE   VPSDEDICATED-AS - VPS Dedicated LLC, US
31.57.216.45     #AS197769  31.57.216.0/24     AE   VPSDEDICATED-AS - VPS Dedicated LLC, US
35.203.210.35    #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
45.153.34.47     #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.158    #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.226    #AS51396   45.153.34.0/24     DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.156.87.31     #AS51396   45.156.87.0/24     NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.156.87.50     #AS51396   45.156.87.0/24     NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
64.89.161.90     #AS205759  64.89.161.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.91     #AS205759  64.89.161.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.93     #AS205759  64.89.161.0/24     US   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.37     #AS198584  64.89.162.0/24     US   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.38     #AS198584  64.89.162.0/24     US   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.146    #AS198584  64.89.162.0/24     US   PIO-Hosting - PIO-Hosting GmbH, DE
78.128.114.102   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.110    #AS50360   79.124.40.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.60.146    #AS50360   79.124.60.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.140.15    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
94.26.106.19     #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.27     #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.31     #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.33     #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.103    #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.147    #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.199    #AS197170  94.26.106.0/24     BG   TECHTIES-AS - TechTies Inc., SC
94.26.106.234    #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.252    #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
94.26.106.253    #AS215607  94.26.106.0/24     BG   DF-Transit - dataforest GmbH, DE
102.220.160.26   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.29   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.38   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.39   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.41   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.42   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.47   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
102.220.160.67   #AS197769  102.220.160.0/22   NG   VPSDEDICATED-AS - VPS Dedicated LLC, US
147.185.133.176  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
176.65.132.5     #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.7     #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.33    #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.37    #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.117   #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.210   #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.218   #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
