1.34.2.110       #AS3462    1.34.0.0/16        TW   HINET - Data Communication Business Group, TW
3.14.86.234      #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.83.245.221     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.147.122.184    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
5.104.86.116     #AS141995  5.104.84.0/22      DE   CAPL-AS-AP - Contabo Asia Private Limited, SG
5.181.2.70       #AS215540  5.181.2.0/24       RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
5.189.145.147    #AS51167   5.189.144.0/20     DE   CONTABO - Contabo GmbH, DE
5.226.140.62     #AS25369   5.226.136.0/21     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
8.216.8.37       #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.228.77.65      #AS396982  8.228.64.0/18      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
16.5.0.132       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.166       #AS401661  16.5.0.0/24        US   
16.5.0.169       #AS401661  16.5.0.0/24        US   
16.5.0.236       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.238       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
16.5.0.240       #AS401661  16.5.0.0/24        US   EMBNEX-AS - EMBNEX, LLC, US
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.5.232.128     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.38.34.153     #AS8075    20.36.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.98.45      #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.171.40     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.55    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
23.94.61.208     #AS36352   23.94.61.0/24      US   AS-COLOCROSSING - HostPapa, US
34.21.181.189    #AS396982  34.21.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.81.229.48     #AS396982  34.81.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.87.205.195    #AS396982  34.87.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.229.225    #AS396982  34.97.224.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.136.34.1      #AS396982  34.136.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.178.12.116    #AS396982  34.178.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.181.163.192   #AS396982  34.181.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.193.119.44    #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.230.221.101   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.169.206.177   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.203.210.46    #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.210.55    #AS396982  35.203.210.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.203.211.65    #AS396982  35.203.211.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.50.176.139    #AS151858  36.50.176.0/23     VN   INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN
36.255.97.244    #AS205759  36.255.97.0/24     PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
38.99.239.208    #AS398991  38.99.239.0/24     US   X99-US - X99, US
40.124.187.34    #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.163.121.73    #AS132203  43.163.64.0/18     SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
44.215.219.236   #AS14618   44.192.0.0/11      US   AMAZON-AES - Amazon.com, Inc., US
45.58.168.180    #AS46844   45.58.168.0/24     US   SHARKTECH - Sharktech, US
45.135.193.198   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.138.12.14     #AS218785  45.138.12.0/24     LT   TC-DATACENTER - TC DATACENTER LIMITED, HK
45.142.193.164   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.95     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.175    #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.54     #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.156.129.135   #AS211680  45.156.129.0/24    PT   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.194.92.67     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.80     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.194.92.81     #AS215925  45.194.92.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.22.135.36     #AS39122   46.22.128.0/20     IE   BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE
47.77.233.169    #AS45102   47.77.192.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.35.29      #AS45102   47.88.0.0/18       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.91.72.158     #AS45102   47.91.64.0/20      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.129.53.86     #AS16509   47.128.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
47.238.192.222   #AS45102   47.238.0.0/16      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.85.210    #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.170.2     #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
50.3.85.42       #AS49532   50.3.84.0/22       US   SERVERHUB-NL - Eonix Corporation, US
50.116.26.218    #AS63949   50.116.16.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
52.20.198.190    #AS14618   52.20.0.0/14       US   AMAZON-AES - Amazon.com, Inc., US
60.191.125.35    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
62.210.89.150    #AS12876   62.210.0.0/16      FR   #AS12876 - Scaleway SAS, FR
64.23.224.222    #AS14061   64.23.224.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.42     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.75     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.172    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.191    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.221    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.54     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.226.83.235    #AS14061   64.226.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
65.49.1.83       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.232      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.20.114     #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
66.132.186.243   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.248   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.250   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.253   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
69.5.169.139     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.150     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.196     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.200     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.229     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.249     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
