45.56.83.110     #AS63949   45.56.80.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
64.62.197.14     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.23     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.67     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.89     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.96     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.100    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.123    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.141    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.147    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.154    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.163    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.179    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.185    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.195    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.217    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
79.124.56.238    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.246    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.149.71    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
124.89.118.12    #AS4837    124.89.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
147.185.133.35   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.107  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.190  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
160.119.76.59    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
162.216.150.19   #AS396982  162.216.150.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
174.138.19.173   #AS14061   174.138.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
194.187.176.114  #AS208843  194.187.176.0/22   DE   ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE
195.178.110.188  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
