5.187.35.26      #AS206264  5.187.35.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
64.62.197.11     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.16     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.29     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.34     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.112    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.133    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.145    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.172    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.173    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.179    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.185    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.206    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.208    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.225    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
91.230.168.151   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
162.216.149.131  #AS396982  162.216.149.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
165.154.182.187  #AS135377  165.154.182.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
176.65.149.31    #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
190.153.21.124   #AS11562   190.153.21.0/24    VE   AS11562 - Net Uno, C.A., VE
193.163.125.15   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.50.235.142   #AS25369   194.50.234.0/23    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.180.48.41    #AS201814  194.180.48.0/24    BG   Mevspace - MEVSPACE sp. z o.o., PL
194.187.176.191  #AS208843  194.187.176.0/22   DE   ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE
