5.187.35.26      #AS206264  5.187.35.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
64.62.197.15     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.16     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.29     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.44     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.133    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.145    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.158    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.172    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.186    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.189    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.193    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.195    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.225    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
66.132.172.245   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
78.128.114.106   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.140.16    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
91.230.168.65    #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.230.168.146   #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
91.231.89.222    #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
124.90.53.245    #AS4837    124.90.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
149.50.96.175    #AS201814  149.50.96.0/21     US   Mevspace - MEVSPACE sp. z o.o., PL
172.110.223.179  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
176.65.149.31    #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
185.242.226.126  #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
193.163.125.15   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
