1.24.16.172      #AS4837    1.24.0.0/13        CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
45.142.193.164   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.142.193.169   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
45.148.10.69     #AS48090   45.148.10.0/24     RO   DMZHOST - TECHOFF SRV LIMITED, GB
64.62.197.23     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.36     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.40     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.81     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.82     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.96     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.127    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.134    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.136    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.140    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.141    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.211    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.216    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.220    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.229    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
89.21.67.143     #AS25369   89.21.67.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
91.231.89.29     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
91.231.89.31     #AS213412  91.231.89.0/24     FR   ONYPHE - ONYPHE SAS, FR
104.232.79.58    #AS26658   104.232.72.0/21    US   HENGTONG-IDC-LLC - HT, US
150.107.38.251   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
172.234.192.95   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.220.42.158   #AS6128    173.220.0.0/16     US   CABLE-NET-1 - Cablevision Systems Corp., US
185.242.226.126  #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
