2.59.255.74      #AS21738   2.59.255.0/24      BG   ROZINT - Rozint, US
3.15.140.104     #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.18.108.78      #AS16509   3.16.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.23.59.18       #AS16509   3.20.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.24.191.170     #AS16509   3.24.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.82.189.66      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.148.57      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.148.177     #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.95.252.22      #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.138.190.72     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.141.168.125    #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
4.204.220.190    #AS8075    4.192.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.236.158.53     #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.39.19.135      #AS16276   5.39.0.0/17        FR   OVH - OVH SAS, FR
5.61.209.33      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.126     #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.224     #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.107.199.174    #AS5384    5.107.192.0/18     AE   EMIRATES-INTERNET - EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC, AE
5.175.169.63     #AS208476  5.175.169.0/24     DE   #AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
5.175.169.118    #AS208476  5.175.169.0/24     DE   AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
5.175.192.17     #AS211066  5.175.192.0/24     DE   RYZEHOSTING-TRADING - Simon Mariacher, AT
5.175.220.95     #AS44486   5.175.220.0/24     DE   SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE
8.211.162.45     #AS45102   8.211.160.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.3.28       #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.4.212      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.11.0       #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.64.222     #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.86.98      #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.87.103     #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.87.160     #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.88.176     #AS45102   8.216.64.0/18      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.141.106    #AS45102   8.221.128.0/18     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.221.141.226    #AS45102   8.221.128.0/18     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
9.234.149.177    #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
9.234.151.112    #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.68.133.98     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.75.196.91     #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.89.124.219    #AS8075    13.64.0.0/11       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.126.179.128   #AS16509   13.126.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
