3.101.240.23     #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
66.132.172.37    #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.110   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.128   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.132   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.133   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.143   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.177   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.180   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.186   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.187   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.196   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.200   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.213   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.215   #AS398324  66.132.172.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.163   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.185   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.196   #AS398324  66.132.186.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.31    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.38    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.44    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.57    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.61    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.82    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.89    #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.109   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.111   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324  66.132.195.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.88    #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.223   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.227   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324  66.132.224.0/24    US   CENSYS-ARIN-01 - Censys, Inc., US
78.128.114.106   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.202    #AS50360   79.124.56.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
79.124.59.10     #AS50360   79.124.59.0/24     BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.149.59    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
106.75.181.48    #AS58466   106.75.176.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
124.88.113.117   #AS4837    124.88.0.0/16      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
167.94.146.49    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.58    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.60    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.35.120   #AS63949   172.236.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
199.45.154.68    #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.74    #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.123   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.80    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.94    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
