5.61.209.43      #AS206264  5.61.209.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.74.4.253      #AS45102   47.74.0.0/21       US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.247.18     #AS45102   47.89.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.251.210    #AS45102   47.89.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.234.201   #AS45102   47.254.224.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
64.34.87.179     #AS262287  64.34.87.0/24      US   AS262287 - Latitude.sh LTDA, BR
64.34.87.189     #AS262287  64.34.87.0/24      US   AS262287 - Latitude.sh LTDA, BR
64.34.87.191     #AS262287  64.34.87.0/24      US   AS262287 - Latitude.sh LTDA, BR
64.62.197.14     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.34     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.88     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.96     #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.100    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.117    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.119    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.136    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.139    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.144    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.176    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.181    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.230    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.233    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
69.5.169.248     #AS25369   69.5.169.0/24      GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
71.6.135.131     #AS10439   71.6.128.0/17      US   CARINET - CariNet, Inc., US
78.128.114.174   #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
85.217.149.26    #AS209334  85.217.149.0/24    NL   MODAT-01 - Modat B.V., NL
94.154.43.31     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
94.187.20.196    #AS42003   94.187.16.0/21     LB   OGERONET - OGERO, LB
103.154.49.95    #AS139009  103.154.49.0/24    BD   WSCL-AS-AP - Windstream Communication Limited, BD
106.75.172.42    #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
116.202.174.179  #AS24940   116.202.0.0/16     DE   HETZNER-AS - Hetzner Online GmbH, DE
128.14.236.224   #AS135377  128.14.236.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
139.144.235.132  #AS63949   139.144.232.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
147.185.133.145  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
149.50.96.175    #AS201814  149.50.96.0/21     US   Mevspace - MEVSPACE sp. z o.o., PL
150.107.36.236   #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
162.216.150.18   #AS396982  162.216.150.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
180.149.125.224  #AS45204   180.149.112.0/20   MN   GEMNET-MN - GEMNET LLC, MN
204.76.203.81    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
206.223.228.201  #AS396356  206.223.228.0/24   US   LATITUDE-SH - Latitude.sh, US
206.223.236.123  #AS262287  206.223.236.0/24   US   AS262287 - Latitude.sh LTDA, BR
206.223.236.131  #AS262287  206.223.236.0/24   US   AS262287 - Latitude.sh LTDA, BR
216.180.246.149  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.244  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
