5.188.206.46     #AS200391  5.188.206.0/24     RU   KREZ999AS - KREZ 999 EOOD, BG
45.79.104.47     #AS63949   45.79.96.0/20      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.198.224.22    #AS215925  45.198.224.0/24    SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
46.151.178.13    #AS211443  46.151.178.0/24    NL   SINOWORLDWIDE - SINO WORLDWIDE TRADING LIMITED, HK
47.250.95.71     #AS45102   47.250.64.0/18     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.166.223   #AS45102   47.251.128.0/17    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.202.197   #AS45102   47.254.192.0/19    US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
64.62.156.30     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.84     #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.205    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.156.219    #AS6939    64.62.128.0/18     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.184    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
64.62.197.216    #AS6939    64.62.128.0/17     US   HURRICANE - Hurricane Electric LLC, US
65.49.1.13       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.72       #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.121      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.206      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
65.49.1.219      #AS6939    65.49.0.0/17       US   HURRICANE - Hurricane Electric LLC, US
78.128.114.58    #AS50360   78.128.114.0/24    BG   TAMATIYA-AS - Tamatiya EOOD, BG
80.82.77.33      #AS202425  80.82.77.0/24      NL   INT-NETWORK - IP Volume inc, SC
86.54.31.32      #AS12989   86.54.31.0/24      CA   BlackHOST - Black HOST Ltd, CA
89.248.167.131   #AS202425  89.248.167.0/24    NL   INT-NETWORK - IP Volume inc, SC
91.92.42.203     #AS209630  91.92.42.0/24      BG   KREDIT-AS - LLC VASH KREDIT BANK, UA
91.224.92.32     #AS209605  91.224.92.0/24     GB   hostbaltic - UAB Host Baltic, LT
91.230.168.22    #AS213412  91.230.168.0/24    FR   ONYPHE - ONYPHE SAS, FR
93.123.72.166    #AS206264  93.123.72.0/24     SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
94.102.49.193    #AS202425  94.102.49.0/24     NL   INT-NETWORK - IP Volume inc, SC
122.202.35.64    #AS10175   122.202.32.0/22    KR   HCNKUMHO-AS-KR-KR - Kumho Cable, KR
123.128.52.97    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
147.185.133.19   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.133.232  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
165.154.164.92   #AS135377  165.154.164.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
174.85.212.204   #AS20115   174.85.128.0/17    US   CHARTER-20115 - Charter Communications LLC, US
176.65.139.31    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.126   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
189.89.91.18     #AS262749  189.89.91.0/24     BR   AS262749 - Telecom Leopoldina LTDA, BR
192.142.24.7     #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.142.24.39    #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.142.24.156   #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
200.106.160.81   #AS271252  200.106.160.0/24   BR   AS271252 - BHNET FIBRA TELECOMUNICACOES LTDA, BR
200.187.96.227   #AS270682  200.187.96.0/24    BR   AS270682 - TORRES CONECT TELECOMUNICACOES LTDA, BR
204.76.203.81    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
216.180.246.215  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.97   #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
216.218.206.125  #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
