AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS174      IP: 38.77.232.4       PREFIX: 38.0.0.0/8           CC: US  DESC: COGENT-174 - Cogent Communications, LLC, US
AS577      IP: 142.120.131.189   PREFIX: 142.120.0.0/16       CC: CA  DESC: BACOM - Bell Canada, CA
AS680      IP: 141.22.28.227     PREFIX: 141.22.0.0/16        CC: DE  DESC: DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
AS680      IP: 141.76.94.12      PREFIX: 141.76.0.0/16        CC: DE  DESC: DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
AS680      IP: 141.76.94.31      PREFIX: 141.76.0.0/16        CC: DE  DESC: DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
AS701      IP: 98.115.55.203     PREFIX: 98.115.0.0/16        CC: US  DESC: UUNET - Verizon Business, US
AS701      IP: 108.35.8.9        PREFIX: 108.35.0.0/16        CC: US  DESC: UUNET - Verizon Business, US
AS701      IP: 173.49.240.111    PREFIX: 173.49.0.0/16        CC: US  DESC: UUNET - Verizon Business, US
AS812      IP: 99.233.198.59     PREFIX: 99.233.192.0/19      CC: CA  DESC: ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
AS812      IP: 99.235.44.178     PREFIX: 99.235.0.0/17        CC: CA  DESC: ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
AS812      IP: 99.255.25.95      PREFIX: 99.255.0.0/18        CC: CA  DESC: ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc., CA
AS852      IP: 206.116.105.52    PREFIX: 206.116.0.0/16       CC: CA  DESC: TELUS Communications, CA
AS852      IP: 207.216.164.177   PREFIX: 207.216.0.0/16       CC: CA  DESC: TELUS Communications, CA
AS1103     IP: 192.87.173.76     PREFIX: 192.87.0.0/16        CC: NL  DESC: SURFNET-NL SURFnet, The Netherlands, NL
AS1149     IP: 145.116.218.1     PREFIX: 145.116.218.0/24     CC: NL  DESC: SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL
AS2637     IP: 38.110.46.210     PREFIX: 38.110.46.0/24       CC: US  DESC: GEORGIA-TECH - Georgia Institute of Technology, US
AS2637     IP: 38.110.46.243     PREFIX: 38.110.46.0/24       CC: US  DESC: GEORGIA-TECH - Georgia Institute of Technology, US
AS2856     IP: 81.140.199.23     PREFIX: 81.128.0.0/12        CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2856     IP: 81.152.121.13     PREFIX: 81.128.0.0/11        CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2856     IP: 86.136.36.166     PREFIX: 86.128.0.0/12        CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2856     IP: 86.173.91.50      PREFIX: 86.128.0.0/10        CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2856     IP: 86.186.210.136    PREFIX: 86.128.0.0/10        CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2856     IP: 109.152.255.211   PREFIX: 109.144.0.0/12       CC: GB  DESC: BT-UK-AS BTnet UK Regional network, GB
AS2860     IP: 95.92.58.238      PREFIX: 95.92.0.0/18         CC: PT  DESC: NOS_COMUNICACOES, PT
AS3209     IP: 95.91.243.112     PREFIX: 95.88.0.0/14         CC: DE  DESC: VODANET International IP-Backbone of Vodafone, DE
AS3243     IP: 188.82.148.232    PREFIX: 188.80.0.0/14        CC: PT  DESC: MEO-RESIDENCIAL, PT
AS3292     IP: 176.20.93.190     PREFIX: 176.20.0.0/17        CC: DK  DESC: TDC TDC AS, DK
AS3303     IP: 188.62.207.31     PREFIX: 188.60.0.0/14        CC: CH  DESC: SWISSCOM Swisscom Switzerland Ltd, CH
AS3352     IP: 88.30.19.195      PREFIX: 88.30.0.0/16         CC: ES  DESC: TELEFONICA_DE_ESPANA, ES
AS3356     IP: 4.79.142.206      PREFIX: 4.0.0.0/9            CC: US  DESC: LEVEL3 - Level 3 Parent, LLC, US
AS3356     IP: 216.202.170.56    PREFIX: 216.202.0.0/16       CC: US  DESC: LEVEL3 - Level 3 Parent, LLC, US
AS4134     IP: 1.83.125.182      PREFIX: 1.80.0.0/13          CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 58.212.237.26     PREFIX: 58.208.0.0/12        CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 59.173.110.27     PREFIX: 59.172.0.0/14        CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 61.166.210.145    PREFIX: 61.166.0.0/16        CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 106.117.108.33    PREFIX: 106.117.0.0/16       CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 106.117.111.241   PREFIX: 106.117.0.0/16       CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 112.112.182.164   PREFIX: 112.112.0.0/14       CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 114.97.190.6      PREFIX: 114.96.0.0/13        CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
AS4134     IP: 117.29.104.235    PREFIX: 117.24.0.0/13        CC: CN  DESC: CHINANET-BACKBONE No.31,Jin-rong Street, CN
