1.20.186.29      #AS23969   1.20.186.0/23      TH   TOT-NET - TOT Public Company Limited, TH
2.26.49.39       #AS215439  2.26.49.0/24       US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
3.14.86.234      #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.16.213.130     #AS16509   3.16.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.17.73.23       #AS16509   3.16.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.22.234.7       #AS16509   3.20.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.137.141.123    #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.137.148.99     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.245.14     #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
5.161.195.145    #AS213230  5.161.195.0/24     DE   HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE
8.142.178.141    #AS37963   8.142.0.0/15       SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.236.13     #AS45102   8.209.224.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.213.129.95     #AS45102   8.213.128.0/20     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.218.127.181    #AS45102   8.218.0.0/17       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
9.234.10.182     #AS8075    9.234.0.0/15       GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.58.203.73     #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.59.132.170    #AS16509   13.58.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.219.1.233     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
14.103.80.73     #AS4811    14.103.80.0/21     CN   CHINANET-SHANGHAI-MAN - China Telecom (Group), CN
14.116.219.149   #AS135089  14.116.192.0/19    CN   CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
20.14.75.6       #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.163.51     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.224.135    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.46.226.81     #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.55.3.241      #AS8075    20.48.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.154    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.170    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.189    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.167.27     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.45.115    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.115.83.250    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.187.30    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.14.22     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.119    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.27.102    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.5.222     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.5.245     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.17    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.59     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
