1.20.186.29      #AS23969   1.20.186.0/23      TH   TOT-NET - TOT Public Company Limited, TH
3.14.86.234      #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.23.59.18       #AS16509   3.20.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.137.148.99     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.142.219.55     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.144.239.16     #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
4.227.180.232    #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
8.208.44.152     #AS45102   8.208.32.0/19      SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.209.236.13     #AS45102   8.209.224.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.213.229.126    #AS45102   8.213.224.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.218.127.181    #AS45102   8.218.0.0/17       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
12.79.116.210    #AS7018    12.76.0.0/14       US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
13.219.1.233     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
18.119.13.69     #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.188.134.51    #AS16509   18.188.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.189.28.87     #AS16509   18.189.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.191.69.170    #AS16509   18.191.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.221.100.43    #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.180.165   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.15.162.180    #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.15.163.51     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
