66.240.192.82    #AS10439   66.240.192.0/18    US   CARINET - CariNet, Inc., US
77.90.185.43     #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
77.90.185.234    #AS213790  77.90.185.0/24     DE   LimitedNetwork-AS - Limited Network LTD, GB
115.189.35.193   #AS4771    115.189.32.0/20    NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.63.36    #AS4771    115.189.48.0/20    NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.63.112   #AS4771    115.189.48.0/20    NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.244.105  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.250.116  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.45   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.176  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
122.63.6.138     #AS4771    122.63.0.0/20      NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
123.58.213.117   #AS135377  123.58.213.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
147.185.132.31   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.82   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
160.119.76.58    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.59    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
195.178.110.239  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
198.235.24.83    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.126   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.127   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.175   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.197   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.227   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.252   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.90    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.250   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.116    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
