45.82.76.123     #AS212512  45.82.76.0/24      DE   DETAI - Detai Prosperous Technologies Limited, GB
45.142.193.161   #AS214295  45.142.193.0/24    RO   SKYNET - SKYNET NETWORK LTD, GB
85.217.140.49    #AS209334  85.217.140.0/24    NL   MODAT-01 - Modat B.V., NL
89.248.172.10    #AS202425  89.248.172.0/24    NL   INT-NETWORK - IP Volume inc, SC
94.154.43.36     #AS219502  94.154.43.0/24     UA   STORMCLOUD-AS - Storm Industries LLC, US
115.189.241.69   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.242.53   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.242.245  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.244.17   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.244.192  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.245.9    #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.245.188  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.245.216  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.247.9    #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.247.104  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.247.220  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.248.217  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.249.65   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.250.33   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.61   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.150  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
147.185.132.33   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.63   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.105  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.117  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
160.119.76.54    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
165.154.128.199  #AS135377  165.154.128.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
172.105.177.106  #AS63949   172.105.160.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
198.235.24.77    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.57    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.59    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.164   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.170   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.174   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.236   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
