5.187.35.26      #AS206264  5.187.35.0/24      SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
115.189.241.140  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.241.189  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.241.197  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.241.205  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.242.72   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.242.229  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.130  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.177  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.243.209  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.154  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.189  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.246.229  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.248.61   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.249.181  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.250.30   #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
115.189.251.185  #AS4771    115.189.240.0/20   NZ   SPARKNZ - Spark New Zealand Trading Ltd., NZ
198.235.24.109   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.111   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.195   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.221   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.245   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.100   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.101   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.252   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
