1.11.185.90      #AS17839   1.11.128.0/17      KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
1.31.36.92       #AS139007  1.31.36.0/22       CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
1.176.32.68      #AS9845    1.176.32.0/22      KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
1.177.59.214     #AS17577   1.177.56.0/21      KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
1.255.124.96     #AS9770    1.255.124.0/24     KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
3.101.240.23     #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.101.240.76     #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.101.240.89     #AS16509   3.101.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
3.147.122.184    #AS16509   3.144.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
5.183.101.143    #AS212238  5.183.101.0/24     US   CDNEXT - Datacamp Limited, GB
5.226.140.5      #AS25369   5.226.136.0/21     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
8.34.210.52      #AS396982  8.34.210.0/24      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.208.10.94      #AS45102   8.208.0.0/19       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.211.162.45     #AS45102   8.211.160.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.190.15.50     #AS16509   18.190.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.42.115.228    #AS8075    20.40.0.0/13       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.65     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.105.53     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.112    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.60.216     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.137.43     #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.116.167   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.32.235    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.220    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.34.83     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.57.99     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.47      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.0.87      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.114.245   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.142   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.110   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.25.188    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
31.77.227.11     #AS198364  31.77.227.0/24     US   BANATSYNC-SRL - BANATSYNC SRL, RO
34.19.116.48     #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.204    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.19.127.210    #AS396982  34.19.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.221.47     #AS396982  34.22.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.239.182    #AS396982  34.22.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.151.67     #AS396982  34.34.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.187.221    #AS396982  34.34.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.52.248.223    #AS396982  34.52.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.186.171    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.216.150    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.46.185     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.79      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.108.56     #AS396982  34.77.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.128.102    #AS396982  34.77.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.248.52     #AS396982  34.77.240.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.94.203     #AS396982  34.78.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.173.244    #AS396982  34.78.160.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.35.32      #AS396982  34.79.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.53.218     #AS396982  34.79.48.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.139.19     #AS396982  34.79.128.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.195.23     #AS396982  34.79.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.47.205    #AS396982  34.140.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.30.186    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.96.225    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.144.135   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.185.183   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.188.131   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.201.90    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.227.119   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.232.196   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.197.70.90     #AS14618   34.192.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
34.228.104.231   #AS14618   34.224.0.0/12      US   AMAZON-AES - Amazon.com, Inc., US
35.187.52.86     #AS396982  35.187.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.189.246.61    #AS396982  35.189.240.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.47.45     #AS396982  35.205.32.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.54.179    #AS396982  35.205.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.102.201   #AS396982  35.205.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.106.192   #AS396982  35.205.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.60.152    #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.160.144   #AS396982  35.241.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.20.46.53      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.20.86.143     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.20.92.42      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.21.78      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.199.215    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.213.226    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.21.135     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.38.19.224     #AS45365   36.38.16.0/22      KR   JBTV-AS-KR-KR - LG HelloVision Corp., KR
36.39.152.138    #AS9770    36.39.152.0/22     KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
