1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
1.161.84.139     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.161.88.252     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.161.95.22      #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.161.106.50     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.161.121.92     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.162.149.221    #AS3462    1.162.0.0/16       TW   HINET - Data Communication Business Group, TW
1.162.178.108    #AS3462    1.162.0.0/16       TW   HINET - Data Communication Business Group, TW
1.163.75.229     #AS3462    1.163.0.0/16       TW   HINET - Data Communication Business Group, TW
1.163.94.24      #AS3462    1.163.0.0/16       TW   HINET - Data Communication Business Group, TW
1.164.34.207     #AS3462    1.164.0.0/16       TW   HINET - Data Communication Business Group, TW
1.164.43.57      #AS3462    1.164.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.15.2       #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.15.17      #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.84.159     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.93.145     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.106.143    #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.109.242    #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.134.18     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.195.9      #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.192.137    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.199.8      #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.204.107    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.217.50     #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.239.166    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.247.229    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.24.129     #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.48.208     #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.58.119     #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.88.35      #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.201.252    #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.210.69     #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.212.31     #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.217.5      #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.248.215    #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.172.40.227     #AS3462    1.172.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.132.40     #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.144.222    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.148.133    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.161.209    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.235.9      #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.2.233      #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.10.149     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.11.230     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.30.253     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.48.56      #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.194.88     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.195.165    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.199.153    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.200.4      #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.208.163    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.208.166    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.210.15     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.230.165    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.249.62     #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.250.3      #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.253.120    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.13.122     #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.25.206     #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.29.207     #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.34.44      #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.36.133     #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.166.184    #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.174.200    #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.182.72     #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
8.211.162.45     #AS45102   8.211.160.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.7.173      #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
14.157.19.115    #AS4134    14.144.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
18.189.74.1      #AS16509   18.189.0.0/16      US   AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.163.13.114    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.236    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.5.245     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.3       #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.10      #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.168     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.44    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.149   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.210   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.45    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.91.108    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.104.49    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.106.62    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
