1.28.148.201     #AS139007  1.28.148.0/22      CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
1.161.62.247     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.25.233     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.202.12     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.220.56     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.185.142    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.217.130    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.223.115    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.0.25       #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.170.200.73     #AS3462    1.170.0.0/16       TW   HINET - Data Communication Business Group, TW
1.170.214.197    #AS3462    1.170.0.0/16       TW   HINET - Data Communication Business Group, TW
1.172.95.150     #AS3462    1.172.0.0/16       TW   HINET - Data Communication Business Group, TW
1.172.96.231     #AS3462    1.172.0.0/16       TW   HINET - Data Communication Business Group, TW
1.172.121.113    #AS3462    1.172.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.175.17     #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.177.173    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.187.107    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.204.117    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.206.236    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.7.115      #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
1.212.248.58     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
4.227.178.208    #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
14.43.184.23     #AS4766    14.40.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.43.219.38     #AS4766    14.40.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.51.14.21      #AS4766    14.48.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.204.155.86    #AS4837    14.204.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.14.78.253     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.38.37.44      #AS8075    20.36.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.154.146    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.117.189    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.102.115.195   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.206.47    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.245.101   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.2       #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.151   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.36    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.61    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.124.128   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.127.149   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.134    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.45    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.142   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.108.15    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.9.108     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
27.35.89.63      #AS9319    27.35.89.0/24      KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
27.197.51.134    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.212.253.179   #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.214.55.246    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.215.41.179    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
31.56.184.100    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.56.184.109    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
34.14.94.225     #AS396982  34.14.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.182.137    #AS396982  34.22.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.178.142    #AS396982  34.34.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.63.44      #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.63.156     #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.136.97     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.162.31     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.236.50     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.41.223     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.97.140     #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.126.227    #AS396982  34.62.0.0/17       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.197.216    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.246.251    #AS396982  34.62.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.65      #AS396982  34.68.32.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.120.195    #AS396982  34.76.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.195.174    #AS396982  34.78.192.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.95.93      #AS396982  34.79.80.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.99.156     #AS396982  34.79.96.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.113.155    #AS396982  34.79.112.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.181.132    #AS396982  34.79.176.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.83.253    #AS396982  34.140.80.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.132.108   #AS396982  34.140.128.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.165.79    #AS396982  34.140.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.17.111    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.96.165    #AS396982  34.156.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.212.168   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.215.61    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.239.77    #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.239.191   #AS396982  34.156.128.0/17    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.169.206.177   #AS14618   35.168.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
35.187.23.255    #AS396982  35.187.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.187.125.84    #AS396982  35.187.112.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.189.227.46    #AS396982  35.189.224.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.57.249    #AS396982  35.195.48.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.9.180     #AS396982  35.205.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.31.239    #AS396982  35.205.16.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.166.142   #AS396982  35.205.160.0/20    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.68.115    #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.80.58     #AS396982  35.233.0.0/17      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.15.70     #AS396982  35.240.0.0/20      US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.105.126   #AS396982  35.240.96.0/20     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.20.60.94      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.22.248.223    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.65.187     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.97.57      #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.24.219.152    #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.20.163     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.23.9       #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.27.105.42     #AS4134    36.16.0.0/12       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
36.39.208.58     #AS17577   36.39.208.0/21     KR   GIGAPASS-AS-KR-KR - LG HelloVision Corp., KR
36.229.118.85    #AS3462    36.229.0.0/16      TW   HINET - Data Communication Business Group, TW
36.232.22.28     #AS3462    36.232.0.0/16      TW   HINET - Data Communication Business Group, TW
36.232.36.230    #AS3462    36.232.0.0/16      TW   HINET - Data Communication Business Group, TW
36.232.214.101   #AS3462    36.232.0.0/16      TW   HINET - Data Communication Business Group, TW
36.233.49.81     #AS3462    36.233.0.0/16      TW   HINET - Data Communication Business Group, TW
36.233.237.11    #AS3462    36.233.0.0/16      TW   HINET - Data Communication Business Group, TW
36.234.12.7      #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.234.98.96     #AS3462    36.234.0.0/16      TW   HINET - Data Communication Business Group, TW
36.235.61.218    #AS3462    36.235.0.0/16      TW   HINET - Data Communication Business Group, TW
36.235.154.74    #AS3462    36.235.0.0/16      TW   HINET - Data Communication Business Group, TW
36.237.77.46     #AS3462    36.237.0.0/16      TW   HINET - Data Communication Business Group, TW
36.237.110.113   #AS3462    36.237.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.30.156    #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.46.3      #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.113.29    #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.195.161   #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.225.120   #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
36.239.240.160   #AS3462    36.239.0.0/16      TW   HINET - Data Communication Business Group, TW
38.181.1.1       #AS140227  38.181.1.0/24      US   HKCICL-AS-AP - Hong Kong Communications International Co., Limited, HK
39.68.1.32       #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.72.214.147    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.72.214.206    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.77.194.178    #AS4837    39.64.0.0/11       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
39.126.157.225   #AS9319    39.126.156.0/23    KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
40.76.124.110    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.248.252    #AS8075    40.76.0.0/14       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.155   #AS8075    40.124.0.0/16      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.228.157.8     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.9     #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.10    #AS205759  43.228.157.0/24    PK   GHOSTYNETWORKS - Ghosty Networks LLC, US
45.79.190.10     #AS63949   45.79.176.0/20     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.135.193.191   #AS51396   45.135.193.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.142.154.10    #AS9465    45.142.154.0/24    HK   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.153.34.7      #AS197170  45.153.34.0/24     DE   TECHTIES-AS - TechTies Inc., SC
45.194.67.120    #AS215925  45.194.67.0/24     SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.70      #AS215925  45.205.1.0/24      SC   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
47.89.225.161    #AS45102   47.89.224.0/19     US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.91.214    #AS45102   47.251.0.0/17      US   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.217.233.154   #AS8075    48.216.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.73.169.169    #AS14618   52.72.0.0/15       US   AMAZON-AES - Amazon.com, Inc., US
52.207.196.234   #AS14618   52.200.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
57.152.33.247    #AS8075    57.152.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.154.211.91    #AS8075    57.152.0.0/14      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.35.237.200    #AS4812    58.35.0.0/16       CN   CHINANET-SH-AP - China Telecom (Group), CN
58.59.233.174    #AS4134    58.59.128.0/17     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.0.205.182     #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.2.12.206      #AS4766    59.0.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.8.127.159     #AS4766    59.8.0.0/13        KR   KIXS-AS-KR-KR - Korea Telecom, KR
59.115.4.151     #AS3462    59.115.0.0/16      TW   HINET - Data Communication Business Group, TW
59.151.245.10    #AS9981    59.151.240.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
59.187.243.31    #AS7562    59.187.240.0/22    KR   HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR
60.18.202.173    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.20.130.135    #AS4837    60.16.0.0/13       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.176.87.214    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.158.8     #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.161.118   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.173.70    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.176.223.56    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.126.230   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.127.135   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.138.38    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.166.158   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.191.162   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.196.152   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.197.100   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.202.141   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.216.78    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.218.180   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.177.234.157   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.108.26    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.110.178   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.114.62    #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.186.153.123   #AS4134    60.176.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
60.211.76.208    #AS4837    60.208.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
