1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
1.28.148.201     #AS139007  1.28.148.0/22      CN   UNICOM-NM-WuLanChaBu-IDC - UNICOM InnerMongolia province network, CN
1.161.62.247     #AS3462    1.161.0.0/16       TW   HINET - Data Communication Business Group, TW
1.163.94.24      #AS3462    1.163.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.202.12     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.165.220.56     #AS3462    1.165.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.185.142    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.217.130    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.223.115    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.247.229    #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.169.0.25       #AS3462    1.169.0.0/16       TW   HINET - Data Communication Business Group, TW
1.170.200.73     #AS3462    1.170.0.0/16       TW   HINET - Data Communication Business Group, TW
1.170.214.197    #AS3462    1.170.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.175.17     #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.177.173    #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.173.235.9      #AS3462    1.173.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.204.117    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.174.206.236    #AS3462    1.174.0.0/16       TW   HINET - Data Communication Business Group, TW
1.175.174.200    #AS3462    1.175.0.0/16       TW   HINET - Data Communication Business Group, TW
3.131.24.55      #AS16509   3.131.0.0/16       US   AMAZON-02 - Amazon.com, Inc., US
3.142.170.60     #AS16509   3.136.0.0/13       US   AMAZON-02 - Amazon.com, Inc., US
4.227.178.208    #AS8075    4.224.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
8.211.162.45     #AS45102   8.211.160.0/19     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
14.43.184.23     #AS4766    14.40.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.43.219.38     #AS4766    14.40.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
14.46.10.118     #AS4766    14.40.0.0/13       KR   KIXS-AS-KR-KR - Korea Telecom, KR
18.119.209.50    #AS16509   18.116.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.217.208.51    #AS16509   18.216.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
18.221.179.104   #AS16509   18.220.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
20.14.78.253     #AS8075    20.0.0.0/11        US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.186.120   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.106.206.47    #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.245.101   #AS8075    20.64.0.0/10       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.7.2       #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.44    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.151   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.120.210   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.121.45    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.36    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.122.61    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.124.128   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.48.134    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.91.108    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.45    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.107.142   #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.108.15    #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.9.108     #AS8075    20.160.0.0/12      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.221.66.74     #AS8075    20.192.0.0/10      US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
27.35.89.63      #AS9319    27.35.89.0/24      KR   HCNCHUNGJU-AS-KR-KR - HCN CHUNGBUK CABLE TV SYSTEMS, KR
27.197.41.169    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.200.147.58    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.206.36.83     #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.211.196.93    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.212.253.166   #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.212.253.179   #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.215.41.179    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.222.88.155    #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
27.222.159.246   #AS4837    27.192.0.0/11      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
31.56.184.100    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
31.56.184.109    #AS197974  31.56.184.0/23     AE   PLYM-AS - Vladislav Nitsenko, EE
34.34.178.142    #AS396982  34.34.128.0/18     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.63.44      #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.178.161    #AS396982  34.38.0.0/16       US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.162.31     #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.225.174    #AS396982  34.53.128.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
