209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
146.82.87.0/24 #AS14167 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
141.98.148.0/22 #AS6886 INTS LLC INTS, --
212.66.48.0/21 #AS6886 INTS LLC INTS, --
165.88.1.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.5.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.8.0/23 #AS940 REVVITY-INC Revvity Inc., US
165.88.43.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.66.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.133.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.214.0/23 #AS940 REVVITY-INC Revvity Inc., US
165.88.250.0/24 #AS940 REVVITY-INC Revvity Inc., US
80.252.119.0/24 #AS8835 BINKBROADBAND BINK BROADBAND LTD, --
194.60.196.0/23 #AS8835 BINKBROADBAND BINK BROADBAND LTD, --
23.186.192.0/24 #AS53810 ATLAS-NETWORKS-CORPORATION Atlas Networks Corporation, US
104.255.32.0/24 #AS53810 ATLAS-NETWORKS-CORPORATION Atlas Networks Corporation, US
164.115.251.0/24 #AS66666 NATIONAL-ELECTRONICS National Electronics and Computer Technology Center, TH
84.237.71.0/24 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.96.0/22 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.100.0/24 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.120.0/23 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
103.179.154.0/23 #AS140044 BASEIT-AP Base IT, --
204.126.200.0/24 #AS33417 AMERICAN-AUTOMOBILE-ASSOCIATION American Automobile Association Natoinal Office, US
180.189.10.0/24 #AS45682 EXCITE Excite Japan Co.,Ltd., --
180.235.96.0/21 #AS45682 EXCITE Excite Japan Co.,Ltd., --
170.77.180.0/24 #AS65645 DANBURY-HOSPITAL-ITG Danbury Hospital - ITG, US
193.239.138.0/23 #AS13085 PATRIA-BANK PATRIA BANK SA, --
63.83.202.0/24 #AS30004 COMUNITY-LENDING-INC COMUNITY LENDING INC., US
66.186.42.0/24 #AS40891 DYNASCALE-TECHNOLOGIES-INC Dynascale Technologies Inc., US
66.186.44.0/24 #AS40891 DYNASCALE-TECHNOLOGIES-INC Dynascale Technologies Inc., US
172.110.43.0/24 #AS394264 VEXUS-FIBER Vexus Fiber, US
45.42.0.0/22 #AS16929 SURGE-COMMUNICATIONS Surge Communications LLC, VI
91.223.46.0/24 #AS52215 EXEPLAY-DOO Exeplay d.o.o., RS
91.224.26.0/23 #AS52215 EXEPLAY-DOO Exeplay d.o.o., RS
65.151.28.0/24 #AS395531 IMANAGE-LLC iManage LLC, US
203.14.20.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, --
203.195.124.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, --
103.148.109.0/24 #AS140094 ISAAC-REGIONAL-COUNCIL ISAAC REGIONAL COUNCIL, AU
103.135.196.0/22 #AS137745 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
206.208.24.0/21 #AS22272 SIEMENS-MEDICAL-SOLUTIONS Siemens Medical Solutions USA Inc., US
5.149.111.0/24 #AS59458 PURELINE Pure Line Co. For Telecommunications & Internet Ltd., --
185.39.52.0/24 #AS61262 GLOBE-35 Airlinq Inc, --
185.81.136.0/24 #AS61262 GLOBE-35 Airlinq Inc, --
204.237.244.0/23 #AS32596 XPLORE-INC Xplore Inc., CA
192.195.0.0/24 #AS394402 CHURCH-SCIENTOLOGY-INTL Church of Scientology International, US
38.125.29.0/24 #AS14350 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
69.74.145.0/24 #AS14350 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
80.88.6.0/24 #AS328226 INACOM-AO INACOM (Angola), AO
64.135.35.0/24 #AS40186 BROADBANDONE-LLC BroadbandONE LLC, US
91.230.33.0/24 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., --
91.230.34.0/23 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., --
207.242.93.0/24 #AS12240 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
103.212.210.0/24 #AS149259 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
12.23.198.0/24 #AS396831 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.171.142.0/24 #AS396831 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
198.153.184.0/22 #AS25647 SALES-TECHNOLOGIES-INC Sales Technologies Inc., US
103.135.192.0/23 #AS137746 ID-NIC ID-NIC, US
103.135.195.0/24 #AS137746 ID-NIC ID-NIC, US
174.77.222.0/24 #AS14461 ATLINK-SERVICES-LLC ATLINK SERVICES LLC, US
177.66.72.0/22 #AS52845 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
130.52.192.0/20 #AS19533 WEARGUARD-CORPORATION Wearguard Corporation, US
130.52.208.0/24 #AS19533 WEARGUARD-CORPORATION Wearguard Corporation, US
170.76.151.0/24 #AS395930 JPMORGAN-CHASE-CO JPMorgan Chase & Co., US
77.47.180.0/22 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
89.185.86.0/23 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
103.181.150.0/24 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
178.171.84.0/22 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
212.111.211.0/24 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
212.111.218.0/23 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
131.255.156.0/22 #AS264493 CABO-TELECOM Cabo Telecom (TECNET), BR
71.92.235.0/24 #AS395888 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
74.121.22.0/23 #AS53313 SSN-US ITRON INC., --
38.242.14.0/24 #AS395697 CHARLES-RIVER-OPERATION Charles River Operation, US
208.87.109.0/24 #AS26961 CONNECTTO-COMMUNICATIONS-INC ConnectTo Communications Inc, US
208.87.110.0/23 #AS26961 CONNECTTO-COMMUNICATIONS-INC ConnectTo Communications Inc, US
209.66.93.0/24 #AS40920 INS INS, US
91.202.216.0/22 #AS44773 ZNAMENSKIY PE Znamenskiy L.V., --
192.241.54.0/24 #AS396330 ROGERS-GROUP-INC Rogers Group Inc., US
91.194.114.0/23 #AS43165 OPTIBASE-LTD Optibase ltd, --
50.236.143.0/24 #AS26758 OLYMPIC-CLUB The Olympic Club, US
74.113.224.0/23 #AS14902 UNITAS-GLOBAL Unitas Global, US
74.217.136.0/24 #AS14902 UNITAS-GLOBAL Unitas Global, US
199.47.167.0/24 #AS14902 UNITAS-GLOBAL Unitas Global, US
125.7.8.0/24 #AS65800 MACQUARIE-TECHNOLOGY-OPERATIONS Macquarie Technology Operations Pty Limited, AU
125.7.37.0/24 #AS65800 MACQUARIE-TECHNOLOGY-OPERATIONS Macquarie Technology Operations Pty Limited, AU
207.250.99.0/24 #AS13492 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.37.59.0/24 #AS13492 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
12.192.3.0/24 #AS40726 MARMON-GROUP-INC MARMON GROUP INC, US
199.184.119.0/24 #AS11610 SPARTAN-MILLS SPARTAN MILLS, US
45.231.45.0/24 #AS255546 CCS-CAMBORIU-CABLE CCS Camboriú Cable System de Telecomunicações Ltda, BR
63.247.117.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., --
158.224.16.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., --
207.101.15.0/24 #AS21884 VERIZON-BUSINESS Verizon Business, US
64.34.115.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
72.51.28.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
184.170.137.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
199.120.239.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
38.103.20.0/24 #AS26483 AMER-INST-ARCHITECTS The American Institute of Architects, US
195.250.36.0/24 #AS39262 UKRPIPE Khartsyzsk Tube Works OJSC, --
147.234.34.0/24 #AS202001 CYBERINTTECHNOLOGIES CYBERINT TECHNOLOGIES LTD, --
160.202.136.0/24 #AS12237 APPTIO IBM, --
138.59.68.0/22 #AS11835 CLARO-SA CLARO S.A., BR
177.21.224.0/19 #AS11835 CLARO-SA CLARO S.A., BR
179.107.16.0/20 #AS11835 CLARO-SA CLARO S.A., BR
187.16.32.0/19 #AS11835 CLARO-SA CLARO S.A., BR
189.85.16.0/20 #AS11835 CLARO-SA CLARO S.A., BR
200.23.68.0/22 #AS11835 CLARO-SA CLARO S.A., BR
200.124.188.0/22 #AS11835 CLARO-SA CLARO S.A., BR
200.192.208.0/21 #AS11835 CLARO-SA CLARO S.A., BR
200.192.248.0/21 #AS11835 CLARO-SA CLARO S.A., BR
200.219.150.0/23 #AS11835 CLARO-SA CLARO S.A., BR
200.219.152.0/23 #AS11835 CLARO-SA CLARO S.A., BR
201.20.176.0/20 #AS11835 CLARO-SA CLARO S.A., BR
207.181.39.0/24 #AS398829 MISSISSIPPI-COMMUNITY-COLLEGE MIssissippi Community College Board, US
129.41.80.0/22 #AS14912 KYN-GTS Kyndryl, --
209.242.170.0/24 #AS33051 DLS-INTERNET-SERVICES-INC DLS Internet Services Inc, US
63.85.211.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
210.80.168.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
8.33.224.0/24 #AS394936 AMAZONCOM-INC Amazon.com Inc., US
72.20.148.0/24 #AS394936 AMAZONCOM-INC Amazon.com Inc., US
66.103.86.0/23 #AS10425 BOINGO-WIRELESS-INC Boingo Wireless Inc., US
66.103.88.0/24 #AS10425 BOINGO-WIRELESS-INC Boingo Wireless Inc., US
192.93.162.0/23 #AS23288 AFNIC AFNIC (Association Francaise pour le Nommage Internet en Cooperation), FR
197.234.208.0/24 #AS37537 ALTRON-BOTSWANA Altron Botswana Proprietary Limited, BW
205.162.49.0/24 #AS19081 GEAR-FOR-SPORTS GEAR FOR SPORTS, US
65.51.134.0/24 #AS46673 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
38.109.26.0/24 #AS398294 COMPLIANT-GAMING Compliant Gaming LLC, US
176.121.254.0/24 #AS201818 INITRD InitRD SASU, FR
64.76.32.0/24 #AS274898 PEREZ-CRISTIAN-LEANDRO PEREZ CRISTIAN LEANDRO, AR
107.72.96.0/23 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
107.80.6.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
107.84.152.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
130.215.0.0/16 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.131.83.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.133.128.0/17 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.184.9.0/24 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
166.220.64.0/18 #AS64011 WORCESTER-POLYTECHNIC-INSTITUTE Worcester Polytechnic Institute, US
216.79.46.0/24 #AS30550 MARINER-SYSTEMS-INC-RDU-CDS Mariner Systems Inc - RDU CDS, US
67.203.197.0/24 #AS395557 COLOCATION-AMERICA-CORPORATION Colocation America Corporation, US
184.95.7.0/24 #AS395557 COLOCATION-AMERICA-CORPORATION Colocation America Corporation, US
216.229.18.0/24 #AS393614 BINARY-NET-LLC Binary Net LLC, US
103.192.184.0/22 #AS64008 DSWD-PH Department of Social Welfare and Development, PH
202.82.123.0/24 #AS26799 PCCW-IMS-LTD PCCW IMS Ltd (PCCW Business Internet Access), HK
8.38.115.0/24 #AS395195 CHILDNET-INC ChildNet Inc., US
45.141.12.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
47.45.19.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
174.136.229.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
176.111.219.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
185.101.22.0/24 #AS396426 TIERPOINT-LLC TierPoint LLC, US
209.94.190.0/23 #AS396426 TIERPOINT-LLC TierPoint LLC, US
209.251.142.0/24 #AS33640 GAINESVILLE-REGIONAL-UTILITIES Gainesville Regional Utilities, US
12.131.3.0/24 #AS22538 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
207.120.254.0/24 #AS22538 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
170.150.204.0/22 #AS265039 UNIFIQUE-TELECOMUNICACOES-SA UNIFIQUE TELECOMUNICACOES S/A, BR
198.140.201.0/24 #AS22736 CINCINNATI-PUBLIC-SCHOOLS Cincinnati Public Schools, US
198.203.64.0/18 #AS22736 CINCINNATI-PUBLIC-SCHOOLS Cincinnati Public Schools, US
155.140.94.0/23 #AS273693 BNP-PARIBAS-SA BNP PARIBAS S.A., FR
110.235.157.0/24 #AS152891 PLDT-INNOLAB-AP Philippine Long Distance Telephone Co., --
24.213.247.0/24 #AS53657 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
195.88.20.0/23 #AS44110 WALSALL Walsall Metropolitan Borough Council, --
198.28.31.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
216.58.156.0/24 #AS54215 DISTRIBUTEL-COMMUNICATIONS-LIMITED Distributel Communications Limited, CA
143.255.149.0/24 #AS265155 DUPONT-SCHWANKE-LTDA DUPONT & SCHWANKE LTDA, BR
24.172.253.0/24 #AS53771 CHARTER-COMMUNICATIONS-INC Charter Communications Inc, US
198.199.228.0/24 #AS29763 ORANGE-COUNTY-SOCIAL Orange County - Social Services Agency, US
43.228.204.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
43.228.240.0/22 #AS55991 CHINA-MOBILE China Mobile, CN
