209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
146.82.87.0/24 #AS14167 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
141.98.148.0/22 #AS6886 INTS LLC INTS, --
212.66.48.0/21 #AS6886 INTS LLC INTS, --
165.88.1.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.5.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.8.0/23 #AS940 REVVITY-INC Revvity Inc., US
165.88.43.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.66.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.133.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.213.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.214.0/23 #AS940 REVVITY-INC Revvity Inc., US
165.88.216.0/24 #AS940 REVVITY-INC Revvity Inc., US
165.88.250.0/24 #AS940 REVVITY-INC Revvity Inc., US
80.252.119.0/24 #AS8835 BINKBROADBAND BINK BROADBAND LTD, --
194.60.196.0/23 #AS8835 BINKBROADBAND BINK BROADBAND LTD, --
160.119.208.0/23 #AS328144 TOUCH-IT TOUCH-IT, SZ
198.176.213.0/24 #AS1790 COGENT-1790 Sprint US, US
198.176.214.0/24 #AS1790 COGENT-1790 Sprint US, US
208.7.91.0/24 #AS1790 COGENT-1790 Sprint US, US
208.11.210.0/24 #AS1790 COGENT-1790 Sprint US, US
23.186.192.0/24 #AS53810 ATLAS-NETWORKS-CORPORATION Atlas Networks Corporation, US
104.255.32.0/24 #AS53810 ATLAS-NETWORKS-CORPORATION Atlas Networks Corporation, US
197.231.248.0/22 #AS37586 ONATEL ONATEL, BI
164.115.251.0/24 #AS66666 NATIONAL-ELECTRONICS National Electronics and Computer Technology Center, TH
84.237.71.0/24 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.96.0/22 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.100.0/24 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
84.237.120.0/23 #AS30797 COMPUTATIONAL-TECHNOLOGIES-CONSULTING Computational technologies - consulting LLC, RU
103.179.154.0/23 #AS140044 BASEIT-AP Base IT, --
204.126.200.0/24 #AS33417 AMERICAN-AUTOMOBILE-ASSOCIATION American Automobile Association Natoinal Office, US
180.189.10.0/24 #AS45682 EXCITE Excite Japan Co.,Ltd., --
180.235.96.0/21 #AS45682 EXCITE Excite Japan Co.,Ltd., --
170.77.180.0/24 #AS65645 DANBURY-HOSPITAL-ITG Danbury Hospital - ITG, US
163.114.197.0/24 #AS395403 NS1-INFRA IBM, US
163.114.198.0/24 #AS395403 NS1-INFRA IBM, US
163.114.224.0/21 #AS395403 NS1-INFRA IBM, US
163.114.232.0/24 #AS395403 NS1-INFRA IBM, US
163.114.255.0/24 #AS395403 NS1-INFRA IBM, US
193.239.138.0/23 #AS13085 PATRIA-BANK PATRIA BANK SA, --
63.83.202.0/24 #AS30004 COMUNITY-LENDING-INC COMUNITY LENDING INC., US
66.186.42.0/24 #AS40891 DYNASCALE-TECHNOLOGIES-INC Dynascale Technologies Inc., US
66.186.44.0/24 #AS40891 DYNASCALE-TECHNOLOGIES-INC Dynascale Technologies Inc., US
172.110.43.0/24 #AS394264 VEXUS-FIBER Vexus Fiber, US
41.60.151.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.28.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.32.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.168.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.173.248.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.215.248.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.96.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.112.0/21 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.120.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.216.126.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.223.224.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
66.178.97.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.128.0/22 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.132.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.134.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.137.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.138.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.140.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.143.0/24 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.12.144.0/20 #AS37006 ASR-37006 Altech Stream Rwanda, RW
196.216.80.0/23 #AS37006 ASR-37006 Altech Stream Rwanda, RW
41.78.24.0/22 #AS37156 XTARNET XTARNET, KE
41.79.168.0/22 #AS37156 XTARNET XTARNET, KE
45.42.0.0/22 #AS16929 SURGE-COMMUNICATIONS Surge Communications LLC, VI
65.151.28.0/24 #AS395531 IMANAGE-LLC iManage LLC, US
203.14.20.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, --
203.195.124.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, --
103.148.109.0/24 #AS140094 ISAAC-REGIONAL-COUNCIL ISAAC REGIONAL COUNCIL, AU
103.135.196.0/22 #AS137745 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
206.208.24.0/21 #AS22272 SIEMENS-MEDICAL-SOLUTIONS Siemens Medical Solutions USA Inc., US
154.73.36.0/22 #AS327757 ICTDYNAMIX ICTD-ASN, BW
5.149.111.0/24 #AS59458 PURELINE Pure Line Co. For Telecommunications & Internet Ltd., --
185.39.52.0/24 #AS61262 GLOBE-35 Airlinq Inc, --
185.81.136.0/24 #AS61262 GLOBE-35 Airlinq Inc, --
204.237.244.0/23 #AS32596 XPLORE-INC Xplore Inc., CA
154.82.24.0/24 #AS199037 NAUCRAR Pavel Mikhailovin, KZ
192.195.0.0/24 #AS394402 CHURCH-SCIENTOLOGY-INTL Church of Scientology International, US
102.219.28.0/24 #AS32860 CATS-NET-AS CATS-NET, TZ
196.45.128.0/19 #AS32860 CATS-NET-AS CATS-NET, TZ
38.125.29.0/24 #AS14350 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
69.74.145.0/24 #AS14350 CABLEVISION-SYSTEMS-CORP Cablevision Systems Corp., US
80.88.6.0/24 #AS328226 INACOM-AO INACOM (Angola), AO
64.135.35.0/24 #AS40186 BROADBANDONE-LLC BroadbandONE LLC, US
91.230.33.0/24 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., --
91.230.34.0/23 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., --
207.242.93.0/24 #AS12240 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
103.212.210.0/24 #AS149259 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
70.34.50.0/24 #AS63112 SERVICENOWLTD administrative copy of ARIN registered ASN., US
70.34.57.0/24 #AS63112 SERVICENOWLTD administrative copy of ARIN registered ASN., US
70.34.58.0/24 #AS63112 SERVICENOWLTD administrative copy of ARIN registered ASN., US
12.23.198.0/24 #AS396831 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.171.142.0/24 #AS396831 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
198.153.184.0/22 #AS25647 SALES-TECHNOLOGIES-INC Sales Technologies Inc., US
169.33.100.0/24 #AS62832 AS-FASTMATCH FastMatch AS, US
103.135.192.0/23 #AS137746 ID-NIC ID-NIC, US
103.135.195.0/24 #AS137746 ID-NIC ID-NIC, US
174.77.222.0/24 #AS14461 ATLINK-SERVICES-LLC ATLINK SERVICES LLC, US
177.66.72.0/22 #AS52845 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
32.208.0.0/12 #AS46690 SNET-FCC Verizon Business, US
107.191.136.0/23 #AS46690 SNET-FCC Verizon Business, US
158.116.224.0/19 #AS18882 FLEX-DUC-AS Flextronics International - Duesseldorf, US
130.52.192.0/20 #AS19533 WEARGUARD-CORPORATION Wearguard Corporation, US
130.52.208.0/24 #AS19533 WEARGUARD-CORPORATION Wearguard Corporation, US
170.76.151.0/24 #AS395930 JPMORGAN-CHASE-CO JPMorgan Chase & Co., US
196.216.140.0/22 #AS36906 ELNG-AS ELNG AS, EG
77.47.180.0/22 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
89.185.86.0/23 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
103.181.150.0/24 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
178.171.84.0/22 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
212.111.211.0/24 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
212.111.218.0/23 #AS54339 E-LIGHT-TELECOM-LTD E-Light-Telecom Ltd., RU
131.255.156.0/22 #AS264493 CABO-TELECOM Cabo Telecom (TECNET), BR
71.92.235.0/24 #AS395888 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
74.121.22.0/23 #AS53313 SSN-US ITRON INC., --
38.242.14.0/24 #AS395697 CHARLES-RIVER-OPERATION Charles River Operation, US
41.198.80.0/22 #AS37379 IWAYAFRICA-AS37379 IWAYAFRICA-AS37379, MU
208.87.109.0/24 #AS26961 CONNECTTO-COMMUNICATIONS-INC ConnectTo Communications Inc, US
208.87.110.0/23 #AS26961 CONNECTTO-COMMUNICATIONS-INC ConnectTo Communications Inc, US
38.252.144.0/22 #AS274414 OSBALDO-TOVAR-CAMPERO Osbaldo Tovar Campero, MX
209.66.93.0/24 #AS40920 INS INS, US
91.202.216.0/22 #AS44773 ZNAMENSKIY PE Znamenskiy L.V., --
192.241.54.0/24 #AS396330 ROGERS-GROUP-INC Rogers Group Inc., US
91.194.114.0/23 #AS43165 OPTIBASE-LTD Optibase ltd, --
50.236.143.0/24 #AS26758 OLYMPIC-CLUB The Olympic Club, US
74.113.224.0/23 #AS14902 UNITAS-GLOBAL Unitas Global, US
74.217.136.0/24 #AS14902 UNITAS-GLOBAL Unitas Global, US
199.47.167.0/24 #AS14902 UNITAS-GLOBAL Unitas Global, US
163.128.88.0/23 #AS154574 IDNIC-RNSNETWORK-AS-ID PT Rokan Network Solution, ID
125.7.8.0/24 #AS65800 MACQUARIE-TECHNOLOGY-OPERATIONS Macquarie Technology Operations Pty Limited, AU
125.7.37.0/24 #AS65800 MACQUARIE-TECHNOLOGY-OPERATIONS Macquarie Technology Operations Pty Limited, AU
207.250.99.0/24 #AS13492 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
216.37.59.0/24 #AS13492 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
12.192.3.0/24 #AS40726 MARMON-GROUP-INC MARMON GROUP INC, US
199.184.119.0/24 #AS11610 SPARTAN-MILLS SPARTAN MILLS, US
45.231.45.0/24 #AS255546 CCS-CAMBORIU-CABLE CCS Camboriú Cable System de Telecomunicações Ltda, BR
63.247.117.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., --
158.224.16.0/24 #AS40144 INTERCONTINENTAL-EXCHANGE Intercontinental Exchange, Inc., --
122.0.64.0/18 #AS24422 CNNIC-HTXX-RIPE Huatong information network, CN
103.146.194.0/24 #AS134830 INABATE inAbate, AU
43.241.72.0/22 #AS132056 SCICUBE-AS RM B 2/F 88 KWAI CHEONG ROAD, HK
103.11.100.0/22 #AS132056 SCICUBE-AS RM B 2/F 88 KWAI CHEONG ROAD, HK
207.101.15.0/24 #AS21884 VERIZON-BUSINESS Verizon Business, US
64.34.115.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
72.51.28.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
184.170.137.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
199.120.239.0/24 #AS19202 APTUM-TECHNOLOGIES Aptum Technologies, CA
162.4.78.0/24 #AS154657 IDNIC-PANHANET-ID PT PANHA NETWORK SOLUTION, ID
199.229.40.0/23 #AS16642 OGILVY-MATHER-EU AS for Ogilvy & Mather Europe, US
185.56.164.0/22 #AS201720 FKDK IT-Forsyningen I/S, DK
38.103.20.0/24 #AS26483 AMER-INST-ARCHITECTS The American Institute of Architects, US
195.250.36.0/24 #AS39262 UKRPIPE Khartsyzsk Tube Works OJSC, --
206.197.60.0/22 #AS36259 NALCO-NORTH-AMERICA Nalco (Ecolab Inc.), US
147.234.34.0/24 #AS202001 CYBERINTTECHNOLOGIES CYBERINT TECHNOLOGIES LTD, --
160.202.136.0/24 #AS12237 APPTIO IBM, --
149.122.98.0/23 #AS22203 NAVITAIRE administrative copy of ARIN registered ASN., US
157.20.8.0/23 #AS152478 ID-NIC ID-NIC, --
138.59.68.0/22 #AS11835 CLARO-SA CLARO S.A., BR
177.21.224.0/19 #AS11835 CLARO-SA CLARO S.A., BR
179.107.16.0/20 #AS11835 CLARO-SA CLARO S.A., BR
187.16.32.0/19 #AS11835 CLARO-SA CLARO S.A., BR
189.85.16.0/20 #AS11835 CLARO-SA CLARO S.A., BR
200.23.68.0/22 #AS11835 CLARO-SA CLARO S.A., BR
200.124.188.0/22 #AS11835 CLARO-SA CLARO S.A., BR
200.192.208.0/21 #AS11835 CLARO-SA CLARO S.A., BR
200.192.248.0/21 #AS11835 CLARO-SA CLARO S.A., BR
200.219.150.0/23 #AS11835 CLARO-SA CLARO S.A., BR
200.219.152.0/23 #AS11835 CLARO-SA CLARO S.A., BR
201.20.176.0/20 #AS11835 CLARO-SA CLARO S.A., BR
207.181.39.0/24 #AS398829 MISSISSIPPI-COMMUNITY-COLLEGE MIssissippi Community College Board, US
129.41.80.0/22 #AS14912 KYN-GTS Kyndryl, --
209.242.170.0/24 #AS33051 DLS-INTERNET-SERVICES-INC DLS Internet Services Inc, US
63.85.211.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
210.80.168.0/24 #AS394260 VERIZON-ASIA-PTE-LIMITED Verizon Asia Pte Limited, SG
41.76.64.0/21 #AS37194 VOIXNETWORKS VoixNETWORKS, NG
12.155.208.0/24 #AS30442 EMERSON-RETAIL-SOLUTIONS EMERSON RETAIL SOLUTIONS, US
