100.42.144.0/20 #AS20030 MCCLI-ARTELCO - Artelco, US
100.42.160.0/20 #AS13692 DFN-ASN-1 - Douglas FastNet, US
100.42.176.0/20 #AS51167 CONTABO, DE
100.42.240.0/20 #AS11260 EASTLINK-HSI - EastLink, CA
100.42.48.0/20 #AS46606 UNIFIEDLAYER-AS-1 - Unified Layer, US
100.43.64.0/19 #AS208398 TELETECH, RS
100.43.78.0/24 #AS49714 TELETECH-OFFICE, RS
101.0.17.0/24 #AS202736 WISDOM, SG
101.0.18.0/23 #AS202736 WISDOM, SG
101.110.112.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
101.128.64.0/18 #AS4787 ASN-CBN PT Cyberindo Aditama, ID
101.129.0.0/16 #AS45075 CRI China Central Television, CN
101.1.4.0/24 #AS138077 IDNIC-ABHINAWA-AS-ID PT Abhinawa Sumberdaya Asia, ID
101.1.5.0/24 #AS151664 DCCONNECTSDNBHD-AS-AP DCConnect Sdn. Bhd., MY
101.202.0.0/16 #AS17878 MARK1-AS-KR DREAMMARK1, KR
101.2.168.0/22 #AS55707 SIMTRONIC-AS-AP Simtronic, AU
101.2.176.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
101.235.0.0/17 #AS10036 CNM-AS-KR DLIVE, KR
101.235.128.0/19 #AS10036 CNM-AS-KR DLIVE, KR
101.235.160.0/20 #AS10036 CNM-AS-KR DLIVE, KR
101.235.192.0/22 #AS10036 CNM-AS-KR DLIVE, KR
101.235.196.0/22 #AS7562 HCNSEOCHO-AS-KR HCN Dongjak, KR
101.235.200.0/21 #AS10036 CNM-AS-KR DLIVE, KR
101.235.208.0/22 #AS7562 HCNSEOCHO-AS-KR HCN Dongjak, KR
101.235.212.0/22 #AS10036 CNM-AS-KR DLIVE, KR
101.235.216.0/21 #AS10036 CNM-AS-KR DLIVE, KR
101.235.224.0/19 #AS10036 CNM-AS-KR DLIVE, KR
101.250.10.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.1.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.105.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.120.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.15.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.16.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.201.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.202.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.47.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.50.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.60.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.67.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.90.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.250.9.0/24 #AS38701 PIRANHA-AS-KR Piranha Systems, KR
101.255.0.0/16 #AS38511 TACHYON-AS-ID PT Remala Abadi, ID
101.255.168.0/24 #AS137379 IDNIC-DISKOMINFOBEKASIKOTA-AS-ID Diskominfo Kota Bekasi, ID
101.255.170.0/23 #AS59281 SKINET-AS-ID PT Sumber Koneksi Indonesia, ID
101.255.30.0/24 #AS137342 IDNIC-KOMINFOTANGSEL-AS-ID DISKOMINFO TANGERANG SELATAN, ID
101.33.17.0/24 #AS139341 ACE-AS-AP ACE, SG
101.33.18.0/23 #AS139341 ACE-AS-AP ACE, SG
101.33.20.0/23 #AS139341 ACE-AS-AP ACE, SG
101.33.22.0/24 #AS139341 ACE-AS-AP ACE, SG
101.33.24.0/22 #AS139341 ACE-AS-AP ACE, SG
101.33.6.0/23 #AS139341 ACE-AS-AP ACE, SG
101.33.8.0/22 #AS139341 ACE-AS-AP ACE, SG
101.44.0.0/16 #AS136907 HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
101.46.0.0/18 #AS136907 HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
101.46.128.0/17 #AS136907 HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
101.46.64.0/19 #AS136907 HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
101.50.0.0/22 #AS55688 BEON-AS-ID PT. Beon Intermedia, ID
101.50.16.0/20 #AS4787 ASN-CBN PT Cyberindo Aditama, ID
101.50.18.0/24 #AS38508 CBN-CARRIER-AS-ID PT. Cyberindo Aditama, ID
101.50.20.0/24 #AS136108 ASN-CBN-OTT PT. Cyberindo Aditama, ID
101.50.21.0/24 #AS138138 CBNNAPIX-AS-ID PT. Cyberindo Aditama, ID
101.50.224.0/19 #AS4685 ASAHI-NET Asahi Net, JP
101.53.0.0/18 #AS24176 NETNAMHCMC-AS-AP Branch of Netnam Company in Ho Chi Minh City, VN
101.53.64.0/24 #AS202736 WISDOM, SG
101.53.66.0/23 #AS216425 TEFEXIA-AS, KR
101.53.69.0/24 #AS216425 TEFEXIA-AS, KR
101.53.73.0/24 #AS202736 WISDOM, SG
101.53.75.0/24 #AS216425 TEFEXIA-AS, KR
101.53.76.0/24 #AS216425 TEFEXIA-AS, KR
101.53.79.0/24 #AS216425 TEFEXIA-AS, KR
101.53.85.0/24 #AS216425 TEFEXIA-AS, KR
101.53.88.0/24 #AS216425 TEFEXIA-AS, KR
101.55.1.0/24 #AS38705 DACOM-AS-KR KOREA DATA, KR
101.55.15.0/24 #AS38705 DACOM-AS-KR KOREA DATA, KR
101.55.18.0/24 #AS38705 DACOM-AS-KR KOREA DATA, KR
101.55.4.0/24 #AS38705 DACOM-AS-KR KOREA DATA, KR
101.55.59.0/24 #AS133448 CHGPL-AS-AP Korea, HK
101.55.7.0/24 #AS38705 DACOM-AS-KR KOREA DATA, KR
101.56.0.0/14 #AS210278 SKYIT-BB, IT
101.62.0.0/16 #AS210278 SKYIT-BB, IT
101.78.127.0/24 #AS3758 SINGNET SingNet, SG
101.79.0.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.136.0/23 #AS38661 HCLC-AS-KR abcle, KR
101.79.240.0/21 #AS38661 HCLC-AS-KR abcle, KR
101.79.248.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.254.0/23 #AS38661 HCLC-AS-KR abcle, KR
101.79.68.0/22 #AS45974 NHN-AS-KR NHNCLOUD, KR
101.79.72.0/22 #AS38661 HCLC-AS-KR abcle, KR
101.79.80.0/21 #AS45974 NHN-AS-KR NHNCLOUD, KR
101.79.92.0/22 #AS45974 NHN-AS-KR NHNCLOUD, KR
101.97.0.0/19 #AS15830 EQUINIX, NL
101.97.32.0/22 #AS15830 EQUINIX, NL
101.97.37.0/24 #AS15830 EQUINIX, NL
101.97.38.0/23 #AS15830 EQUINIX, NL
101.97.44.0/22 #AS15830 EQUINIX, NL
101.97.48.0/20 #AS15830 EQUINIX, NL
101.97.64.0/22 #AS15830 EQUINIX, NL
101.97.72.0/21 #AS15830 EQUINIX, NL
101.97.80.0/21 #AS15830 EQUINIX, NL
101.99.64.0/19 #AS45839 SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
102.0.0.0/19 #AS36926 CKL1-ASN, KE
102.0.117.0/24 #AS36926 CKL1-ASN, KE
102.0.121.0/24 #AS36926 CKL1-ASN, KE
102.0.122.0/23 #AS327708 AIRTEL-, RW
102.0.122.0/23 #AS36926 CKL1-ASN, KE
102.0.124.0/23 #AS36926 CKL1-ASN, KE
102.0.128.0/17 #AS36926 CKL1-ASN, KE
102.0.32.0/23 #AS36926 CKL1-ASN, KE
102.1.0.0/16 #AS36926 CKL1-ASN, KE
102.104.0.0/13 #AS37693 TUNISIANA, TN
102.120.0.0/13 #AS36972 MTN, SD
102.128.0.0/18 #AS328414 Next-Step-IT-AS, TN
102.128.128.0/22 #AS37563 SOMTEL, SO
102.128.132.0/23 #AS37563 SOMTEL, SO
102.128.136.0/21 #AS37157 IMAGINE, ZA
102.128.160.0/22 #AS328222 NETLAYER, ZA
102.128.164.0/23 #AS9009 M247, RO
102.128.168.0/22 #AS327893 LEGENDS-CONNECT, ZA
102.128.184.0/22 #AS328444 Wirelexx-AS, ZA
102.128.76.0/22 #AS328088 NetOne-Cellular-AS, ZW
102.128.80.0/20 #AS328320 Kurlec-AS, ZA
102.129.132.0/24 #AS212238 CDNEXT, GB
102.129.133.0/24 #AS200017 ECOLANDO, LT
