1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
2.26.81.183        #AS215439  2.26.81.0/24       US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
2.26.81.201        #AS215439  2.26.81.0/24       US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
2.27.33.213        #AS215590  2.27.33.0/24       US   XORA-AS - DpkgSoft International Limited, GB
2.223.145.13       #AS5607    2.216.0.0/13       GB   BSKYB-BROADBAND-AS - Sky UK Limited, GB
3.15.232.67        #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.16.215.202       #AS16509   3.16.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.82.104.80        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.245.199       #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.28.223        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.94.161.56        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.239.13.6         #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
4.15.7.55          #AS3356    4.0.0.0/9          US   LEVEL3 - Level 3 Parent, LLC, US
4.15.7.58          #AS3356    4.0.0.0/9          US   LEVEL3 - Level 3 Parent, LLC, US
4.174.178.51       #AS8075    4.160.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.135.104.141      #AS16276   5.135.0.0/16       FR   OVH - OVH SAS, FR
5.223.69.51        #AS215859  5.223.69.0/24      DE   HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE
5.227.31.126       #AS8580    5.227.0.0/18       RU   SANDY - MTS PJSC, RU
8.135.36.47        #AS37963   8.135.0.0/17       SG   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
8.208.121.207      #AS45102   8.208.0.0/17       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.236.6        #AS45102   8.219.128.0/17     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.219.236.45       #AS45102   8.219.128.0/17     SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
13.49.57.226       #AS16509   13.48.0.0/15       US   AMAZON-02 - Amazon.com, Inc., US
13.216.246.166     #AS14618   13.216.0.0/13      US   AMAZON-AES - Amazon.com, Inc., US
13.231.116.209     #AS16509   13.230.0.0/15      US   AMAZON-02 - Amazon.com, Inc., US
14.135.75.4        #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.6        #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.21       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.23       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.34       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.35       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.37       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.41       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.47       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.48       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.54       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.59       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.61       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.62       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.69       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.85       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.96       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.97       #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.108      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
14.135.75.110      #AS4134    14.134.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
