1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
1.24.16.127        #AS4837    1.24.0.0/13        CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
1.162.116.50       #AS3462    1.162.0.0/16       TW   HINET - Data Communication Business Group, TW
1.168.91.150       #AS3462    1.168.0.0/16       TW   HINET - Data Communication Business Group, TW
1.177.108.184      #AS9845    1.177.108.0/22     KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
1.180.2.230        #AS4134    1.180.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
1.193.63.30        #AS4134    1.192.0.0/13       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
1.203.97.227       #AS4847    1.203.0.0/16       CN   CNIX-AP - China Networks Inter-Exchange, CN
1.205.53.221       #AS4134    1.204.0.0/14       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
2.26.81.183        #AS215439  2.26.81.0/24       US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
2.26.81.201        #AS215439  2.26.81.0/24       US   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
2.27.33.213        #AS215590  2.27.33.0/24       US   XORA-AS - DpkgSoft International Limited, GB
2.57.17.14         #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.17.175        #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.17.195        #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.17.215        #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.17.217        #AS25369   2.57.17.0/24       AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.83.253.243       #AS3243    2.80.0.0/14        PT   MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT
2.89.23.115        #AS25019   2.89.16.0/20       SA   SAUDINETSTC-AS - Saudi Telecom Company JSC, SA
2.223.145.13       #AS5607    2.216.0.0/13       GB   BSKYB-BROADBAND-AS - Sky UK Limited, GB
3.15.232.67        #AS16509   3.14.0.0/15        US   AMAZON-02 - Amazon.com, Inc., US
3.16.215.202       #AS16509   3.16.0.0/14        US   AMAZON-02 - Amazon.com, Inc., US
3.82.104.80        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.86.245.199       #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.91.28.223        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.94.161.56        #AS14618   3.80.0.0/12        US   AMAZON-AES - Amazon.com, Inc., US
3.239.13.6         #AS14618   3.224.0.0/12       US   AMAZON-AES - Amazon.com, Inc., US
4.15.7.55          #AS3356    4.0.0.0/9          US   LEVEL3 - Level 3 Parent, LLC, US
4.15.7.58          #AS3356    4.0.0.0/9          US   LEVEL3 - Level 3 Parent, LLC, US
4.174.178.51       #AS8075    4.160.0.0/12       US   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.29.15.161        #AS12849   5.29.15.0/24       IL   HOTNET-IL - Hot-Net internet services Ltd., IL
5.76.205.17        #AS9198    5.76.200.0/21      KZ   KAZTELECOM-AS - JSC Kazakhtelecom, KZ
5.135.104.141      #AS16276   5.135.0.0/16       FR   OVH - OVH SAS, FR
5.183.145.9        #AS42897   5.183.145.0/24     RU   TELNET-LTD-AS - Telnet LLC, RU
5.188.167.242      #AS205553  5.188.167.0/24     RU   MA1267-AS - LTD Magistral_Telecom, RU
5.223.69.51        #AS215859  5.223.69.0/24      DE   HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE
5.252.83.10        #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.32        #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.50        #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.81        #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.153       #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.212       #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.244       #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.247       #AS25369   5.252.83.0/24      AE   BANDWIDTH-AS - Hydra Communications Ltd, GB
8.208.121.207      #AS45102   8.208.0.0/17       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
8.216.8.243        #AS45102   8.216.0.0/18       SG   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
