STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.6473% Bulgaria                                   0.0110% Norway                                     0.0010% Libyan Arab Jamahiriya                  
 23.5153% New Zealand                                0.0095% Bangladesh                                 0.0008% Albania                                 
 13.2372% United States                              0.0085% Morocco                                    0.0008% Cambodia                                
  5.3115% China                                      0.0083% United Arab Emirates                       0.0008% Myanmar                                 
  1.9669% United Kingdom                             0.0074% Saudi Arabia                               0.0008% Nepal                                   
  1.8748% Australia                                  0.0072% Greece                                     0.0008% Virgin Islands, British                 
  1.8345% Germany                                    0.0066% Iraq                                       0.0007% Algeria                                 
  1.7625% Netherlands                                0.0065% Ecuador                                    0.0007% Brunei Darussalam                       
  1.3067% Singapore                                  0.0062% Mozambique                                 0.0007% Uganda                                  
  1.1609% Romania                                    0.0061% Peru                                       0.0007% Zambia                                  
  0.7720% France                                     0.0059% Panama                                     0.0006% Congo                                   
  0.6960% Hong Kong                                  0.0055% Paraguay                                   0.0006% Ghana                                   
  0.5050% Seychelles                                 0.0052% Egypt                                      0.0006% Guyana                                  
  0.4632% India                                      0.0052% Moldova, Republic of                       0.0006% Iceland                                 
  0.3054% Pakistan                                   0.0051% Ireland                                    0.0006% Macao                                   
  0.2819% Japan                                      0.0047% Kenya                                      0.0006% Malawi                                  
  0.2420% Spain                                      0.0044% Uzbekistan                                 0.0006% Nicaragua                               
  0.2340% Taiwan                                     0.0041% Palestinian Territory                      0.0004% Afghanistan                             
  0.2050% Brazil                                     0.0040% Hungary                                    0.0004% Andorra                                 
  0.1879% Russian Federation                         0.0036% Honduras                                   0.0004% Cyprus                                  
  0.1864% Canada                                     0.0034% Dominican Republic                         0.0004% Lebanon                                 
  0.1841% Ukraine                                    0.0034% Sri Lanka                                  0.0004% Luxembourg                              
  0.1647% Iran, Islamic Republic of                  0.0033% Czech Republic                             0.0004% Madagascar                              
  0.1480% Korea, Republic of                         0.0033% Guatemala                                  0.0004% Malta                                   
  0.1458% Philippines                                0.0033% Tunisia                                    0.0004% Puerto Rico                             
  0.1354% Belgium                                    0.0028% Macedonia                                  0.0004% Reunion                                 
  0.1191% Portugal                                   0.0026% Costa Rica                                 0.0004% Suriname                                
  0.1143% Austria                                    0.0026% Denmark                                    0.0004% Tajikistan                              
  0.1096% Finland                                    0.0023% Belarus                                    0.0004% Trinidad and Tobago                     
  0.0929% Malaysia                                   0.0021% Tanzania, United Republic of               0.0003% Bahamas                                 
  0.0871% Poland                                     0.0019% Ethiopia                                   0.0003% Bahrain                                 
  0.0856% Indonesia                                  0.0019% Jordan                                     0.0003% Congo, The Democratic Republic of the   
  0.0845% Italy                                      0.0019% Senegal                                    0.0003% Croatia                                 
  0.0781% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Guam                                    
  0.0644% Thailand                                   0.0018% Swaziland                                  0.0003% Lesotho                                 
  0.0644% Turkey                                     0.0017% Cameroon                                   0.0003% Maldives                                
  0.0564% Vietnam                                    0.0017% Mauritius                                  0.0003% Mali                                    
  0.0446% Argentina                                  0.0015% Angola                                     0.0003% Montenegro                              
  0.0421% Mexico                                     0.0015% Belize                                     0.0003% Namibia                                 
  0.0355% Lithuania                                  0.0015% Lao People's Democratic Republic           0.0003% New Caledonia                           
  0.0348% Switzerland                                0.0014% Bosnia and Herzegovina                     0.0003% Togo                                    
  0.0278% Chile                                      0.0014% Oman                                       0.0001% Benin                                   
  0.0275% South Africa                               0.0012% Bolivia                                    0.0001% Botswana                                
  0.0205% Cote d'Ivoire                              0.0012% Gambia                                     0.0001% Burkina Faso                            
  0.0202% Israel                                     0.0012% Jamaica                                    0.0001% Estonia                                 
  0.0188% Armenia                                    0.0012% Latvia                                     0.0001% Fiji                                    
  0.0188% Kazakhstan                                 0.0012% Serbia                                     0.0001% Gabon                                   
  0.0157% Qatar                                      0.0012% Somalia                                    0.0001% Rwanda                                  
  0.0150% Uruguay                                    0.0011% El Salvador                                0.0001% Slovenia                                
  0.0150% Venezuela                                  0.0011% Syrian Arab Republic                       0.0001% Virgin Islands, U.S.                    
  0.0138% Sweden                                     0.0010% Georgia                                                                                    
  0.0127% Colombia                                   0.0010% Kuwait                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 42.76% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Romania Iran, Islamic Republic of Singapore
 26.97% 4790   New Zealand United States Australia Japan Bulgaria
  4.54% 23     United States Singapore Romania Netherlands India Germany Finland Bulgaria Philippines China
  0.49% 80     United States Netherlands Canada Hong Kong Germany Romania Singapore United Kingdom Spain Pakistan
  0.44% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Hong Kong China Australia Norway
  0.43% 22     United States China Netherlands Germany Romania France Lithuania Russian Federation Hong Kong United Kingdom
  0.29% 5900   Singapore Philippines Belgium United States United Kingdom India Netherlands Germany Mozambique Bulgaria
  0.29% 3389   Romania Bulgaria United States Cote d'Ivoire Netherlands Germany Vietnam Singapore Belgium China
  0.27% 27015  China United States Hong Kong Brazil Korea, Republic of South Africa Vietnam India Chile Taiwan
  0.24% 8080   United States Netherlands Pakistan Germany Spain Hong Kong China Iran, Islamic Republic of United Kingdom Australia
  0.19% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Netherlands Russian Federation Ukraine Germany
  0.17% 8728   Pakistan United States Germany Hong Kong Ukraine Bulgaria China Netherlands
  0.15% 8443   United States Germany Iran, Islamic Republic of Netherlands United Kingdom Australia Bulgaria Pakistan Korea, Republic of Taiwan
  0.12% 8081   United States Pakistan Netherlands Germany Spain Iran, Islamic Republic of Bulgaria Hong Kong France Australia
  0.12% 123    China United States United Kingdom Korea, Republic of Iran, Islamic Republic of Germany Romania Bangladesh Singapore Taiwan
  0.11% 2222   United States Netherlands China Singapore Germany Hong Kong Australia Russian Federation United Kingdom Bulgaria
  0.11% 9200   United States Australia Germany Singapore France United Kingdom Japan Bulgaria Italy Hong Kong
  0.11% 8000   United States Germany Iran, Islamic Republic of Netherlands Australia United Kingdom China Pakistan Korea, Republic of France
  0.11% 5060   United States France Korea, Republic of United Kingdom Netherlands India Germany Bulgaria China Hong Kong
  0.10% 8888   United States Pakistan Iran, Islamic Republic of Germany Netherlands Australia United Kingdom France Taiwan Romania
  0.09% 3000   United States Netherlands New Zealand Germany Pakistan Australia United Kingdom Bulgaria Taiwan Canada
  0.09% 9443   United States Hong Kong Australia Germany Netherlands Bulgaria United Kingdom France Japan Taiwan
  0.09% 6379   China United States Australia Bulgaria Netherlands Germany Singapore United Kingdom Hong Kong Thailand
  0.09% 445    United States China United Kingdom Australia Vietnam Taiwan Bulgaria India Brazil Russian Federation
  0.08% 9000   United States Netherlands United Kingdom Australia Japan Singapore Korea, Republic of Germany Taiwan Italy
  0.08% 1433   United States China United Kingdom Australia Brazil India Germany Hong Kong Russian Federation Japan
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Germany Japan India
  0.08% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Hong Kong United Kingdom China Korea, Republic of Germany
  0.08% 5000   United States Iran, Islamic Republic of Australia Pakistan Netherlands Korea, Republic of Germany France Japan Taiwan
  0.07% 2375   United States China Pakistan Netherlands Germany Hong Kong Russian Federation Japan United Kingdom Indonesia
  0.07% 21     United States Belgium Australia United Kingdom Bulgaria Hong Kong China Taiwan Germany France
  0.07% 5555   Netherlands United States Canada China Germany Bulgaria United Kingdom Korea, Republic of Romania Hong Kong
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China Taiwan Germany Japan
  0.07% 5502   Australia India Bulgaria Germany Netherlands United States
  0.07% 8001   United States Australia Spain Japan Korea, Republic of Netherlands United Kingdom India Bulgaria Canada
  0.06% 9090   United States Australia Netherlands Singapore Canada China Hong Kong Italy Japan United Kingdom
  0.06% 5021   United States Hong Kong Germany Bulgaria France Lithuania Netherlands Seychelles Romania
  0.06% 68     New Zealand United States France Taiwan Netherlands Seychelles Hong Kong
  0.06% 161    United States Portugal Iran, Islamic Republic of United Kingdom France Romania Taiwan Bulgaria Germany Netherlands
