STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.9924% United States                              0.0408% Bangladesh                                 0.0020% Burkina Faso                            
 16.9014% Bulgaria                                   0.0324% Switzerland                                0.0020% Kyrgyzstan                              
 11.7473% Poland                                     0.0292% Moldova, Republic of                       0.0020% Paraguay                                
  8.7770% United Kingdom                             0.0268% Ecuador                                    0.0016% Bahrain                                 
  4.3196% Netherlands                                0.0232% Czech Republic                             0.0016% Cambodia                                
  4.0726% Germany                                    0.0216% United Arab Emirates                       0.0016% Congo                                   
  3.4971% China                                      0.0204% Israel                                     0.0016% Cyprus                                  
  1.6558% Hong Kong                                  0.0200% Chile                                      0.0016% Lao People's Democratic Republic        
  1.6126% Spain                                      0.0188% Finland                                    0.0016% Malawi                                  
  1.4392% France                                     0.0144% Egypt                                      0.0016% Oman                                    
  1.3353% Singapore                                  0.0136% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.3037% Australia                                  0.0132% Iraq                                       0.0016% Togo                                    
  1.1287% Pakistan                                   0.0128% Morocco                                    0.0016% Uganda                                  
  1.0911% Romania                                    0.0128% Peru                                       0.0012% Angola                                  
  0.8729% Brazil                                     0.0128% Venezuela                                  0.0012% Ethiopia                                
  0.8533% Malaysia                                   0.0100% Denmark                                    0.0012% Jamaica                                 
  0.6758% New Zealand                                0.0092% Slovakia                                   0.0012% Kuwait                                  
  0.6119% India                                      0.0088% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6079% Canada                                     0.0084% Bolivia                                    0.0012% Macedonia                               
  0.6003% Taiwan                                     0.0084% Uruguay                                    0.0012% Reunion                                 
  0.5551% Iran, Islamic Republic of                  0.0080% Luxembourg                                 0.0008% Cameroon                                
  0.5128% Ukraine                                    0.0076% Mauritania                                 0.0008% Croatia                                 
  0.4480% Japan                                      0.0072% Georgia                                    0.0008% El Salvador                             
  0.4077% Korea, Republic of                         0.0068% Azerbaijan                                 0.0008% French Guiana                           
  0.3621% Russian Federation                         0.0068% Senegal                                    0.0008% Gambia                                  
  0.3581% Italy                                      0.0064% Algeria                                    0.0008% Guyana                                  
  0.3557% Belgium                                    0.0064% Greece                                     0.0008% Mali                                    
  0.3257% Portugal                                   0.0056% Dominican Republic                         0.0008% Martinique                              
  0.2778% Vietnam                                    0.0056% Mauritius                                  0.0008% Namibia                                 
  0.2754% Austria                                    0.0048% Guatemala                                  0.0008% Palestinian Territory                   
  0.2002% Indonesia                                  0.0048% Panama                                     0.0008% Qatar                                   
  0.1471% Seychelles                                 0.0048% Serbia                                     0.0008% Sri Lanka                               
  0.1395% Lithuania                                  0.0044% Nepal                                      0.0008% Zambia                                  
  0.1279% Thailand                                   0.0040% Belarus                                    0.0008% Zimbabwe                                
  0.0915% Mexico                                     0.0040% Hungary                                    0.0004% Afghanistan                             
  0.0803% Sweden                                     0.0040% Swaziland                                  0.0004% Belize                                  
  0.0703% Ireland                                    0.0040% Tanzania, United Republic of               0.0004% Estonia                                 
  0.0703% Nigeria                                    0.0036% Syrian Arab Republic                       0.0004% Guadeloupe                              
  0.0703% Norway                                     0.0032% Costa Rica                                 0.0004% Kosovo                                  
  0.0695% Kazakhstan                                 0.0032% Honduras                                   0.0004% Macao                                   
  0.0671% Turkey                                     0.0032% Latvia                                     0.0004% Maldives                                
  0.0631% Uzbekistan                                 0.0028% Puerto Rico                                0.0004% Malta                                   
  0.0568% Colombia                                   0.0028% Tajikistan                                 0.0004% Mongolia                                
  0.0516% Cote d'Ivoire                              0.0028% Trinidad and Tobago                        0.0004% Norfolk Island                          
  0.0500% South Africa                               0.0028% Tunisia                                    0.0004% Papua New Guinea                        
  0.0472% Philippines                                0.0024% Albania                                    0.0004% Slovenia                                
  0.0468% Argentina                                  0.0024% Mozambique                                                                                 
  0.0460% Armenia                                    0.0024% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.49% 23     United States Netherlands Singapore Italy India China Romania Indonesia Ukraine Russian Federation
  1.45% 80     United States Hong Kong Netherlands Spain United Kingdom Germany Pakistan France Brazil Canada
  1.32% 22     United Kingdom United States Netherlands China Bulgaria Germany Romania Hong Kong Vietnam Iran, Islamic Republic of
  1.30% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany Bulgaria China France Brazil
  0.87% 8080   United States United Kingdom Spain Netherlands Hong Kong France Germany Pakistan Lithuania Singapore
  0.84% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of Romania United Kingdom Hong Kong
  0.73% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.66% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore France Nigeria Spain
  0.63% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium France Netherlands
  0.46% 53     United States Hong Kong Belgium Germany Portugal Netherlands China United Kingdom Iran, Islamic Republic of Ukraine
  0.44% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Vietnam Colombia United Kingdom Netherlands
  0.43% 5900   Portugal United States Singapore Spain Pakistan Hong Kong Canada Netherlands Bangladesh France
  0.35% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands New Zealand
  0.34% 2222   China United States Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan Bulgaria
  0.33% 8443   United States Netherlands Hong Kong Bulgaria United Kingdom Australia Singapore China France Norway
  0.29% 5060   United States France Canada Netherlands United Kingdom Bulgaria Germany Hong Kong China Indonesia
  0.28% 5555   Ukraine United States United Kingdom Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.27% 81     United States Spain United Kingdom France Lithuania Bulgaria China Iran, Islamic Republic of Germany Netherlands
  0.26% 445    United States China India Vietnam Belgium Australia Brazil Turkey Russian Federation Indonesia
  0.25% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Hong Kong
  0.24% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Taiwan France Iran, Islamic Republic of
  0.23% 6379   China United States Belgium Australia United Kingdom Netherlands Germany Singapore France Hong Kong
  0.22% 1433   China United States Australia India Germany United Kingdom Russian Federation Mexico Vietnam Bangladesh
  0.20% 6080   United States Hong Kong United Kingdom Germany Netherlands France Poland Australia Malaysia Philippines
  0.20% 8082   United States Spain France United Kingdom Germany Australia Hong Kong China Netherlands Bulgaria
  0.20% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.19% 5021   United States Hong Kong Germany Bulgaria Poland Portugal
  0.18% 8000   United States Australia France Netherlands United Kingdom Germany China Hong Kong Austria Korea, Republic of
  0.18% 9200   United States Australia China Germany United Kingdom Hong Kong Bulgaria Netherlands France Taiwan
  0.18% 8083   United States Spain Germany Hong Kong China Netherlands India Iran, Islamic Republic of Bulgaria France
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Germany Hong Kong
  0.18% 21     United States Belgium United Kingdom Australia Germany Hong Kong Netherlands China Japan France
  0.17% 88     United States Spain France United Kingdom China Germany Taiwan Hong Kong Iran, Islamic Republic of Australia
  0.17% 83     Spain United States France Lithuania United Kingdom Netherlands Iran, Islamic Republic of Germany Korea, Republic of Bulgaria
  0.17% 8888   United States United Kingdom Pakistan Netherlands Australia France China Germany Hong Kong Bulgaria
  0.17% 82     United States Spain France United Kingdom Netherlands Germany China Korea, Republic of Japan Bulgaria
  0.17% 17000  Ukraine United States United Kingdom Brazil Russian Federation India Colombia Netherlands Argentina Iran, Islamic Republic of
  0.17% 8088   United States Pakistan United Kingdom China Australia France Canada Germany Taiwan Bulgaria
  0.17% 27017  United States Belgium Australia United Kingdom China Germany Netherlands Austria Sweden Armenia
