STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.1303% United States                              0.0287% United Arab Emirates                       0.0016% Congo                                   
 15.3486% Bulgaria                                   0.0264% Ireland                                    0.0016% Malawi                                  
  8.7073% Poland                                     0.0244% Chile                                      0.0016% New Caledonia                           
  8.5812% United Kingdom                             0.0233% Seychelles                                 0.0016% Oman                                    
  4.8798% China                                      0.0178% Czech Republic                             0.0016% Uganda                                  
  4.2451% Germany                                    0.0171% Israel                                     0.0012% Albania                                 
  4.1943% Netherlands                                0.0147% Denmark                                    0.0012% Cambodia                                
  2.8337% Singapore                                  0.0147% Egypt                                      0.0012% Curacao                                 
  1.7988% France                                     0.0147% Estonia                                    0.0012% Cyprus                                  
  1.7642% Hong Kong                                  0.0132% Greece                                     0.0012% Jamaica                                 
  1.1109% Romania                                    0.0128% Peru                                       0.0012% Lao People's Democratic Republic        
  1.1059% Australia                                  0.0120% Luxembourg                                 0.0012% Macao                                   
  1.0694% Pakistan                                   0.0116% Iraq                                       0.0012% Macedonia                               
  0.9860% Japan                                      0.0116% Morocco                                    0.0012% Malta                                   
  0.8895% South Africa                               0.0112% Uzbekistan                                 0.0012% Rwanda                                  
  0.8798% New Zealand                                0.0105% Hungary                                    0.0008% Angola                                  
  0.7449% Spain                                      0.0097% Kenya                                      0.0008% Azerbaijan                              
  0.7352% Canada                                     0.0097% Venezuela                                  0.0008% Gabon                                   
  0.6506% Taiwan                                     0.0093% Uruguay                                    0.0008% Iceland                                 
  0.6386% Brazil                                     0.0081% Saudi Arabia                               0.0008% Namibia                                 
  0.5743% Ukraine                                    0.0058% Guatemala                                  0.0008% Slovenia                                
  0.4924% Vietnam                                    0.0054% Sri Lanka                                  0.0008% Turkmenistan                            
  0.4855% Iran, Islamic Republic of                  0.0054% Trinidad and Tobago                        0.0004% Bahrain                                 
  0.4064% Russian Federation                         0.0050% Dominican Republic                         0.0004% Barbados                                
  0.3889% Nigeria                                    0.0050% Slovakia                                   0.0004% Belarus                                 
  0.3730% India                                      0.0047% Kuwait                                     0.0004% Botswana                                
  0.3432% Korea, Republic of                         0.0047% Mauritius                                  0.0004% Cameroon                                
  0.3214% Belgium                                    0.0043% Tanzania, United Republic of               0.0004% Costa Rica                              
  0.2358% Malaysia                                   0.0035% Algeria                                    0.0004% Equatorial Guinea                       
  0.2113% Portugal                                   0.0035% Ethiopia                                   0.0004% Gambia                                  
  0.2047% Austria                                    0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.1276% Thailand                                   0.0031% Bolivia                                    0.0004% Guadeloupe                              
  0.1233% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1198% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0946% Turkey                                     0.0031% Nepal                                      0.0004% Jersey                                  
  0.0841% Indonesia                                  0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0818% Sweden                                     0.0031% Puerto Rico                                0.0004% Lesotho                                 
  0.0710% Colombia                                   0.0031% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0562% Armenia                                    0.0027% Lebanon                                    0.0004% Madagascar                              
  0.0547% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Maldives                                
  0.0539% Kazakhstan                                 0.0023% El Salvador                                0.0004% Montenegro                              
  0.0427% Philippines                                0.0023% Honduras                                   0.0004% Papua New Guinea                        
  0.0423% Argentina                                  0.0023% Myanmar                                    0.0004% Paraguay                                
  0.0415% Finland                                    0.0019% Belize                                     0.0004% Reunion                                 
  0.0380% Ecuador                                    0.0019% Jordan                                     0.0004% Saint Martin                            
  0.0364% Latvia                                     0.0019% Kosovo                                     0.0004% Saint Vincent and the Grenadines        
  0.0364% Norway                                     0.0019% Panama                                     0.0004% Tajikistan                              
  0.0330% Italy                                      0.0019% Senegal                                    0.0004% Togo                                    
  0.0326% Switzerland                                0.0019% Serbia                                     0.0004% Zambia                                  
  0.0314% Mongolia                                   0.0019% Swaziland                                  0.0004% Zimbabwe                                
  0.0310% Bangladesh                                 0.0016% Burkina Faso                                                                               


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.78% 23     United States Singapore Netherlands South Africa Japan Vietnam United Kingdom Germany China Canada
  1.71% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Romania Germany Ukraine
  1.38% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania Russian Federation United Kingdom Germany
  1.37% 80     United States Hong Kong Netherlands Germany United Kingdom Canada Pakistan France China Spain
  1.12% 443    United States United Kingdom Bulgaria Netherlands Germany China Hong Kong Iran, Islamic Republic of Ukraine France
  0.91% 0      United States China Russian Federation Brazil Korea, Republic of Colombia Vietnam United Kingdom Hong Kong Taiwan
  0.85% 8728   Pakistan United States Bulgaria Romania United Kingdom Australia Canada China Hong Kong Russian Federation
  0.77% 8080   United States United Kingdom Netherlands Hong Kong Pakistan Germany Spain Iran, Islamic Republic of Bulgaria China
  0.64% 3389   United States Romania Bulgaria Cote d'Ivoire Germany United Kingdom Lithuania Vietnam Belgium China
  0.63% 68     New Zealand United States France Spain Germany Taiwan
  0.48% 5122   Nigeria United States Bulgaria United Kingdom Canada Ukraine Netherlands Iran, Islamic Republic of Austria China
  0.48% 53     United States Romania Belgium Germany United Kingdom Russian Federation China Hong Kong Iran, Islamic Republic of Netherlands
  0.38% 5900   United States Singapore Spain Hong Kong Canada Pakistan Estonia Bulgaria Germany Bangladesh
  0.36% 2222   United States China Netherlands United Kingdom Singapore Australia Kazakhstan Germany Hong Kong India
  0.36% 8443   United States Australia Netherlands United Kingdom Iran, Islamic Republic of Bulgaria Germany Taiwan China Canada
  0.33% 5060   United States Canada Bulgaria United Kingdom France Hong Kong South Africa Germany India China
  0.31% 137    New Zealand United States France Taiwan Netherlands Hong Kong Russian Federation United Kingdom Portugal Bulgaria
  0.30% 8081   United States Spain Iran, Islamic Republic of Pakistan France Germany Australia Bulgaria Hong Kong China
  0.28% 445    United States China India Russian Federation Vietnam Australia Belgium Brazil Taiwan United Kingdom
  0.27% 3306   United States United Kingdom Netherlands Australia Belgium China Bulgaria France Japan Russian Federation
  0.27% 5555   Ukraine United States Canada China United Kingdom Germany Bulgaria Netherlands Iran, Islamic Republic of Korea, Republic of
  0.26% 8000   United States Australia Germany China United Kingdom Hong Kong Iran, Islamic Republic of Canada Bulgaria France
  0.24% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.24% 9443   United States Hong Kong Australia Germany China Japan Netherlands Taiwan Bulgaria France
  0.24% 9200   United States Australia United Kingdom Germany Bulgaria India China France Japan Sweden
  0.23% 1433   United States China Australia Russian Federation India Brazil Mexico Egypt France Iran, Islamic Republic of
  0.22% 6379   China United States Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong Taiwan
  0.21% 81     United States Spain Netherlands United Kingdom China France Iran, Islamic Republic of Korea, Republic of Pakistan Bulgaria
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore France Japan Netherlands
  0.20% 21     United States Belgium United Kingdom Australia Germany Taiwan China Bulgaria Netherlands Malaysia
  0.20% 2375   United States China Pakistan Germany Poland United Kingdom Singapore Indonesia Japan Hong Kong
  0.19% 161    United States United Kingdom France Iran, Islamic Republic of Germany Taiwan Romania Netherlands Portugal China
  0.19% 3000   United States United Kingdom France Australia Netherlands Germany Bulgaria China Pakistan Taiwan
  0.19% 8888   United States Pakistan France Australia Germany China United Kingdom Netherlands Bulgaria Iran, Islamic Republic of
  0.19% 27015  China United States Korea, Republic of Russian Federation Taiwan Colombia Brazil United Kingdom South Africa Vietnam
  0.17% 5000   United States Australia China Bulgaria Iran, Islamic Republic of Netherlands United Kingdom France Germany Korea, Republic of
  0.17% 1900   United States Iran, Islamic Republic of Romania France United Kingdom Russian Federation China Finland Germany Latvia
  0.17% 27017  United States Belgium United Kingdom Australia Austria China France Netherlands Taiwan Germany
  0.17% 7777   United States Netherlands France Singapore Bulgaria United Kingdom Germany Iran, Islamic Republic of Japan India
  0.16% 8082   United States Spain Iran, Islamic Republic of France Australia Germany United Kingdom Hong Kong Bulgaria China
  0.16% 17000  Ukraine United States Spain United Kingdom Belgium Bangladesh Lebanon South Africa Bulgaria Germany
