STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.2523% United States                              0.0309% United Arab Emirates                       0.0020% Ethiopia                                
 17.1967% Bulgaria                                   0.0269% Ecuador                                    0.0020% Gambia                                  
  6.8716% United Kingdom                             0.0243% Latvia                                     0.0020% Macedonia                               
  5.8064% Netherlands                                0.0212% Egypt                                      0.0020% Nepal                                   
  5.0885% China                                      0.0189% Sri Lanka                                  0.0020% Somalia                                 
  4.4230% Germany                                    0.0178% Israel                                     0.0020% Tanzania, United Republic of            
  4.1516% Uruguay                                    0.0169% Venezuela                                  0.0017% Bahrain                                 
  1.9813% Seychelles                                 0.0160% Czech Republic                             0.0017% Myanmar                                 
  1.8387% Hong Kong                                  0.0155% Peru                                       0.0014% Brunei Darussalam                       
  1.7465% Romania                                    0.0146% Denmark                                    0.0014% Estonia                                 
  1.6926% Singapore                                  0.0143% Morocco                                    0.0014% Kosovo                                  
  1.5225% Australia                                  0.0137% Greece                                     0.0014% Lebanon                                 
  1.3768% France                                     0.0112% Mongolia                                   0.0014% Malta                                   
  1.2637% Indonesia                                  0.0109% Iraq                                       0.0014% Namibia                                 
  1.1649% Canada                                     0.0094% Saudi Arabia                               0.0014% Qatar                                   
  0.9063% Spain                                      0.0092% Guatemala                                  0.0014% Solomon Islands                         
  0.8324% Pakistan                                   0.0083% Kenya                                      0.0011% Cyprus                                  
  0.7577% India                                      0.0083% Moldova, Republic of                       0.0011% Haiti                                   
  0.7187% Taiwan                                     0.0072% Luxembourg                                 0.0011% Jamaica                                 
  0.7185% New Zealand                                0.0060% Mauritius                                  0.0011% Lao People's Democratic Republic        
  0.6360% Iran, Islamic Republic of                  0.0060% Syrian Arab Republic                       0.0011% Malawi                                  
  0.5441% Russian Federation                         0.0057% Tunisia                                    0.0011% Oman                                    
  0.4954% Japan                                      0.0054% Jordan                                     0.0011% Saint Lucia                             
  0.4940% Ukraine                                    0.0054% Zambia                                     0.0011% Senegal                                 
  0.4920% Brazil                                     0.0052% Costa Rica                                 0.0011% Trinidad and Tobago                     
  0.4355% Korea, Republic of                         0.0049% Hungary                                    0.0011% Uganda                                  
  0.3465% Malaysia                                   0.0049% Panama                                     0.0009% Burkina Faso                            
  0.2775% Vietnam                                    0.0049% Uzbekistan                                 0.0009% Guernsey                                
  0.2606% Belgium                                    0.0046% Belarus                                    0.0009% Kyrgyzstan                              
  0.2563% Austria                                    0.0043% Algeria                                    0.0006% Angola                                  
  0.2234% Portugal                                   0.0043% Cameroon                                   0.0006% Ghana                                   
  0.2162% Poland                                     0.0043% Serbia                                     0.0006% Greenland                               
  0.1947% South Africa                               0.0037% Albania                                    0.0006% Lesotho                                 
  0.1649% Turkey                                     0.0034% Congo                                      0.0006% Madagascar                              
  0.1395% Thailand                                   0.0034% Palestinian Territory                      0.0006% Mozambique                              
  0.0994% Lithuania                                  0.0031% Afghanistan                                0.0003% Andorra                                 
  0.0899% Philippines                                0.0031% Bolivia                                    0.0003% Bahamas                                 
  0.0816% Mexico                                     0.0031% Cambodia                                   0.0003% Botswana                                
  0.0773% Switzerland                                0.0031% Kuwait                                     0.0003% Cayman Islands                          
  0.0759% Nigeria                                    0.0031% Swaziland                                  0.0003% Curacao                                 
  0.0684% Sweden                                     0.0029% Croatia                                    0.0003% Fiji                                    
  0.0644% Colombia                                   0.0029% Georgia                                    0.0003% Gabon                                   
  0.0630% Cote d'Ivoire                              0.0029% Honduras                                   0.0003% Guadeloupe                              
  0.0541% Armenia                                    0.0029% Paraguay                                   0.0003% Guam                                    
  0.0524% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0521% Ireland                                    0.0026% Rwanda                                     0.0003% Libyan Arab Jamahiriya                  
  0.0518% Norway                                     0.0023% Azerbaijan                                 0.0003% Reunion                                 
  0.0487% Bangladesh                                 0.0023% Belize                                     0.0003% Sudan                                   
  0.0487% Finland                                    0.0023% Cape Verde                                 0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Dominican Republic                         0.0003% Togo                                    
  0.0389% Chile                                      0.0023% Macao                                                                                      
  0.0332% Italy                                      0.0020% El Salvador                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 13.38% 23     Uruguay United States Netherlands Indonesia Germany Canada Singapore China India Bulgaria
  1.46% 80     United States Netherlands Hong Kong Germany United Kingdom France Pakistan Romania Spain China
  1.40% 443    United States Bulgaria Netherlands United Kingdom Germany China Hong Kong Norway Portugal Ukraine
  1.21% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Romania Netherlands United Kingdom Singapore Pakistan
  1.13% 22     United States Netherlands China Bulgaria Germany Russian Federation Lithuania United Kingdom Hong Kong Austria
  0.80% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany Netherlands United Kingdom China Singapore
  0.76% 8080   United States Netherlands Pakistan Germany Iran, Islamic Republic of Hong Kong Korea, Republic of Spain United Kingdom Bulgaria
  0.68% 68     New Zealand United States France Bulgaria Seychelles Taiwan India United Kingdom
  0.54% 0      China United States Korea, Republic of Russian Federation Brazil Colombia Taiwan Vietnam United Kingdom India
  0.53% 5900   Singapore United States Philippines Belgium Germany Netherlands United Kingdom Pakistan India Hong Kong
  0.49% 8728   Pakistan United States Hong Kong Netherlands Bulgaria Germany Romania China United Kingdom
  0.49% 27015  China United States Brazil Korea, Republic of India Hong Kong Taiwan Colombia France Vietnam
  0.43% 8443   United States Germany Iran, Islamic Republic of Hong Kong United Kingdom Netherlands Australia Bulgaria Portugal Korea, Republic of
  0.34% 8081   United States Germany Iran, Islamic Republic of Pakistan Spain Netherlands Australia Hong Kong United Kingdom China
  0.34% 2222   United States Netherlands China Germany Singapore Australia United Kingdom Russian Federation Hong Kong Japan
  0.34% 5060   United States France Canada United Kingdom Netherlands Germany India Hong Kong Korea, Republic of Bulgaria
  0.33% 1433   United States China India Mexico Australia Sri Lanka Brazil Pakistan Vietnam Iran, Islamic Republic of
  0.30% 5555   United States Netherlands Ukraine Canada China Russian Federation Bulgaria Vietnam United Kingdom Taiwan
  0.29% 9443   United States Hong Kong Germany Australia Netherlands France China Taiwan United Kingdom Bulgaria
  0.28% 53     United States Netherlands Belgium Germany China Iran, Islamic Republic of Romania United Kingdom Hong Kong France
  0.28% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia United Kingdom Netherlands China France Hong Kong
  0.26% 445    United States China India Vietnam Australia Russian Federation United Kingdom Indonesia France Mexico
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Hong Kong Japan Taiwan
  0.25% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of Romania France Portugal China
  0.24% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany Taiwan France
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation China Netherlands United Kingdom Bulgaria
  0.23% 6379   China United States Australia Singapore Netherlands Bulgaria Germany United Kingdom France Hong Kong
  0.23% 5021   United States Hong Kong Germany Seychelles Bulgaria United Kingdom
  0.23% 9200   United States Australia Germany United Kingdom China Netherlands Bulgaria Japan France Armenia
  0.23% 5432   United States Bulgaria United Kingdom Australia Netherlands France Singapore Japan China Taiwan
  0.21% 2375   United States China Pakistan Netherlands United Kingdom Germany Singapore Hong Kong Japan France
  0.21% 5000   United States Iran, Islamic Republic of Australia China Germany France Korea, Republic of Netherlands Taiwan United Kingdom
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China Germany France Bulgaria Taiwan
  0.19% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany United Kingdom Bulgaria Korea, Republic of China Taiwan
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of Taiwan Germany United Kingdom China Hong Kong
  0.18% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 17000  Ukraine United States Netherlands Brazil Bulgaria Spain United Kingdom Pakistan Lithuania China
  0.17% 7777   United States Iran, Islamic Republic of Netherlands Singapore Germany United Kingdom Bulgaria France China Romania
  0.17% 54322  United States Bulgaria Hong Kong Germany Seychelles United Kingdom Netherlands Russian Federation
