STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.2661% United States                              0.0250% Bangladesh                                 0.0014% Gambia                                  
 20.1852% Poland                                     0.0250% United Arab Emirates                       0.0014% Kuwait                                  
 15.4283% Bulgaria                                   0.0212% Ecuador                                    0.0014% Mozambique                              
  7.7553% United Kingdom                             0.0208% Czech Republic                             0.0014% New Caledonia                           
  3.9605% Netherlands                                0.0180% Finland                                    0.0014% Saint Kitts and Nevis                   
  3.5880% China                                      0.0142% Chile                                      0.0014% Uganda                                  
  3.3983% Germany                                    0.0128% Egypt                                      0.0010% Angola                                  
  1.5459% Hong Kong                                  0.0125% Iraq                                       0.0010% Belarus                                 
  1.3551% France                                     0.0125% Moldova, Republic of                       0.0010% Cambodia                                
  1.1886% Singapore                                  0.0121% Estonia                                    0.0010% Croatia                                 
  1.1796% Spain                                      0.0118% Kenya                                      0.0010% Cyprus                                  
  1.1650% Australia                                  0.0114% Luxembourg                                 0.0010% Jamaica                                 
  0.9691% Pakistan                                   0.0111% Morocco                                    0.0010% Myanmar                                 
  0.7242% Romania                                    0.0108% Denmark                                    0.0010% Namibia                                 
  0.6652% Malaysia                                   0.0090% Tanzania, United Republic of               0.0010% Tajikistan                              
  0.6396% India                                      0.0090% Uruguay                                    0.0007% Belize                                  
  0.6389% Brazil                                     0.0087% Israel                                     0.0007% French Guiana                           
  0.5792% New Zealand                                0.0087% Slovakia                                   0.0007% Jordan                                  
  0.5629% Iran, Islamic Republic of                  0.0080% Venezuela                                  0.0007% Lao People's Democratic Republic        
  0.5060% Canada                                     0.0076% Dominican Republic                         0.0007% Macedonia                               
  0.5040% Taiwan                                     0.0069% Bolivia                                    0.0007% Mali                                    
  0.4516% Ukraine                                    0.0069% Peru                                       0.0007% Martinique                              
  0.3885% Japan                                      0.0066% Saudi Arabia                               0.0007% Oman                                    
  0.3073% Russian Federation                         0.0055% Algeria                                    0.0007% Palestinian Territory                   
  0.2972% Belgium                                    0.0055% Senegal                                    0.0007% Reunion                                 
  0.2837% Korea, Republic of                         0.0052% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2761% Portugal                                   0.0049% Mauritania                                 0.0007% Togo                                    
  0.2223% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1866% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1641% Indonesia                                  0.0035% Greece                                     0.0003% Afghanistan                             
  0.1311% Nigeria                                    0.0035% Nepal                                      0.0003% Bahamas                                 
  0.1269% Thailand                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1245% Lithuania                                  0.0031% Azerbaijan                                 0.0003% Ghana                                   
  0.1044% Seychelles                                 0.0031% Guatemala                                  0.0003% Guadeloupe                              
  0.0760% Sweden                                     0.0031% Honduras                                   0.0003% Kosovo                                  
  0.0690% Mexico                                     0.0031% Hungary                                    0.0003% Lebanon                                 
  0.0642% Turkey                                     0.0024% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0621% Ireland                                    0.0024% Latvia                                     0.0003% Macao                                   
  0.0617% South Africa                               0.0024% Panama                                     0.0003% Maldives                                
  0.0562% Norway                                     0.0024% Paraguay                                   0.0003% Mongolia                                
  0.0454% Cote d'Ivoire                              0.0021% Costa Rica                                 0.0003% Norfolk Island                          
  0.0447% Colombia                                   0.0021% Puerto Rico                                0.0003% Papua New Guinea                        
  0.0444% Kazakhstan                                 0.0017% Burkina Faso                               0.0003% Qatar                                   
  0.0437% Philippines                                0.0017% Congo                                      0.0003% Saint Martin                            
  0.0388% Armenia                                    0.0017% Ethiopia                                   0.0003% Slovenia                                
  0.0364% Argentina                                  0.0017% Kyrgyzstan                                 0.0003% Sri Lanka                               
  0.0309% Italy                                      0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0302% Uzbekistan                                 0.0014% Albania                                    0.0003% Zambia                                  
  0.0253% Switzerland                                0.0014% El Salvador                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.26% 23     United States Netherlands Singapore India China United Kingdom Indonesia Korea, Republic of Ireland Pakistan
  1.34% 22     United Kingdom United States China Netherlands Bulgaria Germany Hong Kong Vietnam Romania Nigeria
  1.25% 80     United States Hong Kong Netherlands United Kingdom Germany Spain France Pakistan Brazil Canada
  1.09% 443    United States United Kingdom Netherlands Seychelles Germany Hong Kong China Iran, Islamic Republic of Ukraine Brazil
  0.93% 123    China United States Korea, Republic of Taiwan Belgium Germany Iran, Islamic Republic of Hong Kong Romania Russian Federation
  0.71% 8080   United States United Kingdom Netherlands Spain Hong Kong France Pakistan Germany Lithuania Singapore
  0.68% 8728   Pakistan United States China Netherlands United Kingdom Australia Romania Russian Federation
  0.57% 68     New Zealand United States Taiwan Bulgaria France Netherlands Singapore Spain
  0.56% 3389   United States Romania Bulgaria Germany Cote d'Ivoire Lithuania Vietnam United Kingdom France China
  0.45% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Hong Kong United Kingdom Netherlands Colombia
  0.44% 5900   Portugal United States Singapore Spain Hong Kong Pakistan Estonia Germany Canada Netherlands
  0.41% 53     United States Hong Kong Germany Belgium China Iran, Islamic Republic of United Kingdom Netherlands Russian Federation France
  0.31% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan India
  0.30% 8443   United States Netherlands Germany United Kingdom Bulgaria Australia France China Norway Portugal
  0.30% 8081   United States Spain France Pakistan Germany United Kingdom Lithuania Australia Netherlands New Zealand
  0.25% 5555   Ukraine United States United Kingdom Canada China Bulgaria Germany Korea, Republic of Pakistan France
  0.24% 5060   United States France Canada Netherlands United Kingdom Hong Kong China Bulgaria Germany India
  0.23% 81     United States Spain United Kingdom Lithuania France Bulgaria China Netherlands Iran, Islamic Republic of Japan
  0.23% 445    United States India China Vietnam Russian Federation Australia Belgium Turkey Iran, Islamic Republic of Mexico
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Russian Federation
  0.22% 9443   United States Hong Kong Germany Bulgaria Australia China Taiwan United Kingdom Japan Malaysia
  0.21% 6080   United States Hong Kong Germany United Kingdom Bulgaria France Netherlands Poland Australia Malaysia
  0.20% 1433   United States China Australia India United Kingdom Germany Vietnam Brazil Iran, Islamic Republic of Mexico
  0.20% 5021   United States Hong Kong Germany Bulgaria Poland Portugal United Kingdom
  0.19% 5122   United States Nigeria United Kingdom Canada Bulgaria Netherlands Ukraine Germany
  0.19% 6379   China United States Belgium Australia United Kingdom Germany Singapore France Netherlands Bulgaria
  0.17% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Germany Singapore
  0.17% 8000   United States Australia Netherlands France Germany United Kingdom China Korea, Republic of Hong Kong Austria
  0.17% 8082   United States Spain France United Kingdom Germany Australia Hong Kong China Netherlands Bulgaria
  0.17% 9200   United States Australia Bulgaria China Germany United Kingdom Netherlands Hong Kong Sweden Taiwan
  0.16% 21     United States Belgium Australia Germany United Kingdom China Hong Kong Netherlands Japan France
  0.16% 8088   United States Pakistan United Kingdom China France Australia Canada Germany Taiwan Bulgaria
  0.15% 27017  United States Belgium United Kingdom Australia China Germany Austria Netherlands Armenia Hong Kong
  0.15% 2375   United States China Pakistan United Kingdom Japan Belgium Germany Singapore Hong Kong Netherlands
  0.15% 82     United States Spain France United Kingdom Netherlands Iran, Islamic Republic of China Korea, Republic of Bulgaria Germany
  0.15% 8083   United States Spain Germany France China Hong Kong Iran, Islamic Republic of Netherlands India Bulgaria
  0.15% 17000  Ukraine United States United Kingdom Brazil India Colombia Russian Federation Spain Bulgaria Netherlands
  0.15% 8888   United States United Kingdom Pakistan Germany Australia Netherlands France China Bulgaria Hong Kong
  0.15% 83     United States Spain Lithuania France United Kingdom Netherlands Iran, Islamic Republic of Bulgaria Germany Korea, Republic of
  0.15% 554    United States Hong Kong Germany Bulgaria United Kingdom France China Taiwan Australia Belgium
  0.15% 161    United States Iran, Islamic Republic of United Kingdom France Romania Hong Kong Taiwan Netherlands Germany China
