STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.7335% United States                              0.0228% Latvia                                     0.0031% Myanmar                                 
 10.8057% Bulgaria                                   0.0216% Greece                                     0.0031% Namibia                                 
  8.1532% Netherlands                                0.0213% Egypt                                      0.0031% Paraguay                                
  7.2369% United Kingdom                             0.0200% Denmark                                    0.0028% Brunei Darussalam                       
  5.6071% China                                      0.0194% Peru                                       0.0028% Ghana                                   
  5.3379% Germany                                    0.0176% Mauritius                                  0.0025% Afghanistan                             
  4.4740% Uruguay                                    0.0176% Venezuela                                  0.0025% Bosnia and Herzegovina                  
  1.9011% Romania                                    0.0173% Morocco                                    0.0025% Croatia                                 
  1.8200% Hong Kong                                  0.0170% Moldova, Republic of                       0.0025% Malawi                                  
  1.6770% Canada                                     0.0170% Tanzania, United Republic of               0.0025% Nepal                                   
  1.5971% Seychelles                                 0.0163% Saudi Arabia                               0.0025% Oman                                    
  1.5885% Singapore                                  0.0151% Sri Lanka                                  0.0025% Slovakia                                
  1.4645% France                                     0.0139% Iraq                                       0.0025% Zimbabwe                                
  1.3384% Australia                                  0.0139% Luxembourg                                 0.0022% Lebanon                                 
  0.9573% Spain                                      0.0136% Guatemala                                  0.0022% Syrian Arab Republic                    
  0.8032% Pakistan                                   0.0114% Kenya                                      0.0022% Uganda                                  
  0.7649% Taiwan                                     0.0111% Serbia                                     0.0018% Botswana                                
  0.7514% New Zealand                                0.0102% Tunisia                                    0.0018% Jamaica                                 
  0.7301% India                                      0.0089% Panama                                     0.0018% Mozambique                              
  0.6888% Iran, Islamic Republic of                  0.0080% Uzbekistan                                 0.0015% Burkina Faso                            
  0.6250% Brazil                                     0.0077% Albania                                    0.0015% Papua New Guinea                        
  0.5494% Russian Federation                         0.0074% Costa Rica                                 0.0015% Solomon Islands                         
  0.5343% Korea, Republic of                         0.0068% Belize                                     0.0015% Somalia                                 
  0.4949% Japan                                      0.0068% Cameroon                                   0.0015% Togo                                    
  0.4767% Portugal                                   0.0068% Honduras                                   0.0012% Benin                                   
  0.4674% Ukraine                                    0.0068% Palestinian Territory                      0.0012% Bermuda                                 
  0.3836% Malaysia                                   0.0062% Belarus                                    0.0012% Congo, The Democratic Republic of the   
  0.3228% Vietnam                                    0.0059% Azerbaijan                                 0.0012% French Guiana                           
  0.2809% Belgium                                    0.0059% Cambodia                                   0.0012% Gibraltar                               
  0.2784% Austria                                    0.0059% Zambia                                     0.0012% Grenada                                 
  0.2510% Poland                                     0.0055% Algeria                                    0.0012% Guadeloupe                              
  0.2167% South Africa                               0.0055% Cyprus                                     0.0012% Guernsey                                
  0.2103% Thailand                                   0.0055% Georgia                                    0.0012% Isle of Man                             
  0.1998% Turkey                                     0.0055% Puerto Rico                                0.0012% Jersey                                  
  0.1304% Sweden                                     0.0052% Bahamas                                    0.0012% Liberia                                 
  0.1227% Philippines                                0.0052% Iceland                                    0.0012% Liechtenstein                           
  0.1215% Lithuania                                  0.0052% Jordan                                     0.0012% Maldives                                
  0.1165% Indonesia                                  0.0049% Estonia                                    0.0012% Martinique                              
  0.1085% Mexico                                     0.0046% El Salvador                                0.0012% Monaco                                  
  0.1042% Switzerland                                0.0046% Kuwait                                     0.0012% Montenegro                              
  0.0931% Bangladesh                                 0.0043% Congo                                      0.0012% New Caledonia                           
  0.0845% Nigeria                                    0.0043% Ethiopia                                   0.0012% Saint Kitts and Nevis                   
  0.0839% Colombia                                   0.0043% Macedonia                                  0.0009% Kosovo                                  
  0.0755% Argentina                                  0.0043% Senegal                                    0.0009% Suriname                                
  0.0681% Ireland                                    0.0040% Bolivia                                    0.0006% Greenland                               
  0.0675% Cote d'Ivoire                              0.0040% Madagascar                                 0.0006% Haiti                                   
  0.0638% Finland                                    0.0040% Rwanda                                     0.0006% Lesotho                                 
  0.0626% Norway                                     0.0040% Swaziland                                  0.0006% Slovenia                                
  0.0567% Armenia                                    0.0037% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0564% Italy                                      0.0037% Gambia                                     0.0003% Andorra                                 
  0.0496% Chile                                      0.0037% Macao                                      0.0003% Cayman Islands                          
  0.0456% Kazakhstan                                 0.0037% Qatar                                      0.0003% Fiji                                    
  0.0398% United Arab Emirates                       0.0037% Tajikistan                                 0.0003% Gabon                                   
  0.0330% Ecuador                                    0.0034% Kyrgyzstan                                 0.0003% Guam                                    
  0.0308% Hungary                                    0.0034% Malta                                      0.0003% Mali                                    
  0.0281% Israel                                     0.0031% Angola                                     0.0003% Reunion                                 
  0.0262% Czech Republic                             0.0031% Bahrain                                    0.0003% Sudan                                   
  0.0253% Mongolia                                   0.0031% Lao People's Democratic Republic                                                           


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.45% 23     Uruguay United States Netherlands Germany Canada China Portugal India Singapore Bulgaria
  1.45% 443    United States Netherlands United Kingdom Bulgaria Germany China Norway Hong Kong Portugal Ukraine
  1.40% 80     United States Netherlands Hong Kong United Kingdom Germany France Spain Romania Iran, Islamic Republic of China
  1.22% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of United Kingdom Netherlands Romania Singapore Hong Kong
  1.21% 22     Netherlands United States China Romania Russian Federation Germany Lithuania United Kingdom Bulgaria Austria
  1.15% 5900   Singapore China United States Korea, Republic of Philippines Germany Belgium Vietnam United Kingdom Netherlands
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium China
  0.76% 8080   United States Netherlands Germany Pakistan Korea, Republic of Iran, Islamic Republic of Spain United Kingdom Hong Kong France
  0.71% 68     New Zealand United States France Seychelles Bulgaria Taiwan Germany India United Kingdom
  0.65% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.51% 8728   Pakistan United States Hong Kong China Germany Netherlands Bulgaria Romania United Kingdom
  0.46% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.39% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Vietnam Colombia India Ukraine
  0.35% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Australia Hong Kong United Kingdom Korea, Republic of
  0.34% 5060   United States France Netherlands United Kingdom India Germany Canada Korea, Republic of China Hong Kong
  0.33% 2222   United States Netherlands China Singapore Germany Russian Federation Australia United Kingdom Hong Kong Korea, Republic of
  0.30% 1433   United States China India Australia Brazil Mexico United Kingdom Vietnam Pakistan Sri Lanka
  0.29% 53     United States Belgium Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong Portugal Romania
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Hong Kong
  0.27% 445    United States China India Russian Federation Australia Vietnam Brazil Taiwan Mexico United Kingdom
  0.26% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Japan Germany
  0.25% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania China Portugal
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Bulgaria
  0.25% 5555   United States Netherlands Canada China Bulgaria Ukraine United Kingdom Russian Federation Germany Korea, Republic of
  0.24% 6379   China United States Australia Netherlands Singapore United Kingdom Germany Bulgaria Hong Kong France
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China France Japan Taiwan
  0.24% 9200   United States Australia United Kingdom Netherlands China Germany India Bulgaria Japan Switzerland
  0.23% 81     United States Spain Iran, Islamic Republic of Germany China Korea, Republic of United Kingdom Netherlands Vietnam Bulgaria
  0.22% 2375   United States China Pakistan Netherlands United Kingdom Singapore Germany Hong Kong Japan Poland
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Germany Korea, Republic of France China United Kingdom Taiwan
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Korea, Republic of United Kingdom China Bulgaria Japan
  0.19% 21     United States Belgium Australia United Kingdom China Hong Kong France Germany Netherlands India
  0.19% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 88     United States Iran, Islamic Republic of Spain France China Korea, Republic of United Kingdom Vietnam Taiwan Germany
  0.18% 2087   United States Pakistan India United Kingdom Germany Canada Netherlands Indonesia Taiwan Hong Kong
  0.18% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan Bulgaria United Kingdom China Hong Kong
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China Taiwan France Japan
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Romania China
  0.16% 8088   United States China Netherlands Australia Germany Canada France Bulgaria Taiwan United Kingdom
  0.16% 27017  United States United Kingdom Australia Austria Netherlands China Bulgaria Canada Singapore Sweden
  0.16% 54322  United States Bulgaria Germany Hong Kong United Kingdom Seychelles Netherlands Russian Federation
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Ukraine Bulgaria
  0.16% 10001  United States United Kingdom Hong Kong France Germany China Israel Netherlands Taiwan Bulgaria
  0.16% 8001   United States Bulgaria Spain Australia United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands Seychelles Bulgaria France
