STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.2474% United States                              0.0403% Turkey                                     0.0018% Trinidad and Tobago                     
 14.6378% Netherlands                                0.0356% Armenia                                    0.0015% Albania                                 
 13.1388% China                                      0.0350% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.1275% Bulgaria                                   0.0262% Switzerland                                0.0015% Congo                                   
  8.4147% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6450% United Kingdom                             0.0188% Ecuador                                    0.0015% Togo                                    
  3.8068% Germany                                    0.0185% Chile                                      0.0012% Bahrain                                 
  2.2916% Hong Kong                                  0.0182% Israel                                     0.0012% Cameroon                                
  1.3976% Brazil                                     0.0177% Czech Republic                             0.0012% Cyprus                                  
  1.3476% France                                     0.0159% United Arab Emirates                       0.0012% Guadeloupe                              
  1.2687% Japan                                      0.0156% Ireland                                    0.0012% Malawi                                  
  1.1879% Australia                                  0.0126% Finland                                    0.0012% Oman                                    
  0.9855% Korea, Republic of                         0.0124% Morocco                                    0.0012% Reunion                                 
  0.8969% Spain                                      0.0112% Luxembourg                                 0.0012% Tajikistan                              
  0.8248% Pakistan                                   0.0103% Egypt                                      0.0012% Uganda                                  
  0.8193% Romania                                    0.0103% Iraq                                       0.0009% Angola                                  
  0.7331% India                                      0.0097% Syrian Arab Republic                       0.0009% El Salvador                             
  0.6972% Poland                                     0.0094% Venezuela                                  0.0009% Gambia                                  
  0.6010% Canada                                     0.0091% Kenya                                      0.0009% Kosovo                                  
  0.5998% Russian Federation                         0.0085% Peru                                       0.0009% Kuwait                                  
  0.5995% Vietnam                                    0.0079% Hungary                                    0.0009% Lao People's Democratic Republic        
  0.5766% Indonesia                                  0.0079% Uruguay                                    0.0009% Mali                                    
  0.4886% New Zealand                                0.0076% Saudi Arabia                               0.0009% Malta                                   
  0.4774% Malaysia                                   0.0076% Serbia                                     0.0009% Mozambique                              
  0.4327% Iran, Islamic Republic of                  0.0068% Greece                                     0.0009% Sri Lanka                               
  0.4145% Taiwan                                     0.0068% Mauritania                                 0.0006% Bahamas                                 
  0.3898% Ukraine                                    0.0065% Denmark                                    0.0006% Barbados                                
  0.2633% Italy                                      0.0065% Georgia                                    0.0006% Croatia                                 
  0.2562% Belgium                                    0.0065% Slovakia                                   0.0006% French Guiana                           
  0.2527% Portugal                                   0.0062% Azerbaijan                                 0.0006% Ghana                                   
  0.2036% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1727% Thailand                                   0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1506% Latvia                                     0.0044% Myanmar                                    0.0006% Kyrgyzstan                              
  0.1309% Norway                                     0.0044% Puerto Rico                                0.0006% Libyan Arab Jamahiriya                  
  0.1162% Lithuania                                  0.0041% Nepal                                      0.0006% Macao                                   
  0.1088% Seychelles                                 0.0035% Bolivia                                    0.0006% Macedonia                               
  0.1024% Kazakhstan                                 0.0035% Panama                                     0.0006% Martinique                              
  0.0974% Nigeria                                    0.0035% Tunisia                                    0.0006% Namibia                                 
  0.0856% Mongolia                                   0.0032% Algeria                                    0.0006% Qatar                                   
  0.0850% Cambodia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Mexico                                     0.0029% Dominican Republic                         0.0006% Zimbabwe                                
  0.0568% Sweden                                     0.0026% Belarus                                    0.0003% Afghanistan                             
  0.0497% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Estonia                                 
  0.0424% Philippines                                0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0412% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0406% Bangladesh                                 0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0403% Argentina                                  0.0021% Paraguay                                   0.0003% Papua New Guinea                        
  0.0403% South Africa                               0.0018% Tanzania, United Republic of               0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.05% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  3.68% 23     United States Netherlands Singapore Italy Romania China Ukraine Thailand Brazil Russian Federation
  1.05% 80     United States Netherlands Germany United Kingdom Spain Hong Kong Pakistan France Brazil China
  1.01% 22     United States United Kingdom Netherlands China Germany Bulgaria France Romania Hong Kong Iran, Islamic Republic of
  0.91% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany France Brazil China
  0.66% 8080   United States United Kingdom Spain Hong Kong Netherlands France Germany Pakistan Lithuania Singapore
  0.51% 8728   Pakistan United States Netherlands China United Kingdom Romania
  0.48% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore Australia Nigeria
  0.43% 3389   United States Romania Bulgaria United Kingdom Cote d'Ivoire Vietnam Belgium Germany Netherlands France
  0.40% 53     United States Hong Kong Iran, Islamic Republic of Netherlands Germany United Kingdom Belgium China Portugal Ukraine
  0.33% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Hong Kong Romania
  0.32% 5122   Canada Nigeria United Kingdom Bulgaria United States Netherlands Ukraine
  0.28% 0      United States China Korea, Republic of Brazil Hong Kong Canada Russian Federation Vietnam Netherlands Colombia
  0.27% 8443   United States Hong Kong Germany Netherlands Australia United Kingdom Singapore China France Portugal
  0.25% 8081   United States Spain France Lithuania Germany United Kingdom Pakistan Netherlands Australia Iran, Islamic Republic of
  0.23% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan France
  0.21% 5060   United States France Canada Netherlands Bulgaria United Kingdom China Hong Kong Germany Indonesia
  0.19% 9443   United States Hong Kong Germany Australia Bulgaria Netherlands China Japan Iran, Islamic Republic of France
  0.19% 161    United States Iran, Islamic Republic of Netherlands United Kingdom Hong Kong Romania France Germany Belgium Taiwan
  0.19% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.18% 445    United States China India Belgium Vietnam Australia Netherlands Russian Federation Brazil Mexico
  0.18% 3306   United States Netherlands United Kingdom Belgium Australia France Germany Brazil China Taiwan
  0.18% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Netherlands
  0.18% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.15% 1433   China United States Australia India Germany Mexico Russian Federation Taiwan Brazil Egypt
  0.14% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.14% 8082   United States Spain France Germany United Kingdom Australia Hong Kong Netherlands China Iran, Islamic Republic of
  0.13% 8000   United States Netherlands United Kingdom Australia China Germany France Hong Kong Austria Iran, Islamic Republic of
  0.13% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Netherlands Portugal
  0.13% 9200   United States Australia China United Kingdom Hong Kong Germany Bulgaria Canada France Portugal
  0.13% 8888   United States United Kingdom Netherlands Pakistan France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.13% 21     United States United Kingdom Belgium Australia Germany China France Hong Kong Russian Federation Netherlands
  0.12% 8083   United States Spain Germany Hong Kong China Netherlands France Iran, Islamic Republic of United Kingdom India
  0.12% 8088   United States Pakistan United Kingdom China Australia France Canada Germany Netherlands Bulgaria
  0.12% 5021   United States Hong Kong Germany Canada Portugal
  0.12% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Germany Japan France China
  0.11% 3000   United States United Kingdom Netherlands Australia Germany France Iran, Islamic Republic of China Hong Kong Norway
  0.11% 88     United States Spain France United Kingdom China Russian Federation Germany Iran, Islamic Republic of Netherlands Taiwan
  0.11% 83     United States Spain Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of China Germany
  0.11% 27017  United States Belgium United Kingdom Australia Germany China Austria Netherlands Hong Kong Armenia
  0.11% 82     United States Spain France United Kingdom China Germany Iran, Islamic Republic of Japan Netherlands Korea, Republic of
  0.10% 389    United States United Kingdom Belgium Iran, Islamic Republic of Netherlands France India China Germany Ukraine
  0.10% 2375   United States China Pakistan United Kingdom Singapore Indonesia Korea, Republic of Canada Germany Japan
  0.10% 7547   United States United Kingdom Germany Iran, Islamic Republic of China Hong Kong Taiwan France Netherlands Japan
  0.10% 10001  United States Germany France Hong Kong China Netherlands Taiwan United Kingdom India Malaysia
