STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.2098% United States                              0.0237% Ecuador                                    0.0013% Macedonia                               
 20.6526% Poland                                     0.0231% Bangladesh                                 0.0013% Mozambique                              
 15.4544% Bulgaria                                   0.0228% Switzerland                                0.0013% Namibia                                 
  7.3742% United Kingdom                             0.0179% Latvia                                     0.0013% Oman                                    
  3.9640% China                                      0.0172% Estonia                                    0.0013% Paraguay                                
  3.8456% Netherlands                                0.0159% Uzbekistan                                 0.0013% Saint Kitts and Nevis                   
  3.3084% Germany                                    0.0137% Chile                                      0.0013% Tajikistan                              
  2.1838% Singapore                                  0.0137% Czech Republic                             0.0013% Uganda                                  
  1.5448% Hong Kong                                  0.0124% Luxembourg                                 0.0010% Belarus                                 
  1.2374% France                                     0.0117% Denmark                                    0.0010% El Salvador                             
  1.1701% Australia                                  0.0114% Egypt                                      0.0010% Jordan                                  
  0.9516% Spain                                      0.0111% Kenya                                      0.0010% Kosovo                                  
  0.9093% Pakistan                                   0.0101% Iraq                                       0.0010% Kyrgyzstan                              
  0.8283% Romania                                    0.0101% Venezuela                                  0.0010% Macao                                   
  0.7288% New Zealand                                0.0094% Slovakia                                   0.0010% Nepal                                   
  0.6387% Canada                                     0.0091% Israel                                     0.0007% Angola                                  
  0.6042% India                                      0.0088% Tanzania, United Republic of               0.0007% Belize                                  
  0.5356% Iran, Islamic Republic of                  0.0072% Peru                                       0.0007% Costa Rica                              
  0.5346% Taiwan                                     0.0065% Saudi Arabia                               0.0007% Croatia                                 
  0.4849% Brazil                                     0.0065% Uruguay                                    0.0007% French Guiana                           
  0.4781% Ukraine                                    0.0062% Bolivia                                    0.0007% Gabon                                   
  0.4517% Vietnam                                    0.0062% Morocco                                    0.0007% Guadeloupe                              
  0.4361% Malaysia                                   0.0052% Dominican Republic                         0.0007% Jamaica                                 
  0.3789% Japan                                      0.0052% Hungary                                    0.0007% Lebanon                                 
  0.3005% Russian Federation                         0.0046% Guatemala                                  0.0007% Maldives                                
  0.2933% Belgium                                    0.0046% Trinidad and Tobago                        0.0007% Mali                                    
  0.2914% Korea, Republic of                         0.0042% Greece                                     0.0007% Myanmar                                 
  0.2159% Nigeria                                    0.0042% Moldova, Republic of                       0.0007% Sint Maarten                            
  0.2023% Austria                                    0.0042% Sri Lanka                                  0.0007% Turkmenistan                            
  0.1626% Indonesia                                  0.0036% Serbia                                     0.0003% Bahamas                                 
  0.1587% Portugal                                   0.0033% Algeria                                    0.0003% Barbados                                
  0.1353% Lithuania                                  0.0033% Kuwait                                     0.0003% Cambodia                                
  0.1132% Thailand                                   0.0029% Panama                                     0.0003% Cyprus                                  
  0.0963% South Africa                               0.0029% Puerto Rico                                0.0003% Ghana                                   
  0.0943% Turkey                                     0.0029% Swaziland                                  0.0003% Haiti                                   
  0.0758% Sweden                                     0.0026% Mauritania                                 0.0003% Iceland                                 
  0.0738% Mexico                                     0.0026% Palestinian Territory                      0.0003% Isle of Man                             
  0.0563% Ireland                                    0.0026% Tunisia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0488% Norway                                     0.0023% Georgia                                    0.0003% Madagascar                              
  0.0472% Cote d'Ivoire                              0.0020% Albania                                    0.0003% Norfolk Island                          
  0.0423% Colombia                                   0.0020% New Caledonia                              0.0003% Qatar                                   
  0.0423% Philippines                                0.0016% Azerbaijan                                 0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0016% Honduras                                   0.0003% Rwanda                                  
  0.0387% Seychelles                                 0.0016% Mauritius                                  0.0003% Saint Martin                            
  0.0384% Armenia                                    0.0016% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0332% Argentina                                  0.0013% Burkina Faso                               0.0003% Slovenia                                
  0.0312% Italy                                      0.0013% Congo                                      0.0003% Togo                                    
  0.0257% Mongolia                                   0.0013% Ethiopia                                   0.0003% Zimbabwe                                
  0.0254% Finland                                    0.0013% Gambia                                                                                     
  0.0250% United Arab Emirates                       0.0013% Lao People's Democratic Republic                                                           


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.89% 23     United States Singapore Netherlands India Vietnam China United Kingdom Canada Indonesia Korea, Republic of
  1.46% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Germany Vietnam Hong Kong
  1.21% 80     United States Hong Kong Netherlands United Kingdom Germany France Canada Spain Pakistan Brazil
  1.14% 123    China United States Taiwan Korea, Republic of Belgium Iran, Islamic Republic of Hong Kong Romania Russian Federation United Kingdom
  1.03% 443    United States United Kingdom Netherlands Germany China Iran, Islamic Republic of Seychelles Bulgaria Ukraine France
  0.72% 8728   Pakistan United States Bulgaria China Romania United Kingdom Australia Canada Netherlands Russian Federation
  0.68% 8080   United States United Kingdom Netherlands Hong Kong Spain Pakistan France Germany Bulgaria Lithuania
  0.56% 3389   United States Romania Bulgaria Cote d'Ivoire Germany Lithuania Vietnam United Kingdom Belgium China
  0.54% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Hong Kong United Kingdom Colombia Canada
  0.53% 68     New Zealand France United States Taiwan Spain Netherlands
  0.47% 53     United States Romania Hong Kong Belgium Germany United Kingdom China Iran, Islamic Republic of Netherlands Russian Federation
  0.41% 5900   Singapore United States Spain Hong Kong Canada Estonia Pakistan Bulgaria Germany Philippines
  0.31% 8443   United States Netherlands Bulgaria Germany United Kingdom Australia Iran, Islamic Republic of China Portugal Norway
  0.30% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Poland India
  0.26% 137    New Zealand United States France United Kingdom Netherlands Australia Russian Federation Taiwan Bulgaria Hong Kong
  0.25% 8081   United States Spain Pakistan France Australia Bulgaria Netherlands Lithuania United Kingdom Germany
  0.25% 5555   United States Ukraine United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Korea, Republic of Netherlands
  0.25% 5060   United States Canada France United Kingdom Bulgaria Netherlands Hong Kong India China Germany
  0.23% 445    United States China India Australia Russian Federation Vietnam Belgium Brazil Taiwan Turkey
  0.22% 5122   United States Nigeria Bulgaria Canada United Kingdom Ukraine Netherlands Germany
  0.21% 9443   United States Hong Kong Germany Australia China Bulgaria Taiwan United Kingdom Japan Malaysia
  0.21% 3306   United States Netherlands United Kingdom Belgium Australia China France Germany Russian Federation Bulgaria
  0.21% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.20% 1433   United States China Australia Russian Federation United Kingdom India Germany Brazil Egypt Iran, Islamic Republic of
  0.19% 81     United States Spain United Kingdom Lithuania Netherlands France Bulgaria Iran, Islamic Republic of China Korea, Republic of
  0.19% 5432   United States Bulgaria United Kingdom Belgium Australia Japan China Netherlands Singapore France
  0.19% 6379   China United States Belgium Australia Germany United Kingdom Singapore France Netherlands Hong Kong
  0.19% 8000   United States Australia Germany Hong Kong France China Netherlands United Kingdom Canada Bulgaria
  0.18% 9200   United States Australia Germany United Kingdom Bulgaria France Japan Netherlands Sweden China
  0.17% 21     United States Belgium United Kingdom Australia Germany China Hong Kong Netherlands Taiwan Bulgaria
  0.16% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan Hong Kong Netherlands China Russian Federation
  0.16% 2375   United States China Pakistan Germany Poland Singapore Japan United Kingdom Belgium Netherlands
  0.16% 27017  United States Belgium United Kingdom Australia Austria China Germany Netherlands France Armenia
  0.15% 8082   United States Spain France United Kingdom Australia Hong Kong Germany Iran, Islamic Republic of Bulgaria China
  0.15% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Finland Taiwan Hong Kong
  0.15% 8888   United States Pakistan United Kingdom Germany Australia China France Netherlands Iran, Islamic Republic of Hong Kong
  0.14% 8088   United States China Pakistan United Kingdom France Australia Canada Germany Netherlands Iran, Islamic Republic of
  0.14% 6080   United States Hong Kong Germany Bulgaria Netherlands Spain United Kingdom China France Poland
  0.14% 3000   United States United Kingdom Australia Netherlands Pakistan France Bulgaria Iran, Islamic Republic of China Norway
  0.13% 7777   United States Netherlands Singapore France Bulgaria United Kingdom Germany India China Hong Kong
