STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.8101% United States                              0.0276% United Arab Emirates                       0.0015% Belize                                  
 14.4768% Bulgaria                                   0.0269% Estonia                                    0.0015% Burkina Faso                            
 14.1149% Poland                                     0.0269% Switzerland                                0.0015% Jordan                                  
  8.3735% United Kingdom                             0.0228% Ireland                                    0.0015% Kosovo                                  
  4.4663% China                                      0.0206% Chile                                      0.0015% Macedonia                               
  4.0214% Netherlands                                0.0158% Czech Republic                             0.0015% Uganda                                  
  4.0097% Germany                                    0.0158% Israel                                     0.0011% Cambodia                                
  2.4161% Singapore                                  0.0155% Denmark                                    0.0011% Cyprus                                  
  1.7609% Hong Kong                                  0.0125% Egypt                                      0.0011% Gambia                                  
  1.5615% France                                     0.0125% Luxembourg                                 0.0011% Lao People's Democratic Republic        
  1.1528% Australia                                  0.0111% Peru                                       0.0011% Macao                                   
  1.0905% Pakistan                                   0.0107% Kenya                                      0.0011% Myanmar                                 
  1.0197% Romania                                    0.0103% Iraq                                       0.0011% Namibia                                 
  0.8347% New Zealand                                0.0100% Greece                                     0.0011% Paraguay                                
  0.7367% Spain                                      0.0092% Tanzania, United Republic of               0.0011% Rwanda                                  
  0.7013% Canada                                     0.0092% Venezuela                                  0.0007% Costa Rica                              
  0.6202% Taiwan                                     0.0088% Uzbekistan                                 0.0007% Gabon                                   
  0.5745% Iran, Islamic Republic of                  0.0085% Morocco                                    0.0007% Jamaica                                 
  0.5672% Brazil                                     0.0085% Uruguay                                    0.0007% Malta                                   
  0.5524% Ukraine                                    0.0070% Slovakia                                   0.0007% Mozambique                              
  0.5241% India                                      0.0059% Saudi Arabia                               0.0007% Sint Maarten                            
  0.5115% Vietnam                                    0.0055% Guatemala                                  0.0007% Turkmenistan                            
  0.4065% Japan                                      0.0052% Dominican Republic                         0.0004% Angola                                  
  0.3512% Malaysia                                   0.0052% Sri Lanka                                  0.0004% Bahamas                                 
  0.3505% Korea, Republic of                         0.0044% Hungary                                    0.0004% Bahrain                                 
  0.3379% Russian Federation                         0.0044% Kuwait                                     0.0004% Barbados                                
  0.3129% Nigeria                                    0.0044% Trinidad and Tobago                        0.0004% Belarus                                 
  0.3026% Belgium                                    0.0041% Mauritania                                 0.0004% Cameroon                                
  0.2005% Austria                                    0.0037% Georgia                                    0.0004% Equatorial Guinea                       
  0.1758% Portugal                                   0.0033% Bolivia                                    0.0004% Ghana                                   
  0.1238% Lithuania                                  0.0029% Ethiopia                                   0.0004% Guadeloupe                              
  0.1198% South Africa                               0.0029% Moldova, Republic of                       0.0004% Haiti                                   
  0.1058% Thailand                                   0.0029% Puerto Rico                                0.0004% Iceland                                 
  0.0984% Turkey                                     0.0029% Swaziland                                  0.0004% Isle of Man                             
  0.0977% Mexico                                     0.0026% Algeria                                    0.0004% Jersey                                  
  0.0822% Indonesia                                  0.0026% Mauritius                                  0.0004% Kyrgyzstan                              
  0.0656% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0619% Colombia                                   0.0026% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0531% Cote d'Ivoire                              0.0022% Croatia                                    0.0004% Madagascar                              
  0.0527% Armenia                                    0.0022% Honduras                                   0.0004% Maldives                                
  0.0509% Kazakhstan                                 0.0022% Lebanon                                    0.0004% Norfolk Island                          
  0.0450% Philippines                                0.0022% New Caledonia                              0.0004% Reunion                                 
  0.0365% Argentina                                  0.0022% Panama                                     0.0004% Saint Martin                            
  0.0361% Finland                                    0.0022% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0343% Norway                                     0.0018% Congo                                      0.0004% Slovenia                                
  0.0332% Ecuador                                    0.0018% El Salvador                                0.0004% Tajikistan                              
  0.0328% Seychelles                                 0.0018% Nepal                                      0.0004% Togo                                    
  0.0306% Italy                                      0.0018% Oman                                       0.0004% Zambia                                  
  0.0299% Latvia                                     0.0018% Serbia                                     0.0004% Zimbabwe                                
  0.0291% Mongolia                                   0.0015% Albania                                                                                    
  0.0284% Bangladesh                                 0.0015% Azerbaijan                                                                                 


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  6.92% 23     United States Singapore Netherlands Vietnam United Kingdom Germany India China Canada Korea, Republic of
  1.74% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Germany Canada Ukraine Romania
  1.31% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania United Kingdom Russian Federation Hong Kong
  1.29% 80     United States Hong Kong Netherlands Germany United Kingdom Canada Pakistan France China Spain
  1.04% 443    United States United Kingdom Netherlands Germany Bulgaria China Iran, Islamic Republic of Hong Kong Ukraine France
  0.88% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada Netherlands Russian Federation
  0.79% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Colombia Hong Kong United Kingdom Taiwan
  0.74% 8080   United States United Kingdom Netherlands Hong Kong Pakistan Spain Germany Bulgaria Iran, Islamic Republic of France
  0.62% 3389   United States Romania Bulgaria Cote d'Ivoire Lithuania Germany United Kingdom Vietnam China Belgium
  0.60% 68     New Zealand France Spain United States Taiwan
  0.48% 53     United States Romania Hong Kong Belgium United Kingdom Germany China Iran, Islamic Republic of Netherlands Russian Federation
  0.48% 5900   Singapore United States Spain Canada Estonia Hong Kong Pakistan Bulgaria Germany Netherlands
  0.34% 8443   United States Netherlands Australia Germany United Kingdom Iran, Islamic Republic of Bulgaria China Portugal Taiwan
  0.34% 5122   United States Nigeria United Kingdom Bulgaria Canada Ukraine Netherlands Iran, Islamic Republic of China Germany
  0.34% 2222   United States China Netherlands United Kingdom Singapore Australia Kazakhstan Germany Poland India
  0.30% 5060   United States Canada Bulgaria France United Kingdom Hong Kong India Germany South Africa Netherlands
  0.29% 137    New Zealand United States France Taiwan United Kingdom Netherlands Russian Federation Hong Kong Canada Portugal
  0.29% 8081   United States Spain Iran, Islamic Republic of Pakistan Germany France Australia Bulgaria Hong Kong Netherlands
  0.26% 5555   Ukraine United States United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Netherlands Korea, Republic of
  0.26% 445    United States China India Australia Belgium Russian Federation Vietnam Taiwan Brazil United Kingdom
  0.25% 3306   United States United Kingdom Netherlands Belgium Australia France China Bulgaria Russian Federation Germany
  0.23% 8000   United States Australia Germany United Kingdom China Hong Kong Canada Netherlands Iran, Islamic Republic of Bulgaria
  0.23% 9443   United States Hong Kong Australia Germany China Taiwan Bulgaria Netherlands Japan United Kingdom
  0.22% 1433   United States China Russian Federation Australia India Brazil Egypt France Mexico United Kingdom
  0.22% 9200   United States Australia United Kingdom Germany Bulgaria India Japan France Sweden China
  0.22% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.21% 6379   China United States Belgium Australia Germany Singapore United Kingdom Bulgaria Hong Kong France
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore Japan France Netherlands
  0.20% 81     United States Spain United Kingdom Netherlands China Iran, Islamic Republic of Lithuania France Korea, Republic of Pakistan
  0.19% 21     United States Belgium United Kingdom Australia Germany Taiwan China Bulgaria Hong Kong Netherlands
  0.19% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Netherlands
  0.18% 8888   United States Pakistan France Germany United Kingdom Australia Netherlands China Iran, Islamic Republic of Canada
  0.18% 27015  China United States Korea, Republic of Russian Federation Taiwan Colombia United Kingdom Vietnam Brazil Malaysia
  0.18% 161    United States France United Kingdom Iran, Islamic Republic of Taiwan Germany Romania China Netherlands Hong Kong
  0.17% 3000   United States United Kingdom Australia Netherlands Bulgaria France Pakistan Germany China Iran, Islamic Republic of
  0.17% 1900   United States Iran, Islamic Republic of Romania France China United Kingdom Germany Finland Hong Kong Russian Federation
  0.17% 27017  United States Belgium United Kingdom Australia Austria China France Germany Netherlands Taiwan
  0.16% 8082   United States Spain Iran, Islamic Republic of France Germany Australia United Kingdom Bulgaria Hong Kong Korea, Republic of
  0.16% 5000   United States Australia Iran, Islamic Republic of Netherlands Bulgaria China United Kingdom Germany Japan Korea, Republic of
  0.15% 7777   United States Netherlands France Singapore Bulgaria United Kingdom Iran, Islamic Republic of India Japan China
