STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.3801% Bulgaria                                   0.0117% Norway                                     0.0008% Albania                                 
 23.2519% New Zealand                                0.0099% Morocco                                    0.0008% Cambodia                                
 13.5364% United States                              0.0097% Bangladesh                                 0.0008% Jamaica                                 
  5.2080% China                                      0.0086% United Arab Emirates                       0.0008% Malawi                                  
  1.9409% United Kingdom                             0.0075% Saudi Arabia                               0.0008% Nepal                                   
  1.8412% Australia                                  0.0068% Greece                                     0.0008% Uganda                                  
  1.8407% Germany                                    0.0068% Iraq                                       0.0008% Virgin Islands, British                 
  1.3731% Singapore                                  0.0063% Panama                                     0.0007% Georgia                                 
  1.3687% Netherlands                                0.0061% Mozambique                                 0.0007% Puerto Rico                             
  1.1471% Romania                                    0.0060% Ecuador                                    0.0007% Zambia                                  
  0.8324% France                                     0.0056% Moldova, Republic of                       0.0005% Croatia                                 
  0.7134% Poland                                     0.0053% Paraguay                                   0.0005% Ghana                                   
  0.6869% Hong Kong                                  0.0053% Peru                                       0.0005% Guyana                                  
  0.4972% Seychelles                                 0.0052% Egypt                                      0.0005% Iceland                                 
  0.4930% India                                      0.0052% Ireland                                    0.0005% Lebanon                                 
  0.2959% Pakistan                                   0.0050% Czech Republic                             0.0005% Luxembourg                              
  0.2826% Japan                                      0.0050% Kenya                                      0.0005% Macao                                   
  0.2364% Spain                                      0.0050% Palestinian Territory                      0.0005% Myanmar                                 
  0.2342% Taiwan                                     0.0050% Sri Lanka                                  0.0005% Nicaragua                               
  0.2091% Brazil                                     0.0046% Uzbekistan                                 0.0005% Suriname                                
  0.1953% Russian Federation                         0.0042% Hungary                                    0.0004% Andorra                                 
  0.1844% Ukraine                                    0.0037% Dominican Republic                         0.0004% Bahrain                                 
  0.1825% Canada                                     0.0034% Honduras                                   0.0004% Congo                                   
  0.1643% Belgium                                    0.0033% Belarus                                    0.0004% Cyprus                                  
  0.1590% Philippines                                0.0031% Guatemala                                  0.0004% Madagascar                              
  0.1512% Korea, Republic of                         0.0030% Tunisia                                    0.0004% Reunion                                 
  0.1496% Iran, Islamic Republic of                  0.0029% Macedonia                                  0.0004% Tajikistan                              
  0.1233% Portugal                                   0.0027% Latvia                                     0.0004% Trinidad and Tobago                     
  0.1116% Austria                                    0.0024% Costa Rica                                 0.0003% Cayman Islands                          
  0.1079% Finland                                    0.0022% Senegal                                    0.0003% Comoros                                 
  0.0916% Malaysia                                   0.0022% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0860% Indonesia                                  0.0019% Jordan                                     0.0003% Lesotho                                 
  0.0829% Italy                                      0.0019% Serbia                                     0.0003% Maldives                                
  0.0764% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Mali                                    
  0.0664% Thailand                                   0.0018% Ethiopia                                   0.0003% Malta                                   
  0.0644% Turkey                                     0.0018% Swaziland                                  0.0003% Montenegro                              
  0.0559% Vietnam                                    0.0016% Belize                                     0.0003% Namibia                                 
  0.0459% Argentina                                  0.0016% Lao People's Democratic Republic           0.0003% New Caledonia                           
  0.0445% Mexico                                     0.0016% Mauritius                                  0.0003% Togo                                    
  0.0367% Lithuania                                  0.0015% Angola                                     0.0001% Bahamas                                 
  0.0366% Switzerland                                0.0015% Cameroon                                   0.0001% Benin                                   
  0.0267% Chile                                      0.0015% Denmark                                    0.0001% Botswana                                
  0.0248% South Africa                               0.0015% Syrian Arab Republic                       0.0001% Burkina Faso                            
  0.0212% Israel                                     0.0014% Bolivia                                    0.0001% Estonia                                 
  0.0189% Cote d'Ivoire                              0.0014% Bosnia and Herzegovina                     0.0001% Fiji                                    
  0.0177% Armenia                                    0.0012% Gambia                                     0.0001% Gabon                                   
  0.0176% Uruguay                                    0.0012% Oman                                       0.0001% Guam                                    
  0.0159% Qatar                                      0.0011% El Salvador                                0.0001% Rwanda                                  
  0.0155% Kazakhstan                                 0.0011% Libyan Arab Jamahiriya                     0.0001% Slovakia                                
  0.0148% Venezuela                                  0.0011% Somalia                                    0.0001% Slovenia                                
  0.0135% Sweden                                     0.0010% Algeria                                    0.0001% Virgin Islands, U.S.                    
  0.0124% Colombia                                   0.0010% Kuwait                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 42.29% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Iran, Islamic Republic of Romania Singapore
 26.67% 4790   New Zealand United States Australia Japan Bulgaria
  4.34% 23     United States Singapore Romania India Germany Finland Bulgaria Netherlands China Philippines
  0.48% 80     United States Netherlands Canada Hong Kong Germany Romania Singapore United Kingdom Spain Pakistan
  0.45% 22     United States China Netherlands Germany Romania Lithuania Russian Federation Hong Kong France United Kingdom
  0.44% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Hong Kong China Australia Norway
  0.41% 5900   Singapore Belgium Philippines United Kingdom United States Netherlands India Germany Mozambique Bulgaria
  0.29% 3389   Bulgaria Romania United States Netherlands Cote d'Ivoire Germany Singapore Vietnam China Belgium
  0.25% 27015  China United States Hong Kong Brazil Korea, Republic of South Africa Vietnam India Chile Taiwan
  0.24% 8080   United States Netherlands Pakistan Germany Spain Hong Kong China United Kingdom Bulgaria Iran, Islamic Republic of
  0.18% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Netherlands Russian Federation Ukraine Germany
  0.16% 8728   Pakistan United States Germany Ukraine Bulgaria China Hong Kong Netherlands
  0.14% 8443   United States United Kingdom Iran, Islamic Republic of Netherlands Australia Bulgaria Germany Pakistan Korea, Republic of Taiwan
  0.12% 8081   United States Pakistan Netherlands Germany Spain Iran, Islamic Republic of Bulgaria Hong Kong France Australia
  0.11% 2222   United States Netherlands China Singapore Australia Germany Russian Federation Hong Kong United Kingdom Ukraine
  0.11% 9200   United States Australia Germany Singapore France United Kingdom Bulgaria Japan India Italy
  0.11% 5060   United States France Korea, Republic of United Kingdom Netherlands India Germany Bulgaria China Hong Kong
  0.11% 8000   United States Germany Iran, Islamic Republic of Netherlands Australia China United Kingdom Pakistan Korea, Republic of France
  0.10% 8888   United States Pakistan Iran, Islamic Republic of Germany Netherlands Australia United Kingdom France Romania Taiwan
  0.09% 3000   United States Netherlands New Zealand Germany Pakistan Australia Bulgaria United Kingdom Taiwan Canada
  0.09% 9443   United States Hong Kong Australia Germany Netherlands Bulgaria France United Kingdom Japan Taiwan
  0.09% 123    China United States United Kingdom Iran, Islamic Republic of Romania Germany Taiwan Bangladesh Korea, Republic of Russian Federation
  0.09% 6379   China United States Australia Bulgaria Netherlands Germany Singapore United Kingdom France Hong Kong
  0.09% 445    United States China United Kingdom Australia Vietnam India Taiwan Bulgaria Brazil Russian Federation
  0.08% 9000   United States United Kingdom Netherlands Australia Japan Korea, Republic of Singapore Taiwan Bulgaria Italy
  0.08% 1433   United States China United Kingdom Australia India Brazil Germany Russian Federation Hong Kong Pakistan
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Germany India Taiwan
  0.08% 5000   United States Iran, Islamic Republic of Australia Pakistan Netherlands Germany Korea, Republic of Japan Bulgaria Taiwan
  0.08% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Hong Kong United Kingdom China Korea, Republic of Germany
  0.07% 5555   United States Netherlands Canada China Germany Bulgaria Hong Kong United Kingdom Uruguay Romania
  0.07% 21     United States Belgium Australia United Kingdom Bulgaria Hong Kong China Taiwan Germany France
  0.07% 2375   United States China Pakistan Netherlands Germany Hong Kong Japan Russian Federation United Kingdom Singapore
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China Germany France Taiwan
  0.07% 5502   Australia India Bulgaria Germany Netherlands United States
  0.07% 8001   United States Australia Spain Japan Korea, Republic of Bulgaria United Kingdom India Netherlands Canada
  0.07% 9090   United States Australia Netherlands Singapore Canada China Hong Kong Italy Japan Germany
  0.06% 5021   United States Hong Kong Germany Bulgaria France Lithuania Netherlands Seychelles Romania
  0.06% 161    United States Portugal United Kingdom Iran, Islamic Republic of Romania France Taiwan Bulgaria Germany Netherlands
  0.06% 7777   United States Netherlands Iran, Islamic Republic of Pakistan United Kingdom France Bulgaria Singapore Romania Germany
  0.06% 7001   United States Australia Netherlands Hong Kong Taiwan Japan United Kingdom Bulgaria Italy China
