STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 37.2681% United States                              0.0403% Argentina                                  0.0022% Zambia                                  
 17.5503% Bulgaria                                   0.0347% Latvia                                     0.0017% Azerbaijan                              
  8.6097% United Kingdom                             0.0334% Italy                                      0.0017% Belarus                                 
  5.6212% China                                      0.0278% Ireland                                    0.0017% Belize                                  
  4.3573% Germany                                    0.0265% United Arab Emirates                       0.0017% Congo                                   
  4.1903% Netherlands                                0.0247% Bangladesh                                 0.0017% Cyprus                                  
  2.1834% Singapore                                  0.0234% Chile                                      0.0017% El Salvador                             
  1.8625% Hong Kong                                  0.0226% Czech Republic                             0.0017% Malawi                                  
  1.7011% France                                     0.0200% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1915% Romania                                    0.0200% Morocco                                    0.0017% Uganda                                  
  1.1472% Australia                                  0.0182% Egypt                                      0.0013% Cambodia                                
  1.0362% Japan                                      0.0143% Greece                                     0.0013% Cameroon                                
  1.0097% Pakistan                                   0.0139% Peru                                       0.0013% Curacao                                 
  0.9377% South Africa                               0.0139% Uzbekistan                                 0.0013% Guernsey                                
  0.8102% Taiwan                                     0.0113% Luxembourg                                 0.0013% Lao People's Democratic Republic        
  0.7820% Seychelles                                 0.0108% Iraq                                       0.0013% Libyan Arab Jamahiriya                  
  0.7543% New Zealand                                0.0104% Uruguay                                    0.0013% Malta                                   
  0.7157% Spain                                      0.0100% Saudi Arabia                               0.0013% Oman                                    
  0.6558% Indonesia                                  0.0095% Hungary                                    0.0013% Serbia                                  
  0.6016% Brazil                                     0.0091% Estonia                                    0.0013% Slovakia                                
  0.5587% Canada                                     0.0091% Sri Lanka                                  0.0009% Angola                                  
  0.5552% India                                      0.0082% Venezuela                                  0.0009% Bahrain                                 
  0.5452% Ukraine                                    0.0078% Croatia                                    0.0009% Burkina Faso                            
  0.5296% Iran, Islamic Republic of                  0.0069% Kenya                                      0.0009% Gabon                                   
  0.5257% Russian Federation                         0.0069% Syrian Arab Republic                       0.0009% Haiti                                   
  0.4233% Qatar                                      0.0056% Algeria                                    0.0009% Kyrgyzstan                              
  0.3886% Korea, Republic of                         0.0052% Costa Rica                                 0.0009% Mongolia                                
  0.3158% Belgium                                    0.0052% Kuwait                                     0.0009% New Caledonia                           
  0.2988% Nigeria                                    0.0052% Mauritius                                  0.0009% Palestinian Territory                   
  0.2737% Poland                                     0.0052% Tunisia                                    0.0009% Panama                                  
  0.2694% Malaysia                                   0.0043% Ethiopia                                   0.0009% Paraguay                                
  0.2568% Austria                                    0.0043% Trinidad and Tobago                        0.0009% Rwanda                                  
  0.2277% Portugal                                   0.0039% Dominican Republic                         0.0009% Slovenia                                
  0.2078% Vietnam                                    0.0039% Guatemala                                  0.0004% Botswana                                
  0.1102% Israel                                     0.0039% Senegal                                    0.0004% Equatorial Guinea                       
  0.1080% Mexico                                     0.0035% Lebanon                                    0.0004% Gambia                                  
  0.1067% Thailand                                   0.0035% Mauritania                                 0.0004% Ghana                                   
  0.1002% Sweden                                     0.0035% Myanmar                                    0.0004% Iceland                                 
  0.0841% Turkey                                     0.0035% Nepal                                      0.0004% Jersey                                  
  0.0742% Switzerland                                0.0030% Honduras                                   0.0004% Lesotho                                 
  0.0685% Colombia                                   0.0030% Jordan                                     0.0004% Macedonia                               
  0.0651% Cote d'Ivoire                              0.0030% Moldova, Republic of                       0.0004% Montenegro                              
  0.0625% Armenia                                    0.0030% Swaziland                                  0.0004% Mozambique                              
  0.0560% Lithuania                                  0.0026% Albania                                    0.0004% Namibia                                 
  0.0525% Norway                                     0.0026% Bolivia                                    0.0004% Papua New Guinea                        
  0.0481% Finland                                    0.0026% Jamaica                                    0.0004% Saint Lucia                             
  0.0464% Kazakhstan                                 0.0026% Kosovo                                     0.0004% Sudan                                   
  0.0438% Philippines                                0.0022% Georgia                                                                                    
  0.0421% Ecuador                                    0.0022% Puerto Rico                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.43% 23     United States Singapore South Africa Japan Indonesia Qatar Netherlands Germany United Kingdom India
  1.60% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Germany Romania Ukraine United Kingdom Hong Kong
  1.56% 22     United States China Netherlands United Kingdom Bulgaria Nigeria Russian Federation Germany Hong Kong Romania
  1.53% 80     United States Netherlands Hong Kong Germany Pakistan United Kingdom France China Spain Singapore
  1.45% 443    United States Bulgaria Germany Netherlands United Kingdom Ukraine China Iran, Islamic Republic of Australia Hong Kong
  0.90% 0      United States China Russian Federation Korea, Republic of Brazil Colombia United Kingdom Vietnam Taiwan Hong Kong
  0.86% 8080   United States Netherlands Pakistan Germany Hong Kong United Kingdom Iran, Islamic Republic of Spain Australia France
  0.72% 68     New Zealand United States Bulgaria France Germany Seychelles Spain Taiwan
  0.71% 8728   Pakistan United States China Netherlands Australia Hong Kong Romania United Kingdom
  0.71% 3389   United States Romania Bulgaria Cote d'Ivoire Netherlands United Kingdom Vietnam Germany Belgium China
  0.59% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Iran, Islamic Republic of Canada Ukraine China
  0.55% 5900   United States Singapore Hong Kong Bulgaria Pakistan Germany Canada Netherlands Korea, Republic of Estonia
  0.41% 5060   United States Canada Bulgaria South Africa France Germany United Kingdom Hong Kong India Netherlands
  0.40% 8443   United States Germany Australia United Kingdom Hong Kong Netherlands Iran, Islamic Republic of Bulgaria China Pakistan
  0.38% 8081   United States Iran, Islamic Republic of Germany Pakistan Spain Hong Kong France Australia China Bulgaria
  0.38% 2222   United States China Netherlands Singapore Australia Germany Kazakhstan Russian Federation Bulgaria Poland
  0.34% 5021   United States Hong Kong Germany Bulgaria Seychelles
  0.34% 1433   United States China India Iran, Islamic Republic of Australia Mexico Sri Lanka Turkey Brazil Egypt
  0.33% 9443   United States Hong Kong Germany Australia China Bulgaria France Taiwan Japan Netherlands
  0.32% 53     United States Netherlands Belgium Hong Kong United Kingdom China Germany Bulgaria France Romania
  0.32% 5555   Ukraine United States Canada China Netherlands Vietnam Germany Bulgaria United Kingdom Korea, Republic of
  0.31% 8000   United States Germany Australia United Kingdom Iran, Islamic Republic of China France Bulgaria Hong Kong Japan
  0.30% 445    United States China India Vietnam Australia Indonesia Belgium Russian Federation Egypt Kazakhstan
  0.29% 3306   United States Netherlands United Kingdom Australia China Bulgaria Japan France Belgium Taiwan
  0.27% 27015  China United States Korea, Republic of Brazil Russian Federation Taiwan South Africa Vietnam Colombia France
  0.26% 9200   United States Australia Germany United Kingdom India China Bulgaria Iran, Islamic Republic of Singapore Croatia
  0.26% 6080   United States Hong Kong Germany United Kingdom China Bulgaria India Iran, Islamic Republic of Malaysia France
  0.26% 6379   China United States Taiwan Australia Belgium Singapore Germany United Kingdom Netherlands Bulgaria
  0.23% 8888   United States Pakistan France Iran, Islamic Republic of Australia China Germany Bulgaria Netherlands Taiwan
  0.23% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Bulgaria China Germany Japan Netherlands Hong Kong
  0.22% 161    United States Germany United Kingdom Hong Kong France Iran, Islamic Republic of Romania Taiwan Portugal Netherlands
  0.22% 2375   United States China Pakistan Germany United Kingdom Poland France Hong Kong Japan Singapore
  0.22% 5000   United States Australia Iran, Islamic Republic of Bulgaria China Netherlands United Kingdom Korea, Republic of France Taiwan
  0.22% 21     United States Belgium Australia United Kingdom Germany China Taiwan Bulgaria France Netherlands
  0.21% 3000   United States United Kingdom New Zealand Australia France Netherlands Bulgaria Germany China Taiwan
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium Singapore China France Hong Kong India
  0.20% 7777   United States Netherlands Iran, Islamic Republic of France Bulgaria Germany Singapore China Japan United Kingdom
  0.20% 554    United States Hong Kong United Kingdom China Germany Bulgaria France Taiwan India Portugal
