STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 37.1023% United States                              0.0301% Greece                                     0.0042% Jordan                                  
  9.1167% Netherlands                                0.0250% Tanzania, United Republic of               0.0042% Nepal                                   
  8.0840% Bulgaria                                   0.0232% Uruguay                                    0.0037% Bahrain                                 
  7.5667% United Kingdom                             0.0218% Mauritius                                  0.0037% Croatia                                 
  6.0982% Germany                                    0.0218% Peru                                       0.0037% Ghana                                   
  5.6764% China                                      0.0218% Saudi Arabia                               0.0037% Macao                                   
  2.3093% Romania                                    0.0213% Morocco                                    0.0037% Oman                                    
  2.1290% Singapore                                  0.0209% Venezuela                                  0.0037% Paraguay                                
  2.0863% Hong Kong                                  0.0204% Latvia                                     0.0037% Slovakia                                
  1.9385% France                                     0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  1.4513% Australia                                  0.0199% Denmark                                    0.0037% Zimbabwe                                
  1.4402% Canada                                     0.0199% Egypt                                      0.0032% Namibia                                 
  1.2942% Spain                                      0.0181% Iraq                                       0.0032% Rwanda                                  
  0.9363% Pakistan                                   0.0162% Guatemala                                  0.0028% Botswana                                
  0.8510% Taiwan                                     0.0144% Kenya                                      0.0028% Jamaica                                 
  0.8483% Seychelles                                 0.0139% Serbia                                     0.0028% Lebanon                                 
  0.8130% India                                      0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7991% New Zealand                                0.0134% Luxembourg                                 0.0028% Uganda                                  
  0.7384% Iran, Islamic Republic of                  0.0125% Sri Lanka                                  0.0023% Mozambique                              
  0.6985% Brazil                                     0.0121% Costa Rica                                 0.0023% Papua New Guinea                        
  0.6258% Portugal                                   0.0111% Uzbekistan                                 0.0023% Somalia                                 
  0.6202% Korea, Republic of                         0.0107% Panama                                     0.0023% Togo                                    
  0.5864% Japan                                      0.0097% Honduras                                   0.0019% Benin                                   
  0.5270% Russian Federation                         0.0093% Albania                                    0.0019% Bermuda                                 
  0.5141% Ukraine                                    0.0093% Palestinian Territory                      0.0019% Burkina Faso                            
  0.4904% Malaysia                                   0.0083% Azerbaijan                                 0.0019% Congo, The Democratic Republic of the   
  0.3416% Vietnam                                    0.0083% Cyprus                                     0.0019% French Guiana                           
  0.3115% Austria                                    0.0079% Bahamas                                    0.0019% Gibraltar                               
  0.3082% Poland                                     0.0079% Cameroon                                   0.0019% Grenada                                 
  0.3027% Belgium                                    0.0079% Iceland                                    0.0019% Guadeloupe                              
  0.2624% Thailand                                   0.0074% Belize                                     0.0019% Guernsey                                
  0.2563% Turkey                                     0.0074% Estonia                                    0.0019% Isle of Man                             
  0.1530% Nigeria                                    0.0074% Puerto Rico                                0.0019% Jersey                                  
  0.1506% Philippines                                0.0070% Cambodia                                   0.0019% Lesotho                                 
  0.1497% Lithuania                                  0.0070% Madagascar                                 0.0019% Liberia                                 
  0.1377% Sweden                                     0.0065% Belarus                                    0.0019% Liechtenstein                           
  0.1316% Bangladesh                                 0.0065% Georgia                                    0.0019% Malawi                                  
  0.1316% Indonesia                                  0.0060% Algeria                                    0.0019% Maldives                                
  0.1205% Switzerland                                0.0060% Kuwait                                     0.0019% Martinique                              
  0.1177% Mexico                                     0.0060% Swaziland                                  0.0019% Monaco                                  
  0.0922% Ireland                                    0.0056% Angola                                     0.0019% Montenegro                              
  0.0913% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0844% South Africa                               0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0830% Colombia                                   0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0756% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0691% Finland                                    0.0056% Qatar                                      0.0014% Suriname                                
  0.0686% Italy                                      0.0056% Senegal                                    0.0014% Trinidad and Tobago                     
  0.0667% Armenia                                    0.0051% Malta                                      0.0009% Andorra                                 
  0.0667% Kazakhstan                                 0.0051% Tajikistan                                 0.0009% Slovenia                                
  0.0635% Norway                                     0.0046% Congo                                      0.0005% Cayman Islands                          
  0.0487% United Arab Emirates                       0.0046% Kyrgyzstan                                 0.0005% Fiji                                    
  0.0482% Chile                                      0.0046% Lao People's Democratic Republic           0.0005% Gabon                                   
  0.0445% Hungary                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0380% Mongolia                                   0.0042% Bolivia                                    0.0005% Haiti                                   
  0.0334% Ecuador                                    0.0042% Bosnia and Herzegovina                     0.0005% Mali                                    
  0.0334% Israel                                     0.0042% Brunei Darussalam                          0.0005% Sudan                                   
  0.0315% Czech Republic                             0.0042% Gambia                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 15.60% 23     United States Netherlands Germany Canada Singapore Portugal Bulgaria China Malaysia Thailand
  1.61% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam India United Kingdom
  1.61% 80     United States Netherlands Hong Kong Canada Spain Romania Germany United Kingdom Iran, Islamic Republic of Pakistan
  1.51% 443    United States Netherlands United Kingdom Hong Kong Germany China Ukraine Portugal Norway Seychelles
  1.28% 22     Netherlands United States China Romania Germany Russian Federation Lithuania Hong Kong United Kingdom Bulgaria
  1.23% 123    China Taiwan United States Korea, Republic of United Kingdom Netherlands Iran, Islamic Republic of Romania Singapore France
  0.90% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.86% 8080   United States Netherlands Germany Spain Pakistan Iran, Islamic Republic of Korea, Republic of Turkey France United Kingdom
  0.85% 27015  China United States Korea, Republic of India Brazil Hong Kong Vietnam Colombia Taiwan Argentina
  0.74% 68     New Zealand United States France Taiwan Germany India Seychelles United Kingdom
  0.59% 8728   Pakistan United States China Germany Hong Kong Netherlands Bulgaria Romania United Kingdom
  0.54% 8443   United States Iran, Islamic Republic of Germany Hong Kong Netherlands United Kingdom Australia Bulgaria China Korea, Republic of
  0.40% 8081   United States Spain Pakistan Germany Iran, Islamic Republic of Netherlands Hong Kong Australia United Kingdom Korea, Republic of
  0.36% 2222   United States Netherlands China Germany Singapore Australia Russian Federation Hong Kong United Kingdom Bulgaria
  0.35% 5060   United States France Netherlands United Kingdom India Germany Korea, Republic of China Canada Hong Kong
  0.33% 53     United States Belgium Netherlands China United Kingdom Germany Iran, Islamic Republic of Romania Portugal Hong Kong
  0.30% 445    United States China Russian Federation India Australia United Kingdom Brazil Vietnam Taiwan Hong Kong
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Vietnam
  0.29% 9200   United States Australia United Kingdom Germany Netherlands China France Hong Kong India Switzerland
  0.28% 1433   United States China Australia United Kingdom India Brazil Iran, Islamic Republic of Vietnam Colombia Germany
  0.27% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Germany Netherlands France Bulgaria
  0.26% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Vietnam Germany United Kingdom China Pakistan Netherlands
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Bulgaria Taiwan Hong Kong
  0.26% 5555   Netherlands United States Canada China Bulgaria United Kingdom Iran, Islamic Republic of Germany Korea, Republic of Pakistan
  0.26% 6379   China United States Australia Netherlands United Kingdom Bulgaria Germany Singapore France Hong Kong
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia Taiwan Singapore France Japan China
  0.24% 5122   United Kingdom Nigeria Bulgaria Austria Iran, Islamic Republic of United States Netherlands Ukraine
  0.23% 17000  Ukraine Brazil United States Netherlands Lithuania Pakistan Bulgaria China Malaysia Mongolia
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany Singapore United Kingdom Korea, Republic of Indonesia
  0.23% 3000   United States New Zealand Netherlands Pakistan Australia Germany United Kingdom India China Taiwan
  0.21% 21     United States Belgium Australia United Kingdom China Germany Netherlands France Hong Kong Taiwan
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Japan Korea, Republic of United Kingdom Bulgaria China
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Vietnam Netherlands Taiwan Canada
  0.21% 88     United States Iran, Islamic Republic of Spain France Vietnam United Kingdom China Korea, Republic of Hong Kong Taiwan
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom France Germany Singapore Bulgaria Hong Kong Japan
  0.19% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of France China Germany Taiwan United Kingdom
  0.19% 9443   United States Hong Kong Australia Germany Netherlands United Kingdom Bulgaria China France Japan
  0.18% 161    United States France Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong Portugal Romania China Taiwan
  0.18% 10001  United States United Kingdom Hong Kong France Netherlands China Israel Germany Taiwan Romania
  0.18% 27017  United States United Kingdom Australia Bulgaria Netherlands Singapore Austria China Canada Poland
  0.17% 8082   United States Spain Australia Germany Korea, Republic of France United Kingdom Netherlands China Hong Kong
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Japan Ukraine Singapore
  0.17% 8088   United States China Netherlands Australia Germany Canada France Taiwan United Kingdom Bulgaria
