STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 34.5573% United States                              0.0326% Bangladesh                                 0.0016% Malawi                                  
 17.5269% Bulgaria                                   0.0314% Italy                                      0.0016% New Caledonia                           
  8.7049% United Kingdom                             0.0277% Ireland                                    0.0016% Panama                                  
  5.1698% China                                      0.0253% United Arab Emirates                       0.0012% Cambodia                                
  4.3892% Germany                                    0.0245% Chile                                      0.0012% Congo                                   
  4.1415% Netherlands                                0.0171% Czech Republic                             0.0012% Curacao                                 
  3.9583% Poland                                     0.0171% Denmark                                    0.0012% Gabon                                   
  3.0470% Singapore                                  0.0155% Estonia                                    0.0012% Jamaica                                 
  1.7522% Hong Kong                                  0.0155% Morocco                                    0.0012% Jordan                                  
  1.7041% France                                     0.0147% Egypt                                      0.0012% Lao People's Democratic Republic        
  1.1279% Australia                                  0.0143% Seychelles                                 0.0012% Macedonia                               
  1.0924% Pakistan                                   0.0139% Peru                                       0.0012% Malta                                   
  1.0296% Romania                                    0.0139% Uzbekistan                                 0.0012% Rwanda                                  
  0.9924% Japan                                      0.0135% Greece                                     0.0012% Slovenia                                
  0.9439% South Africa                               0.0118% Iraq                                       0.0012% Uganda                                  
  0.9324% New Zealand                                0.0110% Venezuela                                  0.0008% Angola                                  
  0.7476% Canada                                     0.0106% Hungary                                    0.0008% Azerbaijan                              
  0.7476% Spain                                      0.0098% Luxembourg                                 0.0008% Burkina Faso                            
  0.7072% Taiwan                                     0.0086% Kenya                                      0.0008% Costa Rica                              
  0.6709% Brazil                                     0.0086% Saudi Arabia                               0.0008% Iceland                                 
  0.5688% Ukraine                                    0.0073% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
  0.5191% Vietnam                                    0.0061% Kuwait                                     0.0008% Macao                                   
  0.4513% Russian Federation                         0.0061% Sri Lanka                                  0.0008% Namibia                                 
  0.4321% Iran, Islamic Republic of                  0.0057% Guatemala                                  0.0008% Serbia                                  
  0.3975% Nigeria                                    0.0045% Mauritius                                  0.0008% Turkmenistan                            
  0.3620% India                                      0.0045% Slovakia                                   0.0004% Bahrain                                 
  0.3395% Korea, Republic of                         0.0041% Algeria                                    0.0004% Barbados                                
  0.3379% Belgium                                    0.0041% Moldova, Republic of                       0.0004% Belarus                                 
  0.2493% Malaysia                                   0.0041% Tunisia                                    0.0004% Botswana                                
  0.2391% Austria                                    0.0037% Bolivia                                    0.0004% Cameroon                                
  0.2240% Portugal                                   0.0037% Puerto Rico                                0.0004% Equatorial Guinea                       
  0.1591% Qatar                                      0.0037% Trinidad and Tobago                        0.0004% Gambia                                  
  0.1253% Mexico                                     0.0033% Dominican Republic                         0.0004% Ghana                                   
  0.1134% Thailand                                   0.0033% Ethiopia                                   0.0004% Guadeloupe                              
  0.1118% Sweden                                     0.0033% Georgia                                    0.0004% Haiti                                   
  0.1053% Lithuania                                  0.0033% Mauritania                                 0.0004% Isle of Man                             
  0.1020% Turkey                                     0.0029% Croatia                                    0.0004% Jersey                                  
  0.0914% Indonesia                                  0.0029% Kosovo                                     0.0004% Kyrgyzstan                              
  0.0820% Israel                                     0.0029% Lebanon                                    0.0004% Lesotho                                 
  0.0726% Colombia                                   0.0029% Nepal                                      0.0004% Madagascar                              
  0.0588% Armenia                                    0.0029% Palestinian Territory                      0.0004% Maldives                                
  0.0588% Cote d'Ivoire                              0.0024% Myanmar                                    0.0004% Montenegro                              
  0.0579% Kazakhstan                                 0.0024% Tanzania, United Republic of               0.0004% Papua New Guinea                        
  0.0469% Argentina                                  0.0020% El Salvador                                0.0004% Paraguay                                
  0.0449% Finland                                    0.0020% Honduras                                   0.0004% Saint Lucia                             
  0.0392% Ecuador                                    0.0020% Oman                                       0.0004% Saint Martin                            
  0.0392% Norway                                     0.0020% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0388% Philippines                                0.0020% Swaziland                                  0.0004% Tajikistan                              
  0.0384% Latvia                                     0.0016% Albania                                    0.0004% Togo                                    
  0.0367% Switzerland                                0.0016% Belize                                     0.0004% Zambia                                  
  0.0331% Mongolia                                   0.0016% Cyprus                                     0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.39% 23     United States Singapore South Africa Japan Netherlands Vietnam Germany United Kingdom Qatar Canada
  1.73% 22     United States China United Kingdom Nigeria Netherlands Bulgaria Canada Romania Iran, Islamic Republic of Germany
  1.46% 123    China United States Taiwan Korea, Republic of Belgium Iran, Islamic Republic of Romania Russian Federation Ukraine Hong Kong
  1.43% 80     United States Hong Kong Netherlands Germany United Kingdom Canada France Pakistan China Spain
  1.21% 443    United States Bulgaria United Kingdom Germany Netherlands China Hong Kong Iran, Islamic Republic of Ukraine Australia
  0.93% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Vietnam United Kingdom Hong Kong Taiwan
  0.84% 8728   Pakistan United States Bulgaria China Australia Canada Hong Kong Romania Russian Federation United Kingdom
  0.81% 8080   United States Netherlands United Kingdom Hong Kong Pakistan Germany Spain Iran, Islamic Republic of Bulgaria China
  0.67% 68     New Zealand United States France Bulgaria Spain Germany Taiwan
  0.65% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Belgium Germany China Netherlands
  0.64% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Canada Iran, Islamic Republic of Ukraine China
  0.47% 53     United States Romania Belgium United Kingdom Netherlands China Hong Kong Iran, Islamic Republic of Germany Russian Federation
  0.46% 5900   United States Singapore Spain Hong Kong Canada Pakistan Estonia Bulgaria Bangladesh Germany
  0.38% 2222   United States China Netherlands Singapore United Kingdom Australia Kazakhstan Germany Russian Federation Bulgaria
  0.37% 8443   United States Australia Netherlands United Kingdom Iran, Islamic Republic of Bulgaria Germany China Taiwan Portugal
  0.37% 5060   United States Bulgaria Canada France South Africa Germany United Kingdom Hong Kong India China
  0.32% 8081   United States Spain Iran, Islamic Republic of Germany Pakistan Australia Bulgaria France China Hong Kong
  0.32% 137    New Zealand United States France Russian Federation Netherlands Taiwan Hong Kong United Kingdom Bulgaria Portugal
  0.30% 445    United States China India Russian Federation Vietnam Australia Brazil Belgium Taiwan Kazakhstan
  0.28% 3306   United States United Kingdom Netherlands Australia China Bulgaria France Belgium Japan Russian Federation
  0.28% 5555   Ukraine United States Canada China Germany Bulgaria United Kingdom Korea, Republic of Netherlands Iran, Islamic Republic of
  0.27% 8000   United States Australia Germany China United Kingdom Hong Kong Iran, Islamic Republic of Canada Bulgaria France
  0.27% 5021   United States Hong Kong Germany Bulgaria Poland Romania
  0.26% 9443   United States Hong Kong Australia Germany China Bulgaria France Japan Netherlands Taiwan
  0.25% 1433   United States China Australia Russian Federation India Brazil Iran, Islamic Republic of Egypt France Mexico
  0.25% 9200   United States Australia United Kingdom Germany India Bulgaria France Japan China Sweden
  0.25% 6379   China United States Australia Belgium Taiwan Singapore Germany United Kingdom Bulgaria Hong Kong
  0.22% 21     United States Belgium United Kingdom Australia Germany Taiwan China Netherlands Bulgaria Malaysia
  0.21% 81     United States Spain Iran, Islamic Republic of Netherlands United Kingdom China Korea, Republic of Pakistan Bulgaria France
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore France Hong Kong India
  0.21% 8888   United States Pakistan France Australia Germany China Iran, Islamic Republic of Bulgaria United Kingdom Netherlands
  0.21% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Hong Kong Indonesia Japan
  0.21% 27015  China United States Korea, Republic of Russian Federation Taiwan Brazil Colombia South Africa India United Kingdom
  0.20% 161    United States United Kingdom France Iran, Islamic Republic of Germany Taiwan Hong Kong Romania China Portugal
  0.20% 3000   United States United Kingdom Australia France Netherlands Bulgaria Germany Pakistan New Zealand China
  0.19% 5000   United States Australia China Bulgaria Iran, Islamic Republic of Netherlands United Kingdom France Germany Korea, Republic of
  0.18% 7777   United States Netherlands France Singapore Bulgaria Iran, Islamic Republic of Germany United Kingdom India Japan
  0.18% 1900   United States Iran, Islamic Republic of Romania France Russian Federation China Germany United Kingdom Latvia Finland
  0.18% 27017  United States United Kingdom Belgium Australia Austria China France Netherlands Germany Taiwan
  0.16% 17000  Ukraine United States Spain United Kingdom Belgium Netherlands Bangladesh Lebanon South Africa Germany
  0.16% 6080   United States Hong Kong Germany United Kingdom China Spain Bulgaria Iran, Islamic Republic of Malaysia Belgium
  0.16% 9000   United States Australia United Kingdom Bulgaria Germany Singapore China Netherlands Norway Spain
  0.16% 8082   United States Spain Iran, Islamic Republic of Australia Hong Kong Germany Bulgaria United Kingdom France China
  0.15% 389    United States Netherlands Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Russian Federation
  0.15% 10001  United States Hong Kong France United Kingdom Taiwan China Bulgaria Germany Netherlands Portugal
  0.15% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Bulgaria Taiwan Germany Japan
