STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.5188% Bulgaria                                   0.0129% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
 23.5751% New Zealand                                0.0117% Norway                                     0.0008% Virgin Islands, British                 
 13.2137% United States                              0.0091% United Arab Emirates                       0.0008% Zambia                                  
  5.3925% China                                      0.0077% Greece                                     0.0007% Angola                                  
  2.0546% United Kingdom                             0.0072% Morocco                                    0.0007% Brunei Darussalam                       
  1.9928% Germany                                    0.0069% Iraq                                       0.0007% Cambodia                                
  1.8744% Australia                                  0.0063% Saudi Arabia                               0.0007% Gambia                                  
  1.7178% Netherlands                                0.0062% Mozambique                                 0.0007% Malta                                   
  1.2050% Romania                                    0.0058% Ecuador                                    0.0007% Myanmar                                 
  1.0548% Singapore                                  0.0058% Moldova, Republic of                       0.0006% Guyana                                  
  0.7922% France                                     0.0055% Ireland                                    0.0006% Lebanon                                 
  0.7479% Hong Kong                                  0.0051% Egypt                                      0.0006% Macao                                   
  0.4884% Seychelles                                 0.0047% Czech Republic                             0.0006% Madagascar                              
  0.4087% India                                      0.0047% Kenya                                      0.0006% Puerto Rico                             
  0.3531% Spain                                      0.0044% Panama                                     0.0004% Afghanistan                             
  0.3054% Pakistan                                   0.0044% Paraguay                                   0.0004% Congo                                   
  0.2470% Japan                                      0.0040% Palestinian Territory                      0.0004% Estonia                                 
  0.2379% Taiwan                                     0.0040% Uzbekistan                                 0.0004% Iceland                                 
  0.1932% Canada                                     0.0039% Hungary                                    0.0004% Luxembourg                              
  0.1884% Brazil                                     0.0033% Honduras                                   0.0004% Malawi                                  
  0.1878% Ukraine                                    0.0032% Dominican Republic                         0.0004% Nicaragua                               
  0.1838% Iran, Islamic Republic of                  0.0032% Guatemala                                  0.0004% Rwanda                                  
  0.1674% Russian Federation                         0.0032% Peru                                       0.0004% Suriname                                
  0.1502% Korea, Republic of                         0.0030% Latvia                                     0.0004% Tajikistan                              
  0.1366% Malaysia                                   0.0029% Tunisia                                    0.0004% Trinidad and Tobago                     
  0.1253% Belgium                                    0.0028% Costa Rica                                 0.0003% Bahrain                                 
  0.1184% Austria                                    0.0026% Sri Lanka                                  0.0003% Belize                                  
  0.1126% Finland                                    0.0026% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0982% Portugal                                   0.0025% Belarus                                    0.0003% Croatia                                 
  0.0896% Indonesia                                  0.0025% Denmark                                    0.0003% Cyprus                                  
  0.0891% Nigeria                                    0.0023% Macedonia                                  0.0003% Ghana                                   
  0.0874% Poland                                     0.0017% Senegal                                    0.0003% Lesotho                                 
  0.0826% Turkey                                     0.0017% Swaziland                                  0.0003% Maldives                                
  0.0812% Philippines                                0.0015% Cameroon                                   0.0003% Namibia                                 
  0.0711% Thailand                                   0.0015% Jordan                                     0.0003% Reunion                                 
  0.0571% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% Togo                                    
  0.0420% Lithuania                                  0.0014% Lao People's Democratic Republic           0.0003% Uganda                                  
  0.0402% Argentina                                  0.0014% Syrian Arab Republic                       0.0001% Andorra                                 
  0.0391% Italy                                      0.0012% Georgia                                    0.0001% Bahamas                                 
  0.0350% Mexico                                     0.0012% Nepal                                      0.0001% Benin                                   
  0.0295% Switzerland                                0.0011% Albania                                    0.0001% Botswana                                
  0.0262% Chile                                      0.0011% Algeria                                    0.0001% Burkina Faso                            
  0.0252% South Africa                               0.0011% Bolivia                                    0.0001% Cayman Islands                          
  0.0249% Kazakhstan                                 0.0011% Jamaica                                    0.0001% Fiji                                    
  0.0226% Bangladesh                                 0.0011% Kuwait                                     0.0001% Gabon                                   
  0.0202% Cote d'Ivoire                              0.0011% Mauritius                                  0.0001% Guam                                    
  0.0198% Israel                                     0.0011% Oman                                       0.0001% Haiti                                   
  0.0187% Armenia                                    0.0011% Serbia                                     0.0001% Kyrgyzstan                              
  0.0156% Qatar                                      0.0010% Azerbaijan                                 0.0001% Slovenia                                
  0.0151% Sweden                                     0.0010% El Salvador                                0.0001% Sudan                                   
  0.0132% Colombia                                   0.0010% Ethiopia                                   0.0001% Virgin Islands, U.S.                    
  0.0132% Venezuela                                  0.0010% Somalia                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 42.81% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Romania Iran, Islamic Republic of Portugal
 27.00% 4790   New Zealand United States Australia Japan Bulgaria
  4.06% 23     United States Romania Singapore Netherlands Germany India Finland Bulgaria China Indonesia
  0.53% 80     United States Netherlands Hong Kong Canada Romania Germany Spain Singapore United Kingdom Pakistan
  0.46% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Hong Kong China Australia Norway
  0.43% 22     United States China Netherlands Germany Romania France Lithuania Russian Federation Hong Kong United Kingdom
  0.29% 5900   Singapore Philippines United States Belgium India United Kingdom Germany Netherlands Mozambique Pakistan
  0.28% 3389   Romania United States Bulgaria Cote d'Ivoire Netherlands Germany Vietnam Singapore United Kingdom China
  0.26% 8080   United States Netherlands Spain Pakistan Germany Hong Kong Iran, Islamic Republic of Turkey United Kingdom China
  0.25% 27015  China United States Hong Kong Brazil Korea, Republic of India Vietnam South Africa Taiwan Chile
  0.20% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Netherlands Ukraine Russian Federation
  0.17% 8728   Pakistan United States China Hong Kong Ukraine Bulgaria Netherlands
  0.16% 8443   United States Germany Iran, Islamic Republic of United Kingdom Australia Netherlands Bulgaria Pakistan Korea, Republic of China
  0.15% 123    China United States Korea, Republic of Iran, Islamic Republic of Romania United Kingdom Germany Taiwan Hong Kong Russian Federation
  0.12% 8081   United States Pakistan Spain Germany Netherlands Iran, Islamic Republic of Bulgaria Hong Kong Australia France
  0.11% 9200   United States Australia Germany United Kingdom France Singapore Japan Netherlands Taiwan Italy
  0.11% 2222   United States Netherlands China Germany Singapore Hong Kong Australia Russian Federation United Kingdom Bulgaria
  0.10% 5060   United States France United Kingdom Korea, Republic of Netherlands India Germany China Bulgaria Hong Kong
  0.10% 8000   United States Germany Iran, Islamic Republic of Netherlands Australia United Kingdom China Korea, Republic of France Pakistan
  0.10% 68     New Zealand United States France Taiwan Netherlands Seychelles Hong Kong United Kingdom
  0.10% 8888   United States Pakistan Iran, Islamic Republic of Netherlands Australia Germany United Kingdom China France Taiwan
  0.10% 3000   United States Netherlands New Zealand Pakistan Germany Australia United Kingdom Taiwan Canada Bulgaria
  0.09% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom Bulgaria France Japan Taiwan
  0.09% 445    United States China United Kingdom Australia Vietnam Russian Federation Taiwan Brazil Bulgaria India
  0.08% 6379   China United States Australia Netherlands Bulgaria Germany Singapore United Kingdom Thailand France
  0.08% 81     United States Spain Iran, Islamic Republic of Netherlands Pakistan United Kingdom Hong Kong Korea, Republic of China Germany
  0.08% 9000   United States Netherlands United Kingdom Australia Japan Singapore Korea, Republic of Germany Taiwan China
  0.08% 1433   United States China United Kingdom Australia India Germany Brazil Hong Kong Pakistan Vietnam
  0.08% 5000   United States Iran, Islamic Republic of Australia Pakistan Germany Korea, Republic of Taiwan France Japan Netherlands
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria France China Germany Taiwan Japan
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China France Taiwan Germany
  0.07% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Korea, Republic of Pakistan France
  0.07% 8001   United States Spain Australia Japan Korea, Republic of Netherlands United Kingdom India Canada Italy
  0.07% 2375   United States China Pakistan Netherlands Germany Hong Kong Russian Federation Indonesia Japan Korea, Republic of
  0.07% 5502   Australia Bulgaria India Germany Netherlands United States
  0.07% 21     United States Belgium Australia United Kingdom Hong Kong China Bulgaria Germany Taiwan Malaysia
  0.07% 5021   United States Hong Kong Germany Bulgaria France Lithuania Seychelles Netherlands
  0.06% 9090   United States Australia Netherlands Singapore Canada Germany Italy Japan United Kingdom Hong Kong
  0.06% 161    United States United Kingdom Portugal Iran, Islamic Republic of France Romania Hong Kong Taiwan Bulgaria Germany
  0.06% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Bulgaria Korea, Republic of United Kingdom China Canada
  0.06% 8181   United States Iran, Islamic Republic of Netherlands Pakistan Australia Hong Kong Japan Germany Italy China
