STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5912% United States                              0.0244% Ecuador                                    0.0013% Lao People's Democratic Republic        
 19.9999% Poland                                     0.0235% Bangladesh                                 0.0013% Macedonia                               
 15.1396% Bulgaria                                   0.0235% Switzerland                                0.0013% Mozambique                              
  7.6053% United Kingdom                             0.0185% Latvia                                     0.0013% Oman                                    
  4.0302% China                                      0.0178% Estonia                                    0.0013% Paraguay                                
  3.9163% Netherlands                                0.0149% Chile                                      0.0013% Saint Kitts and Nevis                   
  3.3739% Germany                                    0.0145% Israel                                     0.0013% Tajikistan                              
  2.1963% Singapore                                  0.0139% Uzbekistan                                 0.0013% Uganda                                  
  1.5538% Hong Kong                                  0.0126% Czech Republic                             0.0010% Croatia                                 
  1.3345% France                                     0.0126% Luxembourg                                 0.0010% El Salvador                             
  0.9923% Australia                                  0.0122% Denmark                                    0.0010% Gambia                                  
  0.9589% Spain                                      0.0122% Egypt                                      0.0010% Jordan                                  
  0.9299% Pakistan                                   0.0102% Iraq                                       0.0010% Kosovo                                  
  0.8552% Romania                                    0.0102% Kenya                                      0.0010% Kyrgyzstan                              
  0.7432% New Zealand                                0.0102% Venezuela                                  0.0010% Macao                                   
  0.6514% Canada                                     0.0089% Tanzania, United Republic of               0.0010% Nepal                                   
  0.6151% India                                      0.0086% Slovakia                                   0.0007% Angola                                  
  0.5691% Iran, Islamic Republic of                  0.0079% Uruguay                                    0.0007% Costa Rica                              
  0.5480% Taiwan                                     0.0076% Peru                                       0.0007% French Guiana                           
  0.4912% Brazil                                     0.0066% Morocco                                    0.0007% Gabon                                   
  0.4895% Ukraine                                    0.0066% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4648% Vietnam                                    0.0063% Bolivia                                    0.0007% Jamaica                                 
  0.4228% Malaysia                                   0.0053% Dominican Republic                         0.0007% Lebanon                                 
  0.3795% Japan                                      0.0053% Hungary                                    0.0007% Maldives                                
  0.3079% Russian Federation                         0.0050% Guatemala                                  0.0007% Mali                                    
  0.2989% Korea, Republic of                         0.0046% Greece                                     0.0007% Myanmar                                 
  0.2923% Belgium                                    0.0043% Moldova, Republic of                       0.0007% Namibia                                 
  0.2368% Nigeria                                    0.0043% Sri Lanka                                  0.0007% Rwanda                                  
  0.2015% Austria                                    0.0036% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.1648% Indonesia                                  0.0033% Algeria                                    0.0007% Turkmenistan                            
  0.1605% Portugal                                   0.0033% Kuwait                                     0.0003% Bahamas                                 
  0.1311% Lithuania                                  0.0030% Panama                                     0.0003% Barbados                                
  0.1087% Thailand                                   0.0030% Serbia                                     0.0003% Cambodia                                
  0.0988% South Africa                               0.0030% Swaziland                                  0.0003% Cyprus                                  
  0.0945% Turkey                                     0.0026% Puerto Rico                                0.0003% Ghana                                   
  0.0799% Sweden                                     0.0026% Tunisia                                    0.0003% Haiti                                   
  0.0763% Mexico                                     0.0023% Georgia                                    0.0003% Iceland                                 
  0.0522% Ireland                                    0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0512% Norway                                     0.0020% Mauritania                                 0.0003% Madagascar                              
  0.0479% Cote d'Ivoire                              0.0020% New Caledonia                              0.0003% Norfolk Island                          
  0.0443% Colombia                                   0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0426% Philippines                                0.0017% Congo                                      0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0396% Seychelles                                 0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0393% Armenia                                    0.0013% Albania                                    0.0003% Slovenia                                
  0.0334% Argentina                                  0.0013% Belarus                                    0.0003% Togo                                    
  0.0314% Italy                                      0.0013% Belize                                     0.0003% Zambia                                  
  0.0268% Finland                                    0.0013% Burkina Faso                               0.0003% Zimbabwe                                
  0.0261% Mongolia                                   0.0013% Ethiopia                                                                                   
  0.0261% United Arab Emirates                       0.0013% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  6.17% 23     United States Singapore Netherlands India Vietnam China United Kingdom Canada Indonesia Korea, Republic of
  1.52% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Germany Ukraine Hong Kong
  1.20% 80     United States Hong Kong Netherlands United Kingdom France Germany Canada Spain Pakistan Brazil
  1.15% 123    China United States Taiwan Korea, Republic of Belgium Iran, Islamic Republic of Hong Kong Romania United Kingdom Russian Federation
  1.01% 443    United States United Kingdom Netherlands Germany China Iran, Islamic Republic of Seychelles Bulgaria Ukraine France
  0.76% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada China Netherlands Russian Federation
  0.67% 8080   United States United Kingdom Netherlands Hong Kong Spain Pakistan Bulgaria Germany France Lithuania
  0.57% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Hong Kong United Kingdom Sweden Colombia
  0.56% 3389   United States Romania Bulgaria Cote d'Ivoire Germany Lithuania Vietnam United Kingdom China Belgium
  0.54% 68     New Zealand United States France Spain Taiwan Netherlands
  0.46% 53     United States Romania Hong Kong Belgium Germany United Kingdom China Iran, Islamic Republic of Russian Federation Netherlands
  0.42% 5900   Singapore United States Spain Canada Hong Kong Estonia Pakistan Bulgaria Germany Netherlands
  0.32% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Poland India
  0.32% 8443   United States Netherlands Bulgaria Germany United Kingdom Australia Iran, Islamic Republic of China Portugal Norway
  0.26% 137    New Zealand United States France Netherlands United Kingdom Russian Federation Taiwan Bulgaria Hong Kong Canada
  0.26% 8081   United States Spain Pakistan France Iran, Islamic Republic of Australia Bulgaria Netherlands Germany Lithuania
  0.25% 5060   United States Canada France Bulgaria United Kingdom Hong Kong Netherlands South Africa Germany China
  0.25% 5122   United States Nigeria Bulgaria Canada United Kingdom Ukraine Netherlands Germany Iran, Islamic Republic of
  0.24% 5555   Ukraine United States United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Netherlands Korea, Republic of
  0.24% 445    United States China Australia India Russian Federation Vietnam Brazil Belgium Taiwan Turkey
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia China France Bulgaria Germany Russian Federation
  0.21% 9443   United States Hong Kong Australia Germany Bulgaria China United Kingdom Netherlands Taiwan Japan
  0.20% 1433   United States China Australia Russian Federation United Kingdom India Germany Brazil Egypt France
  0.20% 5432   United States Bulgaria United Kingdom Belgium Australia China Singapore Japan Netherlands France
  0.19% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.19% 8000   United States Australia Germany Hong Kong China Netherlands United Kingdom Canada France Bulgaria
  0.19% 81     United States Spain United Kingdom Netherlands Lithuania France Iran, Islamic Republic of Bulgaria China Korea, Republic of
  0.19% 6379   China United States Belgium Australia Germany United Kingdom Singapore France Hong Kong Netherlands
  0.19% 9200   United States Australia Germany United Kingdom Bulgaria France Japan Netherlands Sweden China
  0.17% 21     United States Belgium United Kingdom Australia Germany Netherlands Hong Kong China Taiwan Bulgaria
  0.16% 27017  United States Belgium United Kingdom Australia Austria Germany China France Netherlands Armenia
  0.16% 8082   United States Spain France Australia Iran, Islamic Republic of United Kingdom Hong Kong Germany Bulgaria Korea, Republic of
  0.16% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan China Netherlands Russian Federation Bulgaria
  0.16% 2375   United States China Pakistan Germany Poland Singapore Japan United Kingdom Belgium Indonesia
  0.16% 8888   United States Pakistan United Kingdom France Australia Germany Netherlands China Iran, Islamic Republic of Bulgaria
  0.15% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Finland Hong Kong Netherlands
  0.14% 3000   United States United Kingdom Australia Netherlands Bulgaria Pakistan France Iran, Islamic Republic of China Norway
  0.14% 8088   United States China Pakistan France United Kingdom Australia Canada Germany Netherlands Hong Kong
  0.14% 27015  China United States Russian Federation Korea, Republic of Taiwan Colombia Malaysia United Kingdom Vietnam Canada
