STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.5332% United States                              0.0502% Bangladesh                                 0.0021% Oman                                    
 15.5205% Bulgaria                                   0.0370% Moldova, Republic of                       0.0021% Palestinian Territory                   
  9.4030% United Kingdom                             0.0315% Switzerland                                0.0021% Tanzania, United Republic of            
  8.8633% Netherlands                                0.0285% Israel                                     0.0017% Bahrain                                 
  6.0576% Poland                                     0.0268% Czech Republic                             0.0017% Burkina Faso                            
  4.3326% Germany                                    0.0259% Ecuador                                    0.0017% Congo                                   
  3.3297% China                                      0.0238% Chile                                      0.0017% Gambia                                  
  1.7556% Hong Kong                                  0.0217% United Arab Emirates                       0.0017% Malawi                                  
  1.6906% Spain                                      0.0183% Luxembourg                                 0.0017% Mozambique                              
  1.6821% France                                     0.0170% Finland                                    0.0017% Reunion                                 
  1.6340% Australia                                  0.0162% Morocco                                    0.0017% Tajikistan                              
  1.3584% Singapore                                  0.0153% Egypt                                      0.0017% Togo                                    
  1.1934% Pakistan                                   0.0145% Kenya                                      0.0013% Cameroon                                
  1.1658% Romania                                    0.0136% Iraq                                       0.0013% Cyprus                                  
  0.9803% Brazil                                     0.0132% Venezuela                                  0.0013% Jamaica                                 
  0.7792% Malaysia                                   0.0128% Peru                                       0.0013% Kosovo                                  
  0.7077% New Zealand                                0.0111% Slovakia                                   0.0013% Kuwait                                  
  0.6277% Taiwan                                     0.0106% Saudi Arabia                               0.0013% Lao People's Democratic Republic        
  0.6260% Canada                                     0.0098% Denmark                                    0.0013% Libyan Arab Jamahiriya                  
  0.5457% Iran, Islamic Republic of                  0.0098% Greece                                     0.0013% Malta                                   
  0.5427% Ukraine                                    0.0098% Mauritania                                 0.0009% Angola                                  
  0.5248% India                                      0.0094% Uruguay                                    0.0009% Bahamas                                 
  0.4814% Japan                                      0.0089% Syrian Arab Republic                       0.0009% Croatia                                 
  0.4091% Korea, Republic of                         0.0085% Azerbaijan                                 0.0009% El Salvador                             
  0.3909% Russian Federation                         0.0085% Georgia                                    0.0009% French Guiana                           
  0.3768% Italy                                      0.0085% Serbia                                     0.0009% Guadeloupe                              
  0.3679% Portugal                                   0.0081% Hungary                                    0.0009% Guyana                                  
  0.3543% Belgium                                    0.0077% Mauritius                                  0.0009% Kyrgyzstan                              
  0.2952% Austria                                    0.0068% Bolivia                                    0.0009% Macao                                   
  0.2837% Vietnam                                    0.0068% Senegal                                    0.0009% Macedonia                               
  0.1684% Lithuania                                  0.0060% Puerto Rico                                0.0009% Martinique                              
  0.1574% Seychelles                                 0.0055% Dominican Republic                         0.0009% Namibia                                 
  0.1365% Thailand                                   0.0055% Myanmar                                    0.0009% Qatar                                   
  0.1157% Mexico                                     0.0051% Panama                                     0.0009% Sri Lanka                               
  0.1097% Indonesia                                  0.0047% Nepal                                      0.0009% Uganda                                  
  0.0991% Sweden                                     0.0043% Algeria                                    0.0009% Zambia                                  
  0.0936% Kazakhstan                                 0.0043% Guatemala                                  0.0009% Zimbabwe                                
  0.0855% Norway                                     0.0038% Cambodia                                   0.0004% Afghanistan                             
  0.0761% Ireland                                    0.0038% Latvia                                     0.0004% Barbados                                
  0.0706% Nigeria                                    0.0034% Costa Rica                                 0.0004% Belize                                  
  0.0693% Uzbekistan                                 0.0034% Honduras                                   0.0004% Estonia                                 
  0.0642% Turkey                                     0.0034% Paraguay                                   0.0004% Jordan                                  
  0.0625% Colombia                                   0.0034% Swaziland                                  0.0004% Maldives                                
  0.0578% Philippines                                0.0034% Trinidad and Tobago                        0.0004% Mali                                    
  0.0544% South Africa                               0.0030% Belarus                                    0.0004% Mongolia                                
  0.0523% Armenia                                    0.0030% Tunisia                                    0.0004% Papua New Guinea                        
  0.0523% Cote d'Ivoire                              0.0021% Albania                                    0.0004% Slovenia                                
  0.0502% Argentina                                  0.0021% Ethiopia                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.58% 23     United States Netherlands Singapore Italy Romania China India Ukraine Russian Federation Brazil
  1.49% 80     United States Netherlands Spain United Kingdom Germany Hong Kong Pakistan France Brazil China
  1.40% 22     United Kingdom United States Netherlands China Bulgaria Germany Romania Iran, Islamic Republic of Vietnam Hong Kong
  1.36% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany Bulgaria China Norway France
  0.90% 8080   United States United Kingdom Spain Netherlands France Hong Kong Germany Pakistan Lithuania Singapore
  0.75% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.70% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore Australia France Nigeria
  0.67% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.63% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium France Netherlands
  0.48% 53     United States Hong Kong Germany United Kingdom Belgium China Netherlands Portugal Iran, Islamic Republic of Ukraine
  0.44% 5900   Portugal United States Singapore United Kingdom Pakistan Canada Bangladesh Hong Kong Netherlands Philippines
  0.43% 0      United States China Korea, Republic of Brazil Hong Kong Colombia United Kingdom Vietnam Canada Russian Federation
  0.37% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands Iran, Islamic Republic of
  0.35% 2222   China United States Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan Bulgaria
  0.34% 8443   United States Germany Hong Kong Netherlands United Kingdom Australia Singapore China France Portugal
  0.31% 5060   United States France Canada Netherlands China United Kingdom Bulgaria Hong Kong Germany Indonesia
  0.29% 161    United States Iran, Islamic Republic of Netherlands Hong Kong United Kingdom Romania Germany France Taiwan Belgium
  0.29% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Japan
  0.28% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.28% 445    United States China India Belgium Vietnam Netherlands Australia Brazil Russian Federation Turkey
  0.26% 3306   United States Netherlands United Kingdom Belgium Australia France China Germany Taiwan Brazil
  0.25% 6379   China United States Belgium Australia United Kingdom Netherlands Germany Singapore Bulgaria Armenia
  0.24% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Japan France Taiwan
  0.23% 1433   China United States India Australia Germany United Kingdom Taiwan Egypt Mexico Russian Federation
  0.21% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.21% 8082   United States Spain France Germany United Kingdom Australia Netherlands China Hong Kong Iran, Islamic Republic of
  0.20% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.19% 8000   United States Netherlands United Kingdom Australia China France Germany Hong Kong Austria Korea, Republic of
  0.19% 8083   United States Spain Germany Hong Kong China Netherlands India United Kingdom France Iran, Islamic Republic of
  0.19% 9200   United States Australia China Hong Kong United Kingdom Germany Bulgaria Canada France Netherlands
  0.19% 83     Spain United States Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Australia Bulgaria
  0.18% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Japan Germany China France
  0.18% 8888   United States United Kingdom Pakistan Netherlands France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.18% 88     United States Spain France United Kingdom China Germany Taiwan Australia Hong Kong Iran, Islamic Republic of
  0.18% 21     United States United Kingdom Belgium Australia Germany China France Japan Netherlands Hong Kong
  0.18% 82     United States Spain France United Kingdom China Germany Netherlands Japan Korea, Republic of Bulgaria
  0.18% 8088   United States Pakistan United Kingdom China Australia France Germany Canada Netherlands Taiwan
  0.17% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Singapore Belgium
  0.17% 3000   United States United Kingdom Netherlands Australia Pakistan Germany France China Bulgaria Iran, Islamic Republic of
  0.17% 5021   United States Hong Kong Germany Portugal
