STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3140% United States                              0.0255% United Arab Emirates                       0.0014% Jamaica                                 
 21.0956% Poland                                     0.0244% Switzerland                                0.0014% Kuwait                                  
 15.0723% Bulgaria                                   0.0206% Czech Republic                             0.0014% Mozambique                              
  7.6622% United Kingdom                             0.0206% Ecuador                                    0.0014% Namibia                                 
  3.8813% Netherlands                                0.0182% Finland                                    0.0014% New Caledonia                           
  3.6117% China                                      0.0134% Chile                                      0.0014% Saint Kitts and Nevis                   
  3.3799% Germany                                    0.0127% Luxembourg                                 0.0014% Uganda                                  
  1.5223% Hong Kong                                  0.0124% Egypt                                      0.0010% Angola                                  
  1.3293% France                                     0.0124% Iraq                                       0.0010% Belarus                                 
  1.1769% Spain                                      0.0120% Estonia                                    0.0010% Burkina Faso                            
  1.1161% Australia                                  0.0110% Kenya                                      0.0010% Cambodia                                
  0.9579% Singapore                                  0.0110% Moldova, Republic of                       0.0010% Croatia                                 
  0.9565% Pakistan                                   0.0110% Morocco                                    0.0010% Cyprus                                  
  0.7174% Romania                                    0.0107% Denmark                                    0.0010% Kyrgyzstan                              
  0.6301% India                                      0.0096% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6260% Brazil                                     0.0086% Israel                                     0.0010% Tajikistan                              
  0.6215% Malaysia                                   0.0086% Slovakia                                   0.0007% Belize                                  
  0.5716% New Zealand                                0.0086% Uruguay                                    0.0007% French Guiana                           
  0.5592% Iran, Islamic Republic of                  0.0083% Venezuela                                  0.0007% Jordan                                  
  0.5087% Taiwan                                     0.0069% Dominican Republic                         0.0007% Lao People's Democratic Republic        
  0.5039% Canada                                     0.0069% Peru                                       0.0007% Macao                                   
  0.4402% Ukraine                                    0.0069% Saudi Arabia                               0.0007% Macedonia                               
  0.3797% Japan                                      0.0065% Bolivia                                    0.0007% Mali                                    
  0.2968% Russian Federation                         0.0055% Trinidad and Tobago                        0.0007% Martinique                              
  0.2954% Belgium                                    0.0052% Algeria                                    0.0007% Oman                                    
  0.2813% Korea, Republic of                         0.0045% Mauritania                                 0.0007% Reunion                                 
  0.2776% Portugal                                   0.0041% Senegal                                    0.0007% Sint Maarten                            
  0.2181% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1857% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1623% Indonesia                                  0.0034% Swaziland                                  0.0003% Afghanistan                             
  0.1348% Nigeria                                    0.0031% Guatemala                                  0.0003% Bahamas                                 
  0.1314% Thailand                                   0.0031% Hungary                                    0.0003% Bahrain                                 
  0.1221% Lithuania                                  0.0028% Honduras                                   0.0003% Ghana                                   
  0.1025% Seychelles                                 0.0028% Panama                                     0.0003% Guadeloupe                              
  0.0960% South Africa                               0.0024% Azerbaijan                                 0.0003% Kosovo                                  
  0.0767% Sweden                                     0.0024% Georgia                                    0.0003% Lebanon                                 
  0.0691% Mexico                                     0.0024% Latvia                                     0.0003% Libyan Arab Jamahiriya                  
  0.0688% Turkey                                     0.0021% Costa Rica                                 0.0003% Madagascar                              
  0.0612% Ireland                                    0.0021% Greece                                     0.0003% Maldives                                
  0.0557% Norway                                     0.0021% Nepal                                      0.0003% Mongolia                                
  0.0451% Cote d'Ivoire                              0.0021% Paraguay                                   0.0003% Norfolk Island                          
  0.0433% Colombia                                   0.0017% Congo                                      0.0003% Qatar                                   
  0.0426% Kazakhstan                                 0.0017% Ethiopia                                   0.0003% Saint Martin                            
  0.0423% Philippines                                0.0017% Palestinian Territory                      0.0003% Slovenia                                
  0.0402% Armenia                                    0.0017% Puerto Rico                                0.0003% Sri Lanka                               
  0.0371% Argentina                                  0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0306% Italy                                      0.0014% Albania                                    0.0003% Zambia                                  
  0.0292% Bangladesh                                 0.0014% El Salvador                                                                                
  0.0285% Uzbekistan                                 0.0014% Gambia                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  4.94% 23     United States Netherlands India China United Kingdom Singapore Indonesia Korea, Republic of Ireland Pakistan
  1.33% 22     United Kingdom United States China Netherlands Bulgaria Germany Hong Kong Vietnam Nigeria Romania
  1.23% 80     United States Hong Kong Netherlands Germany United Kingdom Spain France Pakistan Brazil China
  1.07% 443    United States United Kingdom Netherlands Seychelles Germany Hong Kong Iran, Islamic Republic of China Ukraine Brazil
  0.95% 123    China United States Korea, Republic of Taiwan Belgium Germany Iran, Islamic Republic of Hong Kong Romania Russian Federation
  0.71% 8080   United States United Kingdom Netherlands Spain Hong Kong France Pakistan Germany Lithuania Singapore
  0.68% 8728   Pakistan United States China Netherlands United Kingdom Australia Romania Russian Federation
  0.57% 68     New Zealand United States Taiwan France Bulgaria Netherlands Singapore Spain
  0.56% 3389   United States Romania Bulgaria Germany Lithuania Cote d'Ivoire Vietnam United Kingdom France China
  0.46% 5900   Portugal Singapore United States Spain Hong Kong Canada Pakistan Estonia Germany Bangladesh
  0.45% 0      United States China Brazil Korea, Republic of Vietnam Russian Federation Hong Kong United Kingdom Netherlands Colombia
  0.41% 53     United States Hong Kong Germany Belgium Iran, Islamic Republic of United Kingdom Netherlands China Russian Federation Singapore
  0.30% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan India
  0.30% 8443   United States Netherlands Germany Bulgaria United Kingdom Australia France China Norway Portugal
  0.30% 8081   United States Spain France Pakistan Germany United Kingdom Lithuania Australia Netherlands China
  0.25% 5555   United States Ukraine United Kingdom Canada China Bulgaria Germany Korea, Republic of Pakistan France
  0.24% 5060   United States Canada France United Kingdom Netherlands Hong Kong Bulgaria Germany China India
  0.22% 445    United States India China Vietnam Russian Federation Australia Belgium Turkey Iran, Islamic Republic of Pakistan
  0.22% 81     United States Spain United Kingdom Lithuania France Bulgaria China Netherlands Iran, Islamic Republic of Germany
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia China France Germany Taiwan Russian Federation
  0.22% 9443   United States Hong Kong Germany Australia Bulgaria China Taiwan United Kingdom Japan Malaysia
  0.21% 6080   United States Hong Kong Germany United Kingdom Bulgaria France Netherlands Poland Spain Australia
  0.21% 5021   United States Hong Kong Germany Bulgaria Poland Portugal United Kingdom
  0.20% 1433   United States China Australia India United Kingdom Germany Vietnam Brazil Egypt France
  0.19% 6379   China United States Belgium Australia United Kingdom Germany Singapore France Netherlands Bulgaria
  0.18% 5122   United States Nigeria United Kingdom Bulgaria Canada Ukraine Netherlands Germany
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Singapore Germany
  0.17% 8000   United States Australia France Netherlands Germany China United Kingdom Korea, Republic of Hong Kong Taiwan
  0.17% 8082   United States Spain France United Kingdom Germany Hong Kong Australia China Netherlands Bulgaria
  0.17% 9200   United States Australia Bulgaria China Germany United Kingdom Netherlands Sweden Hong Kong Taiwan
  0.16% 21     United States Belgium Australia Germany United Kingdom China Hong Kong Japan Netherlands Taiwan
  0.16% 2375   United States China Pakistan United Kingdom Japan Singapore Belgium Germany Poland Hong Kong
  0.16% 82     United States Spain United Kingdom France Netherlands China Iran, Islamic Republic of Korea, Republic of Bulgaria Germany
  0.16% 27017  United States Belgium United Kingdom Australia China Germany Austria Armenia Netherlands Hong Kong
  0.15% 8088   United States Pakistan United Kingdom China France Australia Canada Germany Bulgaria Hong Kong
  0.15% 8083   United States Spain Germany France China Hong Kong Netherlands India Iran, Islamic Republic of Bulgaria
  0.15% 88     United States Spain United Kingdom France China Germany Taiwan Hong Kong Netherlands Australia
  0.14% 8888   United States United Kingdom Pakistan Germany France Netherlands Australia China Hong Kong Bulgaria
  0.14% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan Hong Kong Netherlands Germany China
  0.14% 83     United States Spain Lithuania France United Kingdom Netherlands Bulgaria Iran, Islamic Republic of Korea, Republic of China
  0.14% 17000  Ukraine United Kingdom United States Brazil India Spain Russian Federation Colombia Bulgaria Netherlands
