STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.1368% United States                              0.0369% Ecuador                                    0.0020% Lao People's Democratic Republic        
 22.0806% Bulgaria                                   0.0301% Italy                                      0.0020% Lebanon                                 
  7.7225% United Kingdom                             0.0281% United Arab Emirates                       0.0020% Panama                                  
  5.2442% China                                      0.0265% Latvia                                     0.0020% Puerto Rico                             
  3.9396% Netherlands                                0.0261% Ireland                                    0.0020% Saint Lucia                             
  3.8516% Germany                                    0.0221% Chile                                      0.0016% Azerbaijan                              
  2.0065% Singapore                                  0.0209% Czech Republic                             0.0016% Curacao                                 
  1.7419% Hong Kong                                  0.0201% Morocco                                    0.0016% Cyprus                                  
  1.7134% Indonesia                                  0.0177% Bangladesh                                 0.0016% Georgia                                 
  1.3885% France                                     0.0177% Denmark                                    0.0016% Malawi                                  
  1.3725% Australia                                  0.0177% Egypt                                      0.0016% Malta                                   
  1.1042% Romania                                    0.0153% Peru                                       0.0016% Moldova, Republic of                    
  1.0436% Japan                                      0.0153% Sri Lanka                                  0.0016% Solomon Islands                         
  0.8950% Pakistan                                   0.0108% Venezuela                                  0.0016% Tanzania, United Republic of            
  0.8641% South Africa                               0.0104% Iraq                                       0.0016% Uganda                                  
  0.7818% Taiwan                                     0.0100% Hungary                                    0.0016% Zambia                                  
  0.7228% Seychelles                                 0.0096% Luxembourg                                 0.0012% Afghanistan                             
  0.6951% New Zealand                                0.0096% Saudi Arabia                               0.0012% Angola                                  
  0.6710% Spain                                      0.0092% Greece                                     0.0012% El Salvador                             
  0.5706% Canada                                     0.0088% Uzbekistan                                 0.0012% Guernsey                                
  0.5445% Russian Federation                         0.0084% Uruguay                                    0.0008% Belize                                  
  0.5192% India                                      0.0080% Kenya                                      0.0008% Burkina Faso                            
  0.4891% Ukraine                                    0.0072% Croatia                                    0.0008% Estonia                                 
  0.4823% Brazil                                     0.0064% Syrian Arab Republic                       0.0008% Gabon                                   
  0.4497% Iran, Islamic Republic of                  0.0052% Costa Rica                                 0.0008% Ghana                                   
  0.3927% Qatar                                      0.0052% Guatemala                                  0.0008% Haiti                                   
  0.3674% Korea, Republic of                         0.0048% Kuwait                                     0.0008% Iceland                                 
  0.2835% Belgium                                    0.0044% Dominican Republic                         0.0008% Libyan Arab Jamahiriya                  
  0.2449% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Mongolia                                
  0.2433% Austria                                    0.0040% Algeria                                    0.0008% Mozambique                              
  0.2401% Malaysia                                   0.0040% Jordan                                     0.0008% New Caledonia                           
  0.2229% Vietnam                                    0.0040% Mauritius                                  0.0008% Oman                                    
  0.2168% Portugal                                   0.0040% Tunisia                                    0.0008% Palestinian Territory                   
  0.2128% Nigeria                                    0.0036% Belarus                                    0.0008% Paraguay                                
  0.1108% Thailand                                   0.0036% Ethiopia                                   0.0008% Serbia                                  
  0.0972% Israel                                     0.0036% Nepal                                      0.0008% Slovakia                                
  0.0956% Sweden                                     0.0036% Senegal                                    0.0008% Slovenia                                
  0.0883% Mexico                                     0.0032% Cape Verde                                 0.0004% Bahrain                                 
  0.0863% Turkey                                     0.0032% Congo                                      0.0004% Botswana                                
  0.0663% Switzerland                                0.0032% Mauritania                                 0.0004% Equatorial Guinea                       
  0.0622% Norway                                     0.0028% Kosovo                                     0.0004% Guadeloupe                              
  0.0618% Cote d'Ivoire                              0.0028% Myanmar                                    0.0004% Jersey                                  
  0.0590% Lithuania                                  0.0024% Albania                                    0.0004% Kyrgyzstan                              
  0.0586% Colombia                                   0.0024% Bolivia                                    0.0004% Lesotho                                 
  0.0538% Armenia                                    0.0024% Cambodia                                   0.0004% Montenegro                              
  0.0466% Finland                                    0.0024% Honduras                                   0.0004% Namibia                                 
  0.0442% Philippines                                0.0024% Swaziland                                  0.0004% Papua New Guinea                        
  0.0434% Kazakhstan                                 0.0020% Cameroon                                   0.0004% Sudan                                   
  0.0406% Argentina                                  0.0020% Jamaica                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.08% 23     United States Indonesia Singapore South Africa Japan Netherlands Qatar Germany United Kingdom India
  1.51% 80     United States Netherlands Hong Kong Germany Pakistan United Kingdom France China Spain Japan
  1.49% 123    China Taiwan United States Korea, Republic of Romania Pakistan Hong Kong Iran, Islamic Republic of Netherlands Germany
  1.33% 443    United States Bulgaria Germany Netherlands United Kingdom Norway China Iran, Islamic Republic of Ukraine Australia
  1.30% 22     United States China Netherlands Bulgaria Hong Kong Russian Federation Germany United Kingdom Lithuania Romania
  0.83% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of Spain United Kingdom Australia Bulgaria
  0.78% 0      United States China Russian Federation Korea, Republic of Colombia Brazil United Kingdom Taiwan Vietnam Hong Kong
  0.70% 3389   United States Romania Bulgaria Cote d'Ivoire Netherlands Germany Vietnam United Kingdom Belgium China
  0.67% 68     New Zealand United States Bulgaria France Taiwan Germany Seychelles
  0.57% 8728   Pakistan United States China Netherlands Bulgaria Hong Kong Romania
  0.52% 5900   United States Singapore Hong Kong Bulgaria Germany Pakistan Netherlands Korea, Republic of Romania Canada
  0.46% 5122   Nigeria Bulgaria United States Austria United Kingdom Netherlands Iran, Islamic Republic of Australia China
  0.38% 9443   United States Hong Kong Germany Australia Bulgaria China France Taiwan Japan Netherlands
  0.38% 5060   United States Canada France Bulgaria South Africa Germany United Kingdom India Hong Kong Netherlands
  0.37% 8443   United States Germany Australia Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Bulgaria Portugal China
  0.37% 5021   United States Hong Kong Germany Bulgaria Seychelles
  0.35% 2222   United States China Netherlands Singapore Germany Australia Kazakhstan Russian Federation Bulgaria Japan
  0.35% 8081   United States Iran, Islamic Republic of Pakistan Germany Hong Kong Spain France Australia Bulgaria United Kingdom
  0.33% 1433   United States China India Iran, Islamic Republic of Australia Mexico Morocco Sri Lanka Pakistan Turkey
  0.32% 5555   United States Ukraine Netherlands China Canada Vietnam Russian Federation Bulgaria Germany Taiwan
  0.31% 6080   United States Hong Kong Germany United Kingdom Bulgaria China India Malaysia France Romania
  0.29% 53     United States Netherlands Belgium Germany Bulgaria China Romania United Kingdom France Iran, Islamic Republic of
  0.28% 8000   United States Germany Australia Iran, Islamic Republic of United Kingdom China France Bulgaria Hong Kong Japan
  0.28% 445    United States China Vietnam India Australia Indonesia Russian Federation France Egypt Kazakhstan
  0.27% 3306   United States Netherlands United Kingdom Australia Bulgaria China France Japan Belgium Germany
  0.27% 27015  China United States Korea, Republic of Brazil Russian Federation South Africa Hong Kong France Taiwan India
  0.24% 6379   China United States Taiwan Australia Belgium Bulgaria Germany Singapore United Kingdom Netherlands
  0.23% 9200   United States Australia Germany United Kingdom India China Bulgaria France Iran, Islamic Republic of Singapore
  0.22% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Russian Federation Germany Bulgaria China Hong Kong United Kingdom
  0.21% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.21% 161    United States Germany United Kingdom Hong Kong France Iran, Islamic Republic of Romania Portugal Taiwan China
  0.21% 8888   United States Pakistan Iran, Islamic Republic of Australia China Germany Bulgaria France Taiwan Canada
  0.21% 5000   United States Iran, Islamic Republic of Australia Bulgaria China Germany Korea, Republic of Netherlands Taiwan United Kingdom
  0.20% 2375   United States China Pakistan Germany United Kingdom Japan Poland Singapore Hong Kong Netherlands
  0.20% 21     United States Belgium Australia United Kingdom Germany China Bulgaria France Hong Kong Taiwan
  0.20% 554    United States Hong Kong China Bulgaria United Kingdom Germany France Portugal Austria Canada
  0.19% 7777   United States Netherlands Iran, Islamic Republic of France Bulgaria Germany China Singapore India Japan
  0.19% 5432   United States Bulgaria United Kingdom Australia Belgium France Singapore Japan Hong Kong China
  0.18% 10001  United States Hong Kong Germany United Kingdom France Taiwan Bulgaria China Netherlands Portugal
  0.18% 3000   United States New Zealand Australia United Kingdom France Germany Bulgaria Netherlands China Taiwan
  0.17% 17000  Ukraine United States Spain Netherlands Belgium Bulgaria United Kingdom South Africa India Japan
