STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.7291% United States                              0.0474% Armenia                                    0.0029% Tunisia                                 
 16.5750% Bulgaria                                   0.0454% Bangladesh                                 0.0025% Tanzania, United Republic of            
 10.7288% Poland                                     0.0327% Switzerland                                0.0020% Albania                                 
  9.0290% United Kingdom                             0.0311% Moldova, Republic of                       0.0020% Burkina Faso                            
  4.4388% Netherlands                                0.0282% Ecuador                                    0.0020% Kyrgyzstan                              
  4.1284% Germany                                    0.0229% Czech Republic                             0.0016% Bahrain                                 
  3.5276% China                                      0.0217% Chile                                      0.0016% Congo                                   
  1.6806% Hong Kong                                  0.0209% Israel                                     0.0016% Cyprus                                  
  1.6143% Spain                                      0.0209% United Arab Emirates                       0.0016% Lao People's Democratic Republic        
  1.4769% France                                     0.0188% Finland                                    0.0016% Malawi                                  
  1.3386% Singapore                                  0.0147% Egypt                                      0.0016% Mozambique                              
  1.2045% Australia                                  0.0139% Iraq                                       0.0016% Oman                                    
  1.1513% Pakistan                                   0.0135% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.1268% Romania                                    0.0135% Morocco                                    0.0016% Togo                                    
  0.9149% Brazil                                     0.0127% Peru                                       0.0012% Angola                                  
  0.8254% Malaysia                                   0.0127% Venezuela                                  0.0012% Ethiopia                                
  0.6908% New Zealand                                0.0098% Denmark                                    0.0012% Jamaica                                 
  0.6237% Canada                                     0.0094% Saudi Arabia                               0.0012% Kuwait                                  
  0.6078% Taiwan                                     0.0094% Slovakia                                   0.0012% Libyan Arab Jamahiriya                  
  0.5472% India                                      0.0086% Uruguay                                    0.0012% Mali                                    
  0.5472% Iran, Islamic Republic of                  0.0082% Luxembourg                                 0.0012% Reunion                                 
  0.5235% Ukraine                                    0.0082% Mauritania                                 0.0012% Uganda                                  
  0.4618% Japan                                      0.0078% Bolivia                                    0.0008% Cameroon                                
  0.4029% Korea, Republic of                         0.0078% Georgia                                    0.0008% Croatia                                 
  0.3750% Russian Federation                         0.0070% Azerbaijan                                 0.0008% El Salvador                             
  0.3656% Italy                                      0.0070% Greece                                     0.0008% French Guiana                           
  0.3644% Belgium                                    0.0070% Senegal                                    0.0008% Gambia                                  
  0.3366% Portugal                                   0.0061% Algeria                                    0.0008% Guyana                                  
  0.2838% Vietnam                                    0.0057% Dominican Republic                         0.0008% Kosovo                                  
  0.2826% Austria                                    0.0057% Mauritius                                  0.0008% Macao                                   
  0.2049% Indonesia                                  0.0053% Panama                                     0.0008% Macedonia                               
  0.1505% Seychelles                                 0.0049% Serbia                                     0.0008% Martinique                              
  0.1448% Lithuania                                  0.0045% Guatemala                                  0.0008% Namibia                                 
  0.1337% Thailand                                   0.0045% Nepal                                      0.0008% Palestinian Territory                   
  0.1018% Mexico                                     0.0045% Syrian Arab Republic                       0.0008% Qatar                                   
  0.0822% Sweden                                     0.0041% Belarus                                    0.0008% Sri Lanka                               
  0.0773% Norway                                     0.0041% Hungary                                    0.0008% Zambia                                  
  0.0720% Ireland                                    0.0037% Cambodia                                   0.0008% Zimbabwe                                
  0.0716% Nigeria                                    0.0037% Swaziland                                  0.0004% Afghanistan                             
  0.0708% Kazakhstan                                 0.0033% Costa Rica                                 0.0004% Belize                                  
  0.0675% Turkey                                     0.0033% Honduras                                   0.0004% Estonia                                 
  0.0663% Uzbekistan                                 0.0033% Latvia                                     0.0004% Guadeloupe                              
  0.0581% Colombia                                   0.0029% Myanmar                                    0.0004% Maldives                                
  0.0515% Cote d'Ivoire                              0.0029% Paraguay                                   0.0004% Malta                                   
  0.0503% Philippines                                0.0029% Puerto Rico                                0.0004% Mongolia                                
  0.0503% South Africa                               0.0029% Tajikistan                                 0.0004% Papua New Guinea                        
  0.0487% Argentina                                  0.0029% Trinidad and Tobago                        0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.54% 23     United States Netherlands Singapore Italy China Romania India Indonesia Ukraine Russian Federation
  1.47% 80     United States Netherlands Spain Hong Kong United Kingdom Pakistan Germany France Brazil Canada
  1.34% 22     United Kingdom United States Netherlands China Bulgaria Germany Romania Hong Kong Vietnam Iran, Islamic Republic of
  1.32% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany China France Bulgaria Brazil
  0.89% 8080   United States United Kingdom Spain Netherlands Hong Kong France Germany Pakistan Lithuania Singapore
  0.80% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.74% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.67% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore France Nigeria
  0.64% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium France Netherlands
  0.46% 53     United States Hong Kong Belgium Germany Portugal United Kingdom Netherlands China Iran, Islamic Republic of Ukraine
  0.44% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Vietnam Colombia United Kingdom Canada
  0.40% 5900   Portugal United States Singapore Pakistan Hong Kong Bangladesh Netherlands France United Kingdom Canada
  0.35% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands New Zealand
  0.35% 2222   China United States Netherlands United Kingdom Singapore Germany Australia Hong Kong Bulgaria Kazakhstan
  0.34% 8443   United States Hong Kong Netherlands Bulgaria United Kingdom Australia Singapore France China Norway
  0.30% 5060   United States France Canada Netherlands United Kingdom Bulgaria Germany Hong Kong China Indonesia
  0.28% 5555   Ukraine United Kingdom United States Canada China Bulgaria Germany Pakistan Netherlands Korea, Republic of
  0.28% 81     United States Spain United Kingdom France Lithuania Bulgaria China Iran, Islamic Republic of Germany Netherlands
  0.26% 445    United States China India Vietnam Belgium Brazil Australia Turkey Iran, Islamic Republic of Russian Federation
  0.25% 3306   United States Netherlands United Kingdom Belgium Australia China France Germany Taiwan Hong Kong
  0.24% 9443   United States Hong Kong Bulgaria Germany Australia Netherlands China France Iran, Islamic Republic of Taiwan
  0.23% 6379   China United States Belgium Australia United Kingdom Netherlands Singapore Germany France Hong Kong
  0.23% 1433   China United States India Australia Germany United Kingdom Mexico Russian Federation Vietnam Bangladesh
  0.21% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.21% 8082   United States Spain France Germany United Kingdom Australia Hong Kong Netherlands China Bulgaria
  0.20% 6080   United States Hong Kong United Kingdom Germany Netherlands France Poland Australia Malaysia Philippines
  0.19% 8000   United States Australia France Netherlands United Kingdom China Germany Hong Kong Austria Korea, Republic of
  0.19% 9200   United States Australia China Germany United Kingdom Hong Kong Bulgaria Netherlands France Taiwan
  0.19% 5021   United States Hong Kong Germany Poland Portugal
  0.19% 8083   United States Spain Germany Hong Kong China Netherlands India Iran, Islamic Republic of France United Kingdom
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands China Japan Germany Hong Kong
  0.18% 21     United States Belgium United Kingdom Australia Germany Netherlands Hong Kong Japan China France
  0.18% 83     Spain United States Lithuania France United Kingdom Netherlands Iran, Islamic Republic of China Germany Korea, Republic of
  0.18% 88     United States Spain France United Kingdom China Germany Taiwan Hong Kong Iran, Islamic Republic of Australia
  0.17% 8888   United States United Kingdom Pakistan Netherlands Australia France China Germany Hong Kong Bulgaria
  0.17% 8088   United States Pakistan United Kingdom China Australia France Canada Germany Netherlands Taiwan
  0.17% 82     United States Spain France United Kingdom Netherlands Germany China Korea, Republic of Japan Bulgaria
  0.17% 27017  United States Belgium Australia United Kingdom Germany China Netherlands Armenia Austria Hong Kong
  0.17% 17000  Ukraine United States United Kingdom Brazil Russian Federation India Colombia Netherlands Argentina Norway
  0.16% 3000   United States United Kingdom Netherlands Australia Pakistan Bulgaria China France Germany Hong Kong
  0.16% 161    United States Iran, Islamic Republic of France United Kingdom Hong Kong Romania Netherlands Germany Taiwan Belgium
  0.16% 2375   United States China Pakistan United Kingdom Japan Singapore Belgium Germany Indonesia Ireland
  0.16% 8001   United States Spain Australia Netherlands Germany United Kingdom China Iran, Islamic Republic of Korea, Republic of Hong Kong
  0.15% 389    United States Iran, Islamic Republic of United Kingdom Belgium Netherlands China France India Germany Russian Federation
  0.15% 1900   United States Iran, Islamic Republic of Romania United Kingdom China Germany France Taiwan Brazil Finland
  0.15% 554    United States Germany Hong Kong Bulgaria United Kingdom France China Taiwan Singapore Netherlands
  0.14% 10001  United States Hong Kong Germany China Taiwan United Kingdom France Netherlands India Bulgaria
  0.14% 7547   United States United Kingdom Germany Iran, Islamic Republic of France Hong Kong China Taiwan Netherlands Bulgaria
  0.14% 85     Spain United States France United Kingdom Iran, Islamic Republic of China Korea, Republic of Bulgaria Japan Germany
  0.14% 9000   United States United Kingdom Australia Germany Netherlands Korea, Republic of Bulgaria China Iran, Islamic Republic of Norway
  0.14% 25     United States Belgium United Kingdom Germany Lithuania Netherlands Hong Kong Bulgaria Turkey France
  0.13% 54443  United States Germany Bulgaria Hong Kong
  0.13% 7777   United States Netherlands United Kingdom France China Germany Hong Kong Iran, Islamic Republic of Japan Bulgaria
  0.13% 5000   United States Australia Germany United Kingdom Iran, Islamic Republic of Netherlands China France Bulgaria Norway
  0.13% 5985   United States Netherlands Australia United Kingdom Hong Kong Taiwan China Brazil Iran, Islamic Republic of Bulgaria
  0.13% 84     Spain United States France United Kingdom Netherlands Iran, Islamic Republic of China Australia Portugal Singapore
  0.12% 111    United States United Kingdom China Hong Kong Germany France Russian Federation Taiwan Australia India
  0.12% 500    United States Australia Germany France United Kingdom Netherlands China Ukraine Taiwan Bulgaria
  0.12% 9080   United States Hong Kong Germany United Kingdom Netherlands China Iran, Islamic Republic of Malaysia Taiwan Bulgaria
  0.12% 10000  United States Bulgaria Australia Netherlands Hong Kong China France Germany United Kingdom Taiwan
  0.12% 1080   United States United Kingdom Singapore Netherlands Germany France Poland Japan China Hong Kong
  0.12% 90     Spain United States France United Kingdom Iran, Islamic Republic of Korea, Republic of Bulgaria China Singapore Australia
  0.12% 143    United States Belgium United Kingdom China France Germany Netherlands Bulgaria Japan Hong Kong
  0.11% 25565  Germany France Netherlands United States United Kingdom Austria China Hong Kong Portugal Australia
  0.11% 4443   United States Netherlands Australia Germany China Bulgaria Austria France Portugal Iran, Islamic Republic of
  0.11% 11211  United States Australia France Romania Germany China Russian Federation Netherlands Hong Kong United Kingdom
  0.11% 6021   United States Hong Kong Germany Bulgaria Japan Netherlands United Kingdom Poland Iran, Islamic Republic of
  0.11% 10443  United States Austria United Kingdom Netherlands France China India Taiwan Germany Bulgaria
  0.11% 27015  China United States Korea, Republic of Taiwan Russian Federation Vietnam Colombia Iran, Islamic Republic of Denmark Australia
  0.11% 110    United States Belgium United Kingdom France Germany China Hong Kong India Netherlands Japan
  0.11% 54322  United States Hong Kong Germany Bulgaria United Kingdom Netherlands
