STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.8139% United States                              0.0335% Italy                                      0.0025% Palestinian Territory                   
 23.2149% Bulgaria                                   0.0315% Ecuador                                    0.0025% Puerto Rico                             
  7.2418% United Kingdom                             0.0286% United Arab Emirates                       0.0025% Swaziland                               
  5.3328% China                                      0.0282% Chile                                      0.0020% Azerbaijan                              
  4.0884% Netherlands                                0.0282% Ireland                                    0.0020% El Salvador                             
  3.8984% Germany                                    0.0237% Egypt                                      0.0020% Ethiopia                                
  2.1423% Singapore                                  0.0221% Sri Lanka                                  0.0020% Lao People's Democratic Republic        
  1.7536% Indonesia                                  0.0204% Morocco                                    0.0020% Lebanon                                 
  1.7254% Hong Kong                                  0.0192% Bangladesh                                 0.0020% Myanmar                                 
  1.5423% Australia                                  0.0192% Denmark                                    0.0020% Saint Lucia                             
  1.4279% Seychelles                                 0.0180% Czech Republic                             0.0016% Curacao                                 
  1.1925% Romania                                    0.0159% Latvia                                     0.0016% Jamaica                                 
  1.1815% France                                     0.0135% Peru                                       0.0016% Paraguay                                
  1.0683% Japan                                      0.0135% Venezuela                                  0.0016% Solomon Islands                         
  0.8627% Pakistan                                   0.0123% Greece                                     0.0016% Tanzania, United Republic of            
  0.7875% Taiwan                                     0.0114% Iraq                                       0.0012% Angola                                  
  0.7123% New Zealand                                0.0110% Saudi Arabia                               0.0012% Cyprus                                  
  0.6661% Spain                                      0.0098% Luxembourg                                 0.0012% Estonia                                 
  0.5660% Russian Federation                         0.0082% Uruguay                                    0.0012% Guernsey                                
  0.5640% Canada                                     0.0074% Uzbekistan                                 0.0012% Mozambique                              
  0.5464% India                                      0.0069% Croatia                                    0.0012% Somalia                                 
  0.5227% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0012% Uganda                                  
  0.5113% Ukraine                                    0.0065% Syrian Arab Republic                       0.0008% Bahrain                                 
  0.4508% Brazil                                     0.0061% Hungary                                    0.0008% Burkina Faso                            
  0.4005% Qatar                                      0.0061% Mauritius                                  0.0008% Gabon                                   
  0.3862% Korea, Republic of                         0.0057% Guatemala                                  0.0008% Georgia                                 
  0.2730% Austria                                    0.0053% Algeria                                    0.0008% Ghana                                   
  0.2693% Belgium                                    0.0053% Costa Rica                                 0.0008% Haiti                                   
  0.2558% Vietnam                                    0.0045% Jordan                                     0.0008% Kyrgyzstan                              
  0.2477% Poland                                     0.0045% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2297% Malaysia                                   0.0041% Congo                                      0.0008% Macao                                   
  0.1982% Portugal                                   0.0041% Kuwait                                     0.0008% Malawi                                  
  0.1847% Nigeria                                    0.0041% Panama                                     0.0008% Malta                                   
  0.1471% Thailand                                   0.0041% Trinidad and Tobago                        0.0008% Mongolia                                
  0.1251% South Africa                               0.0037% Belarus                                    0.0008% New Caledonia                           
  0.1009% Sweden                                     0.0037% Cambodia                                   0.0004% Belize                                  
  0.0985% Israel                                     0.0037% Dominican Republic                         0.0004% Botswana                                
  0.0952% Turkey                                     0.0037% Moldova, Republic of                       0.0004% Greenland                               
  0.0809% Mexico                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0699% Switzerland                                0.0029% Afghanistan                                0.0004% Iceland                                 
  0.0629% Cote d'Ivoire                              0.0029% Senegal                                    0.0004% Namibia                                 
  0.0613% Lithuania                                  0.0029% Serbia                                     0.0004% Oman                                    
  0.0576% Norway                                     0.0029% Zambia                                     0.0004% Papua New Guinea                        
  0.0552% Colombia                                   0.0025% Albania                                    0.0004% Reunion                                 
  0.0523% Philippines                                0.0025% Bolivia                                    0.0004% Slovenia                                
  0.0511% Armenia                                    0.0025% Cameroon                                   0.0004% Sudan                                   
  0.0474% Argentina                                  0.0025% Honduras                                   0.0004% Togo                                    
  0.0466% Finland                                    0.0025% Kosovo                                                                                     
  0.0413% Kazakhstan                                 0.0025% Nepal                                                                                      


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  7.88% 23     United States Indonesia Singapore Japan Germany Qatar Netherlands India China Israel
  1.48% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Pakistan Netherlands Romania Hong Kong Ukraine
  1.47% 443    United States Bulgaria Netherlands Germany United Kingdom China Norway Ukraine Iran, Islamic Republic of Australia
  1.43% 80     United States Netherlands Germany Pakistan Hong Kong United Kingdom France China Iran, Islamic Republic of Spain
  1.29% 22     United States China Netherlands Bulgaria Russian Federation Hong Kong Germany Austria United Kingdom Lithuania
  0.77% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of United Kingdom Spain Bulgaria Korea, Republic of
  0.72% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Netherlands Vietnam United Kingdom Belgium China
  0.70% 0      United States China Russian Federation Korea, Republic of Brazil Taiwan Colombia United Kingdom Vietnam Hong Kong
  0.68% 68     New Zealand United States Bulgaria France Seychelles Taiwan
  0.52% 5900   United States Singapore Bulgaria Hong Kong Pakistan Germany Netherlands Korea, Republic of Romania Canada
  0.51% 8728   Pakistan United States China Netherlands Bulgaria Hong Kong Romania United Kingdom
  0.42% 5122   Nigeria Bulgaria United States Austria Netherlands Iran, Islamic Republic of United Kingdom Australia
  0.38% 5060   United States France Canada Bulgaria South Africa Germany United Kingdom India Hong Kong Netherlands
  0.37% 1433   United States China India Iran, Islamic Republic of Sri Lanka Australia Mexico Morocco Pakistan Vietnam
  0.37% 9443   United States Hong Kong Germany Australia Bulgaria China France Japan Netherlands Taiwan
  0.36% 5555   United States Ukraine Netherlands China Canada Vietnam Russian Federation Bulgaria Taiwan Germany
  0.35% 2222   United States Netherlands China Singapore Germany Australia Russian Federation Kazakhstan United Kingdom France
  0.35% 8443   United States Germany Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Australia Bulgaria Portugal China
  0.35% 8081   United States Iran, Islamic Republic of Pakistan Germany Hong Kong Spain Australia France United Kingdom Bulgaria
  0.33% 5021   United States Hong Kong Germany Bulgaria Seychelles United Kingdom
  0.30% 27015  China United States Korea, Republic of Brazil Taiwan Hong Kong Russian Federation France South Africa India
  0.29% 6080   United States Hong Kong Germany United Kingdom India Bulgaria France Malaysia Romania Spain
  0.29% 8000   United States Germany Iran, Islamic Republic of Australia United Kingdom China France Hong Kong Bulgaria Netherlands
  0.28% 445    United States China India Vietnam Russian Federation Indonesia Australia France Egypt Kazakhstan
  0.28% 53     United States Netherlands Belgium Germany Bulgaria China France Iran, Islamic Republic of Romania United Kingdom
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Japan Germany Hong Kong
  0.24% 6379   China United States Taiwan Australia Germany Bulgaria Singapore Netherlands United Kingdom Belgium
  0.22% 9200   United States Australia Germany United Kingdom India Bulgaria China Sweden France Iran, Islamic Republic of
  0.22% 5000   United States Iran, Islamic Republic of Australia Bulgaria Germany China France Korea, Republic of Taiwan United Kingdom
  0.22% 81     United States Iran, Islamic Republic of Spain Germany Russian Federation Korea, Republic of Bulgaria Netherlands India Seychelles
  0.21% 2375   United States China Pakistan United Kingdom Germany Singapore Netherlands France Japan Hong Kong
  0.21% 8888   United States Pakistan Iran, Islamic Republic of Australia China Germany Bulgaria United Kingdom Netherlands Taiwan
  0.21% 5432   United States Bulgaria United Kingdom Australia France Singapore Japan Netherlands Hong Kong China
  0.20% 161    United States United Kingdom Hong Kong Germany Iran, Islamic Republic of Romania France Netherlands Taiwan China
  0.20% 21     United States Belgium Australia United Kingdom Germany China Bulgaria France Hong Kong Netherlands
  0.20% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.19% 554    United States Hong Kong Bulgaria China France Germany United Kingdom India Portugal Austria
