STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.9153% United States                              0.0247% Latvia                                     0.0030% Bahrain                                 
 10.3821% Bulgaria                                   0.0217% Greece                                     0.0030% Brunei Darussalam                       
  8.5017% Netherlands                                0.0193% Denmark                                    0.0030% Ghana                                   
  7.2767% United Kingdom                             0.0193% Egypt                                      0.0030% Namibia                                 
  5.4798% China                                      0.0193% Peru                                       0.0027% Bosnia and Herzegovina                  
  5.1361% Germany                                    0.0186% Tanzania, United Republic of               0.0027% Malawi                                  
  4.9091% Uruguay                                    0.0183% Moldova, Republic of                       0.0027% Nepal                                   
  1.9741% Romania                                    0.0179% Mauritius                                  0.0027% Oman                                    
  1.8249% Hong Kong                                  0.0179% Morocco                                    0.0027% Paraguay                                
  1.7874% Canada                                     0.0179% Venezuela                                  0.0027% Slovakia                                
  1.5583% Singapore                                  0.0159% Saudi Arabia                               0.0027% Zimbabwe                                
  1.4673% France                                     0.0145% Luxembourg                                 0.0024% Syrian Arab Republic                    
  1.2362% Australia                                  0.0135% Guatemala                                  0.0024% Uganda                                  
  1.1767% Seychelles                                 0.0135% Iraq                                       0.0020% Botswana                                
  0.9723% Spain                                      0.0132% Sri Lanka                                  0.0020% Croatia                                 
  0.7944% Pakistan                                   0.0118% Kenya                                      0.0020% Jamaica                                 
  0.7622% Taiwan                                     0.0108% Serbia                                     0.0020% Lebanon                                 
  0.7474% India                                      0.0108% Tunisia                                    0.0017% Afghanistan                             
  0.7457% New Zealand                                0.0081% Albania                                    0.0017% Burkina Faso                            
  0.6993% Iran, Islamic Republic of                  0.0081% Panama                                     0.0017% Mozambique                              
  0.6327% Brazil                                     0.0078% Costa Rica                                 0.0017% Papua New Guinea                        
  0.5484% Russian Federation                         0.0078% Uzbekistan                                 0.0017% Solomon Islands                         
  0.5386% Korea, Republic of                         0.0074% Belize                                     0.0017% Somalia                                 
  0.5011% Portugal                                   0.0074% Palestinian Territory                      0.0017% Togo                                    
  0.4950% Japan                                      0.0071% Honduras                                   0.0014% Benin                                   
  0.4496% Ukraine                                    0.0068% Belarus                                    0.0014% Bermuda                                 
  0.3975% Malaysia                                   0.0068% Cameroon                                   0.0014% Congo, The Democratic Republic of the   
  0.3187% Vietnam                                    0.0064% Azerbaijan                                 0.0014% French Guiana                           
  0.2842% Belgium                                    0.0061% Algeria                                    0.0014% Gibraltar                               
  0.2737% Austria                                    0.0061% Cyprus                                     0.0014% Grenada                                 
  0.2483% Poland                                     0.0061% Georgia                                    0.0014% Guadeloupe                              
  0.2297% South Africa                               0.0058% Bahamas                                    0.0014% Guernsey                                
  0.2057% Turkey                                     0.0058% Cambodia                                   0.0014% Isle of Man                             
  0.1962% Thailand                                   0.0058% Iceland                                    0.0014% Jersey                                  
  0.1367% Sweden                                     0.0054% Estonia                                    0.0014% Liberia                                 
  0.1252% Lithuania                                  0.0054% Puerto Rico                                0.0014% Liechtenstein                           
  0.1248% Philippines                                0.0054% Zambia                                     0.0014% Maldives                                
  0.1144% Indonesia                                  0.0051% Jordan                                     0.0014% Martinique                              
  0.1086% Mexico                                     0.0051% Kuwait                                     0.0014% Monaco                                  
  0.1072% Switzerland                                0.0047% Ethiopia                                   0.0014% Montenegro                              
  0.1005% Bangladesh                                 0.0047% Macedonia                                  0.0014% New Caledonia                           
  0.0897% Nigeria                                    0.0047% Senegal                                    0.0014% Saint Kitts and Nevis                   
  0.0826% Colombia                                   0.0044% Bolivia                                    0.0010% Kosovo                                  
  0.0748% Argentina                                  0.0044% El Salvador                                0.0010% Suriname                                
  0.0731% Ireland                                    0.0044% Madagascar                                 0.0007% Greenland                               
  0.0670% Cote d'Ivoire                              0.0044% Rwanda                                     0.0007% Haiti                                   
  0.0666% Norway                                     0.0041% Congo                                      0.0007% Lesotho                                 
  0.0616% Finland                                    0.0041% Gambia                                     0.0007% Slovenia                                
  0.0589% Italy                                      0.0041% Swaziland                                  0.0007% Trinidad and Tobago                     
  0.0568% Armenia                                    0.0041% Tajikistan                                 0.0003% Andorra                                 
  0.0480% Chile                                      0.0037% Dominican Republic                         0.0003% Cayman Islands                          
  0.0464% Kazakhstan                                 0.0037% Macao                                      0.0003% Fiji                                    
  0.0389% United Arab Emirates                       0.0037% Malta                                      0.0003% Gabon                                   
  0.0338% Hungary                                    0.0037% Qatar                                      0.0003% Guam                                    
  0.0332% Ecuador                                    0.0034% Angola                                     0.0003% Mali                                    
  0.0304% Israel                                     0.0034% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0277% Mongolia                                   0.0034% Lao People's Democratic Republic                                                           
  0.0274% Czech Republic                             0.0034% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 18.37% 23     Uruguay Netherlands United States Canada Germany China Portugal India Singapore Bulgaria
  1.42% 443    United States Netherlands United Kingdom Germany China Norway Hong Kong Portugal Ukraine Iran, Islamic Republic of
  1.42% 80     United States Netherlands Hong Kong United Kingdom Germany Spain Romania France Iran, Islamic Republic of China
  1.24% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.20% 123    China United States Taiwan Korea, Republic of Netherlands Romania Iran, Islamic Republic of United Kingdom Singapore Hong Kong
  1.19% 22     Netherlands United States China Romania Russian Federation Germany Lithuania United Kingdom Bulgaria Hong Kong
  0.82% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.77% 8080   United States Netherlands Germany Pakistan Korea, Republic of Spain Iran, Islamic Republic of United Kingdom Hong Kong France
  0.70% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.68% 27015  China United States India Korea, Republic of Brazil Hong Kong Colombia Taiwan Vietnam France
  0.50% 8728   Pakistan United States Hong Kong China Germany Netherlands Bulgaria Romania United Kingdom
  0.48% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.35% 8081   United States Germany Pakistan Spain Iran, Islamic Republic of Netherlands Australia Hong Kong United Kingdom China
  0.33% 2222   United States Netherlands China Singapore Germany Russian Federation Australia Hong Kong United Kingdom Korea, Republic of
  0.33% 5060   United States France Netherlands United Kingdom India Germany Canada Korea, Republic of China Hong Kong
  0.31% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Vietnam India Colombia United Kingdom
  0.30% 53     United States Belgium Netherlands China United Kingdom Germany Hong Kong Iran, Islamic Republic of Portugal Romania
  0.29% 1433   United States China Australia Brazil India Mexico United Kingdom Vietnam Iran, Islamic Republic of Pakistan
  0.27% 445    United States China India Russian Federation Australia Vietnam Brazil United Kingdom Mexico Taiwan
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Canada
  0.26% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of Romania France China Portugal
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Bulgaria
  0.25% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Germany Japan
  0.25% 9200   United States Australia United Kingdom Netherlands China Germany Japan Switzerland Bulgaria France
  0.24% 6379   China United States Australia Netherlands Singapore United Kingdom Germany Bulgaria Hong Kong France
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore China France Japan Taiwan
  0.24% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China United Kingdom Vietnam Netherlands Bulgaria
  0.22% 5555   United States Netherlands Canada China Bulgaria United Kingdom Germany Korea, Republic of Iran, Islamic Republic of Albania
  0.21% 2375   United States China Pakistan Netherlands Germany Hong Kong Singapore United Kingdom Poland Japan
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands United Kingdom Korea, Republic of China Bulgaria Germany Japan
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of France Germany United Kingdom China Taiwan
  0.19% 21     United States Belgium Australia United Kingdom Hong Kong China France Germany Netherlands Bulgaria
  0.19% 3000   United States New Zealand Netherlands Pakistan Australia Germany United Kingdom Bulgaria China India
  0.18% 17000  Ukraine United States Brazil Netherlands Lithuania Pakistan United Kingdom Bulgaria China Hong Kong
  0.18% 88     United States Iran, Islamic Republic of Spain France Korea, Republic of United Kingdom China Vietnam Taiwan Germany
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Romania Taiwan
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China Taiwan France Japan
  0.18% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Taiwan Canada China
  0.17% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.17% 27017  United States United Kingdom Australia Austria Netherlands Bulgaria China Canada Singapore Sweden
  0.16% 8088   United States China Netherlands Australia Germany Canada France United Kingdom Bulgaria Taiwan
  0.16% 10001  United States United Kingdom Hong Kong Germany France Israel China Netherlands Taiwan Romania
  0.16% 8001   United States Bulgaria Spain Australia United Kingdom Korea, Republic of China Germany Netherlands Hong Kong
