STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.3331% United States                              0.0356% Argentina                                  0.0018% Albania                                 
 13.8892% Netherlands                                0.0356% Armenia                                    0.0018% Tanzania, United Republic of            
 13.1688% China                                      0.0344% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.6683% Bulgaria                                   0.0259% Switzerland                                0.0015% Oman                                    
  8.4029% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.5327% United Kingdom                             0.0218% Ireland                                    0.0015% Togo                                    
  3.7954% Germany                                    0.0185% Ecuador                                    0.0012% Bahrain                                 
  2.2748% Hong Kong                                  0.0185% Israel                                     0.0012% Cameroon                                
  1.3922% Brazil                                     0.0176% Chile                                      0.0012% Cyprus                                  
  1.3407% France                                     0.0176% Czech Republic                             0.0012% Guadeloupe                              
  1.2713% Japan                                      0.0150% United Arab Emirates                       0.0012% Malawi                                  
  1.1531% Australia                                  0.0115% Finland                                    0.0012% Reunion                                 
  1.1364% Poland                                     0.0115% Morocco                                    0.0012% Tajikistan                              
  0.9805% Korea, Republic of                         0.0112% Luxembourg                                 0.0009% Congo                                   
  0.9064% Spain                                      0.0103% Iraq                                       0.0009% El Salvador                             
  0.8179% Pakistan                                   0.0100% Egypt                                      0.0009% Gambia                                  
  0.8165% Romania                                    0.0097% Kenya                                      0.0009% Kosovo                                  
  0.7347% India                                      0.0091% Peru                                       0.0009% Kuwait                                  
  0.5966% Russian Federation                         0.0091% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5769% Indonesia                                  0.0088% Syrian Arab Republic                       0.0009% Libyan Arab Jamahiriya                  
  0.5663% Canada                                     0.0082% Serbia                                     0.0009% Mali                                    
  0.5557% Vietnam                                    0.0076% Uruguay                                    0.0009% Malta                                   
  0.4910% Malaysia                                   0.0074% Saudi Arabia                               0.0009% Mozambique                              
  0.4881% New Zealand                                0.0071% Hungary                                    0.0009% Sri Lanka                               
  0.4266% Iran, Islamic Republic of                  0.0071% Slovakia                                   0.0009% Uganda                                  
  0.4160% Taiwan                                     0.0068% Denmark                                    0.0006% Angola                                  
  0.3772% Ukraine                                    0.0068% Greece                                     0.0006% Bahamas                                 
  0.2623% Italy                                      0.0065% Mauritania                                 0.0006% Barbados                                
  0.2576% Belgium                                    0.0062% Georgia                                    0.0006% Croatia                                 
  0.2534% Portugal                                   0.0059% Azerbaijan                                 0.0006% French Guiana                           
  0.2032% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1505% Latvia                                     0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1311% Norway                                     0.0047% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1305% Thailand                                   0.0044% Myanmar                                    0.0006% Macao                                   
  0.1170% Lithuania                                  0.0041% Nepal                                      0.0006% Macedonia                               
  0.1070% Seychelles                                 0.0035% Bolivia                                    0.0006% Martinique                              
  0.1008% Kazakhstan                                 0.0035% Panama                                     0.0006% Namibia                                 
  0.0876% Nigeria                                    0.0032% Algeria                                    0.0006% Qatar                                   
  0.0856% Mongolia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Cambodia                                   0.0032% Tunisia                                    0.0006% Zimbabwe                                
  0.0847% Mexico                                     0.0029% Dominican Republic                         0.0003% Afghanistan                             
  0.0570% Sweden                                     0.0026% Belarus                                    0.0003% Estonia                                 
  0.0488% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Ghana                                   
  0.0420% Turkey                                     0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0415% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0409% Philippines                                0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0400% South Africa                               0.0024% Trinidad and Tobago                        0.0003% Papua New Guinea                        
  0.0385% Bangladesh                                 0.0021% Paraguay                                   0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.02% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  3.59% 23     United States Netherlands Singapore Italy Romania China Ukraine Brazil Russian Federation Thailand
  1.05% 80     United States Netherlands Germany United Kingdom Spain Hong Kong Pakistan France Brazil China
  0.98% 22     United Kingdom United States Netherlands China Germany Bulgaria Romania Hong Kong Iran, Islamic Republic of Vietnam
  0.93% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany France China Brazil
  0.66% 8080   United States United Kingdom Spain Hong Kong Netherlands France Germany Pakistan Lithuania Singapore
  0.51% 8728   Pakistan United States Netherlands China United Kingdom Australia Romania
  0.48% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore Australia France Nigeria
  0.43% 3389   United States Romania Bulgaria United Kingdom Vietnam Cote d'Ivoire Germany Belgium Netherlands France
  0.41% 53     United States Hong Kong Iran, Islamic Republic of Netherlands Germany United Kingdom Belgium China Portugal Ukraine
  0.36% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.31% 5122   Canada Nigeria United Kingdom Bulgaria United States Netherlands Ukraine
  0.29% 0      United States China Korea, Republic of Brazil Hong Kong Russian Federation Canada Vietnam Netherlands United Kingdom
  0.26% 8443   United States Germany Netherlands Hong Kong United Kingdom Australia Singapore France China Portugal
  0.24% 8081   United States Spain France Lithuania Germany United Kingdom Pakistan Netherlands Australia Iran, Islamic Republic of
  0.23% 2222   United States China Netherlands United Kingdom Singapore Germany Hong Kong Australia Kazakhstan France
  0.21% 5060   United States France Canada Netherlands Bulgaria China United Kingdom Hong Kong Germany Indonesia
  0.20% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Japan France Iran, Islamic Republic of
  0.19% 161    United States Iran, Islamic Republic of Netherlands United Kingdom Hong Kong France Romania Germany Belgium Taiwan
  0.19% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.18% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Russian Federation
  0.18% 445    United States China India Belgium Vietnam Netherlands Australia Russian Federation Mexico Brazil
  0.18% 3306   United States Netherlands United Kingdom Belgium Australia France Germany Brazil China Taiwan
  0.17% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.15% 1433   China United States India Australia Germany Mexico Russian Federation Taiwan Vietnam Egypt
  0.14% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.14% 8082   United States Spain France Germany United Kingdom Australia Hong Kong Netherlands China Iran, Islamic Republic of
  0.13% 8000   United States Netherlands United Kingdom Australia China Germany France Austria Hong Kong Iran, Islamic Republic of
  0.13% 8888   United States United Kingdom Netherlands Pakistan France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.13% 9200   United States Australia China United Kingdom Hong Kong Germany Bulgaria Canada France Indonesia
  0.13% 21     United States United Kingdom Belgium Germany Australia China France Hong Kong Russian Federation Netherlands
  0.12% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Netherlands Portugal
  0.12% 8083   United States Spain Germany Hong Kong China Netherlands France India Iran, Islamic Republic of United Kingdom
  0.12% 5021   United States Hong Kong Germany Canada Portugal
  0.12% 8088   United States Pakistan United Kingdom China Australia France Germany Canada Netherlands Taiwan
  0.12% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Germany Japan France China
  0.12% 88     United States Spain France United Kingdom China Russian Federation Iran, Islamic Republic of Taiwan Australia Germany
  0.11% 83     United States Spain Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Australia China
  0.11% 3000   United States United Kingdom Netherlands Australia France Germany Iran, Islamic Republic of China Pakistan Hong Kong
  0.11% 82     United States Spain France United Kingdom China Germany Iran, Islamic Republic of Japan Netherlands Korea, Republic of
  0.11% 27017  United States Belgium United Kingdom Australia Germany China Austria Netherlands Hong Kong Armenia
  0.11% 389    United States Belgium Iran, Islamic Republic of Netherlands United Kingdom France India China Germany Bulgaria
  0.10% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Korea, Republic of Canada Netherlands
  0.10% 10001  United States Hong Kong Germany France China Netherlands United Kingdom Taiwan India Australia
  0.10% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Taiwan Brazil Russian Federation
