STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3605% United States                              0.0462% Cote d'Ivoire                              0.0019% Albania                                 
 13.5379% Bulgaria                                   0.0458% Argentina                                  0.0019% Ethiopia                                
 10.2959% Netherlands                                0.0331% Moldova, Republic of                       0.0019% Oman                                    
  8.5054% United Kingdom                             0.0300% Cambodia                                   0.0019% Palestinian Territory                   
  6.5475% China                                      0.0281% Mongolia                                   0.0015% Bahrain                                 
  4.5353% Poland                                     0.0281% Switzerland                                0.0015% Burkina Faso                            
  4.1661% Germany                                    0.0266% Israel                                     0.0015% Congo                                   
  3.5554% Singapore                                  0.0239% Chile                                      0.0015% Kosovo                                  
  1.9167% Hong Kong                                  0.0239% Czech Republic                             0.0015% Malawi                                  
  1.5763% France                                     0.0239% Ecuador                                    0.0015% Mozambique                              
  1.5274% Australia                                  0.0196% United Arab Emirates                       0.0015% Reunion                                 
  1.4466% Spain                                      0.0158% Finland                                    0.0015% Tajikistan                              
  1.1139% Brazil                                     0.0158% Luxembourg                                 0.0015% Togo                                    
  1.0708% Pakistan                                   0.0146% Morocco                                    0.0012% Cameroon                                
  1.0577% Romania                                    0.0135% Egypt                                      0.0012% Cyprus                                  
  0.7385% Japan                                      0.0127% Iraq                                       0.0012% Gambia                                  
  0.6750% Malaysia                                   0.0127% Kenya                                      0.0012% Kuwait                                  
  0.6403% New Zealand                                0.0119% Venezuela                                  0.0012% Lao People's Democratic Republic        
  0.5983% Korea, Republic of                         0.0112% Peru                                       0.0012% Libyan Arab Jamahiriya                  
  0.5899% Canada                                     0.0104% Saudi Arabia                               0.0012% Malta                                   
  0.5872% India                                      0.0096% Slovakia                                   0.0008% Angola                                  
  0.5648% Taiwan                                     0.0096% Uruguay                                    0.0008% Bahamas                                 
  0.5117% Iran, Islamic Republic of                  0.0089% Greece                                     0.0008% Barbados                                
  0.4932% Ukraine                                    0.0089% Mauritania                                 0.0008% Croatia                                 
  0.4667% Russian Federation                         0.0089% Serbia                                     0.0008% El Salvador                             
  0.3704% Vietnam                                    0.0089% Syrian Arab Republic                       0.0008% French Guiana                           
  0.3415% Italy                                      0.0085% Denmark                                    0.0008% Guadeloupe                              
  0.3334% Portugal                                   0.0081% Hungary                                    0.0008% Guyana                                  
  0.3184% Belgium                                    0.0077% Azerbaijan                                 0.0008% Jamaica                                 
  0.2676% Austria                                    0.0077% Georgia                                    0.0008% Kyrgyzstan                              
  0.2568% Indonesia                                  0.0069% Mauritius                                  0.0008% Macao                                   
  0.1536% Lithuania                                  0.0065% Bolivia                                    0.0008% Macedonia                               
  0.1421% Seychelles                                 0.0062% Senegal                                    0.0008% Mali                                    
  0.1224% Thailand                                   0.0058% Puerto Rico                                0.0008% Martinique                              
  0.1067% Mexico                                     0.0050% Dominican Republic                         0.0008% Namibia                                 
  0.1063% Norway                                     0.0050% Myanmar                                    0.0008% Qatar                                   
  0.0982% Kazakhstan                                 0.0046% Panama                                     0.0008% Sri Lanka                               
  0.0828% Sweden                                     0.0042% Algeria                                    0.0008% Uganda                                  
  0.0685% Ireland                                    0.0042% Nepal                                      0.0008% Zambia                                  
  0.0682% Nigeria                                    0.0035% Guatemala                                  0.0008% Zimbabwe                                
  0.0624% Uzbekistan                                 0.0031% Costa Rica                                 0.0004% Afghanistan                             
  0.0585% Turkey                                     0.0031% Honduras                                   0.0004% Belize                                  
  0.0551% Colombia                                   0.0031% Paraguay                                   0.0004% Estonia                                 
  0.0539% Philippines                                0.0031% Swaziland                                  0.0004% Ghana                                   
  0.0501% Latvia                                     0.0031% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0497% South Africa                               0.0027% Belarus                                    0.0004% Maldives                                
  0.0485% Bangladesh                                 0.0027% Tunisia                                    0.0004% Papua New Guinea                        
  0.0481% Armenia                                    0.0023% Tanzania, United Republic of               0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.35% 5900   China Singapore United States Hong Kong Japan Korea, Republic of Germany Brazil Indonesia Portugal
  4.89% 23     United States Netherlands Singapore Italy Romania China India Ukraine Russian Federation Brazil
  1.34% 80     United States Netherlands Spain United Kingdom Germany Hong Kong Pakistan France Brazil China
  1.28% 22     United Kingdom United States Netherlands China Bulgaria Germany Romania Iran, Islamic Republic of Hong Kong Vietnam
  1.24% 443    United States United Kingdom Netherlands Hong Kong Seychelles Bulgaria Germany Norway China France
  0.82% 8080   United States United Kingdom Spain Netherlands France Hong Kong Germany Pakistan Lithuania Singapore
  0.67% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.63% 68     New Zealand United States Taiwan Bulgaria Singapore Australia France Netherlands Nigeria
  0.58% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.57% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium France Netherlands
  0.45% 53     United States Hong Kong Germany United Kingdom Iran, Islamic Republic of Belgium Netherlands China Portugal Ukraine
  0.38% 0      United States China Korea, Republic of Brazil Hong Kong Canada United Kingdom Vietnam Colombia Russian Federation
  0.33% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands Iran, Islamic Republic of
  0.31% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan Bulgaria
  0.31% 8443   United States Germany Hong Kong Netherlands United Kingdom Australia Singapore France China Portugal
  0.27% 5060   United States France Canada Netherlands United Kingdom China Bulgaria Germany Hong Kong Indonesia
  0.26% 161    United States Iran, Islamic Republic of Netherlands Hong Kong United Kingdom Romania Germany France Taiwan Belgium
  0.26% 5555   United Kingdom United States Ukraine Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.26% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Japan
  0.25% 445    United States China India Belgium Vietnam Australia Netherlands Brazil Russian Federation Turkey
  0.24% 3306   United States Netherlands United Kingdom Belgium Australia France Germany China Taiwan Brazil
  0.24% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China Japan France Taiwan
  0.22% 6379   China United States Belgium Australia United Kingdom Germany Netherlands Singapore Bulgaria Armenia
  0.21% 1433   China United States India Australia Germany United Kingdom Russian Federation Taiwan Egypt Mexico
  0.21% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.19% 8082   United States Spain France Germany United Kingdom Australia Netherlands China Hong Kong Iran, Islamic Republic of
  0.18% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.18% 8000   United States Netherlands United Kingdom Australia China France Germany Hong Kong Austria Iran, Islamic Republic of
  0.17% 9200   United States Australia China Hong Kong United Kingdom Germany Bulgaria Canada France Indonesia
  0.17% 8083   United States Spain Germany Hong Kong China Netherlands India United Kingdom France Iran, Islamic Republic of
  0.17% 8888   United States United Kingdom Pakistan Netherlands France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.16% 83     United States Spain Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Australia Bulgaria
  0.16% 5432   United States Bulgaria United Kingdom Belgium Australia Netherlands Japan Germany China France
  0.16% 8088   United States Pakistan United Kingdom China Australia France Germany Canada Netherlands Taiwan
  0.16% 21     United States United Kingdom Belgium Australia Germany China France Hong Kong Netherlands Japan
  0.16% 82     United States Spain France United Kingdom China Netherlands Germany Iran, Islamic Republic of Japan Korea, Republic of
  0.16% 88     United States Spain France United Kingdom China Germany Australia Iran, Islamic Republic of Taiwan Hong Kong
  0.16% 3000   United States United Kingdom Netherlands Australia Pakistan France Germany China Iran, Islamic Republic of Bulgaria
  0.15% 27017  United States Belgium United Kingdom Australia China Germany Austria Netherlands Hong Kong Sweden
  0.15% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Singapore Belgium
  0.14% 2375   United States China Pakistan United Kingdom Singapore Japan Indonesia Korea, Republic of Canada Netherlands
  0.14% 5021   United States Hong Kong Germany Portugal
  0.14% 17000  Ukraine United States United Kingdom Brazil France Russian Federation Colombia Netherlands Austria Norway
  0.14% 85     Spain United States France United Kingdom China Iran, Islamic Republic of Korea, Republic of Bulgaria Netherlands Germany
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Russian Federation Taiwan Brazil
