STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.6983% United States                              0.0225% Latvia                                     0.0030% Myanmar                                 
 10.8313% Bulgaria                                   0.0222% Egypt                                      0.0030% Namibia                                 
  8.1438% Netherlands                                0.0215% Greece                                     0.0030% Paraguay                                
  7.2498% United Kingdom                             0.0197% Denmark                                    0.0027% Brunei Darussalam                       
  5.6609% China                                      0.0197% Peru                                       0.0027% Ghana                                   
  5.3419% Germany                                    0.0179% Mauritius                                  0.0027% Nepal                                   
  4.4036% Uruguay                                    0.0173% Moldova, Republic of                       0.0024% Afghanistan                             
  1.8842% Romania                                    0.0173% Venezuela                                  0.0024% Bosnia and Herzegovina                  
  1.8323% Hong Kong                                  0.0170% Morocco                                    0.0024% Croatia                                 
  1.6587% Canada                                     0.0167% Tanzania, United Republic of               0.0024% Malawi                                  
  1.5877% Singapore                                  0.0164% Saudi Arabia                               0.0024% Oman                                    
  1.5720% Seychelles                                 0.0155% Sri Lanka                                  0.0024% Slovakia                                
  1.4685% France                                     0.0140% Iraq                                       0.0024% Somalia                                 
  1.3419% Australia                                  0.0137% Guatemala                                  0.0024% Zimbabwe                                
  0.9611% Spain                                      0.0137% Luxembourg                                 0.0021% Lebanon                                 
  0.8500% Pakistan                                   0.0112% Kenya                                      0.0021% Syrian Arab Republic                    
  0.7699% Taiwan                                     0.0109% Serbia                                     0.0021% Uganda                                  
  0.7575% New Zealand                                0.0100% Tunisia                                    0.0018% Botswana                                
  0.7280% India                                      0.0088% Panama                                     0.0018% Jamaica                                 
  0.6898% Iran, Islamic Republic of                  0.0079% Uzbekistan                                 0.0018% Mozambique                              
  0.6254% Brazil                                     0.0076% Albania                                    0.0018% Togo                                    
  0.5535% Russian Federation                         0.0073% Costa Rica                                 0.0015% Burkina Faso                            
  0.5359% Korea, Republic of                         0.0067% Belize                                     0.0015% Papua New Guinea                        
  0.4971% Japan                                      0.0067% Cambodia                                   0.0015% Solomon Islands                         
  0.4713% Portugal                                   0.0067% Cameroon                                   0.0012% Benin                                   
  0.4713% Ukraine                                    0.0067% Honduras                                   0.0012% Bermuda                                 
  0.3809% Malaysia                                   0.0067% Palestinian Territory                      0.0012% Congo, The Democratic Republic of the   
  0.3217% Vietnam                                    0.0064% Azerbaijan                                 0.0012% French Guiana                           
  0.2813% Austria                                    0.0061% Belarus                                    0.0012% Gibraltar                               
  0.2768% Belgium                                    0.0058% Zambia                                     0.0012% Grenada                                 
  0.2519% Poland                                     0.0055% Algeria                                    0.0012% Guadeloupe                              
  0.2149% South Africa                               0.0055% Cyprus                                     0.0012% Guernsey                                
  0.2094% Thailand                                   0.0055% Georgia                                    0.0012% Isle of Man                             
  0.2012% Turkey                                     0.0055% Puerto Rico                                0.0012% Jersey                                  
  0.1299% Sweden                                     0.0052% Bahamas                                    0.0012% Liberia                                 
  0.1220% Philippines                                0.0052% Estonia                                    0.0012% Liechtenstein                           
  0.1208% Lithuania                                  0.0052% Iceland                                    0.0012% Maldives                                
  0.1159% Indonesia                                  0.0052% Jordan                                     0.0012% Martinique                              
  0.1080% Mexico                                     0.0046% Congo                                      0.0012% Monaco                                  
  0.1032% Switzerland                                0.0046% El Salvador                                0.0012% Montenegro                              
  0.0920% Bangladesh                                 0.0046% Kuwait                                     0.0012% New Caledonia                           
  0.0847% Nigeria                                    0.0042% Ethiopia                                   0.0012% Saint Kitts and Nevis                   
  0.0844% Colombia                                   0.0042% Macedonia                                  0.0009% Kosovo                                  
  0.0771% Argentina                                  0.0042% Senegal                                    0.0009% Suriname                                
  0.0695% Ireland                                    0.0039% Bolivia                                    0.0006% Greenland                               
  0.0677% Cote d'Ivoire                              0.0039% Madagascar                                 0.0006% Haiti                                   
  0.0637% Finland                                    0.0039% Rwanda                                     0.0006% Lesotho                                 
  0.0619% Norway                                     0.0039% Swaziland                                  0.0006% Slovenia                                
  0.0577% Armenia                                    0.0036% Dominican Republic                         0.0006% Trinidad and Tobago                     
  0.0567% Italy                                      0.0036% Gambia                                     0.0003% Andorra                                 
  0.0495% Chile                                      0.0036% Macao                                      0.0003% Cayman Islands                          
  0.0458% Kazakhstan                                 0.0036% Malta                                      0.0003% Fiji                                    
  0.0398% United Arab Emirates                       0.0036% Qatar                                      0.0003% Gabon                                   
  0.0328% Ecuador                                    0.0036% Tajikistan                                 0.0003% Guam                                    
  0.0303% Hungary                                    0.0033% Kyrgyzstan                                 0.0003% Mali                                    
  0.0285% Israel                                     0.0030% Angola                                     0.0003% Reunion                                 
  0.0264% Czech Republic                             0.0030% Bahrain                                    0.0003% Sudan                                   
  0.0249% Mongolia                                   0.0030% Lao People's Democratic Republic                                                           


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 17.24% 23     Uruguay United States Netherlands Germany Canada China Portugal India Singapore Bulgaria
  1.49% 443    United States Netherlands Bulgaria United Kingdom Germany China Norway Hong Kong Portugal Ukraine
  1.40% 80     United States Netherlands Hong Kong Germany United Kingdom France Spain Romania Iran, Islamic Republic of China
  1.24% 123    China United States Taiwan Korea, Republic of Iran, Islamic Republic of Netherlands United Kingdom Romania Singapore Hong Kong
  1.21% 22     Netherlands United States China Romania Russian Federation Germany Lithuania United Kingdom Bulgaria Austria
  1.14% 5900   Singapore China United States Korea, Republic of Philippines Germany Belgium Vietnam Netherlands United Kingdom
  0.83% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands China Belgium
  0.76% 8080   United States Netherlands Germany Pakistan Korea, Republic of Iran, Islamic Republic of Spain United Kingdom Hong Kong France
  0.72% 68     New Zealand United States France Seychelles Bulgaria Taiwan Germany India United Kingdom
  0.65% 27015  China United States Korea, Republic of India Brazil Hong Kong Taiwan Colombia Vietnam France
  0.51% 8728   Pakistan United States Hong Kong China Germany Netherlands United Kingdom Bulgaria Romania
  0.46% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Portugal
  0.40% 0      United States China Korea, Republic of Russian Federation Brazil Taiwan Vietnam Colombia India Ukraine
  0.35% 8081   United States Germany Pakistan Iran, Islamic Republic of Spain Netherlands Australia Hong Kong United Kingdom Korea, Republic of
  0.34% 5060   United States France Netherlands United Kingdom India Germany Canada Korea, Republic of China Hong Kong
  0.34% 2222   United States Netherlands China Singapore Germany Russian Federation Australia United Kingdom Hong Kong Korea, Republic of
  0.30% 1433   United States China India Australia Brazil Mexico United Kingdom Vietnam Pakistan Sri Lanka
  0.30% 53     United States Belgium Netherlands China Germany United Kingdom Iran, Islamic Republic of Hong Kong Portugal Romania
  0.27% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Hong Kong
  0.27% 445    United States China India Russian Federation Australia Vietnam Taiwan Brazil United Kingdom Mexico
  0.26% 3306   United States Netherlands United Kingdom Australia France China Hong Kong Bulgaria Japan Germany
  0.25% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Bulgaria
  0.25% 5555   United States Netherlands Canada China Ukraine Bulgaria United Kingdom Russian Federation Germany Korea, Republic of
  0.25% 161    United States Germany Pakistan United Kingdom Hong Kong Iran, Islamic Republic of France Romania China Portugal
  0.25% 9200   United States Australia United Kingdom Netherlands China Germany India Japan Bulgaria Sweden
  0.24% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore France China Japan Taiwan
  0.24% 6379   China United States Australia Netherlands Singapore United Kingdom Germany Bulgaria Hong Kong France
  0.23% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of China United Kingdom Netherlands Vietnam Bulgaria
  0.23% 2375   United States China Pakistan Netherlands United Kingdom Singapore Germany Hong Kong Japan Poland
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Germany Korea, Republic of France China United Kingdom Taiwan
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany China Korea, Republic of United Kingdom Bulgaria Japan
  0.19% 21     United States Belgium Australia United Kingdom China Hong Kong France Germany Netherlands India
  0.19% 3000   United States Netherlands New Zealand Australia Pakistan Germany United Kingdom Bulgaria China India
  0.18% 88     United States Iran, Islamic Republic of Spain France China Korea, Republic of United Kingdom Vietnam Taiwan Hong Kong
  0.18% 2087   United States Pakistan India United Kingdom Germany Netherlands Canada Indonesia Hong Kong Taiwan
  0.18% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom China Taiwan France Japan
  0.18% 17000  Ukraine United States Netherlands Brazil Lithuania Pakistan Bulgaria United Kingdom China Hong Kong
  0.18% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Romania Taiwan
  0.17% 27017  United States United Kingdom Australia Austria Netherlands China Bulgaria Canada Singapore France
  0.17% 8088   United States China Netherlands Australia Germany Canada France Bulgaria Taiwan United Kingdom
  0.16% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Singapore Bulgaria Ukraine
  0.16% 54322  United States Bulgaria Germany Hong Kong United Kingdom Seychelles Netherlands Russian Federation
  0.16% 10001  United States United Kingdom Hong Kong France Germany China Israel Netherlands Taiwan Bulgaria
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands Seychelles Bulgaria France
  0.16% 25     United States Germany Belgium Lithuania Netherlands Bulgaria United Kingdom Turkey Hong Kong France
