STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 35.7327% United States                              0.0390% Ecuador                                    0.0021% Georgia                                 
 21.2982% Bulgaria                                   0.0320% Italy                                      0.0021% Puerto Rico                             
  8.2538% United Kingdom                             0.0274% Latvia                                     0.0017% Azerbaijan                              
  5.3307% China                                      0.0262% United Arab Emirates                       0.0017% Cyprus                                  
  4.1128% Netherlands                                0.0245% Ireland                                    0.0017% El Salvador                             
  4.0596% Germany                                    0.0232% Czech Republic                             0.0017% Malawi                                  
  2.0514% Singapore                                  0.0228% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7974% Hong Kong                                  0.0224% Chile                                      0.0017% Saint Lucia                             
  1.4977% France                                     0.0203% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1353% Romania                                    0.0187% Morocco                                    0.0017% Uganda                                  
  1.0245% Australia                                  0.0178% Egypt                                      0.0017% Zambia                                  
  0.9979% Japan                                      0.0149% Peru                                       0.0012% Cambodia                                
  0.9589% Pakistan                                   0.0145% Greece                                     0.0012% Cameroon                                
  0.8958% South Africa                               0.0133% Sri Lanka                                  0.0012% Curacao                                 
  0.7750% Taiwan                                     0.0112% Uzbekistan                                 0.0012% Guernsey                                
  0.7476% Seychelles                                 0.0108% Luxembourg                                 0.0012% Lao People's Democratic Republic        
  0.7235% New Zealand                                0.0108% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6957% Spain                                      0.0104% Iraq                                       0.0012% Malta                                   
  0.6214% Indonesia                                  0.0095% Venezuela                                  0.0012% Panama                                  
  0.5496% Russian Federation                         0.0087% Estonia                                    0.0012% Serbia                                  
  0.5384% Brazil                                     0.0087% Hungary                                    0.0012% Slovakia                                
  0.5384% India                                      0.0083% Uruguay                                    0.0008% Angola                                  
  0.5272% Canada                                     0.0071% Croatia                                    0.0008% Bahrain                                 
  0.5180% Ukraine                                    0.0066% Kenya                                      0.0008% Belize                                  
  0.4857% Iran, Islamic Republic of                  0.0066% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4055% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3815% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Ghana                                   
  0.3080% Belgium                                    0.0054% Kuwait                                     0.0008% Haiti                                   
  0.2611% Malaysia                                   0.0054% Mauritius                                  0.0008% Kyrgyzstan                              
  0.2586% Poland                                     0.0050% Guatemala                                  0.0008% Mongolia                                
  0.2545% Nigeria                                    0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2478% Austria                                    0.0046% Trinidad and Tobago                        0.0008% Oman                                    
  0.2192% Portugal                                   0.0042% Ethiopia                                   0.0008% Paraguay                                
  0.2167% Vietnam                                    0.0042% Tunisia                                    0.0008% Slovenia                                
  0.1079% Thailand                                   0.0037% Belarus                                    0.0004% Botswana                                
  0.1013% Israel                                     0.0037% Nepal                                      0.0004% Equatorial Guinea                       
  0.0967% Mexico                                     0.0037% Senegal                                    0.0004% Gambia                                  
  0.0938% Sweden                                     0.0033% Cape Verde                                 0.0004% Guadeloupe                              
  0.0847% Turkey                                     0.0033% Jordan                                     0.0004% Iceland                                 
  0.0722% Switzerland                                0.0033% Kosovo                                     0.0004% Jersey                                  
  0.0648% Colombia                                   0.0033% Mauritania                                 0.0004% Lesotho                                 
  0.0631% Cote d'Ivoire                              0.0033% Myanmar                                    0.0004% Montenegro                              
  0.0610% Armenia                                    0.0029% Congo                                      0.0004% Mozambique                              
  0.0540% Lithuania                                  0.0029% Honduras                                   0.0004% Namibia                                 
  0.0494% Norway                                     0.0029% Lebanon                                    0.0004% Palestinian Territory                   
  0.0486% Finland                                    0.0025% Albania                                    0.0004% Papua New Guinea                        
  0.0452% Kazakhstan                                 0.0025% Bolivia                                    0.0004% Rwanda                                  
  0.0432% Philippines                                0.0025% Jamaica                                    0.0004% Sudan                                   
  0.0398% Argentina                                  0.0025% Swaziland                                                                                  


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  7.89% 23     United States Singapore South Africa Japan Indonesia Netherlands Qatar Germany United Kingdom India
  1.52% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Romania Pakistan Germany Ukraine Netherlands
  1.52% 80     United States Netherlands Hong Kong Germany Pakistan United Kingdom France China Spain Japan
  1.40% 22     United States China Netherlands United Kingdom Bulgaria Russian Federation Hong Kong Germany Nigeria Romania
  1.38% 443    United States Bulgaria Germany Netherlands United Kingdom Ukraine China Iran, Islamic Republic of Australia Norway
  0.85% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of United Kingdom Spain Australia Bulgaria
  0.84% 0      United States China Russian Federation Korea, Republic of Colombia Brazil Vietnam United Kingdom Taiwan Hong Kong
  0.69% 3389   United States Romania Bulgaria Cote d'Ivoire Netherlands Germany United Kingdom Vietnam Belgium China
  0.69% 68     New Zealand United States Bulgaria France Taiwan Germany Seychelles
  0.64% 8728   Pakistan United States China Netherlands Bulgaria Hong Kong Romania
  0.52% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Iran, Islamic Republic of Ukraine Canada China
  0.52% 5900   United States Singapore Hong Kong Bulgaria Pakistan Germany Netherlands Korea, Republic of Estonia Canada
  0.40% 5060   United States Canada Bulgaria France South Africa Germany United Kingdom India Hong Kong Netherlands
  0.39% 8443   United States Germany Australia United Kingdom Hong Kong Iran, Islamic Republic of Netherlands Bulgaria China Pakistan
  0.36% 8081   United States Iran, Islamic Republic of Germany Pakistan Hong Kong Spain France Australia Bulgaria China
  0.36% 9443   United States Hong Kong Germany Australia China France Bulgaria Japan Taiwan Netherlands
  0.36% 2222   United States China Netherlands Singapore Australia Germany Kazakhstan Russian Federation Bulgaria Japan
  0.35% 5021   United States Hong Kong Germany Bulgaria Seychelles
  0.33% 1433   United States China India Iran, Islamic Republic of Australia Mexico Sri Lanka Brazil Egypt Morocco
  0.31% 5555   Ukraine United States Canada China Netherlands Vietnam Germany Bulgaria United Kingdom Taiwan
  0.30% 53     United States Netherlands Belgium Germany United Kingdom China Bulgaria Romania France Iran, Islamic Republic of
  0.29% 445    United States China India Vietnam Australia Russian Federation Indonesia Belgium Egypt Kazakhstan
  0.29% 8000   United States Germany Australia Iran, Islamic Republic of United Kingdom China France Bulgaria Hong Kong Netherlands
  0.29% 6080   United States Hong Kong Germany United Kingdom Bulgaria China India Malaysia France Iran, Islamic Republic of
  0.28% 3306   United States Netherlands United Kingdom Australia Bulgaria China Japan France Belgium Germany
  0.28% 27015  China United States Korea, Republic of Brazil Russian Federation South Africa Taiwan Hong Kong Vietnam France
  0.25% 6379   China United States Taiwan Australia Belgium Singapore Germany United Kingdom Netherlands Bulgaria
  0.24% 9200   United States Australia Germany United Kingdom India China Bulgaria France Iran, Islamic Republic of Singapore
  0.23% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Russian Federation Bulgaria Germany China United Kingdom Hong Kong
  0.21% 8888   United States Pakistan Iran, Islamic Republic of Australia Germany China France Bulgaria Taiwan Canada
  0.21% 161    United States Germany United Kingdom Hong Kong France Iran, Islamic Republic of Portugal Romania Taiwan Netherlands
  0.21% 5000   United States Iran, Islamic Republic of Australia Bulgaria China Germany Netherlands United Kingdom Korea, Republic of Taiwan
  0.21% 2375   United States China Pakistan Germany United Kingdom France Hong Kong Japan Netherlands Poland
  0.21% 21     United States Belgium Australia United Kingdom Germany China Bulgaria Hong Kong Taiwan France
  0.20% 3000   United States United Kingdom New Zealand Australia France Netherlands Germany Bulgaria China Taiwan
  0.20% 554    United States Hong Kong China Bulgaria United Kingdom Germany France Portugal Taiwan Austria
  0.20% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.20% 5432   United States Bulgaria United Kingdom Australia Belgium Singapore France Hong Kong China India
  0.20% 7777   United States Netherlands Iran, Islamic Republic of France Bulgaria Germany China Singapore Japan United Kingdom
  0.18% 17000  Ukraine United States Spain Netherlands Belgium United Kingdom Bulgaria Bangladesh Lebanon South Africa
