STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.0709% United States                              0.0485% Bangladesh                                 0.0021% Tanzania, United Republic of            
 16.2967% Bulgaria                                   0.0365% Moldova, Republic of                       0.0017% Bahrain                                 
  9.4925% United Kingdom                             0.0322% Switzerland                                0.0017% Burkina Faso                            
  7.3786% Poland                                     0.0288% Ecuador                                    0.0017% Congo                                   
  5.6107% Netherlands                                0.0266% Israel                                     0.0017% Gambia                                  
  4.3575% Germany                                    0.0245% Czech Republic                             0.0017% Malawi                                  
  3.4650% China                                      0.0240% Chile                                      0.0017% Mozambique                              
  1.7576% Hong Kong                                  0.0215% United Arab Emirates                       0.0017% Oman                                    
  1.7074% Spain                                      0.0193% Luxembourg                                 0.0017% Tajikistan                              
  1.7005% Australia                                  0.0189% Finland                                    0.0017% Togo                                    
  1.6842% France                                     0.0155% Egypt                                      0.0013% Angola                                  
  1.3669% Singapore                                  0.0150% Morocco                                    0.0013% Cameroon                                
  1.1999% Pakistan                                   0.0142% Kenya                                      0.0013% Cyprus                                  
  1.1742% Romania                                    0.0137% Iraq                                       0.0013% Jamaica                                 
  0.9797% Brazil                                     0.0137% Venezuela                                  0.0013% Kosovo                                  
  0.8307% Malaysia                                   0.0133% Peru                                       0.0013% Kuwait                                  
  0.7152% New Zealand                                0.0112% Denmark                                    0.0013% Lao People's Democratic Republic        
  0.6534% Canada                                     0.0112% Saudi Arabia                               0.0013% Libyan Arab Jamahiriya                  
  0.6435% Taiwan                                     0.0107% Slovakia                                   0.0013% Mali                                    
  0.5916% Iran, Islamic Republic of                  0.0099% Mauritania                                 0.0013% Malta                                   
  0.5607% India                                      0.0090% Uruguay                                    0.0013% Palestinian Territory                   
  0.5482% Ukraine                                    0.0086% Georgia                                    0.0013% Reunion                                 
  0.4821% Japan                                      0.0082% Greece                                     0.0009% Croatia                                 
  0.4207% Korea, Republic of                         0.0082% Serbia                                     0.0009% El Salvador                             
  0.3945% Russian Federation                         0.0082% Syrian Arab Republic                       0.0009% French Guiana                           
  0.3799% Italy                                      0.0077% Azerbaijan                                 0.0009% Guadeloupe                              
  0.3718% Portugal                                   0.0077% Bolivia                                    0.0009% Guyana                                  
  0.3611% Belgium                                    0.0069% Senegal                                    0.0009% Kyrgyzstan                              
  0.2988% Austria                                    0.0064% Mauritius                                  0.0009% Macao                                   
  0.2885% Vietnam                                    0.0060% Dominican Republic                         0.0009% Macedonia                               
  0.1691% Lithuania                                  0.0060% Hungary                                    0.0009% Martinique                              
  0.1580% Seychelles                                 0.0060% Puerto Rico                                0.0009% Namibia                                 
  0.1520% Indonesia                                  0.0056% Panama                                     0.0009% Qatar                                   
  0.1395% Thailand                                   0.0047% Myanmar                                    0.0009% Sri Lanka                               
  0.1133% Mexico                                     0.0047% Nepal                                      0.0009% Uganda                                  
  0.0983% Sweden                                     0.0043% Algeria                                    0.0009% Zambia                                  
  0.0833% Norway                                     0.0043% Guatemala                                  0.0009% Zimbabwe                                
  0.0816% Kazakhstan                                 0.0039% Cambodia                                   0.0004% Afghanistan                             
  0.0777% Ireland                                    0.0034% Belarus                                    0.0004% Bahamas                                 
  0.0713% Nigeria                                    0.0034% Costa Rica                                 0.0004% Barbados                                
  0.0695% Uzbekistan                                 0.0034% Honduras                                   0.0004% Belize                                  
  0.0683% Turkey                                     0.0034% Paraguay                                   0.0004% Estonia                                 
  0.0640% Colombia                                   0.0034% Swaziland                                  0.0004% Jordan                                  
  0.0562% Philippines                                0.0034% Trinidad and Tobago                        0.0004% Maldives                                
  0.0550% South Africa                               0.0030% Latvia                                     0.0004% Mongolia                                
  0.0532% Cote d'Ivoire                              0.0030% Tunisia                                    0.0004% Papua New Guinea                        
  0.0511% Armenia                                    0.0021% Albania                                    0.0004% Slovenia                                
  0.0489% Argentina                                  0.0021% Ethiopia                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.73% 23     United States Netherlands Singapore Italy Romania China India Ukraine Russian Federation Indonesia
  1.53% 80     United States Netherlands Spain United Kingdom Germany Hong Kong Pakistan France Brazil Canada
  1.42% 22     United Kingdom United States Netherlands China Bulgaria Germany Romania Iran, Islamic Republic of Hong Kong Vietnam
  1.32% 443    United States United Kingdom Netherlands Hong Kong Seychelles Germany China Bulgaria France Brazil
  0.92% 8080   United States United Kingdom Spain Netherlands Hong Kong France Germany Pakistan Lithuania Singapore
  0.76% 8728   Pakistan United States China Netherlands Australia Romania United Kingdom
  0.72% 123    China Korea, Republic of United States Taiwan Belgium Germany Iran, Islamic Republic of United Kingdom Romania Hong Kong
  0.71% 68     New Zealand United States Taiwan Bulgaria Netherlands Singapore Australia France Nigeria
  0.64% 3389   United States Romania Bulgaria Cote d'Ivoire United Kingdom Vietnam Germany Belgium France Netherlands
  0.48% 53     United States Hong Kong United Kingdom Belgium Germany China Portugal Netherlands Iran, Islamic Republic of Ukraine
  0.44% 5900   Portugal United States Singapore Pakistan United Kingdom Canada Bangladesh Hong Kong Netherlands Philippines
  0.44% 0      United States China Korea, Republic of Brazil Hong Kong United Kingdom Russian Federation Colombia Vietnam Canada
  0.37% 8081   United States Spain France Lithuania United Kingdom Germany Pakistan Australia Netherlands Iran, Islamic Republic of
  0.35% 2222   China United States Netherlands United Kingdom Singapore Australia Germany Hong Kong Kazakhstan Bulgaria
  0.35% 8443   United States Germany Hong Kong Netherlands United Kingdom Australia Bulgaria Singapore China France
  0.31% 5060   United States France Canada Netherlands United Kingdom China Bulgaria Hong Kong Germany Indonesia
  0.29% 81     United States Spain France Lithuania United Kingdom Bulgaria China Germany Iran, Islamic Republic of Japan
  0.29% 161    United States Iran, Islamic Republic of Netherlands Hong Kong United Kingdom Romania Germany France Taiwan Belgium
  0.29% 5555   United Kingdom Ukraine United States Canada China Bulgaria Germany Pakistan Korea, Republic of Netherlands
  0.27% 445    United States China India Belgium Vietnam Australia Netherlands Brazil Turkey Russian Federation
  0.26% 3306   United States Netherlands United Kingdom Belgium Australia China France Germany Taiwan Brazil
  0.25% 9443   United States Hong Kong Germany Bulgaria Australia Netherlands China France Japan Taiwan
  0.25% 6379   China United States Belgium Australia United Kingdom Netherlands Germany Singapore Bulgaria Armenia
  0.24% 1433   China United States India Australia Germany United Kingdom Taiwan Egypt Mexico Russian Federation
  0.22% 5122   Canada United Kingdom United States Nigeria Bulgaria Netherlands Ukraine
  0.21% 8082   United States Spain France Germany United Kingdom Australia Netherlands China Hong Kong Iran, Islamic Republic of
  0.20% 6080   United States Hong Kong United Kingdom Germany Netherlands China France Australia Malaysia Philippines
  0.20% 8000   United States United Kingdom Australia Netherlands France China Germany Hong Kong Austria Korea, Republic of
  0.19% 8083   United States Spain Germany Hong Kong China Netherlands India France United Kingdom Iran, Islamic Republic of
  0.19% 9200   United States Australia China United Kingdom Hong Kong Germany Netherlands Bulgaria Canada France
  0.19% 83     Spain United States Lithuania France United Kingdom Iran, Islamic Republic of Netherlands Korea, Republic of Germany Australia
  0.18% 8888   United States United Kingdom Pakistan Netherlands France Australia China Germany Hong Kong Iran, Islamic Republic of
  0.18% 5432   United States Bulgaria Belgium United Kingdom Australia Netherlands Japan China Germany France
  0.18% 88     United States Spain France United Kingdom China Germany Taiwan Australia Hong Kong Korea, Republic of
  0.18% 21     United States United Kingdom Belgium Australia Germany China Japan Netherlands France Hong Kong
  0.18% 8088   United States Pakistan United Kingdom China Australia France Germany Canada Netherlands Taiwan
  0.18% 82     United States Spain France United Kingdom China Germany Netherlands Korea, Republic of Japan Bulgaria
  0.18% 554    United States Hong Kong Germany France Bulgaria United Kingdom China Taiwan Singapore Portugal
  0.17% 3000   United States United Kingdom Netherlands Australia Pakistan Germany China Bulgaria France Hong Kong
  0.17% 5021   United States Hong Kong Germany Portugal
  0.17% 27017  United States Belgium United Kingdom Australia Germany China Austria Netherlands Sweden Armenia
