STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.2608% United States                              0.0240% Switzerland                                0.0013% Macedonia                               
 20.8175% Poland                                     0.0233% Ecuador                                    0.0013% Mozambique                              
 15.1998% Bulgaria                                   0.0230% Bangladesh                                 0.0013% Namibia                                 
  7.3811% United Kingdom                             0.0178% Latvia                                     0.0013% Oman                                    
  3.9554% China                                      0.0172% Estonia                                    0.0013% Paraguay                                
  3.8287% Netherlands                                0.0165% Uzbekistan                                 0.0013% Saint Kitts and Nevis                   
  3.3100% Germany                                    0.0143% Czech Republic                             0.0013% Tajikistan                              
  2.1768% Singapore                                  0.0136% Chile                                      0.0013% Uganda                                  
  1.5360% Hong Kong                                  0.0123% Luxembourg                                 0.0010% Belarus                                 
  1.2385% France                                     0.0117% Egypt                                      0.0010% El Salvador                             
  1.1919% Australia                                  0.0110% Denmark                                    0.0010% Jordan                                  
  0.9567% Pakistan                                   0.0110% Kenya                                      0.0010% Kosovo                                  
  0.9502% Spain                                      0.0107% Iraq                                       0.0010% Kyrgyzstan                              
  0.8229% Romania                                    0.0100% Venezuela                                  0.0010% Macao                                   
  0.7251% New Zealand                                0.0094% Slovakia                                   0.0010% Nepal                                   
  0.6386% Canada                                     0.0091% Israel                                     0.0006% Angola                                  
  0.6052% India                                      0.0087% Tanzania, United Republic of               0.0006% Belize                                  
  0.5329% Taiwan                                     0.0071% Peru                                       0.0006% Costa Rica                              
  0.5274% Iran, Islamic Republic of                  0.0065% Saudi Arabia                               0.0006% Croatia                                 
  0.5132% Brazil                                     0.0065% Uruguay                                    0.0006% French Guiana                           
  0.4730% Ukraine                                    0.0062% Bolivia                                    0.0006% Gabon                                   
  0.4481% Vietnam                                    0.0058% Morocco                                    0.0006% Guadeloupe                              
  0.4361% Malaysia                                   0.0052% Dominican Republic                         0.0006% Jamaica                                 
  0.3797% Japan                                      0.0052% Hungary                                    0.0006% Lebanon                                 
  0.3019% Belgium                                    0.0049% Trinidad and Tobago                        0.0006% Maldives                                
  0.2955% Russian Federation                         0.0045% Guatemala                                  0.0006% Mali                                    
  0.2925% Korea, Republic of                         0.0045% Moldova, Republic of                       0.0006% Myanmar                                 
  0.2129% Nigeria                                    0.0042% Greece                                     0.0006% Sint Maarten                            
  0.2018% Austria                                    0.0042% Sri Lanka                                  0.0006% Turkmenistan                            
  0.1610% Indonesia                                  0.0036% Serbia                                     0.0003% Bahamas                                 
  0.1597% Portugal                                   0.0032% Algeria                                    0.0003% Barbados                                
  0.1361% Lithuania                                  0.0032% Kuwait                                     0.0003% Cambodia                                
  0.1147% Thailand                                   0.0029% Panama                                     0.0003% Cyprus                                  
  0.0965% South Africa                               0.0029% Puerto Rico                                0.0003% Ghana                                   
  0.0940% Turkey                                     0.0029% Swaziland                                  0.0003% Haiti                                   
  0.0745% Sweden                                     0.0026% Mauritania                                 0.0003% Iceland                                 
  0.0735% Mexico                                     0.0026% Palestinian Territory                      0.0003% Isle of Man                             
  0.0560% Ireland                                    0.0023% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0483% Norway                                     0.0023% Tunisia                                    0.0003% Madagascar                              
  0.0467% Cote d'Ivoire                              0.0019% Albania                                    0.0003% Norfolk Island                          
  0.0418% Kazakhstan                                 0.0019% New Caledonia                              0.0003% Qatar                                   
  0.0415% Colombia                                   0.0016% Azerbaijan                                 0.0003% Reunion                                 
  0.0415% Philippines                                0.0016% Mauritius                                  0.0003% Rwanda                                  
  0.0389% Armenia                                    0.0016% Senegal                                    0.0003% Saint Martin                            
  0.0382% Seychelles                                 0.0013% Burkina Faso                               0.0003% Saint Vincent and the Grenadines        
  0.0327% Argentina                                  0.0013% Congo                                      0.0003% Slovenia                                
  0.0321% Italy                                      0.0013% Ethiopia                                   0.0003% Togo                                    
  0.0256% Finland                                    0.0013% Gambia                                     0.0003% Zimbabwe                                
  0.0256% Mongolia                                   0.0013% Honduras                                                                                   
  0.0253% United Arab Emirates                       0.0013% Lao People's Democratic Republic                                                           


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.87% 23     United States Singapore Netherlands India Vietnam China United Kingdom Canada Indonesia Korea, Republic of
  1.45% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Germany Vietnam Hong Kong
  1.23% 80     United States Hong Kong Netherlands United Kingdom Germany France Canada Spain Pakistan China
  1.13% 123    China United States Taiwan Korea, Republic of Belgium Iran, Islamic Republic of Hong Kong Romania Russian Federation Germany
  1.04% 443    United States United Kingdom Netherlands Germany China Iran, Islamic Republic of Seychelles Bulgaria Ukraine France
  0.72% 8728   Pakistan United States Bulgaria China Romania United Kingdom Australia Canada Netherlands Russian Federation
  0.68% 8080   United States United Kingdom Netherlands Hong Kong Spain Pakistan France Germany Bulgaria Lithuania
  0.56% 3389   United States Romania Bulgaria Cote d'Ivoire Germany Lithuania Vietnam United Kingdom Belgium China
  0.54% 0      United States China Brazil Korea, Republic of Vietnam Russian Federation Hong Kong United Kingdom Colombia Netherlands
  0.53% 68     New Zealand France United States Taiwan Spain Netherlands
  0.48% 53     United States Romania Hong Kong Belgium United Kingdom Germany China Iran, Islamic Republic of Netherlands Russian Federation
  0.40% 5900   Singapore United States Spain Hong Kong Canada Estonia Pakistan Bulgaria Germany Philippines
  0.31% 8443   United States Netherlands Bulgaria Germany United Kingdom Australia Iran, Islamic Republic of China Portugal France
  0.30% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Poland India
  0.26% 137    New Zealand United States France United Kingdom Netherlands Australia Russian Federation Taiwan Bulgaria Hong Kong
  0.25% 8081   United States Spain Pakistan France Australia Bulgaria Netherlands Lithuania United Kingdom Germany
  0.25% 5555   United States Ukraine United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Korea, Republic of Netherlands
  0.25% 5060   United States Canada France United Kingdom Bulgaria Netherlands Hong Kong China India Germany
  0.23% 445    United States China India Australia Russian Federation Vietnam Belgium Brazil Taiwan Mexico
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia China France Bulgaria Germany Russian Federation
  0.22% 5122   United States Nigeria Bulgaria Canada United Kingdom Ukraine Netherlands Germany
  0.22% 9443   United States Hong Kong Germany Australia Bulgaria China Taiwan United Kingdom Japan Malaysia
  0.21% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.20% 1433   United States China Australia Russian Federation United Kingdom India Germany Brazil Egypt Iran, Islamic Republic of
  0.20% 81     United States Spain United Kingdom Lithuania Netherlands France Bulgaria Iran, Islamic Republic of China Korea, Republic of
  0.19% 5432   United States Bulgaria United Kingdom Belgium Australia Japan Netherlands China Singapore France
  0.19% 8000   United States Australia Germany Hong Kong China France Netherlands United Kingdom Canada Korea, Republic of
  0.19% 6379   China United States Belgium Australia Germany United Kingdom Singapore France Netherlands Bulgaria
  0.18% 9200   United States Australia United Kingdom Germany Bulgaria France Japan Netherlands Sweden China
  0.17% 21     United States Belgium United Kingdom Australia Germany Netherlands China Hong Kong Taiwan Bulgaria
  0.16% 2375   United States China Pakistan Germany Poland Singapore Japan United Kingdom Belgium Netherlands
  0.16% 27017  United States Belgium United Kingdom Australia Austria Germany China Netherlands France Armenia
  0.16% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan Netherlands Hong Kong China Russian Federation
  0.16% 8082   United States Spain France United Kingdom Australia Hong Kong Germany Bulgaria Iran, Islamic Republic of China
  0.15% 8888   United States Pakistan United Kingdom Germany Australia France China Netherlands Iran, Islamic Republic of Hong Kong
  0.15% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Finland Taiwan Hong Kong
  0.15% 8088   United States Pakistan China United Kingdom France Australia Canada Germany Netherlands Iran, Islamic Republic of
  0.14% 6080   United States Hong Kong Germany Bulgaria Netherlands Spain United Kingdom China France Poland
  0.14% 3000   United States United Kingdom Australia Netherlands Pakistan France Bulgaria China Iran, Islamic Republic of Norway
  0.13% 82     United States Spain United Kingdom France Iran, Islamic Republic of Korea, Republic of Bulgaria China Netherlands Germany
