STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 36.2297% United States                              0.0379% Argentina                                  0.0021% Zambia                                  
 20.4520% Bulgaria                                   0.0316% Italy                                      0.0017% Azerbaijan                              
  8.3287% United Kingdom                             0.0275% Latvia                                     0.0017% Belarus                                 
  5.3558% China                                      0.0262% Ireland                                    0.0017% Cyprus                                  
  4.1285% Netherlands                                0.0258% United Arab Emirates                       0.0017% El Salvador                             
  4.1052% Germany                                    0.0233% Czech Republic                             0.0017% Malawi                                  
  2.0570% Singapore                                  0.0225% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7614% Hong Kong                                  0.0212% Chile                                      0.0017% Tanzania, United Republic of            
  1.6315% France                                     0.0192% Denmark                                    0.0017% Uganda                                  
  1.1453% Romania                                    0.0192% Morocco                                    0.0012% Cambodia                                
  1.0628% Australia                                  0.0183% Egypt                                      0.0012% Cameroon                                
  0.9958% Japan                                      0.0146% Greece                                     0.0012% Curacao                                 
  0.9700% Pakistan                                   0.0137% Peru                                       0.0012% Guernsey                                
  0.8996% South Africa                               0.0129% Sri Lanka                                  0.0012% Lao People's Democratic Republic        
  0.7739% Taiwan                                     0.0129% Uzbekistan                                 0.0012% Libyan Arab Jamahiriya                  
  0.7502% Seychelles                                 0.0108% Iraq                                       0.0012% Malta                                   
  0.7256% New Zealand                                0.0108% Luxembourg                                 0.0012% Oman                                    
  0.6923% Spain                                      0.0104% Saudi Arabia                               0.0012% Panama                                  
  0.6265% Indonesia                                  0.0092% Uruguay                                    0.0012% Saint Lucia                             
  0.5541% Brazil                                     0.0087% Hungary                                    0.0012% Serbia                                  
  0.5458% Russian Federation                         0.0083% Estonia                                    0.0012% Slovakia                                
  0.5366% Canada                                     0.0079% Venezuela                                  0.0008% Angola                                  
  0.5341% India                                      0.0075% Croatia                                    0.0008% Bahrain                                 
  0.5250% Ukraine                                    0.0067% Kenya                                      0.0008% Belize                                  
  0.4925% Iran, Islamic Republic of                  0.0067% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4063% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3768% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Haiti                                   
  0.3035% Belgium                                    0.0054% Kuwait                                     0.0008% Kyrgyzstan                              
  0.2677% Nigeria                                    0.0054% Mauritius                                  0.0008% Mongolia                                
  0.2631% Poland                                     0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2573% Malaysia                                   0.0046% Guatemala                                  0.0008% Paraguay                                
  0.2456% Austria                                    0.0042% Ethiopia                                   0.0008% Slovenia                                
  0.2190% Portugal                                   0.0042% Trinidad and Tobago                        0.0004% Botswana                                
  0.2123% Vietnam                                    0.0042% Tunisia                                    0.0004% Equatorial Guinea                       
  0.1074% Thailand                                   0.0037% Nepal                                      0.0004% Gambia                                  
  0.1003% Israel                                     0.0037% Senegal                                    0.0004% Ghana                                   
  0.1003% Mexico                                     0.0033% Jordan                                     0.0004% Guadeloupe                              
  0.0949% Sweden                                     0.0033% Kosovo                                     0.0004% Iceland                                 
  0.0841% Turkey                                     0.0033% Mauritania                                 0.0004% Jersey                                  
  0.0712% Switzerland                                0.0033% Myanmar                                    0.0004% Lesotho                                 
  0.0641% Colombia                                   0.0029% Congo                                      0.0004% Montenegro                              
  0.0629% Cote d'Ivoire                              0.0029% Honduras                                   0.0004% Mozambique                              
  0.0616% Armenia                                    0.0029% Lebanon                                    0.0004% Namibia                                 
  0.0520% Lithuania                                  0.0025% Albania                                    0.0004% Palestinian Territory                   
  0.0475% Finland                                    0.0025% Bolivia                                    0.0004% Papua New Guinea                        
  0.0466% Kazakhstan                                 0.0025% Jamaica                                    0.0004% Rwanda                                  
  0.0462% Norway                                     0.0025% Swaziland                                  0.0004% Sudan                                   
  0.0425% Philippines                                0.0021% Georgia                                                                                    
  0.0400% Ecuador                                    0.0021% Puerto Rico                                                                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.16% 23     United States Singapore South Africa Japan Indonesia Netherlands Qatar Germany United Kingdom India
  1.52% 123    China Taiwan United States Korea, Republic of Iran, Islamic Republic of Romania Germany Ukraine Pakistan Netherlands
  1.49% 80     United States Netherlands Hong Kong Germany Pakistan United Kingdom France China Spain Japan
  1.43% 22     United States China Netherlands United Kingdom Bulgaria Russian Federation Nigeria Germany Hong Kong Romania
  1.39% 443    United States Bulgaria Germany Netherlands United Kingdom China Iran, Islamic Republic of Ukraine Australia Norway
  0.85% 0      United States China Russian Federation Korea, Republic of Brazil Colombia United Kingdom Vietnam Taiwan Hong Kong
  0.83% 8080   United States Netherlands Pakistan Germany Hong Kong Iran, Islamic Republic of United Kingdom Spain Australia Bulgaria
  0.69% 3389   United States Romania Bulgaria Cote d'Ivoire Netherlands Germany Vietnam Belgium United Kingdom China
  0.69% 68     New Zealand United States Bulgaria France Taiwan Germany Seychelles Spain
  0.65% 8728   Pakistan United States China Netherlands Australia Bulgaria Hong Kong Romania
  0.54% 5122   Nigeria Bulgaria United States United Kingdom Austria Netherlands Iran, Islamic Republic of Ukraine Canada China
  0.51% 5900   United States Singapore Bulgaria Hong Kong Pakistan Germany Canada Netherlands Korea, Republic of Estonia
  0.40% 5060   United States Canada Bulgaria France South Africa Germany United Kingdom Hong Kong India Netherlands
  0.38% 8443   United States Germany Australia United Kingdom Hong Kong Iran, Islamic Republic of Netherlands Bulgaria China Pakistan
  0.36% 8081   United States Iran, Islamic Republic of Germany Pakistan Spain Hong Kong France Australia Bulgaria China
  0.36% 2222   United States China Netherlands Singapore Germany Kazakhstan Australia Russian Federation Bulgaria Japan
  0.33% 1433   United States China India Iran, Islamic Republic of Australia Mexico Sri Lanka Turkey Egypt Morocco
  0.33% 9443   United States Hong Kong Germany Australia China France Bulgaria Taiwan Japan Netherlands
  0.33% 5021   United States Hong Kong Germany Bulgaria Seychelles
  0.31% 5555   Ukraine United States Canada China Netherlands Vietnam Germany Bulgaria United Kingdom Korea, Republic of
  0.30% 53     United States Netherlands Belgium United Kingdom Germany China Bulgaria Romania France Iran, Islamic Republic of
  0.30% 445    United States China India Vietnam Indonesia Australia Russian Federation Belgium Egypt Kazakhstan
  0.30% 8000   United States Germany Australia Iran, Islamic Republic of United Kingdom China France Bulgaria Hong Kong Japan
  0.28% 3306   United States Netherlands United Kingdom Australia Bulgaria China Japan France Belgium Taiwan
  0.27% 27015  China United States Korea, Republic of Brazil Russian Federation Taiwan South Africa Vietnam India France
  0.25% 9200   United States Australia Germany United Kingdom India China Bulgaria France Iran, Islamic Republic of Singapore
  0.25% 6080   United States Hong Kong Germany United Kingdom Bulgaria China India Malaysia France Iran, Islamic Republic of
  0.25% 6379   China United States Taiwan Australia Belgium Germany Singapore United Kingdom Netherlands Bulgaria
  0.23% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Russian Federation Bulgaria China Germany Japan United Kingdom
  0.22% 8888   United States Pakistan France Iran, Islamic Republic of Australia Germany China Bulgaria Taiwan Netherlands
  0.22% 161    United States Germany United Kingdom Hong Kong France Iran, Islamic Republic of Taiwan Portugal Romania Netherlands
  0.21% 5000   United States Iran, Islamic Republic of Australia Bulgaria China Korea, Republic of Netherlands United Kingdom France Germany
  0.21% 2375   United States China Pakistan Germany United Kingdom Poland France Hong Kong Japan Netherlands
  0.20% 21     United States Belgium Australia United Kingdom Germany China Bulgaria Taiwan Singapore Switzerland
  0.20% 3000   United States United Kingdom New Zealand Australia France Netherlands Bulgaria Germany China Taiwan
  0.20% 7777   United States Netherlands Iran, Islamic Republic of France Germany Bulgaria Singapore China United Kingdom Japan
  0.20% 5432   United States Bulgaria United Kingdom Australia Belgium France Singapore China Hong Kong India
  0.19% 17000  Ukraine United States Spain Netherlands United Kingdom Belgium Bulgaria Bangladesh Lebanon South Africa
