STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.7385% United States                              0.0283% Ecuador                                    0.0041% Nepal                                   
  9.6313% Bulgaria                                   0.0270% Saudi Arabia                               0.0037% Congo                                   
  7.4058% United Kingdom                             0.0261% Tanzania, United Republic of               0.0037% Gambia                                  
  7.0438% Netherlands                                0.0233% Egypt                                      0.0037% Ghana                                   
  6.3084% Germany                                    0.0219% Morocco                                    0.0037% Macao                                   
  5.1996% China                                      0.0210% Latvia                                     0.0037% Slovakia                                
  2.6875% Romania                                    0.0206% Iraq                                       0.0037% Zimbabwe                                
  2.3411% Singapore                                  0.0206% Peru                                       0.0032% Croatia                                 
  2.0892% Hong Kong                                  0.0201% Denmark                                    0.0032% Lebanon                                 
  2.0189% France                                     0.0197% Mauritius                                  0.0032% Rwanda                                  
  1.6194% Seychelles                                 0.0187% Moldova, Republic of                       0.0032% Somalia                                 
  1.4375% Australia                                  0.0178% Guatemala                                  0.0027% Congo, The Democratic Republic of the   
  1.2428% Spain                                      0.0169% Kenya                                      0.0027% Malawi                                  
  1.0700% Canada                                     0.0165% Panama                                     0.0027% Togo                                    
  1.0700% India                                      0.0160% Uzbekistan                                 0.0027% Zambia                                  
  0.9758% Pakistan                                   0.0146% Tunisia                                    0.0023% Bahrain                                 
  0.7308% Taiwan                                     0.0133% Costa Rica                                 0.0023% Botswana                                
  0.7062% Brazil                                     0.0128% Honduras                                   0.0023% Burkina Faso                            
  0.6806% New Zealand                                0.0128% Luxembourg                                 0.0023% Libyan Arab Jamahiriya                  
  0.6710% Iran, Islamic Republic of                  0.0123% Serbia                                     0.0023% Maldives                                
  0.6189% Korea, Republic of                         0.0123% Sri Lanka                                  0.0023% Namibia                                 
  0.6138% Japan                                      0.0119% Palestinian Territory                      0.0023% Papua New Guinea                        
  0.6065% Portugal                                   0.0101% Dominican Republic                         0.0023% Uganda                                  
  0.5686% Ukraine                                    0.0096% Albania                                    0.0018% Benin                                   
  0.5288% Russian Federation                         0.0087% Cyprus                                     0.0018% Bermuda                                 
  0.4749% Malaysia                                   0.0082% Belarus                                    0.0018% French Guiana                           
  0.3958% Austria                                    0.0078% Bahamas                                    0.0018% Gibraltar                               
  0.3286% Vietnam                                    0.0078% Cameroon                                   0.0018% Grenada                                 
  0.3259% Belgium                                    0.0078% Iceland                                    0.0018% Guadeloupe                              
  0.3071% Poland                                     0.0078% Paraguay                                   0.0018% Guernsey                                
  0.2797% Thailand                                   0.0073% Azerbaijan                                 0.0018% Isle of Man                             
  0.2784% Turkey                                     0.0073% Estonia                                    0.0018% Jersey                                  
  0.2226% Nigeria                                    0.0073% Georgia                                    0.0018% Lesotho                                 
  0.1751% Indonesia                                  0.0069% Cambodia                                   0.0018% Liberia                                 
  0.1728% Philippines                                0.0069% Senegal                                    0.0018% Liechtenstein                           
  0.1495% Lithuania                                  0.0064% Madagascar                                 0.0018% Martinique                              
  0.1385% Sweden                                     0.0064% Puerto Rico                                0.0018% Monaco                                  
  0.1357% Mexico                                     0.0064% Swaziland                                  0.0018% Mongolia                                
  0.1303% Bangladesh                                 0.0059% El Salvador                                0.0018% Montenegro                              
  0.1088% Argentina                                  0.0059% Macedonia                                  0.0018% Mozambique                              
  0.0891% Kazakhstan                                 0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0850% South Africa                               0.0055% Ethiopia                                   0.0018% Saint Kitts and Nevis                   
  0.0763% Switzerland                                0.0055% Kuwait                                     0.0018% Solomon Islands                         
  0.0736% Cote d'Ivoire                              0.0055% Syrian Arab Republic                       0.0018% Suriname                                
  0.0727% Italy                                      0.0050% Angola                                     0.0014% Afghanistan                             
  0.0708% Colombia                                   0.0050% Malta                                      0.0014% Guyana                                  
  0.0704% Norway                                     0.0050% Oman                                       0.0014% Trinidad and Tobago                     
  0.0686% Finland                                    0.0050% Qatar                                      0.0009% Andorra                                 
  0.0635% Armenia                                    0.0050% Tajikistan                                 0.0009% Nicaragua                               
  0.0530% Chile                                      0.0046% Bolivia                                    0.0009% Slovenia                                
  0.0452% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Cayman Islands                          
  0.0443% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Fiji                                    
  0.0425% Ireland                                    0.0046% Myanmar                                    0.0005% Guam                                    
  0.0407% Uruguay                                    0.0041% Belize                                     0.0005% Haiti                                   
  0.0375% Venezuela                                  0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0352% Israel                                     0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0334% Greece                                     0.0041% Jamaica                                                                                    
  0.0288% Czech Republic                             0.0041% Jordan                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 14.41% 23     United States Netherlands Germany Singapore Canada Romania Portugal India Bulgaria China
  1.59% 80     United States Netherlands Canada Hong Kong Romania Germany Spain United Kingdom Pakistan Singapore
  1.57% 5900   China Singapore United States Korea, Republic of Philippines Belgium Germany Vietnam India United Kingdom
  1.53% 443    United States Netherlands United Kingdom Portugal Ukraine Germany Norway China Hong Kong Seychelles
  1.08% 22     United States China Netherlands Germany Russian Federation Lithuania Hong Kong Romania Belgium Bulgaria
  0.92% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Vietnam United Kingdom Netherlands Belgium Lithuania
  0.89% 123    China United States Korea, Republic of Iran, Islamic Republic of Romania Netherlands United Kingdom Germany Singapore France
  0.84% 27015  China United States Hong Kong Brazil India Korea, Republic of Vietnam Colombia Taiwan Argentina
  0.83% 8080   United States Netherlands Spain Pakistan Germany Iran, Islamic Republic of Hong Kong Korea, Republic of Turkey France
  0.60% 68     New Zealand United States France Seychelles Taiwan Germany Hong Kong United Kingdom
  0.58% 8728   Pakistan United States China Bulgaria Hong Kong Netherlands Germany Romania United Kingdom
  0.53% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of Netherlands United States Ukraine
  0.51% 8443   United States Iran, Islamic Republic of Germany United Kingdom Netherlands Australia Bulgaria China Korea, Republic of Portugal
  0.38% 8081   United States Spain Pakistan Germany Netherlands Iran, Islamic Republic of Australia Hong Kong United Kingdom China
  0.37% 5060   United States France Netherlands United Kingdom India Korea, Republic of Germany China Hong Kong Canada
  0.36% 2222   United States Netherlands China Germany Singapore Russian Federation Australia United Kingdom Hong Kong Bulgaria
  0.31% 53     United States Belgium Netherlands China Romania United Kingdom Germany Iran, Islamic Republic of Portugal Bulgaria
  0.30% 445    United States China Russian Federation United Kingdom Australia Taiwan Brazil India Vietnam Bulgaria
  0.29% 9200   United States Australia United Kingdom Germany Netherlands France Bulgaria China Sweden Hong Kong
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France Vietnam
  0.27% 6379   China United States Australia Netherlands Bulgaria Germany United Kingdom Singapore Hong Kong Thailand
  0.27% 1433   United States China United Kingdom Australia India Brazil Taiwan Vietnam Colombia Iran, Islamic Republic of
  0.27% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Taiwan
  0.26% 81     United States Spain Iran, Islamic Republic of United Kingdom Korea, Republic of Pakistan China Vietnam Germany Netherlands
  0.26% 5555   Netherlands United States Canada China Bulgaria United Kingdom Korea, Republic of Germany Iran, Islamic Republic of Pakistan
  0.25% 17000  Ukraine Brazil United States Netherlands Lithuania Belarus Bulgaria Pakistan Malaysia China
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia Taiwan China Singapore France Japan
  0.25% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Japan Taiwan Germany
  0.24% 3000   United States New Zealand Netherlands Pakistan Germany Australia United Kingdom India Bulgaria China
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany Japan Korea, Republic of Singapore Indonesia
  0.21% 21     United States Belgium Australia United Kingdom China Bulgaria France Hong Kong Germany Netherlands
  0.21% 2087   United States Pakistan India United Kingdom Indonesia Germany Vietnam United Arab Emirates Canada France
  0.20% 8090   United States Pakistan Iran, Islamic Republic of Netherlands Germany Korea, Republic of Bulgaria Japan China United Kingdom
  0.19% 88     United States Spain Iran, Islamic Republic of China United Kingdom Korea, Republic of Vietnam France Pakistan Hong Kong
  0.19% 9443   United States Hong Kong Germany Australia Netherlands United Kingdom Bulgaria China France Taiwan
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom France Germany Singapore Bulgaria Pakistan Japan
  0.19% 161    United States France Iran, Islamic Republic of United Kingdom Bulgaria Hong Kong Portugal Romania China Taiwan
  0.18% 5000   United States Iran, Islamic Republic of Australia Korea, Republic of Netherlands China France Taiwan Germany Pakistan
  0.18% 10001  United States United Kingdom Hong Kong France Taiwan China Netherlands Israel Germany Bulgaria
  0.17% 9000   United States Netherlands United Kingdom Australia China Korea, Republic of Germany Singapore Japan Hong Kong
  0.17% 8088   United States China Netherlands Australia New Zealand Germany Canada France Bulgaria United Kingdom
  0.17% 27017  United States Australia United Kingdom Bulgaria Singapore Netherlands Austria China Canada Poland
  0.17% 1080   United States Netherlands Poland Singapore United Kingdom Germany France Japan Bulgaria China
  0.17% 25565  Germany France Austria United States Ukraine Netherlands United Kingdom China Bulgaria Hong Kong
  0.17% 8082   United States Spain Australia Germany Netherlands Korea, Republic of United Kingdom France Hong Kong China
  0.16% 25     United States Germany Belgium Lithuania Netherlands United Kingdom Bulgaria Turkey Hong Kong France
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Bulgaria France Netherlands Singapore
  0.16% 8083   United States Iran, Islamic Republic of Spain Germany Hong Kong Netherlands Pakistan China Korea, Republic of Taiwan
  0.16% 1723   United States Germany Singapore United Kingdom Canada China Hong Kong France Netherlands Seychelles
  0.16% 8001   United States Spain Australia Korea, Republic of Netherlands United Kingdom Germany China Japan Bulgaria
  0.14% 1900   United States Iran, Islamic Republic of Romania United Kingdom France Taiwan Hong Kong China Finland Russian Federation
  0.14% 143    United States Belgium Germany Bulgaria France China United Kingdom Taiwan Hong Kong Netherlands
  0.14% 389    United States Iran, Islamic Republic of United Kingdom France Germany Netherlands Bulgaria China Russian Federation Hong Kong
  0.14% 8181   United States Iran, Islamic Republic of Netherlands Germany Australia China Pakistan Hong Kong Bulgaria India
  0.13% 11211  United States Australia China Romania United Kingdom Netherlands France Finland Hong Kong Russian Federation
  0.13% 5021   United States Hong Kong Germany Bulgaria Seychelles France
  0.13% 0      United States China Korea, Republic of Brazil Vietnam Taiwan Malaysia Russian Federation Canada Colombia
  0.13% 8006   Netherlands United States Bulgaria China United Kingdom France Hong Kong Romania Spain Ukraine
  0.13% 110    United States Belgium United Kingdom Bulgaria Germany China France Hong Kong Netherlands India
  0.13% 7547   United States United Kingdom Bulgaria France India Japan Malaysia Netherlands China Taiwan
  0.13% 9090   United States Australia Netherlands Singapore Germany France China Hong Kong Canada Ukraine
  0.12% 9001   United States Netherlands United Kingdom France Bulgaria Romania China Germany Taiwan Hong Kong
  0.12% 7443   United States Australia China Bulgaria France Netherlands Germany Spain Hong Kong Portugal
  0.12% 8085   United States Iran, Islamic Republic of United Kingdom France Netherlands Pakistan China Germany Hong Kong Taiwan
  0.11% 8899   United States Iran, Islamic Republic of Pakistan Singapore France Romania China Bulgaria Taiwan Hong Kong
  0.11% 3128   United States Poland Singapore Germany United Kingdom Netherlands Bulgaria France Hong Kong China
  0.11% 82     United States Spain Korea, Republic of France Bulgaria China Germany United Kingdom Japan Seychelles
  0.11% 554    United States Hong Kong United Kingdom Germany France China Canada Seychelles India Netherlands
  0.11% 8800   United States Iran, Islamic Republic of Australia China Pakistan Bulgaria Spain France Romania United Kingdom
  0.11% 22222  Netherlands United States Russian Federation Bulgaria Germany Hong Kong Romania Iran, Islamic Republic of Seychelles Australia
  0.11% 10443  United States United Kingdom Taiwan China Germany Netherlands Bulgaria India Portugal Spain
  0.11% 6021   United States Hong Kong Germany United Kingdom Lithuania Netherlands Bulgaria
  0.11% 6080   United States Hong Kong Germany Bulgaria France Spain Belgium China Lithuania Netherlands
  0.11% 1194   United States Singapore China France Netherlands Germany United Kingdom Bulgaria Hong Kong Malaysia
  0.11% 2083   United States United Kingdom France Germany Hong Kong China Taiwan Bulgaria India Netherlands
  0.11% 9999   United States Netherlands United Kingdom New Zealand China Germany Hong Kong Romania Malaysia Bulgaria
  0.11% 5901   United States Netherlands China Germany Spain France Russian Federation Pakistan United Kingdom Taiwan
  0.10% 111    United States United Kingdom China Germany France Netherlands Russian Federation Taiwan Bulgaria Hong Kong
  0.10% 44512  China
  0.10% 5985   United States Australia United Kingdom Bulgaria Taiwan China India Netherlands Germany Hong Kong
  0.10% 44130  China
  0.10% 2000   United States United Kingdom Germany China Bulgaria Hong Kong Malaysia Netherlands France Japan
  0.10% 44773  China
  0.10% 45054  China Bulgaria Seychelles
  0.10% 2082   United States United Kingdom Singapore China Taiwan India Bulgaria Netherlands Seychelles Ukraine
  0.10% 993    United States United Kingdom China Taiwan France Germany Japan Netherlands Bulgaria Hong Kong
  0.10% 995    United States United Kingdom Germany Hong Kong France Canada China Netherlands Seychelles Bulgaria
  0.10% 44834  China
  0.10% 2086   United States United Kingdom France China Hong Kong Netherlands Germany Portugal India Brazil
  0.10% 990    United States Belgium Australia France Germany Taiwan China United Kingdom Hong Kong Canada
  0.09% 4444   United States United Kingdom Hong Kong China Germany Netherlands Bulgaria France Romania India
  0.09% 5353   United States China France Netherlands United Kingdom Brazil Finland Hong Kong Iran, Islamic Republic of Iraq
  0.09% 4443   United States Australia China Germany France Netherlands United Kingdom Armenia Bulgaria Lithuania
  0.09% 45278  China United Kingdom
  0.09% 9100   United States Netherlands United Kingdom Lithuania China Bulgaria Germany Japan Hong Kong Pakistan
  0.09% 2323   United States China France Netherlands Pakistan United Kingdom Bulgaria Chile Poland Greece
  0.09% 44961  China United States
  0.09% 7001   United States Australia Netherlands China France United Kingdom Taiwan Germany Bulgaria Hong Kong
  0.09% 8880   United States Australia United Kingdom China Germany Japan Netherlands Seychelles Spain Bulgaria
  0.09% 5986   United States Australia Germany United Kingdom France Netherlands China Hong Kong Bangladesh Belgium
  0.09% 10000  United States Australia Netherlands Germany China France United Kingdom Romania Bulgaria Hong Kong
  0.09% 1434   United States Iran, Islamic Republic of United Kingdom France Netherlands Finland Brazil China Germany Hong Kong
  0.09% 45747  China Germany
  0.09% 83     United States Spain Korea, Republic of Netherlands Japan United Kingdom Bulgaria France China Germany
  0.09% 135    United States United Kingdom Bulgaria Taiwan China Hong Kong France Germany India Seychelles
  0.09% 1521   United States France China Hong Kong Germany United Kingdom Taiwan India Seychelles Bulgaria
  0.09% 465    United States United Kingdom China Netherlands Germany Bulgaria India Japan Hong Kong Taiwan
  0.09% 5678   United States Poland Singapore France Germany Romania Austria China Ukraine Bulgaria
  0.09% 6881   United States Korea, Republic of Netherlands France Hong Kong China Germany Finland Brazil United Kingdom
  0.08% 6443   United States Australia Germany China Netherlands Bulgaria United Kingdom Taiwan France Seychelles
  0.08% 85     United States Spain United Kingdom Korea, Republic of China Japan Romania France Germany Bulgaria
  0.08% 587    United States United Kingdom Bulgaria Netherlands China Hong Kong Germany Turkey France India
  0.08% 8008   United States Australia Germany United Kingdom China Hong Kong Netherlands Japan Bulgaria India
  0.08% 54322  United States Bulgaria Hong Kong Germany United Kingdom Seychelles Netherlands Russian Federation
  0.08% 5683   United States Iran, Islamic Republic of Russian Federation China Hong Kong United Kingdom France Germany Bulgaria Netherlands
  0.08% 102    United States United Kingdom Germany Hong Kong China Netherlands Seychelles Bulgaria France Lithuania
  0.08% 137    United States France United Kingdom Germany Russian Federation Netherlands Taiwan Brazil Bulgaria China
  0.08% 2376   United States Pakistan China Netherlands Bulgaria Hong Kong United Kingdom Germany Mexico Portugal
  0.08% 3702   United States Iran, Islamic Republic of Romania United Kingdom China France Germany Hong Kong Lithuania Bulgaria
  0.08% 4000   United States China Germany France Netherlands United Kingdom Finland Bulgaria Brazil Romania
  0.08% 11434  United States Australia India China Singapore Germany Netherlands Bulgaria Seychelles Belgium
  0.08% 7000   United States Australia United Kingdom Bulgaria China Romania India Netherlands Hong Kong Germany
  0.08% 541    United States Germany Hong Kong United Kingdom Bulgaria France India Romania China Malaysia
  0.08% 5902   United States Netherlands Germany Spain Hong Kong United Kingdom France Bangladesh Brazil Bulgaria
  0.08% 8084   United States Spain United Kingdom China France Canada Seychelles Taiwan Netherlands Romania
  0.08% 8089   United States Germany United Kingdom Bulgaria Netherlands China Hong Kong Austria Canada Romania
  0.08% 139    United States United Kingdom France Bulgaria Taiwan Australia India Brazil China Hong Kong
  0.08% 1337   United States United Kingdom Bulgaria Netherlands Romania France Japan Canada Indonesia Portugal
  0.08% 20256  United States France Taiwan Netherlands Germany Hong Kong United Kingdom Bulgaria Romania
  0.08% 4433   United States Germany United Kingdom France Netherlands China Romania Bulgaria Hong Kong India
