STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.4837% Bulgaria                                   0.0110% Norway                                     0.0010% Algeria                                 
 23.4526% New Zealand                                0.0103% Bangladesh                                 0.0010% Nepal                                   
 13.3158% United States                              0.0086% United Arab Emirates                       0.0010% Zambia                                  
  5.3224% China                                      0.0084% Morocco                                    0.0008% Albania                                 
  1.9860% Germany                                    0.0074% Greece                                     0.0008% Cambodia                                
  1.9812% United Kingdom                             0.0073% Saudi Arabia                               0.0008% Libyan Arab Jamahiriya                  
  1.8637% Australia                                  0.0069% Iraq                                       0.0008% Myanmar                                 
  1.7461% Netherlands                                0.0063% Ecuador                                    0.0008% Virgin Islands, British                 
  1.2896% Singapore                                  0.0062% Mozambique                                 0.0007% Brunei Darussalam                       
  1.1706% Romania                                    0.0059% Peru                                       0.0007% Macao                                   
  0.7627% France                                     0.0055% Egypt                                      0.0007% Madagascar                              
  0.7037% Hong Kong                                  0.0055% Panama                                     0.0007% Uganda                                  
  0.5035% Seychelles                                 0.0055% Paraguay                                   0.0005% Guyana                                  
  0.4558% India                                      0.0052% Ireland                                    0.0005% Iceland                                 
  0.3051% Pakistan                                   0.0052% Moldova, Republic of                       0.0005% Lebanon                                 
  0.2881% Spain                                      0.0047% Uzbekistan                                 0.0005% Luxembourg                              
  0.2792% Japan                                      0.0045% Kenya                                      0.0005% Malawi                                  
  0.2305% Taiwan                                     0.0040% Hungary                                    0.0005% Puerto Rico                             
  0.1976% Brazil                                     0.0040% Palestinian Territory                      0.0004% Afghanistan                             
  0.1873% Canada                                     0.0038% Czech Republic                             0.0004% Congo                                   
  0.1848% Ukraine                                    0.0034% Guatemala                                  0.0004% Cyprus                                  
  0.1824% Russian Federation                         0.0034% Honduras                                   0.0004% Malta                                   
  0.1733% Iran, Islamic Republic of                  0.0034% Sri Lanka                                  0.0004% Nicaragua                               
  0.1462% Korea, Republic of                         0.0033% Dominican Republic                         0.0004% Reunion                                 
  0.1437% Philippines                                0.0032% Latvia                                     0.0004% Suriname                                
  0.1268% Belgium                                    0.0032% Tunisia                                    0.0004% Tajikistan                              
  0.1152% Austria                                    0.0029% Costa Rica                                 0.0004% Trinidad and Tobago                     
  0.1096% Finland                                    0.0026% Denmark                                    0.0003% Bahrain                                 
  0.1037% Portugal                                   0.0026% Macedonia                                  0.0003% Congo, The Democratic Republic of the   
  0.0937% Malaysia                                   0.0026% Tanzania, United Republic of               0.0003% Croatia                                 
  0.0865% Poland                                     0.0023% Belarus                                    0.0003% Ghana                                   
  0.0849% Indonesia                                  0.0019% Senegal                                    0.0003% Guam                                    
  0.0842% Italy                                      0.0018% Ethiopia                                   0.0003% Lesotho                                 
  0.0808% Nigeria                                    0.0016% Cameroon                                   0.0003% Maldives                                
  0.0671% Thailand                                   0.0016% Jordan                                     0.0003% Montenegro                              
  0.0657% Turkey                                     0.0016% Swaziland                                  0.0003% Namibia                                 
  0.0566% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% New Caledonia                           
  0.0437% Argentina                                  0.0014% Serbia                                     0.0003% Togo                                    
  0.0394% Mexico                                     0.0012% Angola                                     0.0001% Andorra                                 
  0.0370% Lithuania                                  0.0012% Azerbaijan                                 0.0001% Bahamas                                 
  0.0325% Switzerland                                0.0012% El Salvador                                0.0001% Benin                                   
  0.0280% South Africa                               0.0012% Gambia                                     0.0001% Botswana                                
  0.0278% Chile                                      0.0012% Kuwait                                     0.0001% Burkina Faso                            
  0.0224% Kazakhstan                                 0.0012% Lao People's Democratic Republic           0.0001% Cayman Islands                          
  0.0204% Israel                                     0.0012% Mauritius                                  0.0001% Estonia                                 
  0.0203% Cote d'Ivoire                              0.0012% Oman                                       0.0001% Fiji                                    
  0.0188% Armenia                                    0.0012% Somalia                                    0.0001% Gabon                                   
  0.0155% Qatar                                      0.0011% Belize                                     0.0001% Rwanda                                  
  0.0148% Venezuela                                  0.0011% Bolivia                                    0.0001% Slovenia                                
  0.0144% Uruguay                                    0.0011% Georgia                                    0.0001% Virgin Islands, U.S.                    
  0.0141% Sweden                                     0.0011% Jamaica                                                                                    
  0.0123% Colombia                                   0.0011% Syrian Arab Republic                                                                       


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 42.63% 53     Bulgaria China Germany United States Netherlands Belgium United Kingdom Iran, Islamic Republic of Romania Portugal
 26.89% 4790   New Zealand United States Australia Japan Bulgaria
  4.68% 23     United States Singapore Romania Netherlands Germany India Finland Bulgaria Philippines China
  0.51% 80     United States Netherlands Hong Kong Canada Romania Germany Singapore Spain United Kingdom Pakistan
  0.44% 443    United States Netherlands Portugal Ukraine Germany United Kingdom Hong Kong China Australia Norway
  0.43% 22     United States China Netherlands Germany Romania France Lithuania Russian Federation Hong Kong United Kingdom
  0.28% 3389   Romania United States Bulgaria Cote d'Ivoire Netherlands Germany Vietnam Singapore Belgium China
  0.27% 27015  China United States Hong Kong Brazil Korea, Republic of India South Africa Vietnam Chile Taiwan
  0.27% 5900   Singapore Philippines United States Belgium United Kingdom India Netherlands Germany Mozambique Bulgaria
  0.24% 8080   United States Netherlands Pakistan Spain Germany Hong Kong Iran, Islamic Republic of China Bulgaria Turkey
  0.20% 5122   United Kingdom Austria Nigeria Bulgaria Iran, Islamic Republic of United States Netherlands Ukraine Russian Federation Germany
  0.16% 8728   Pakistan United States Germany Hong Kong Ukraine Bulgaria China Netherlands
  0.15% 8443   United States Germany Iran, Islamic Republic of Netherlands United Kingdom Australia Bulgaria Pakistan Korea, Republic of Taiwan
  0.13% 123    China United States Korea, Republic of United Kingdom Iran, Islamic Republic of Germany Romania Taiwan Bangladesh Russian Federation
  0.12% 8081   United States Pakistan Netherlands Germany Spain Iran, Islamic Republic of Bulgaria Hong Kong France Australia
  0.11% 2222   United States Netherlands China Singapore Germany Russian Federation Australia Hong Kong United Kingdom Bulgaria
  0.11% 9200   United States Australia Germany Singapore United Kingdom France Japan Bulgaria Italy Taiwan
  0.11% 8000   United States Iran, Islamic Republic of Germany Netherlands Australia United Kingdom China Pakistan Korea, Republic of France
  0.10% 5060   United States France United Kingdom Korea, Republic of Netherlands India Germany China Bulgaria Hong Kong
  0.10% 8888   United States Pakistan Iran, Islamic Republic of Netherlands Germany Australia United Kingdom France Taiwan China
  0.10% 3000   United States Netherlands New Zealand Pakistan Germany Australia United Kingdom Bulgaria Taiwan Canada
  0.09% 9443   United States Hong Kong Australia Germany Netherlands Bulgaria United Kingdom France Japan Taiwan
  0.09% 445    United States China United Kingdom Australia Vietnam India Russian Federation Taiwan Bulgaria Brazil
  0.08% 6379   China United States Australia Bulgaria Netherlands Germany Singapore Hong Kong United Kingdom Thailand
  0.08% 9000   United States Netherlands United Kingdom Australia Japan Singapore Korea, Republic of Taiwan Germany Hong Kong
  0.08% 81     United States Spain Netherlands Iran, Islamic Republic of Pakistan Hong Kong United Kingdom Korea, Republic of China Germany
  0.08% 1433   United States China United Kingdom Australia Brazil India Germany Hong Kong Japan Russian Federation
  0.08% 3306   United States United Kingdom Netherlands Australia Bulgaria China France Germany Japan India
  0.08% 5000   United States Iran, Islamic Republic of Australia Pakistan Netherlands Korea, Republic of Germany France Japan Taiwan
  0.07% 68     New Zealand United States France Taiwan Netherlands Seychelles Hong Kong
  0.07% 5555   Netherlands United States Canada China Bulgaria Germany United Kingdom Korea, Republic of Romania Pakistan
  0.07% 5432   United States Bulgaria United Kingdom Netherlands Australia Singapore China Taiwan Germany Japan
  0.07% 21     United States Belgium Australia United Kingdom Bulgaria China Hong Kong Taiwan Germany France
  0.07% 2375   United States China Pakistan Netherlands Germany Hong Kong Russian Federation Japan United Kingdom Indonesia
  0.07% 8001   United States Spain Australia Japan Korea, Republic of Netherlands India United Kingdom Bulgaria Canada
  0.07% 5502   Australia Bulgaria India Germany Netherlands United States
  0.07% 9090   United States Australia Netherlands Singapore Canada Hong Kong Germany Italy Japan China
  0.06% 5021   United States Hong Kong Germany Bulgaria France Lithuania Seychelles Netherlands Romania
  0.06% 161    United States Portugal United Kingdom Iran, Islamic Republic of France Romania Taiwan Bulgaria Hong Kong Germany
