STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.4345% United States                              0.0288% Greece                                     0.0042% Brunei Darussalam                       
  9.1496% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Nepal                                   
  8.9392% Bulgaria                                   0.0228% Mauritius                                  0.0037% Croatia                                 
  7.5064% United Kingdom                             0.0228% Morocco                                    0.0037% Ghana                                   
  6.0448% Germany                                    0.0223% Peru                                       0.0037% Macao                                   
  5.7683% China                                      0.0223% Uruguay                                    0.0037% Paraguay                                
  2.2969% Romania                                    0.0204% Latvia                                     0.0037% Slovakia                                
  2.1013% Singapore                                  0.0204% Moldova, Republic of                       0.0037% Zambia                                  
  2.0284% Hong Kong                                  0.0204% Saudi Arabia                               0.0037% Zimbabwe                                
  1.8500% France                                     0.0204% Venezuela                                  0.0033% Bahrain                                 
  1.5587% Canada                                     0.0200% Denmark                                    0.0033% Namibia                                 
  1.5164% Australia                                  0.0200% Egypt                                      0.0033% Oman                                    
  1.1554% Spain                                      0.0186% Iraq                                       0.0033% Rwanda                                  
  0.9255% Pakistan                                   0.0163% Guatemala                                  0.0028% Botswana                                
  0.8507% Seychelles                                 0.0149% Kenya                                      0.0028% Jamaica                                 
  0.8488% Taiwan                                     0.0144% Luxembourg                                 0.0028% Lebanon                                 
  0.8246% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7656% Iran, Islamic Republic of                  0.0139% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7605% India                                      0.0121% Costa Rica                                 0.0028% Uganda                                  
  0.7006% Brazil                                     0.0116% Sri Lanka                                  0.0023% Mozambique                              
  0.6230% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6151% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5812% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5287% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5064% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4939% Malaysia                                   0.0088% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3447% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3131% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3062% Belgium                                    0.0079% Iceland                                    0.0019% Gibraltar                               
  0.3057% Poland                                     0.0074% Belize                                     0.0019% Grenada                                 
  0.2565% Thailand                                   0.0074% Cameroon                                   0.0019% Guadeloupe                              
  0.2323% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1519% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1496% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1412% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1319% Bangladesh                                 0.0065% Georgia                                    0.0019% Liberia                                 
  0.1319% Indonesia                                  0.0065% Puerto Rico                                0.0019% Liechtenstein                           
  0.1231% Switzerland                                0.0060% Jordan                                     0.0019% Maldives                                
  0.1208% Nigeria                                    0.0060% Kuwait                                     0.0019% Martinique                              
  0.1203% Mexico                                     0.0060% Madagascar                                 0.0019% Monaco                                  
  0.0925% Ireland                                    0.0060% Senegal                                    0.0019% Montenegro                              
  0.0915% Argentina                                  0.0056% Dominican Republic                         0.0019% New Caledonia                           
  0.0855% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0850% South Africa                               0.0056% Ethiopia                                   0.0019% Solomon Islands                         
  0.0785% Cote d'Ivoire                              0.0056% Macedonia                                  0.0014% Afghanistan                             
  0.0715% Norway                                     0.0056% Qatar                                      0.0014% Suriname                                
  0.0683% Armenia                                    0.0056% Swaziland                                  0.0009% Slovenia                                
  0.0683% Italy                                      0.0051% Angola                                     0.0005% Andorra                                 
  0.0664% Finland                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0636% Kazakhstan                                 0.0051% Tajikistan                                 0.0005% Fiji                                    
  0.0488% Chile                                      0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0474% United Arab Emirates                       0.0046% Congo                                      0.0005% Guam                                    
  0.0446% Hungary                                    0.0046% Gambia                                     0.0005% Haiti                                   
  0.0381% Mongolia                                   0.0046% Kyrgyzstan                                 0.0005% Mali                                    
  0.0353% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0335% Israel                                     0.0046% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 15.58% 23     United States Netherlands Germany Canada Singapore Portugal Bulgaria China Malaysia Thailand
  1.59% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.53% 443    United States Netherlands United Kingdom Hong Kong Germany China Norway Portugal Ukraine Seychelles
  1.52% 80     United States Netherlands Hong Kong Romania Spain Germany United Kingdom Iran, Islamic Republic of Pakistan Canada
  1.29% 22     Netherlands United States China Romania Germany Russian Federation Lithuania Hong Kong United Kingdom Belgium
  1.27% 123    China Taiwan United States Korea, Republic of United Kingdom Netherlands Iran, Islamic Republic of Romania Singapore France
  0.90% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Australia
  0.86% 8080   United States Netherlands Germany Pakistan Spain Iran, Islamic Republic of Korea, Republic of Turkey France United Kingdom
  0.85% 27015  China United States India Korea, Republic of Brazil Hong Kong Vietnam Colombia Taiwan Argentina
  0.77% 68     New Zealand United States France Taiwan Germany India Seychelles United Kingdom
  0.59% 8728   Pakistan United States China Germany Hong Kong Netherlands Bulgaria Romania United Kingdom
  0.55% 8443   United States Iran, Islamic Republic of Germany Hong Kong Netherlands United Kingdom Australia Bulgaria China Korea, Republic of
  0.39% 8081   United States Spain Pakistan Iran, Islamic Republic of Germany Netherlands Australia Hong Kong United Kingdom China
  0.35% 5060   United States France Netherlands United Kingdom India Germany Korea, Republic of China Canada Hong Kong
  0.35% 2222   United States Netherlands China Germany Singapore Australia Russian Federation Hong Kong United Kingdom Poland
  0.33% 53     United States Belgium Netherlands China United Kingdom Germany Romania Iran, Islamic Republic of Hong Kong Portugal
  0.30% 445    United States China Russian Federation Australia India United Kingdom Brazil Vietnam Taiwan Pakistan
  0.29% 9200   United States Australia United Kingdom Germany Netherlands China France Hong Kong India Switzerland
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Vietnam
  0.28% 1433   United States China Australia United Kingdom India Brazil Vietnam Iran, Islamic Republic of Colombia Germany
  0.27% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Taiwan
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Bulgaria Hong Kong
  0.25% 6379   China United States Australia Netherlands United Kingdom Germany Bulgaria Singapore France Hong Kong
  0.25% 5432   United States Bulgaria Netherlands United Kingdom Australia Taiwan Singapore France Japan China
  0.25% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Pakistan
  0.25% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Vietnam Germany United Kingdom China Netherlands Japan
  0.23% 17000  Ukraine Brazil United States Netherlands Lithuania Pakistan Bulgaria China Malaysia Mongolia
  0.23% 2375   United States China Pakistan Netherlands Hong Kong Germany United Kingdom Singapore Korea, Republic of Indonesia
  0.23% 3000   United States New Zealand Netherlands Pakistan Australia Germany United Kingdom India China Taiwan
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Japan Bulgaria Germany Korea, Republic of United Kingdom
  0.21% 21     United States Belgium Australia United Kingdom China Germany Netherlands France Hong Kong Taiwan
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Vietnam Canada Taiwan
  0.19% 88     United States Iran, Islamic Republic of Spain France Vietnam United Kingdom China Korea, Republic of Hong Kong Taiwan
  0.19% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of China France Germany Taiwan United Kingdom
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Hong Kong Japan
  0.18% 9443   United States Hong Kong Australia Germany Netherlands United Kingdom China Japan Taiwan France
  0.18% 161    United States France Iran, Islamic Republic of United Kingdom Romania Bulgaria Hong Kong Portugal China Russian Federation
  0.18% 10001  United States United Kingdom Hong Kong France China Netherlands Israel Taiwan Germany Romania
  0.18% 27017  United States United Kingdom Australia Bulgaria Netherlands Austria China Singapore France Poland
  0.17% 8088   United States China Netherlands Australia Germany Canada France Taiwan United Kingdom Bulgaria
  0.17% 25     United States Belgium Germany Lithuania United Kingdom Netherlands Bulgaria Turkey Hong Kong France
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Ukraine Japan Bulgaria
  0.16% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Bulgaria Hong Kong
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom Bulgaria China Netherlands France Singapore
