STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1391% United States                              0.0275% Greece                                     0.0042% Brunei Darussalam                       
  9.1626% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Ghana                                   
  8.9742% Bulgaria                                   0.0228% Mauritius                                  0.0042% Macao                                   
  7.4898% United Kingdom                             0.0228% Peru                                       0.0042% Nepal                                   
  6.1078% Germany                                    0.0223% Morocco                                    0.0037% Oman                                    
  5.8807% China                                      0.0214% Uruguay                                    0.0037% Paraguay                                
  2.2731% Romania                                    0.0205% Latvia                                     0.0037% Slovakia                                
  2.1642% Canada                                     0.0205% Moldova, Republic of                       0.0037% Zambia                                  
  2.0316% Hong Kong                                  0.0200% Denmark                                    0.0037% Zimbabwe                                
  1.7719% France                                     0.0200% Egypt                                      0.0033% Bahrain                                 
  1.7138% Singapore                                  0.0200% Venezuela                                  0.0033% Namibia                                 
  1.5197% Australia                                  0.0195% Saudi Arabia                               0.0033% Rwanda                                  
  1.1563% Spain                                      0.0191% Iraq                                       0.0028% Botswana                                
  0.9037% Pakistan                                   0.0158% Guatemala                                  0.0028% Croatia                                 
  0.8539% Taiwan                                     0.0154% Luxembourg                                 0.0028% Jamaica                                 
  0.8418% Seychelles                                 0.0149% Kenya                                      0.0028% Lebanon                                 
  0.8394% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7827% Iran, Islamic Republic of                  0.0135% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7226% India                                      0.0130% Sri Lanka                                  0.0028% Uganda                                  
  0.7078% Brazil                                     0.0121% Costa Rica                                 0.0023% Mozambique                              
  0.6207% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6114% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5849% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5347% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5030% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4904% Malaysia                                   0.0084% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3439% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3118% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3057% Belgium                                    0.0079% Cameroon                                   0.0019% Gibraltar                               
  0.2955% Poland                                     0.0079% Iceland                                    0.0019% Grenada                                 
  0.2527% Thailand                                   0.0074% Belize                                     0.0019% Guadeloupe                              
  0.2396% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1531% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1452% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1433% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1326% Indonesia                                  0.0065% Ethiopia                                   0.0019% Liberia                                 
  0.1322% Bangladesh                                 0.0065% Georgia                                    0.0019% Liechtenstein                           
  0.1224% Switzerland                                0.0065% Kuwait                                     0.0019% Maldives                                
  0.1214% Mexico                                     0.0065% Puerto Rico                                0.0019% Martinique                              
  0.1191% Nigeria                                    0.0060% Jordan                                     0.0019% Monaco                                  
  0.0921% Ireland                                    0.0060% Madagascar                                 0.0019% Montenegro                              
  0.0898% Argentina                                  0.0060% Senegal                                    0.0019% New Caledonia                           
  0.0856% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0842% South Africa                               0.0056% Macedonia                                  0.0019% Solomon Islands                         
  0.0782% Cote d'Ivoire                              0.0056% Swaziland                                  0.0014% Afghanistan                             
  0.0754% Norway                                     0.0051% Angola                                     0.0014% Suriname                                
  0.0698% Finland                                    0.0051% Dominican Republic                         0.0009% Slovenia                                
  0.0679% Italy                                      0.0051% Gambia                                     0.0005% Andorra                                 
  0.0647% Armenia                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0619% Kazakhstan                                 0.0051% Qatar                                      0.0005% Fiji                                    
  0.0507% Chile                                      0.0051% Tajikistan                                 0.0005% Gabon                                   
  0.0470% United Arab Emirates                       0.0047% Bolivia                                    0.0005% Guam                                    
  0.0442% Hungary                                    0.0047% Congo                                      0.0005% Haiti                                   
  0.0382% Mongolia                                   0.0047% Kyrgyzstan                                 0.0005% Mali                                    
  0.0372% Ecuador                                    0.0047% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0349% Israel                                     0.0047% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 15.77% 23     United States Netherlands Canada Germany Portugal Bulgaria China Singapore Malaysia Thailand
  1.60% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.54% 443    United States Netherlands United Kingdom Hong Kong China Germany Norway Portugal Ukraine Seychelles
  1.52% 80     United States Netherlands Hong Kong Romania Spain Germany United Kingdom France Iran, Islamic Republic of China
  1.30% 123    China Taiwan United States Korea, Republic of Netherlands United Kingdom Iran, Islamic Republic of Romania Singapore France
  1.29% 22     Netherlands United States China Romania Germany Russian Federation Lithuania Hong Kong United Kingdom Belgium
  0.89% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.85% 8080   United States Netherlands Germany Pakistan Spain Iran, Islamic Republic of Korea, Republic of Turkey France United Kingdom
  0.84% 27015  China United States India Korea, Republic of Brazil Hong Kong Colombia Taiwan Vietnam Argentina
  0.79% 68     New Zealand United States France Taiwan Germany India Seychelles United Kingdom
  0.59% 8728   Pakistan United States China Germany Hong Kong Netherlands Bulgaria Romania United Kingdom
  0.54% 8443   United States Iran, Islamic Republic of Germany Netherlands Hong Kong United Kingdom Australia Bulgaria China Korea, Republic of
  0.39% 8081   United States Spain Pakistan Iran, Islamic Republic of Germany Netherlands Australia Hong Kong United Kingdom China
  0.36% 5060   United States France Netherlands United Kingdom India Germany China Korea, Republic of Canada Hong Kong
  0.35% 2222   United States Netherlands China Germany Singapore Australia Russian Federation Hong Kong United Kingdom Poland
  0.33% 53     United States Belgium Netherlands China United Kingdom Germany Romania Iran, Islamic Republic of Hong Kong Portugal
  0.30% 445    United States China Russian Federation Australia India United Kingdom Vietnam Brazil Taiwan Pakistan
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Australia Netherlands United Kingdom China France Vietnam
  0.29% 9200   United States Australia United Kingdom Netherlands China Germany France Bulgaria Hong Kong India
  0.29% 1433   United States China Australia United Kingdom Brazil India Vietnam Iran, Islamic Republic of Colombia Germany
  0.28% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Australia Netherlands Germany France Taiwan
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Bulgaria Hong Kong
  0.25% 5432   United States Bulgaria Netherlands Australia United Kingdom Taiwan Singapore China France Japan
  0.25% 6379   China United States Australia Netherlands United Kingdom Germany Singapore Bulgaria France Hong Kong
  0.25% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Vietnam Germany China United Kingdom Netherlands Hong Kong
  0.25% 5555   Netherlands United States Canada China Bulgaria United Kingdom Iran, Islamic Republic of Korea, Republic of Pakistan Albania
  0.23% 2375   United States China Pakistan Netherlands Germany Hong Kong United Kingdom Singapore Korea, Republic of Indonesia
  0.23% 17000  Ukraine Brazil United States Netherlands Lithuania Pakistan Bulgaria United Kingdom China Malaysia
  0.22% 3000   United States New Zealand Netherlands Pakistan Australia Germany United Kingdom India China Taiwan
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Japan Bulgaria Germany Korea, Republic of United Kingdom
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Taiwan Canada Hong Kong
  0.20% 21     United States Belgium Australia United Kingdom China Germany Netherlands Hong Kong France Taiwan
  0.20% 88     United States Iran, Islamic Republic of Spain France Vietnam Korea, Republic of United Kingdom China Hong Kong Taiwan
  0.19% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of France China Germany Taiwan United Kingdom
  0.19% 7777   United States Iran, Islamic Republic of Netherlands United Kingdom Singapore Germany France Bulgaria Hong Kong Japan
  0.18% 9443   United States Hong Kong Australia Germany Netherlands United Kingdom China Japan Taiwan France
  0.18% 161    United States France United Kingdom Iran, Islamic Republic of Romania Hong Kong Portugal Bulgaria China Taiwan
  0.18% 10001  United States United Kingdom Hong Kong France Israel China Netherlands Taiwan Germany Romania
  0.18% 27017  United States United Kingdom Australia Netherlands Bulgaria Austria China Singapore France Poland
  0.17% 25     United States Belgium Germany Lithuania United Kingdom Netherlands Bulgaria Turkey Hong Kong France
  0.17% 8088   United States China Netherlands Australia Germany Canada France Taiwan United Kingdom Bulgaria
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Korea, Republic of Ukraine Japan Bulgaria
  0.16% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Bulgaria Hong Kong
  0.16% 500    United States Thailand Australia Hong Kong United Kingdom China Netherlands Bulgaria France Singapore
