STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6797% United States                              0.0323% Ecuador                                    0.0024% Puerto Rico                             
 22.6023% Bulgaria                                   0.0319% Italy                                      0.0024% Serbia                                  
  7.3135% United Kingdom                             0.0299% United Arab Emirates                       0.0024% Swaziland                               
  5.4146% China                                      0.0266% Chile                                      0.0024% Zambia                                  
  4.0334% Netherlands                                0.0262% Ireland                                    0.0020% Albania                                 
  3.9624% Germany                                    0.0222% Egypt                                      0.0020% Azerbaijan                              
  2.1075% Singapore                                  0.0214% Latvia                                     0.0020% El Salvador                             
  1.7383% Hong Kong                                  0.0206% Czech Republic                             0.0020% Jamaica                                 
  1.7250% Indonesia                                  0.0202% Morocco                                    0.0020% Lao People's Democratic Republic        
  1.5103% Australia                                  0.0190% Sri Lanka                                  0.0020% Saint Lucia                             
  1.4098% Seychelles                                 0.0178% Denmark                                    0.0016% Curacao                                 
  1.3610% France                                     0.0174% Bangladesh                                 0.0016% Malawi                                  
  1.1092% Romania                                    0.0133% Peru                                       0.0016% Paraguay                                
  1.0491% Japan                                      0.0117% Venezuela                                  0.0016% Solomon Islands                         
  0.8643% South Africa                               0.0113% Iraq                                       0.0016% Tanzania, United Republic of            
  0.8457% Pakistan                                   0.0113% Saudi Arabia                               0.0012% Angola                                  
  0.7820% Taiwan                                     0.0105% Greece                                     0.0012% Cyprus                                  
  0.7005% New Zealand                                0.0101% Hungary                                    0.0012% Estonia                                 
  0.6771% Spain                                      0.0101% Luxembourg                                 0.0012% Guernsey                                
  0.5645% Canada                                     0.0077% Uruguay                                    0.0012% Malta                                   
  0.5560% Russian Federation                         0.0077% Uzbekistan                                 0.0012% Somalia                                 
  0.5359% India                                      0.0065% Croatia                                    0.0012% Uganda                                  
  0.4939% Ukraine                                    0.0065% Guatemala                                  0.0008% Bahrain                                 
  0.4862% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0008% Burkina Faso                            
  0.4519% Brazil                                     0.0065% Syrian Arab Republic                       0.0008% Gabon                                   
  0.3950% Qatar                                      0.0061% Mauritius                                  0.0008% Georgia                                 
  0.3793% Korea, Republic of                         0.0048% Costa Rica                                 0.0008% Ghana                                   
  0.2772% Belgium                                    0.0044% Jordan                                     0.0008% Haiti                                   
  0.2578% Austria                                    0.0044% Kuwait                                     0.0008% Iceland                                 
  0.2453% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Kyrgyzstan                              
  0.2389% Vietnam                                    0.0044% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2284% Malaysia                                   0.0040% Algeria                                    0.0008% Mongolia                                
  0.2183% Portugal                                   0.0040% Dominican Republic                         0.0008% Mozambique                              
  0.1868% Nigeria                                    0.0036% Belarus                                    0.0008% New Caledonia                           
  0.1441% Thailand                                   0.0036% Cambodia                                   0.0008% Palestinian Territory                   
  0.0989% Sweden                                     0.0036% Congo                                      0.0008% Slovakia                                
  0.0985% Israel                                     0.0036% Nepal                                      0.0008% Slovenia                                
  0.0936% Turkey                                     0.0032% Cape Verde                                 0.0004% Belize                                  
  0.0827% Mexico                                     0.0032% Panama                                     0.0004% Botswana                                
  0.0694% Switzerland                                0.0028% Moldova, Republic of                       0.0004% Guadeloupe                              
  0.0617% Cote d'Ivoire                              0.0028% Senegal                                    0.0004% Macao                                   
  0.0617% Lithuania                                  0.0024% Afghanistan                                0.0004% Montenegro                              
  0.0601% Norway                                     0.0024% Bolivia                                    0.0004% Namibia                                 
  0.0557% Colombia                                   0.0024% Cameroon                                   0.0004% Oman                                    
  0.0504% Armenia                                    0.0024% Ethiopia                                   0.0004% Papua New Guinea                        
  0.0480% Philippines                                0.0024% Honduras                                   0.0004% Reunion                                 
  0.0464% Finland                                    0.0024% Kosovo                                     0.0004% Sudan                                   
  0.0456% Argentina                                  0.0024% Lebanon                                    0.0004% Togo                                    
  0.0395% Kazakhstan                                 0.0024% Myanmar                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.75% 23     United States Indonesia Singapore South Africa Japan Germany Netherlands Qatar India China
  1.48% 123    China Taiwan United States Korea, Republic of Pakistan Iran, Islamic Republic of Hong Kong Netherlands Romania Ukraine
  1.45% 80     United States Netherlands Germany Hong Kong Pakistan France United Kingdom China Spain Belgium
  1.44% 443    United States Bulgaria Netherlands Germany United Kingdom Norway China Ukraine Iran, Islamic Republic of Australia
  1.27% 22     United States China Netherlands Bulgaria Russian Federation Hong Kong Germany United Kingdom Lithuania Austria
  0.79% 8080   United States Netherlands Pakistan Hong Kong Germany Iran, Islamic Republic of Spain United Kingdom Korea, Republic of Bulgaria
  0.72% 0      United States China Russian Federation Korea, Republic of Brazil Colombia Taiwan United Kingdom Vietnam India
  0.71% 3389   Romania United States Bulgaria Cote d'Ivoire Germany Netherlands Vietnam United Kingdom Belgium China
  0.67% 68     New Zealand United States Bulgaria France Seychelles Germany Taiwan
  0.51% 5900   United States Singapore Hong Kong Bulgaria Germany Pakistan Netherlands Korea, Republic of Romania Canada
  0.51% 8728   Pakistan United States China Netherlands Bulgaria Hong Kong Romania United Kingdom
  0.43% 5122   Nigeria Bulgaria United States Austria Netherlands Iran, Islamic Republic of United Kingdom Australia
  0.38% 5060   United States Canada France Bulgaria South Africa Germany United Kingdom India Netherlands Hong Kong
  0.37% 9443   United States Hong Kong Germany Australia Bulgaria France China Japan Taiwan Netherlands
  0.35% 1433   United States China India Iran, Islamic Republic of Sri Lanka Australia Mexico Morocco Pakistan Vietnam
  0.35% 8443   United States Germany Iran, Islamic Republic of United Kingdom Hong Kong Netherlands Australia Bulgaria Portugal China
  0.35% 5555   United States Ukraine Netherlands China Canada Vietnam Russian Federation Bulgaria Taiwan Germany
  0.34% 2222   United States China Netherlands Singapore Germany Australia Russian Federation Kazakhstan United Kingdom France
  0.34% 5021   United States Hong Kong Germany Bulgaria Seychelles United Kingdom
  0.34% 8081   United States Iran, Islamic Republic of Pakistan Germany Spain Hong Kong France Australia United Kingdom Bulgaria
  0.30% 6080   United States Hong Kong Germany United Kingdom India Bulgaria France Malaysia Romania Spain
  0.29% 445    United States China Vietnam India Indonesia Russian Federation Australia France Egypt Kazakhstan
  0.29% 27015  China United States Korea, Republic of Brazil Hong Kong Taiwan Russian Federation France South Africa India
  0.28% 8000   United States Germany Iran, Islamic Republic of Australia China United Kingdom France Hong Kong Bulgaria Netherlands
  0.28% 53     United States Netherlands Belgium Germany Bulgaria China France Romania Iran, Islamic Republic of United Kingdom
  0.26% 3306   United States Netherlands United Kingdom Australia France Bulgaria China Japan Taiwan Germany
  0.24% 6379   China United States Taiwan Australia Belgium Germany Bulgaria Netherlands Singapore United Kingdom
  0.22% 9200   United States Australia Germany United Kingdom India Bulgaria China France Sweden Iran, Islamic Republic of
  0.22% 81     United States Spain Iran, Islamic Republic of Germany Korea, Republic of Russian Federation Bulgaria India Netherlands China
  0.21% 8888   United States Pakistan Iran, Islamic Republic of Australia China Germany Bulgaria France Taiwan United Kingdom
  0.21% 5000   United States Iran, Islamic Republic of Australia Bulgaria China Germany Taiwan France Korea, Republic of United Kingdom
  0.21% 2375   United States China Pakistan United Kingdom Germany Singapore Netherlands France Hong Kong Japan
  0.20% 6021   United States Hong Kong Germany United Kingdom Bulgaria Netherlands
  0.20% 161    United States United Kingdom Hong Kong Germany Iran, Islamic Republic of Romania Portugal France Netherlands Taiwan
  0.20% 21     United States Belgium Australia United Kingdom Germany China Bulgaria France Hong Kong Taiwan
  0.20% 5432   United States Bulgaria United Kingdom Australia France Singapore Belgium Japan Hong Kong Netherlands
  0.19% 554    United States Hong Kong China Bulgaria Germany United Kingdom France Portugal Austria Canada
  0.18% 7777   United States Netherlands Iran, Islamic Republic of France Bulgaria Germany China Singapore India Hong Kong
