STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.8954% United States                              0.0291% Bangladesh                                 0.0019% Serbia                                  
 14.1336% Bulgaria                                   0.0279% Seychelles                                 0.0015% Burkina Faso                            
 11.0461% Poland                                     0.0233% Ireland                                    0.0015% Oman                                    
  8.5927% United Kingdom                             0.0229% Chile                                      0.0015% Uganda                                  
  4.8230% China                                      0.0210% Estonia                                    0.0011% Albania                                 
  4.1717% Netherlands                                0.0176% Czech Republic                             0.0011% Azerbaijan                              
  4.1625% Germany                                    0.0168% Israel                                     0.0011% Cambodia                                
  2.4522% Singapore                                  0.0149% Denmark                                    0.0011% Curacao                                 
  1.7898% Hong Kong                                  0.0138% Luxembourg                                 0.0011% Cyprus                                  
  1.7814% France                                     0.0134% Egypt                                      0.0011% Jamaica                                 
  1.1098% Australia                                  0.0126% Peru                                       0.0011% Lao People's Democratic Republic        
  1.0869% Pakistan                                   0.0111% Iraq                                       0.0011% Macao                                   
  1.0800% Romania                                    0.0107% Greece                                     0.0011% Macedonia                               
  0.8712% South Africa                               0.0107% Morocco                                    0.0011% Malta                                   
  0.8662% New Zealand                                0.0103% Hungary                                    0.0011% Rwanda                                  
  0.7400% Spain                                      0.0099% Venezuela                                  0.0008% Angola                                  
  0.7259% Canada                                     0.0096% Kenya                                      0.0008% Costa Rica                              
  0.7125% Japan                                      0.0096% Uzbekistan                                 0.0008% Gabon                                   
  0.6444% Taiwan                                     0.0092% Uruguay                                    0.0008% Gambia                                  
  0.6104% Brazil                                     0.0073% Saudi Arabia                               0.0008% Iceland                                 
  0.5737% Ukraine                                    0.0069% Slovakia                                   0.0008% Malawi                                  
  0.5427% Iran, Islamic Republic of                  0.0061% Guatemala                                  0.0008% Namibia                                 
  0.5350% Vietnam                                    0.0054% Sri Lanka                                  0.0008% Sint Maarten                            
  0.4058% India                                      0.0054% Trinidad and Tobago                        0.0008% Slovenia                                
  0.3951% Russian Federation                         0.0050% Dominican Republic                         0.0008% Turkmenistan                            
  0.3434% Korea, Republic of                         0.0050% Tanzania, United Republic of               0.0004% Bahamas                                 
  0.3239% Belgium                                    0.0046% Kuwait                                     0.0004% Bahrain                                 
  0.3224% Nigeria                                    0.0046% Mauritius                                  0.0004% Barbados                                
  0.2348% Malaysia                                   0.0038% Georgia                                    0.0004% Belarus                                 
  0.2088% Portugal                                   0.0038% Mauritania                                 0.0004% Cameroon                                
  0.2012% Austria                                    0.0034% Ethiopia                                   0.0004% Equatorial Guinea                       
  0.1270% Lithuania                                  0.0034% Puerto Rico                                0.0004% Ghana                                   
  0.1094% Mexico                                     0.0031% Algeria                                    0.0004% Guadeloupe                              
  0.1029% Thailand                                   0.0031% Lebanon                                    0.0004% Haiti                                   
  0.0968% Turkey                                     0.0031% Moldova, Republic of                       0.0004% Isle of Man                             
  0.0845% Indonesia                                  0.0031% Nepal                                      0.0004% Jersey                                  
  0.0719% Colombia                                   0.0031% Tunisia                                    0.0004% Kyrgyzstan                              
  0.0635% Sweden                                     0.0027% Bolivia                                    0.0004% Lesotho                                 
  0.0562% Armenia                                    0.0027% Palestinian Territory                      0.0004% Libyan Arab Jamahiriya                  
  0.0535% Cote d'Ivoire                              0.0027% Panama                                     0.0004% Madagascar                              
  0.0505% Kazakhstan                                 0.0027% Senegal                                    0.0004% Maldives                                
  0.0467% Philippines                                0.0027% Swaziland                                  0.0004% Montenegro                              
  0.0394% Argentina                                  0.0023% Congo                                      0.0004% Papua New Guinea                        
  0.0394% Finland                                    0.0023% Croatia                                    0.0004% Paraguay                                
  0.0379% Norway                                     0.0023% El Salvador                                0.0004% Reunion                                 
  0.0359% Ecuador                                    0.0023% Honduras                                   0.0004% Saint Martin                            
  0.0359% Latvia                                     0.0023% New Caledonia                              0.0004% Saint Vincent and the Grenadines        
  0.0321% Italy                                      0.0019% Belize                                     0.0004% Tajikistan                              
  0.0306% Switzerland                                0.0019% Jordan                                     0.0004% Togo                                    
  0.0302% Mongolia                                   0.0019% Kosovo                                     0.0004% Zambia                                  
  0.0294% United Arab Emirates                       0.0019% Myanmar                                    0.0004% Zimbabwe                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  8.19% 23     United States Singapore Netherlands South Africa Vietnam Japan United Kingdom Germany China Canada
  1.76% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Germany Canada Ukraine Romania
  1.36% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania Russian Federation United Kingdom Germany
  1.32% 80     United States Hong Kong Netherlands Germany United Kingdom Canada Pakistan France China Spain
  1.07% 443    United States United Kingdom Netherlands Germany Bulgaria China Iran, Islamic Republic of Hong Kong Ukraine France
  0.91% 0      United States China Brazil Russian Federation Korea, Republic of Colombia Vietnam United Kingdom Hong Kong Taiwan
  0.87% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada China Hong Kong Netherlands
  0.76% 8080   United States Netherlands United Kingdom Hong Kong Pakistan Spain Germany Iran, Islamic Republic of Bulgaria China
  0.63% 3389   United States Romania Bulgaria Cote d'Ivoire Lithuania Germany United Kingdom Vietnam China Belgium
  0.63% 68     New Zealand France United States Spain Taiwan Germany
  0.48% 53     United States Romania Belgium Hong Kong United Kingdom Germany China Iran, Islamic Republic of Netherlands Russian Federation
  0.39% 5900   United States Singapore Spain Canada Hong Kong Estonia Pakistan Germany Bulgaria Philippines
  0.36% 5122   United States Nigeria United Kingdom Bulgaria Canada Ukraine Netherlands Iran, Islamic Republic of Austria China
  0.35% 8443   United States Netherlands Australia United Kingdom Iran, Islamic Republic of Bulgaria Germany Portugal China Taiwan
  0.35% 2222   United States China Netherlands United Kingdom Singapore Australia Kazakhstan Germany Poland India
  0.32% 5060   United States Canada Bulgaria France United Kingdom Hong Kong South Africa India Germany Netherlands
  0.30% 137    New Zealand United States France Taiwan Netherlands Hong Kong Russian Federation United Kingdom Portugal Canada
  0.29% 8081   United States Spain Iran, Islamic Republic of Pakistan France Germany Australia Bulgaria China Hong Kong
  0.28% 445    United States China India Belgium Russian Federation Vietnam Australia Brazil Taiwan United Kingdom
  0.27% 5555   Ukraine United States Canada United Kingdom China Germany Bulgaria Netherlands Iran, Islamic Republic of Korea, Republic of
  0.26% 3306   United States United Kingdom Netherlands Australia Belgium China France Bulgaria Japan Russian Federation
  0.25% 8000   United States Australia Germany United Kingdom China Hong Kong Canada Iran, Islamic Republic of Bulgaria France
  0.24% 9443   United States Hong Kong Australia Germany China Taiwan Netherlands Bulgaria France Japan
  0.24% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.23% 9200   United States Australia United Kingdom Germany Bulgaria India France Japan China Sweden
  0.22% 1433   United States China Australia Russian Federation India France Brazil Mexico Iran, Islamic Republic of Egypt
  0.22% 6379   China United States Belgium Australia Singapore Germany United Kingdom Bulgaria Hong Kong Netherlands
  0.21% 5432   United States Bulgaria United Kingdom Australia Belgium China Japan Singapore France Netherlands
  0.21% 81     United States Spain United Kingdom Netherlands China Iran, Islamic Republic of France Korea, Republic of Pakistan Lithuania
  0.20% 21     United States Belgium United Kingdom Australia Germany Taiwan China Bulgaria Netherlands Hong Kong
  0.19% 2375   United States China Pakistan Germany United Kingdom Poland Singapore Indonesia Japan Hong Kong
  0.19% 3000   United States United Kingdom Australia France Netherlands Bulgaria Germany Pakistan China Iran, Islamic Republic of
  0.19% 161    United States France United Kingdom Iran, Islamic Republic of Germany Taiwan Romania China Portugal Netherlands
  0.19% 8888   United States Pakistan France Australia Germany China United Kingdom Netherlands Iran, Islamic Republic of Bulgaria
  0.18% 27015  China United States Korea, Republic of Russian Federation Taiwan Colombia United Kingdom Brazil South Africa Vietnam
  0.17% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Finland Hong Kong Latvia
  0.17% 27017  United States Belgium United Kingdom Australia Austria China France Netherlands Germany Taiwan
  0.17% 5000   United States Australia Bulgaria Iran, Islamic Republic of China Netherlands United Kingdom Germany France Korea, Republic of
  0.16% 7777   United States Netherlands France Singapore Bulgaria United Kingdom India Iran, Islamic Republic of Japan Germany
  0.16% 8082   United States Spain Iran, Islamic Republic of France Australia Germany United Kingdom Bulgaria Hong Kong China
  0.15% 6080   United States Hong Kong Germany China Spain Bulgaria Iran, Islamic Republic of Netherlands United Kingdom Belgium
  0.15% 9000   United States Australia United Kingdom Bulgaria Singapore China Germany Netherlands Korea, Republic of Norway
  0.15% 88     United States Spain Iran, Islamic Republic of France China United Kingdom Japan Netherlands Germany Taiwan
  0.14% 17000  Ukraine United States United Kingdom Spain Belgium Bangladesh Lebanon Bulgaria Germany Mongolia
  0.14% 8088   United States China France Australia United Kingdom Canada Germany Bulgaria Netherlands Iran, Islamic Republic of
  0.14% 389    United States Belgium Iran, Islamic Republic of France United Kingdom China Germany Hong Kong Netherlands Taiwan
