STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.1206% United States                              0.0244% Bangladesh                                 0.0013% Kosovo                                  
 19.2598% Poland                                     0.0244% Estonia                                    0.0013% Lao People's Democratic Republic        
 14.8690% Bulgaria                                   0.0228% Switzerland                                0.0013% Macedonia                               
  7.7076% United Kingdom                             0.0194% Ireland                                    0.0013% Mozambique                              
  4.0768% China                                      0.0187% Latvia                                     0.0013% Oman                                    
  3.9395% Netherlands                                0.0151% Chile                                      0.0013% Paraguay                                
  3.4393% Germany                                    0.0147% Israel                                     0.0013% Saint Kitts and Nevis                   
  2.2249% Singapore                                  0.0137% Uzbekistan                                 0.0013% Tajikistan                              
  1.5894% Hong Kong                                  0.0127% Luxembourg                                 0.0013% Uganda                                  
  1.3932% France                                     0.0121% Denmark                                    0.0010% Albania                                 
  0.9804% Australia                                  0.0121% Egypt                                      0.0010% El Salvador                             
  0.9670% Spain                                      0.0117% Czech Republic                             0.0010% Gambia                                  
  0.9475% Pakistan                                   0.0107% Venezuela                                  0.0010% Jordan                                  
  0.8789% Romania                                    0.0100% Kenya                                      0.0010% Kyrgyzstan                              
  0.7550% New Zealand                                0.0097% Iraq                                       0.0010% Macao                                   
  0.6660% Canada                                     0.0090% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6214% India                                      0.0087% Slovakia                                   0.0010% Nepal                                   
  0.5873% Iran, Islamic Republic of                  0.0077% Peru                                       0.0007% Angola                                  
  0.5458% Taiwan                                     0.0074% Uruguay                                    0.0007% Costa Rica                              
  0.5079% Brazil                                     0.0067% Morocco                                    0.0007% Gabon                                   
  0.4932% Ukraine                                    0.0067% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4714% Vietnam                                    0.0060% Bolivia                                    0.0007% Jamaica                                 
  0.4259% Malaysia                                   0.0057% Dominican Republic                         0.0007% Lebanon                                 
  0.3824% Japan                                      0.0054% Guatemala                                  0.0007% Maldives                                
  0.3167% Russian Federation                         0.0054% Hungary                                    0.0007% Mali                                    
  0.3077% Korea, Republic of                         0.0050% Greece                                     0.0007% Namibia                                 
  0.2977% Belgium                                    0.0044% Sri Lanka                                  0.0007% Rwanda                                  
  0.2498% Nigeria                                    0.0040% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2002% Austria                                    0.0037% Algeria                                    0.0007% Turkmenistan                            
  0.1661% Indonesia                                  0.0037% Moldova, Republic of                       0.0003% Bahamas                                 
  0.1621% Portugal                                   0.0033% Kuwait                                     0.0003% Barbados                                
  0.1282% Lithuania                                  0.0030% Panama                                     0.0003% Cambodia                                
  0.1035% Thailand                                   0.0030% Serbia                                     0.0003% Cyprus                                  
  0.1011% South Africa                               0.0030% Swaziland                                  0.0003% Ghana                                   
  0.0927% Turkey                                     0.0027% Puerto Rico                                0.0003% Haiti                                   
  0.0797% Sweden                                     0.0027% Tunisia                                    0.0003% Iceland                                 
  0.0770% Mexico                                     0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0482% Cote d'Ivoire                              0.0020% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0472% Colombia                                   0.0020% New Caledonia                              0.0003% Madagascar                              
  0.0435% Philippines                                0.0017% Azerbaijan                                 0.0003% Norfolk Island                          
  0.0415% Kazakhstan                                 0.0017% Congo                                      0.0003% Qatar                                   
  0.0408% Armenia                                    0.0017% Mauritania                                 0.0003% Reunion                                 
  0.0388% Seychelles                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0385% Norway                                     0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0342% Argentina                                  0.0013% Belarus                                    0.0003% Slovenia                                
  0.0318% Italy                                      0.0013% Belize                                     0.0003% Togo                                    
  0.0281% Finland                                    0.0013% Burkina Faso                               0.0003% Zambia                                  
  0.0265% Mongolia                                   0.0013% Croatia                                    0.0003% Zimbabwe                                
  0.0261% United Arab Emirates                       0.0013% Ethiopia                                                                                   
  0.0254% Ecuador                                    0.0013% Honduras                                                                                   


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  6.21% 23     United States Singapore Netherlands India Vietnam China United Kingdom Canada Indonesia Korea, Republic of
  1.56% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Germany Ukraine Hong Kong
  1.23% 80     United States Hong Kong Netherlands United Kingdom Germany France Canada Spain Pakistan Brazil
  1.15% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Hong Kong Romania United Kingdom Russian Federation
  1.02% 443    United States United Kingdom Netherlands Germany China Iran, Islamic Republic of Seychelles Bulgaria Ukraine France
  0.78% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada Netherlands Russian Federation
  0.68% 8080   United States United Kingdom Netherlands Hong Kong Spain Pakistan Bulgaria Germany France Iran, Islamic Republic of
  0.59% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Hong Kong United Kingdom Colombia Sweden
  0.56% 3389   United States Romania Bulgaria Cote d'Ivoire Germany Lithuania Vietnam United Kingdom China Belgium
  0.55% 68     New Zealand United States France Spain Netherlands Taiwan
  0.46% 53     United States Romania Hong Kong Belgium Germany United Kingdom China Iran, Islamic Republic of Russian Federation Netherlands
  0.43% 5900   Singapore United States Spain Canada Estonia Hong Kong Pakistan Bulgaria Germany Netherlands
  0.32% 8443   United States Netherlands Bulgaria Germany United Kingdom Australia Iran, Islamic Republic of China Portugal Norway
  0.32% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Poland India
  0.27% 137    New Zealand United States France Netherlands United Kingdom Russian Federation Taiwan Hong Kong Canada Bulgaria
  0.27% 8081   United States Spain Pakistan Iran, Islamic Republic of France Australia Bulgaria Germany Netherlands China
  0.26% 5122   United States Nigeria Bulgaria Canada United Kingdom Ukraine Netherlands Germany Iran, Islamic Republic of
  0.26% 5060   United States Canada France Bulgaria United Kingdom Hong Kong South Africa Netherlands India Germany
  0.24% 5555   Ukraine United States United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Korea, Republic of Netherlands
  0.24% 445    United States China India Australia Russian Federation Vietnam Belgium Brazil Taiwan United Kingdom
  0.22% 3306   United States Netherlands United Kingdom Belgium Australia China France Bulgaria Germany Russian Federation
  0.21% 9443   United States Hong Kong Germany Australia Bulgaria China United Kingdom Netherlands Taiwan Japan
  0.20% 1433   United States China Russian Federation Australia India United Kingdom Germany Brazil Egypt France
  0.20% 8000   United States Australia Germany Hong Kong United Kingdom China Netherlands Canada France Bulgaria
  0.20% 5432   United States Bulgaria United Kingdom Belgium Australia China Japan Singapore Netherlands France
  0.20% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.20% 9200   United States Australia Germany United Kingdom Bulgaria France India Japan Netherlands Sweden
  0.19% 6379   China United States Belgium Australia United Kingdom Germany Singapore Hong Kong France Bulgaria
  0.19% 81     United States Spain United Kingdom Netherlands Lithuania Iran, Islamic Republic of France China Bulgaria Korea, Republic of
  0.17% 21     United States Belgium United Kingdom Australia Germany Netherlands Hong Kong Taiwan China Bulgaria
  0.16% 27017  United States Belgium United Kingdom Australia Austria Germany China France Netherlands Armenia
  0.16% 8888   United States Pakistan United Kingdom France Germany Australia Netherlands China Iran, Islamic Republic of Bulgaria
  0.16% 8082   United States Spain France Iran, Islamic Republic of Australia Hong Kong Germany United Kingdom Bulgaria Korea, Republic of
  0.16% 2375   United States China Pakistan Germany Poland Singapore United Kingdom Belgium Indonesia Japan
  0.16% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan China Netherlands Russian Federation Bulgaria
  0.15% 1900   United States Iran, Islamic Republic of Romania United Kingdom France China Germany Finland Hong Kong Russian Federation
  0.15% 3000   United States United Kingdom Australia Netherlands Bulgaria Pakistan France Iran, Islamic Republic of China Norway
  0.14% 27015  United States China Russian Federation Korea, Republic of Taiwan Colombia Malaysia United Kingdom Vietnam Canada
  0.14% 8088   United States China France Pakistan Australia United Kingdom Canada Germany Netherlands Bulgaria
  0.14% 5000   United States Australia China Iran, Islamic Republic of Germany Bulgaria United Kingdom France Korea, Republic of Netherlands
  0.14% 6080   United States Hong Kong Germany United Kingdom Bulgaria Netherlands Spain China France Iran, Islamic Republic of
  0.14% 17000  Ukraine United States United Kingdom India Spain Bulgaria Russian Federation Argentina Brazil Iran, Islamic Republic of
  0.13% 9000   United States United Kingdom Australia Germany Singapore Bulgaria Netherlands Korea, Republic of China Norway
  0.13% 7777   United States Netherlands Singapore France Bulgaria United Kingdom Japan Hong Kong India Iran, Islamic Republic of
  0.13% 88     United States Spain Iran, Islamic Republic of United Kingdom Taiwan China France Germany Netherlands Bulgaria
  0.13% 389    United States Iran, Islamic Republic of Belgium France United Kingdom China Germany Hong Kong Netherlands Taiwan
  0.13% 8001   United States Spain Australia Germany Bulgaria China Korea, Republic of Netherlands Portugal Iran, Islamic Republic of
  0.13% 82     United States Spain United Kingdom Korea, Republic of Bulgaria China Iran, Islamic Republic of Germany Netherlands Taiwan
  0.13% 554    United States Hong Kong Germany Bulgaria United Kingdom China France Taiwan Australia India
  0.12% 143    United States Belgium United Kingdom Netherlands Germany Bulgaria China France Taiwan Hong Kong
  0.12% 8090   United States Pakistan France Bulgaria China Iran, Islamic Republic of Netherlands Korea, Republic of Taiwan Germany
  0.12% 7547   United States United Kingdom Germany China Iran, Islamic Republic of Hong Kong Netherlands Bulgaria France Japan
  0.11% 25     United States Belgium Netherlands United Kingdom Germany Australia Russian Federation China Turkey France
  0.11% 10001  United States Hong Kong France United Kingdom China Netherlands Taiwan Bulgaria Germany Russian Federation
  0.11% 8083   United States Spain France Iran, Islamic Republic of Germany China Hong Kong Bulgaria India Finland
  0.11% 11211  United States Australia Romania United Kingdom Germany China Hong Kong Netherlands Russian Federation Finland
  0.11% 6021   United States Hong Kong Germany Bulgaria Netherlands Poland United Kingdom
  0.11% 10443  United States Bulgaria United Kingdom Netherlands Taiwan France Germany China Australia India
  0.11% 110    United States Belgium Germany United Kingdom France Japan Bulgaria China Hong Kong Australia
  0.11% 83     United States Spain Lithuania Netherlands United Kingdom Korea, Republic of Iran, Islamic Republic of Bulgaria France China
  0.11% 1080   United States Singapore Poland United Kingdom Netherlands Germany Japan France Bulgaria Canada
  0.11% 5985   United States Netherlands Australia United Kingdom India Hong Kong China Iran, Islamic Republic of Bulgaria Germany
  0.10% 54322  United States Hong Kong Bulgaria Germany United Kingdom Netherlands
  0.10% 500    United States Australia China France United Kingdom Hong Kong Germany Netherlands Bulgaria Romania
  0.10% 3128   United States Poland United Kingdom Singapore Netherlands Germany China Bulgaria France Lithuania
  0.10% 1723   United States Singapore Germany Japan China Netherlands United Kingdom Bulgaria France Australia
  0.10% 111    United States Hong Kong United Kingdom China Taiwan Netherlands France Germany Russian Federation Bulgaria
  0.10% 25565  Germany France United States Netherlands United Kingdom Austria China Bulgaria Hong Kong Australia
  0.09% 4443   United States Australia Bulgaria Netherlands China Iran, Islamic Republic of Germany United Kingdom France Taiwan
  0.09% 9001   United States France United Kingdom Austria Bulgaria China Australia Netherlands Denmark Hong Kong
  0.09% 85     United States Spain Iran, Islamic Republic of Bulgaria Korea, Republic of Hong Kong United Kingdom China Netherlands Germany
  0.09% 4444   United States United Kingdom Bulgaria Netherlands Germany Hong Kong Iran, Islamic Republic of Norway Romania India
  0.09% 9090   United States Australia Singapore Bulgaria China Hong Kong Netherlands United Kingdom Germany Ukraine
  0.09% 61616  United Kingdom United States China Taiwan Germany Armenia Poland Australia Bulgaria Hong Kong
  0.09% 7443   United States Australia China Bulgaria France Germany Taiwan Hong Kong Netherlands South Africa
  0.09% 6502   United States Hong Kong Germany Bulgaria Poland Romania
