STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 35.8388% United States                              0.0262% Greece                                     0.0041% Brunei Darussalam                       
  9.1673% Netherlands                                0.0248% Tanzania, United Republic of               0.0041% Ghana                                   
  8.7441% Bulgaria                                   0.0225% Mauritius                                  0.0037% Bosnia and Herzegovina                  
  7.7877% United Kingdom                             0.0220% Morocco                                    0.0037% Macao                                   
  6.1222% Germany                                    0.0216% Peru                                       0.0037% Namibia                                 
  5.8790% China                                      0.0202% Latvia                                     0.0037% Nepal                                   
  2.2020% Canada                                     0.0197% Denmark                                    0.0037% Oman                                    
  2.1887% Romania                                    0.0197% Egypt                                      0.0037% Slovakia                                
  2.0212% Hong Kong                                  0.0197% Moldova, Republic of                       0.0037% Zimbabwe                                
  1.6898% Singapore                                  0.0197% Saudi Arabia                               0.0032% Bahrain                                 
  1.6756% France                                     0.0197% Uruguay                                    0.0032% Paraguay                                
  1.5746% Seychelles                                 0.0188% Venezuela                                  0.0032% Rwanda                                  
  1.4424% Australia                                  0.0174% Iraq                                       0.0028% Botswana                                
  1.1478% Spain                                      0.0174% Luxembourg                                 0.0028% Croatia                                 
  0.8821% Pakistan                                   0.0156% Guatemala                                  0.0028% Jamaica                                 
  0.8545% Taiwan                                     0.0142% Kenya                                      0.0028% Lebanon                                 
  0.8210% New Zealand                                0.0142% Serbia                                     0.0028% Malawi                                  
  0.7728% Iran, Islamic Republic of                  0.0138% Sri Lanka                                  0.0028% Syrian Arab Republic                    
  0.6847% Brazil                                     0.0138% Tunisia                                    0.0028% Uganda                                  
  0.6820% India                                      0.0101% Costa Rica                                 0.0023% Mozambique                              
  0.6168% Portugal                                   0.0101% Panama                                     0.0023% Papua New Guinea                        
  0.6154% Korea, Republic of                         0.0101% Uzbekistan                                 0.0023% Somalia                                 
  0.5783% Japan                                      0.0087% Albania                                    0.0023% Togo                                    
  0.5195% Russian Federation                         0.0087% Honduras                                   0.0018% Benin                                   
  0.4782% Ukraine                                    0.0083% Cameroon                                   0.0018% Bermuda                                 
  0.4718% Malaysia                                   0.0083% Cyprus                                     0.0018% Burkina Faso                            
  0.3382% Vietnam                                    0.0083% Palestinian Territory                      0.0018% Congo, The Democratic Republic of the   
  0.3089% Belgium                                    0.0078% Bahamas                                    0.0018% French Guiana                           
  0.3011% Austria                                    0.0078% Belize                                     0.0018% Gibraltar                               
  0.2795% Poland                                     0.0078% Iceland                                    0.0018% Grenada                                 
  0.2428% Thailand                                   0.0073% Azerbaijan                                 0.0018% Guadeloupe                              
  0.2400% Turkey                                     0.0073% Cambodia                                   0.0018% Guernsey                                
  0.1551% Philippines                                0.0073% Estonia                                    0.0018% Isle of Man                             
  0.1464% Lithuania                                  0.0069% Puerto Rico                                0.0018% Jersey                                  
  0.1432% Sweden                                     0.0064% Belarus                                    0.0018% Liberia                                 
  0.1294% Bangladesh                                 0.0064% Ethiopia                                   0.0018% Liechtenstein                           
  0.1276% Switzerland                                0.0064% Georgia                                    0.0018% Maldives                                
  0.1271% Indonesia                                  0.0060% Algeria                                    0.0018% Martinique                              
  0.1225% Mexico                                     0.0060% Madagascar                                 0.0018% Monaco                                  
  0.1083% Nigeria                                    0.0060% Senegal                                    0.0018% Montenegro                              
  0.0936% Ireland                                    0.0055% El Salvador                                0.0018% New Caledonia                           
  0.0886% Colombia                                   0.0055% Kuwait                                     0.0018% Saint Kitts and Nevis                   
  0.0867% Argentina                                  0.0055% Swaziland                                  0.0018% Solomon Islands                         
  0.0808% South Africa                               0.0050% Congo                                      0.0014% Afghanistan                             
  0.0776% Cote d'Ivoire                              0.0050% Dominican Republic                         0.0014% Suriname                                
  0.0762% Norway                                     0.0050% Gambia                                     0.0009% Haiti                                   
  0.0679% Finland                                    0.0050% Jordan                                     0.0009% Lesotho                                 
  0.0675% Italy                                      0.0050% Macedonia                                  0.0009% Slovenia                                
  0.0606% Armenia                                    0.0050% Malta                                      0.0005% Andorra                                 
  0.0597% Kazakhstan                                 0.0050% Tajikistan                                 0.0005% Cayman Islands                          
  0.0514% Chile                                      0.0046% Angola                                     0.0005% Fiji                                    
  0.0482% United Arab Emirates                       0.0046% Bolivia                                    0.0005% Gabon                                   
  0.0431% Hungary                                    0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0381% Ecuador                                    0.0046% Lao People's Democratic Republic           0.0005% Mali                                    
  0.0381% Israel                                     0.0046% Myanmar                                    0.0005% Sudan                                   
  0.0376% Mongolia                                   0.0046% Qatar                                      0.0005% Trinidad and Tobago                     
  0.0307% Czech Republic                             0.0046% Zambia                                                                                     


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 14.42% 23     United States Netherlands Canada Germany Portugal Bulgaria China Singapore Malaysia Thailand
  1.58% 5900   Singapore China United States Korea, Republic of Philippines Belgium Germany Vietnam United Kingdom Netherlands
  1.54% 443    United States Netherlands United Kingdom Hong Kong China Germany Norway Portugal Ukraine Seychelles
  1.50% 80     United States Netherlands Hong Kong Germany Romania Spain United Kingdom Iran, Islamic Republic of France China
  1.31% 123    China Taiwan United States Korea, Republic of Netherlands United Kingdom Iran, Islamic Republic of Romania Singapore France
  1.26% 22     Netherlands United States China Romania Germany Russian Federation Lithuania United Kingdom Hong Kong Belgium
  0.88% 3389   Romania United States Bulgaria Cote d'Ivoire Vietnam Germany United Kingdom Netherlands Belgium Lithuania
  0.86% 8080   United States Netherlands Germany Pakistan Spain Iran, Islamic Republic of Korea, Republic of France Turkey United Kingdom
  0.82% 27015  China United States India Korea, Republic of Brazil Hong Kong Taiwan Colombia Vietnam Argentina
  0.78% 68     New Zealand United States France Taiwan Bulgaria Germany India Seychelles United Kingdom
  0.57% 8728   Pakistan United States China Germany Hong Kong Bulgaria Netherlands Romania United Kingdom
  0.54% 8443   United States Iran, Islamic Republic of Germany Netherlands United Kingdom Hong Kong Australia Bulgaria China Korea, Republic of
  0.39% 8081   United States Spain Pakistan Germany Iran, Islamic Republic of Netherlands Australia Hong Kong United Kingdom China
  0.36% 5060   United States France Netherlands United Kingdom India Germany China Korea, Republic of Canada Hong Kong
  0.35% 2222   United States Netherlands China Germany Singapore Russian Federation Australia Hong Kong United Kingdom Poland
  0.31% 53     United States Belgium Netherlands China United Kingdom Germany Romania Iran, Islamic Republic of Hong Kong Portugal
  0.29% 445    United States China Russian Federation Australia India Taiwan Vietnam Brazil United Kingdom Pakistan
  0.29% 8000   United States Iran, Islamic Republic of Germany Korea, Republic of Netherlands Australia United Kingdom China France India
  0.29% 1433   United States China Australia India United Kingdom Mexico Brazil Vietnam Colombia Germany
  0.28% 9200   United States Australia United Kingdom China Netherlands Germany Japan Switzerland France India
  0.28% 8888   United States Pakistan Iran, Islamic Republic of China United Kingdom Netherlands Australia Germany France Taiwan
  0.26% 5432   United States Bulgaria Netherlands United Kingdom Australia Singapore Taiwan China France Japan
  0.26% 81     United States Spain Iran, Islamic Republic of Korea, Republic of Germany Vietnam China United Kingdom Hong Kong Netherlands
  0.26% 3306   United States Netherlands United Kingdom Australia France China Japan Taiwan Hong Kong Bulgaria
  0.25% 6379   China United States Australia Netherlands United Kingdom Singapore Germany Bulgaria France Hong Kong
  0.25% 5555   Netherlands United States Canada China Bulgaria United Kingdom Germany Iran, Islamic Republic of Korea, Republic of Albania
  0.23% 2375   United States China Pakistan Netherlands Germany Hong Kong United Kingdom Singapore Korea, Republic of Indonesia
  0.22% 17000  Ukraine Brazil United States Netherlands Lithuania Pakistan United Kingdom Bulgaria China Malaysia
  0.21% 8090   United States Pakistan Iran, Islamic Republic of Netherlands China Korea, Republic of Germany Japan Bulgaria Taiwan
  0.21% 3000   United States Netherlands New Zealand Pakistan Australia Germany United Kingdom India Taiwan Bulgaria
  0.21% 2087   United States Pakistan India United Kingdom Germany Indonesia Netherlands Canada Taiwan Hong Kong
  0.20% 88     United States Iran, Islamic Republic of Spain France China Korea, Republic of Vietnam United Kingdom Hong Kong Taiwan
  0.20% 21     United States Belgium Australia United Kingdom China France Germany Hong Kong Netherlands Taiwan
  0.20% 5000   United States Iran, Islamic Republic of Australia Netherlands Korea, Republic of China Germany France Taiwan United Kingdom
  0.19% 7777   United States Netherlands Iran, Islamic Republic of United Kingdom Singapore Germany France Bulgaria Romania Hong Kong
  0.19% 10001  United States United Kingdom Hong Kong Germany France China Israel Taiwan Netherlands Romania
  0.18% 9443   United States Germany Hong Kong Australia Netherlands United Kingdom China Taiwan France Japan
  0.18% 161    United States United Kingdom France Iran, Islamic Republic of Hong Kong Portugal Romania Bulgaria China Taiwan
  0.18% 8088   United States China Netherlands Australia Germany Canada France Taiwan United Kingdom Philippines
  0.17% 27017  United States United Kingdom Australia Netherlands Austria Bulgaria China Singapore France Sweden
  0.17% 25     United States Germany Belgium Lithuania Netherlands United Kingdom Bulgaria Turkey Hong Kong France
  0.17% 9000   United States Netherlands United Kingdom Australia Germany China Ukraine Japan Korea, Republic of Bulgaria
  0.16% 25565  Germany France Austria United States Ukraine Netherlands China United Kingdom Hong Kong Bulgaria
  0.16% 1723   United States Germany Singapore United Kingdom Canada Hong Kong Netherlands China France Seychelles
