STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.7413% United States                              0.0267% Switzerland                                0.0014% Gambia                                  
 17.7267% Poland                                     0.0264% United Arab Emirates                       0.0014% Kyrgyzstan                              
 14.9922% Bulgaria                                   0.0253% Estonia                                    0.0014% Lao People's Democratic Republic        
  8.0036% United Kingdom                             0.0243% Latvia                                     0.0014% Macedonia                               
  4.2312% China                                      0.0201% Ireland                                    0.0014% Nepal                                   
  3.7804% Netherlands                                0.0194% Chile                                      0.0014% Oman                                    
  3.5839% Germany                                    0.0146% Israel                                     0.0014% Saint Kitts and Nevis                   
  2.2960% Singapore                                  0.0142% Denmark                                    0.0014% Tajikistan                              
  1.6688% Hong Kong                                  0.0132% Czech Republic                             0.0014% Uganda                                  
  1.4549% France                                     0.0128% Luxembourg                                 0.0010% Albania                                 
  1.0890% Australia                                  0.0125% Egypt                                      0.0010% Belize                                  
  0.9830% Pakistan                                   0.0122% Uzbekistan                                 0.0010% Cyprus                                  
  0.9282% Romania                                    0.0104% Venezuela                                  0.0010% Jamaica                                 
  0.7900% New Zealand                                0.0101% Iraq                                       0.0010% Jordan                                  
  0.6941% Spain                                      0.0094% Greece                                     0.0010% Kosovo                                  
  0.6927% Canada                                     0.0094% Tanzania, United Republic of               0.0010% Macao                                   
  0.6320% Iran, Islamic Republic of                  0.0090% Kenya                                      0.0010% Mauritania                              
  0.5730% Taiwan                                     0.0090% Slovakia                                   0.0010% Mozambique                              
  0.5372% Brazil                                     0.0076% Peru                                       0.0010% Paraguay                                
  0.5351% India                                      0.0076% Uruguay                                    0.0010% Rwanda                                  
  0.5195% Ukraine                                    0.0073% Morocco                                    0.0007% Angola                                  
  0.4823% Vietnam                                    0.0063% Saudi Arabia                               0.0007% Costa Rica                              
  0.4021% Malaysia                                   0.0056% Hungary                                    0.0007% Gabon                                   
  0.3906% Japan                                      0.0049% Bolivia                                    0.0007% Guadeloupe                              
  0.3313% Korea, Republic of                         0.0049% Dominican Republic                         0.0007% Mali                                    
  0.3132% Belgium                                    0.0049% Guatemala                                  0.0007% Myanmar                                 
  0.3052% Russian Federation                         0.0049% Sri Lanka                                  0.0007% Namibia                                 
  0.2750% Nigeria                                    0.0045% Algeria                                    0.0007% Sint Maarten                            
  0.2014% Austria                                    0.0042% Trinidad and Tobago                        0.0007% Turkmenistan                            
  0.1708% Indonesia                                  0.0038% Kuwait                                     0.0003% Bahamas                                 
  0.1670% Portugal                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1267% Lithuania                                  0.0031% Moldova, Republic of                       0.0003% Barbados                                
  0.1076% South Africa                               0.0028% Georgia                                    0.0003% Cambodia                                
  0.1035% Thailand                                   0.0028% Mauritius                                  0.0003% Ghana                                   
  0.0990% Turkey                                     0.0028% Panama                                     0.0003% Haiti                                   
  0.0879% Mexico                                     0.0028% Serbia                                     0.0003% Iceland                                 
  0.0684% Sweden                                     0.0028% Tunisia                                    0.0003% Isle of Man                             
  0.0521% Colombia                                   0.0024% Palestinian Territory                      0.0003% Libyan Arab Jamahiriya                  
  0.0500% Cote d'Ivoire                              0.0024% Puerto Rico                                0.0003% Madagascar                              
  0.0441% Armenia                                    0.0021% Lebanon                                    0.0003% Maldives                                
  0.0441% Philippines                                0.0021% New Caledonia                              0.0003% Norfolk Island                          
  0.0434% Kazakhstan                                 0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0365% Argentina                                  0.0017% Burkina Faso                               0.0003% Reunion                                 
  0.0365% Norway                                     0.0017% El Salvador                                0.0003% Saint Martin                            
  0.0361% Seychelles                                 0.0017% Ethiopia                                   0.0003% Saint Vincent and the Grenadines        
  0.0340% Italy                                      0.0017% Honduras                                   0.0003% Slovenia                                
  0.0295% Finland                                    0.0017% Senegal                                    0.0003% Togo                                    
  0.0274% Ecuador                                    0.0014% Belarus                                    0.0003% Zambia                                  
  0.0274% Mongolia                                   0.0014% Congo                                      0.0003% Zimbabwe                                
  0.0271% Bangladesh                                 0.0014% Croatia                                                                                    


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.95% 23     United States Singapore Netherlands Vietnam India China United Kingdom Canada Indonesia Korea, Republic of
  1.63% 22     United States United Kingdom China Nigeria Bulgaria Netherlands Canada Germany Ukraine Hong Kong
  1.24% 80     United States Hong Kong Netherlands Germany United Kingdom Canada France Pakistan China Brazil
  1.22% 123    China United States Korea, Republic of Taiwan Belgium Iran, Islamic Republic of Romania Hong Kong United Kingdom Russian Federation
  1.03% 443    United States United Kingdom Netherlands Germany China Iran, Islamic Republic of Hong Kong Bulgaria Seychelles Ukraine
  0.81% 8728   Pakistan United States United Kingdom Bulgaria Romania Australia Canada Netherlands Russian Federation
  0.70% 8080   United States United Kingdom Netherlands Hong Kong Pakistan Spain Iran, Islamic Republic of Bulgaria Germany France
  0.65% 0      United States China Brazil Korea, Republic of Russian Federation Vietnam Hong Kong Colombia United Kingdom Sweden
  0.58% 3389   United States Romania Bulgaria Cote d'Ivoire Lithuania Germany United Kingdom Vietnam China Belgium
  0.57% 68     New Zealand United States France Spain Taiwan
  0.47% 53     United States Romania Hong Kong Belgium Germany United Kingdom Iran, Islamic Republic of China Netherlands Russian Federation
  0.45% 5900   Singapore United States Spain Canada Estonia Hong Kong Pakistan Bulgaria Germany Netherlands
  0.34% 8443   United States Netherlands Bulgaria Germany Australia United Kingdom Iran, Islamic Republic of China Norway Portugal
  0.33% 2222   United States China Netherlands United Kingdom Singapore Australia Germany Kazakhstan Poland India
  0.30% 5122   United States Nigeria Bulgaria United Kingdom Canada Ukraine Netherlands Iran, Islamic Republic of Germany
  0.28% 5060   United States Canada France Bulgaria United Kingdom Hong Kong South Africa India Netherlands Germany
  0.27% 137    New Zealand United States France United Kingdom Netherlands Taiwan Russian Federation Hong Kong Canada Portugal
  0.27% 8081   United States Spain Iran, Islamic Republic of Pakistan France Germany Australia Bulgaria Netherlands China
  0.25% 5555   Ukraine United States United Kingdom Canada China Germany Bulgaria Iran, Islamic Republic of Netherlands Korea, Republic of
  0.25% 445    United States China India Australia Russian Federation Belgium Brazil Vietnam Taiwan United Kingdom
  0.23% 3306   United States United Kingdom Netherlands Belgium Australia China Bulgaria France Germany Russian Federation
  0.21% 9443   United States Hong Kong Australia Germany China Bulgaria France Taiwan United Kingdom Japan
  0.21% 8000   United States Australia Germany United Kingdom China Hong Kong Netherlands Canada France Iran, Islamic Republic of
  0.21% 1433   United States China Russian Federation Australia United Kingdom Mexico Egypt Brazil France India
  0.20% 5432   United States Bulgaria United Kingdom Australia Belgium China Singapore Japan France Netherlands
  0.20% 9200   United States Australia Germany United Kingdom Bulgaria Japan France India Sweden China
  0.20% 6379   China United States Belgium Australia Germany Singapore United Kingdom Hong Kong France Netherlands
  0.20% 5021   United States Hong Kong Germany Bulgaria Poland Romania United Kingdom
  0.18% 81     United States Spain United Kingdom Netherlands Iran, Islamic Republic of Lithuania Pakistan China Korea, Republic of France
  0.18% 21     United States Belgium United Kingdom Australia Germany Netherlands Taiwan Hong Kong China Bulgaria
  0.17% 8888   United States Pakistan France United Kingdom Australia Germany Netherlands China Iran, Islamic Republic of Bulgaria
  0.17% 2375   United States China Pakistan Germany Poland Singapore United Kingdom Netherlands Belgium Indonesia
  0.16% 27017  United States Belgium United Kingdom Australia Austria China Germany France Netherlands Armenia
  0.16% 161    United States Iran, Islamic Republic of United Kingdom France Romania Taiwan Netherlands China Russian Federation Bulgaria
  0.16% 8082   United States Spain Iran, Islamic Republic of France Australia Hong Kong Germany United Kingdom Bulgaria China
  0.16% 27015  China United States Russian Federation Korea, Republic of Taiwan Colombia Vietnam Malaysia United Kingdom India
  0.16% 3000   United States United Kingdom Australia Netherlands Bulgaria France Iran, Islamic Republic of Pakistan China Norway
  0.16% 1900   United States Iran, Islamic Republic of Romania France United Kingdom China Germany Finland Hong Kong Russian Federation
  0.15% 8088   United States China France Pakistan Australia United Kingdom Canada Germany Netherlands Bulgaria
  0.15% 5000   United States Australia Iran, Islamic Republic of China Bulgaria Germany United Kingdom France Japan Netherlands
  0.14% 17000  Ukraine United States United Kingdom Spain India Bulgaria Russian Federation Bangladesh Lebanon Argentina
